Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 1.540000000000000e+000,-3.951849385399967e-001, 8.461492009334681e-002,-3.493591720564821e-001, 6.146141256771349e-001,-4.281094974139990e-001, 2.761687156345245e-001,-3.273069126500965e-001, 7.762128040477329e-002, 1.258255757304188e-001, 5.414509164704487e-001, 5.275189318706892e-001, 2.543674501693536e-001, 2.474480313141149e-001
 1.550000000000000e+000,-3.957450734848244e-001, 8.361043201673857e-002,-3.493571419811338e-001, 6.147816948684476e-001,-4.279576404491987e-001, 2.755511765190563e-001,-3.251424107059850e-001, 7.925699067629315e-002, 1.264181037125321e-001, 5.361878989830320e-001, 5.267921493917923e-001, 2.597751204651346e-001, 2.458099217722742e-001
 1.560000000000000e+000,-3.962216694526926e-001, 8.284165553736922e-002,-3.493552107627270e-001, 6.149024278908708e-001,-4.278435617419674e-001, 2.750837171166684e-001,-3.228594922374151e-001, 8.083357098664920e-002, 1.271945917689139e-001, 5.306968933084418e-001, 5.262503307303234e-001, 2.652386250248962e-001, 2.441447757892254e-001
 1.570000000000000e+000,-3.965330978068765e-001, 8.235575063432887e-002,-3.493532535321941e-001, 6.149773840537428e-001,-4.277717920247102e-001, 2.747889832992509e-001,-3.203571315665745e-001, 8.230959492373785e-002, 1.281917357748380e-001, 5.249140627490753e-001, 5.260579493878486e-001, 2.707521655234184e-001, 2.424404246544063e-001
 1.580000000000000e+000,-3.966096922449487e-001, 8.221242831510200e-002,-3.493511548227209e-001, 6.150024739642798e-001,-4.277496252144293e-001, 2.746993856860147e-001,-3.175443728555207e-001, 8.364543195448455e-002, 1.294276340977789e-001, 5.188269957154553e-001, 5.263758553110719e-001, 2.762873190094755e-001, 2.406913393416099e-001
 1.590000000000000e+000,-3.964249373199689e-001, 8.246602467522712e-002,-3.493488400672596e-001, 6.149680507574131e-001,-4.277853933127473e-001, 2.748484010976114e-001,-3.143576079136758e-001, 8.482486429232648e-002, 1.308959970339438e-001, 5.124581534221013e-001, 5.272908905011875e-001, 2.818286143871749e-001, 2.389016323359157e-001
 1.600000000000000e+000,-3.959659907141052e-001, 8.317366752644273e-002,-3.493462319169056e-001, 6.148616212830528e-001,-4.278885727752140e-001, 2.752731303580454e-001,-3.107234243352333e-001, 8.583978180577347e-002, 1.325774894837441e-001, 5.058364340036846e-001, 5.288583011573219e-001, 2.873761085441988e-001, 2.370831159006559e-001
 1.610000000000000e+000,-3.952413095799085e-001, 8.438857075443540e-002,-3.493432749939560e-001, 6.146683467566866e-001,-4.280689746973110e-001, 2.760108222442394e-001,-3.065767519853517e-001, 8.669113331567299e-002, 1.344297261200882e-001, 4.990185074731907e-001, 5.310841389866162e-001, 2.929328804556215e-001, 2.352567953332049e-001
 1.620000000000000e+000,-3.942811473233442e-001, 8.615098961129331e-002,-3.493399389288900e-001, 6.143732829398663e-001,-4.283351960324022e-001, 2.770931056727685e-001,-3.018745175889066e-001, 8.738208436285659e-002, 1.363822088985089e-001, 4.921105211301965e-001, 5.338983343776841e-001, 2.984970684299033e-001, 2.334331982258364e-001
 1.630000000000000e+000,-3.931298259274641e-001, 8.847920270445298e-002,-3.493362550839577e-001, 6.139649073902719e-001,-4.286926997974028e-001, 2.785393389332561e-001,-2.966020113079282e-001, 8.793668125183488e-002, 1.383439821659543e-001, 4.852539896908385e-001, 5.373034627883908e-001, 3.040330230959460e-001, 2.316562161561417e-001
