Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.600000000000000e+00, -4.193585197880821e-01,  8.772533745785349e-02,  3.510071939048007e-02,  7.435070401755771e-01, -3.521070526317085e-01,  3.510071939012891e-02, -3.123363251986466e-01,  9.987373983858128e-02,  1.327937296996568e-01,  5.500145574155941e-01,  7.046498449147173e-01,  2.781729865398546e-01,  1.497792920645159e-02
  1.610000000000000e+00, -4.183890053331971e-01,  8.983787928188725e-02,  3.615113050491942e-02,  7.435021732563059e-01, -3.523493702191574e-01,  3.615113050480884e-02, -3.079552054521399e-01,  1.008067241957305e-01,  1.356486736827730e-01,  5.429897062874648e-01,  7.071216363278193e-01,  2.830700427544570e-01,  1.458559119089815e-02
  1.620000000000000e+00, -4.172927777394734e-01,  9.255248314669040e-02,  3.751860417445280e-02,  7.434815489456796e-01, -3.526710709592087e-01,  3.751860417431961e-02, -3.030249462799803e-01,  1.015821660476378e-01,  1.386548818966481e-01,  5.357947060537355e-01,  7.102555167583126e-01,  2.879784844637405e-01,  1.419329869108529e-02
  1.630000000000000e+00, -4.161315656840350e-01,  9.584670499989612e-02,  3.920109133578833e-02,  7.434414941091732e-01, -3.530732771704250e-01,  3.920109133563818e-02, -2.975622295379661e-01,  1.022205522532815e-01,  1.416705246473900e-01,  5.286218172441546e-01,  7.139496571603595e-01,  2.928647443510490e-01,  1.380704522731577e-02
  1.640000000000000e+00, -4.149720987388337e-01,  9.966290619598617e-02,  4.117897016129264e-02,  7.433799393060047e-01, -3.535523796299787e-01,  4.117897016111195e-02, -2.916140961928670e-01,  1.027370172958017e-01,  1.445527344607773e-01,  5.217247093214264e-01,  7.180802601320028e-01,  2.976546284626509e-01,  1.343326772261192e-02
  1.650000000000000e+00, -4.138756321391757e-01,  1.039098411491135e-01,  4.341419163489655e-02,  7.432971529989633e-01, -3.540995250246759e-01,  4.341419163465609e-02, -2.852627863969446e-01,  1.031334974957924e-01,  1.471729643109057e-01,  5.154137236509391e-01,  7.225072499472026e-01,  3.022315704348744e-01,  1.308055708511166e-02
  1.660000000000000e+00, -4.128888090864539e-01,  1.084746114300619e-01,  4.585493841823516e-02,  7.431957376922769e-01, -3.547016914881889e-01,  4.585493841795421e-02, -2.786212069929319e-01,  1.033925778208285e-01,  1.494310154622381e-01,  5.100341554921790e-01,  7.270869110885493e-01,  3.064462085742823e-01,  1.275943920691748e-02
  1.670000000000000e+00, -4.120412836156376e-01,  1.132434485377796e-01,  4.844590951578213e-02,  7.430795496074359e-01, -3.553445197352851e-01,  4.844590951546576e-02, -2.718190664125721e-01,  1.034758459448877e-01,  1.512664230402432e-01,  5.059325411896840e-01,  7.316894082762130e-01,  3.101291823617212e-01,  1.248175829062163e-02
  1.680000000000000e+00, -4.113478664366898e-01,  1.181243559653617e-01,  5.114074904751082e-02,  7.429523272640878e-01, -3.560157560691151e-01,  5.114074904717852e-02, -2.649844141470645e-01,  1.033262948364449e-01,  1.526664114795771e-01,  5.034209377141869e-01,  7.362131090647449e-01,  3.131029002167289e-01,  1.226110545684436e-02
  1.690000000000000e+00, -4.108131057092259e-01,  1.230621793603206e-01,  5.391134043608767e-02,  7.428167308954825e-01, -3.567077935621328e-01,  5.391134043575184e-02, -2.582271164071253e-01,  1.028747939009038e-01,  1.536687208169395e-01,  5.027474776298924e-01,  7.405993107458060e-01,  3.151924421190027e-01,  1.211305694193341e-02
  1.700000000000000e+00, -4.104388776019471e-01,  1.280398488243903e-01,  5.675012499112213e-02,  7.426738332630687e-01, -3.574184167205434e-01,  5.675012499081483e-02, -2.516274052521064e-01,  1.020493246756831e-01,  1.543565141563299e-01,  5.040763498359613e-01,  7.448434693606517e-01,  3.162399257957491e-01,  1.205337415165847e-02
  1.710000000000000e+00, -4.102321801506978e-01,  1.330666266317648e-01,  5.966506241828429e-02,  7.425230970929877e-01, -3.581496502680919e-01,  5.966506241802177e-02, -2.452288209815927e-01,  1.007837124938178e-01,  1.548448226374638e-01,  5.074767874552236e-01,  7.489927934694973e-01,  3.161252424142305e-01,  1.209528423812052e-02
