Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.534603807130820e-02,  8.822746404768447e-01, -3.254973372248673e-01,  2.465787960670710e-02,  1.276831659692443e-01, -2.026204567047301e-02, -4.589285056772273e-05, -3.481813004187384e-15, -6.509390706677766e-03, -1.470484199704103e-04, -8.995107876149773e-03, -2.085718377681471e-02, -2.596709500210536e-04, -1.982673627525900e-02, -3.683143774755576e-02, -3.736160225522333e-04, -3.106938843526182e-02, -5.299327966774510e-02, -4.819534167924079e-04, -4.216025733169660e-02, -6.835973475769011e-02, -5.897863240772157e-04, -5.230377206460567e-02, -8.365463398138595e-02, -6.458673051055517e-04, -6.329577296366319e-02, -9.160909774294358e-02,  2.311579994745695e-02, -6.373329190905919e-03,  2.349054858093030e-02,  2.311579994745765e-02, -6.373329190906080e-03,  2.349054858093249e-02,  2.311579994745823e-02, -6.373329190905884e-03,  2.349054858093266e-02,  2.311579994745855e-02, -6.373329190905255e-03,  2.349054858093130e-02,  2.311579994745849e-02, -6.373329190904197e-03,  2.349054858092833e-02,  2.311579994745798e-02, -6.373329190902790e-03,  2.349054858092415e-02, -6.648545328876847e-02, -1.430941343130847e-04
  1.610000000000000e+00, -1.171643638530381e-02,  8.819939399458463e-01, -3.247187996290116e-01,  1.701474745666440e-02,  1.299024264269939e-01, -2.324936156002527e-02,  1.780345016520416e-04,  6.205983938869612e-16, -6.431292243170013e-03,  5.704525180298055e-04, -9.061174801229191e-03, -2.060694315070011e-02,  1.007354906128998e-03, -1.997235893128013e-02, -3.638954098233186e-02,  1.449387901468868e-03, -3.129758569386054e-02, -5.235747611795184e-02,  1.869666741263033e-03, -4.246991438095307e-02, -6.753956732712461e-02,  2.287988498811748e-03, -5.268793081381338e-02, -8.265096118405715e-02,  2.505546340312774e-03, -6.376066534164908e-02, -9.050998876332667e-02,  2.255884044396805e-02, -6.264118690281343e-03,  2.386920219447597e-02,  2.255884044397173e-02, -6.264118690279365e-03,  2.386920219448016e-02,  2.255884044397521e-02, -6.264118690277512e-03,  2.386920219448402e-02,  2.255884044397847e-02, -6.264118690275816e-03,  2.386920219448741e-02,  2.255884044398154e-02, -6.264118690274230e-03,  2.386920219449066e-02,  2.255884044398429e-02, -6.264118690272771e-03,  2.386920219449349e-02, -6.536919772061756e-02,  1.047636022597171e-03
  1.620000000000000e+00,  2.061157859095650e-03,  8.820522743688644e-01, -3.238007716615681e-01,  8.832377102941375e-03,  1.310935056669980e-01, -2.620799835588332e-02,  4.110136390983639e-04,  4.792181696116755e-16, -6.353405848178340e-03,  1.316956899906220e-03, -9.097520135567628e-03, -2.035738202781575e-02,  2.325597577985817e-03, -2.005247018382833e-02, -3.594884414329168e-02,  3.346082867830721e-03, -3.142312363358493e-02, -5.172339902869917e-02,  4.316346124566888e-03, -4.264026571743657e-02, -6.672162697866749e-02,  5.282091226178156e-03, -5.289926769926542e-02, -8.165001375920859e-02,  5.784349155524355e-03, -6.401641614111142e-02, -8.941386430356753e-02,  2.191808977357135e-02, -6.139048737627720e-03,  2.423670922154832e-02,  2.191808977357546e-02, -6.139048737625081e-03,  2.423670922155318e-02,  2.191808977357938e-02, -6.139048737622616e-03,  2.423670922155767e-02,  2.191808977358310e-02, -6.139048737620336e-03,  2.423670922156184e-02,  2.191808977358659e-02, -6.139048737618217e-03,  2.423670922156554e-02,  2.191808977358983e-02, -6.139048737616353e-03,  2.423670922156879e-02, -6.406498578727030e-02,  2.217128550276626e-03
  1.630000000000000e+00,  1.596408745261860e-02,  8.824603742917320e-01, -3.227528148923989e-01,  3.909246268019675e-04,  1.312900950144862e-01, -2.894109060375737e-02,  6.460626510564794e-04,  4.047333430975182e-16, -6.279930440672281e-03,  2.070093508212295e-03, -9.102329133617110e-03, -2.012195445149101e-02,  3.655552014838488e-03, -2.006307002736396e-02, -3.553310555584644e-02,  5.259628787502552e-03, -3.143973406565951e-02, -5.112523201213639e-02,  6.784762730135425e-03, -4.266280559111690e-02, -6.595000954246628e-02,  8.302794691226526e-03, -5.292723053654304e-02, -8.070575359746020e-02,  9.092282091355770e-03, -6.405025556281833e-02, -8.837981732569809e-02,  2.122382823270566e-02, -6.006426995925300e-03,  2.459163871676105e-02,  2.122382823271031e-02, -6.006426995921897e-03,  2.459163871676688e-02,  2.122382823271473e-02, -6.006426995918733e-03,  2.459163871677220e-02,  2.122382823271894e-02, -6.006426995915835e-03,  2.459163871677706e-02,  2.122382823272289e-02, -6.006426995913161e-03,  2.459163871678126e-02,  2.122382823272662e-02, -6.006426995910680e-03,  2.459163871678512e-02, -6.265758970629187e-02,  3.355277378151918e-03
  1.640000000000000e+00,  2.996261712653712e-02,  8.832195011493876e-01, -3.215886455348183e-01, -8.026589908753779e-03,  1.305819932801267e-01, -3.127127172956530e-02,  8.762059206918360e-04,  3.689410523012477e-16, -6.214719899862339e-03,  2.807511292161377e-03, -9.074738144661903e-03, -1.991300889957402e-02,  4.957748778029792e-03, -2.000225482991196e-02, -3.516413124126973e-02,  7.133236810279091e-03, -3.134443391306912e-02, -5.059434969424782e-02,  9.201660651529822e-03, -4.253348605316292e-02, -6.526518734112205e-02,  1.126045261224085e-02, -5.276679746367503e-02, -7.986770835344054e-02,  1.233117467483776e-02, -6.385610636563321e-02, -8.746208491782594e-02,  2.050693528474136e-02, -5.876162790679860e-03,  2.493614044081799e-02,  2.050693528474660e-02, -5.876162790675679e-03,  2.493614044082495e-02,  2.050693528475159e-02, -5.876162790671746e-03,  2.493614044083129e-02,  2.050693528475635e-02, -5.876162790668146e-03,  2.493614044083706e-02,  2.050693528476090e-02, -5.876162790664793e-03,  2.493614044084211e-02,  2.050693528476510e-02, -5.876162790661697e-03,  2.493614044084652e-02, -6.124719805495300e-02,  4.462413128773389e-03
  1.650000000000000e+00,  4.402012913615357e-02,  8.843194154665435e-01, -3.203253871468361e-01, -1.616420863119022e-02,  1.291110047632222e-01, -3.307061249820409e-02,  1.095183815006878e-03,  3.117086331078358e-16, -6.160677264394882e-03,  3.509153333727256e-03, -9.014922563727447e-03, -1.973984719665741e-02,  6.196769609007008e-03, -1.987041119171793e-02, -3.485834717428014e-02,  8.915946946661889e-03, -3.113782899580486e-02, -5.015438585979207e-02,  1.150130303707362e-02, -4.225312918369962e-02, -6.469764724518813e-02,  1.407462008571801e-02, -5.241898834852256e-02, -7.917318607122584e-02,  1.541293274217795e-02, -6.343520274973032e-02, -8.670152263204356e-02,  1.979475470125145e-02, -5.759057908758343e-03,  2.527524601363371e-02,  1.979475470125727e-02, -5.759057908753277e-03,  2.527524601364199e-02,  1.979475470126290e-02, -5.759057908748584e-03,  2.527524601364945e-02,  1.979475470126825e-02, -5.759057908744144e-03,  2.527524601365612e-02,  1.979475470127337e-02, -5.759057908740111e-03,  2.527524601366209e-02,  1.979475470127816e-02, -5.759057908736430e-03,  2.527524601366719e-02, -5.994080968055081e-02,  5.547984038693925e-03
  1.660000000000000e+00,  5.809391406598640e-02,  8.857373417693577e-01, -3.189823357839355e-01, -2.381849896389165e-02,  1.270571380613925e-01, -3.428217920731957e-02,  1.298048849959362e-03,  3.085644413898564e-16, -6.119314656462664e-03,  4.159167061056354e-03, -8.923921857329549e-03, -1.960731443683492e-02,  7.344620651091790e-03, -1.966983027246098e-02, -3.462430924542378e-02,  1.056748147830340e-02, -3.082350966424283e-02, -4.981765077218124e-02,  1.363173284315408e-02, -4.182660698386333e-02, -6.426326912371458e-02,  1.668171512905407e-02, -5.188984736759356e-02, -7.864161960317852e-02,  1.826792849415200e-02, -6.279485911728158e-02, -8.611941113132017e-02,  1.910802206147248e-02, -5.665894410152467e-03,  2.561561223431758e-02,  1.910802206147885e-02, -5.665894410146545e-03,  2.561561223432721e-02,  1.910802206148508e-02, -5.665894410140993e-03,  2.561561223433595e-02,  1.910802206149098e-02, -5.665894410135840e-03,  2.561561223434364e-02,  1.910802206149665e-02, -5.665894410131080e-03,  2.561561223435036e-02,  1.910802206150210e-02, -5.665894410126686e-03,  2.561561223435622e-02, -5.884229050283879e-02,  6.627392341421727e-03
  1.670000000000000e+00,  7.213705066785953e-02,  8.874384722283588e-01, -3.175798989349732e-01, -3.085442520457414e-02,  1.246186429378862e-01, -3.492537297430096e-02,  1.481568723401457e-03,  2.351638362021764e-16, -6.090625233170329e-03,  4.747195633861203e-03, -8.803340404836598e-03, -1.951538869431716e-02,  8.383012890657567e-03, -1.940404839511355e-02, -3.446197873622574e-02,  1.206152606959178e-02, -3.040701749570252e-02, -4.958408872305597e-02,  1.555900536934843e-02, -4.126143921305630e-02, -6.396198111459589e-02,  1.904019820878649e-02, -5.118870349102829e-02, -7.827292100866970e-02,  2.085067252987416e-02, -6.194636498628294e-02, -8.571565411302308e-02,  1.845885479855006e-02, -5.606402332883101e-03,  2.596411392720637e-02,  1.845885479855691e-02, -5.606402332876444e-03,  2.596411392721735e-02,  1.845885479856353e-02, -5.606402332870170e-03,  2.596411392722703e-02,  1.845885479856990e-02, -5.606402332864344e-03,  2.596411392723575e-02,  1.845885479857604e-02, -5.606402332858917e-03,  2.596411392724324e-02,  1.845885479858190e-02, -5.606402332853951e-03,  2.596411392724970e-02, -5.804198791644846e-02,  7.718177906999310e-03
  1.680000000000000e+00,  8.610147022148396e-02,  8.893784188949835e-01, -3.161389569988576e-01, -3.721071730772585e-02,  1.219879842342728e-01, -3.508426448008874e-02,  1.644423687421901e-03,  2.079503197040659e-16, -6.073280177386001e-03,  5.269010357635380e-03, -8.654981298046075e-03, -1.945981221528757e-02,  9.304478929414568e-03, -1.907703987838747e-02, -3.436383693292649e-02,  1.338733658589217e-02, -2.989458042654752e-02, -4.944288174479507e-02,  1.726926100556211e-02, -4.056607699996064e-02, -6.377982836540894e-02,  2.113310874697174e-02, -5.032604114032327e-02, -7.805001315778078e-02,  2.314259154182273e-02, -6.090240815221233e-02, -8.547155063508557e-02,  1.784963057163253e-02, -5.588244283567368e-03,  2.632653722087772e-02,  1.784963057163954e-02, -5.588244283560169e-03,  2.632653722088935e-02,  1.784963057164632e-02, -5.588244283553409e-03,  2.632653722090004e-02,  1.784963057165296e-02, -5.588244283547084e-03,  2.632653722090930e-02,  1.784963057165929e-02, -5.588244283541286e-03,  2.632653722091732e-02,  1.784963057166543e-02, -5.588244283535825e-03,  2.632653722092423e-02, -5.760705757425368e-02,  8.836330351533086e-03
  1.690000000000000e+00,  9.994220222387734e-02,  8.915075188734710e-01, -3.146805463020425e-01, -4.289335704065964e-02,  1.193278115459593e-01, -3.488105661548455e-02,  1.787129946252797e-03,  1.838809947630440e-16, -6.065101581820969e-03,  5.726265237649428e-03, -8.480387078824637e-03, -1.943360661810941e-02,  1.011193955440730e-02, -1.869220474496259e-02, -3.431756079941627e-02,  1.454911547202263e-02, -2.929152644540209e-02, -4.937629938377359e-02,  1.876792077904444e-02, -3.974775027032523e-02, -6.369393912497108e-02,  2.296708067880552e-02, -4.931082971966017e-02, -7.794490694288302e-02,  2.515095026583974e-02, -5.967384300182391e-02, -8.535645019108314e-02,  1.727325895693940e-02, -5.616301881226984e-03,  2.670651629837477e-02,  1.727325895694622e-02, -5.616301881219601e-03,  2.670651629838682e-02,  1.727325895695288e-02, -5.616301881212710e-03,  2.670651629839768e-02,  1.727325895695935e-02, -5.616301881206217e-03,  2.670651629840715e-02,  1.727325895696558e-02, -5.616301881200181e-03,  2.670651629841535e-02,  1.727325895697164e-02, -5.616301881194706e-03,  2.670651629842224e-02, -5.757522961434574e-02,  9.993118717727255e-03
