Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 1.540000000000000e+000,-1.159171556118473e-001, 8.922099217705650e-001,-3.258045374101000e-001, 6.183994923571635e-002, 8.334487993682282e-002, 1.942094741842224e-003,-9.586825392050146e-003, 2.429959897346543e-004,-2.797109550790402e-002,-1.019056894749342e-002,-7.748814402369912e-003,-2.768342486726436e-002,-1.023135797306256e-002,-1.703319496520790e-002,-3.458239339883805e-002,-9.696799811025310e-003,-2.627067996972011e-002,-4.718305515569689e-002,-8.678342931083596e-003,-3.481819547026634e-002,-6.345708495245653e-002,-7.673700524771948e-003,-4.193941441914820e-002,-8.238155182778230e-002,-1.072754792738640e-002,-5.078020445964001e-002,-9.014956217706900e-002, 3.279800674601674e-002,-1.215957449667712e-002,-3.664674495884555e-002, 2.897975824155944e-002,-1.115558818404028e-002,-1.984584730962585e-002, 2.317346529529232e-002,-9.613213111436291e-003, 6.601257050382507e-003, 1.686928437723904e-002,-8.025749852704408e-003, 3.639922189709430e-002, 1.141936311627422e-002,-6.660255422150541e-003, 6.310289844670777e-002, 8.213397728329406e-003,-5.774098887287038e-003, 7.934065288407861e-002,-1.003757132520650e-001, 5.223822550693352e-002
 1.550000000000000e+000,-1.029534169994712e-001, 8.909005271224180e-001,-3.256377106761564e-001, 5.955623219878081e-002, 8.956508221092241e-002, 1.715791149571906e-003,-9.148070455189721e-003, 2.076179854313486e-004,-2.896406363412902e-002,-9.619417159530847e-003,-7.904923663652780e-003,-2.779249925286790e-002,-9.527640731328215e-003,-1.736082336868237e-002,-3.413098844035793e-002,-8.858893243834706e-003,-2.679621641417002e-002,-4.650503659290962e-002,-7.714878261970380e-003,-3.555966536219000e-002,-6.283075176500702e-002,-6.582379138228818e-003,-4.289959237139231e-002,-8.196840869085621e-002,-9.455294162308973e-003,-5.193929956142458e-002,-8.963318981540563e-002, 3.336693173995672e-002,-1.227113839372769e-002,-3.670087418648441e-002, 2.942683867731963e-002,-1.123415426492887e-002,-1.974378187921765e-002, 2.342482137772678e-002,-9.639765246122574e-003, 6.923468338377308e-003, 1.689693026685184e-002,-7.999247209085158e-003, 3.692139113319293e-002, 1.124391089894854e-002,-6.590086773092497e-003, 6.376604714858865e-002, 7.913163879070409e-003,-5.676935672930967e-003, 8.007515091645169e-002,-1.007796359416092e-001, 5.323534720352970e-002
 1.560000000000000e+000,-8.973153245227848e-002, 8.896040480457180e-001,-3.254248448669682e-001, 5.638840634201212e-002, 9.572796957863683e-002, 1.105392414388125e-003,-8.533712576268443e-003, 1.736279237388346e-004,-2.981468785649853e-002,-8.863787331171182e-003,-8.056097050054374e-003,-2.789840853465652e-002,-8.645641373901078e-003,-1.768057827852344e-002,-3.372610891950766e-002,-7.864375747150812e-003,-2.731671008101179e-002,-4.584490635010168e-002,-6.628212348028310e-003,-3.631055471933615e-002,-6.213583619493014e-002,-5.401810355015621e-003,-4.389811336157426e-002,-8.136987014649785e-002,-8.038485029766842e-003,-5.314501715304511e-002,-8.895395615458980e-002, 3.386471944341524e-002,-1.237615617687009e-002,-3.659542308416286e-002, 2.980559572452120e-002,-1.130497335292901e-002,-1.954800608221965e-002, 2.361498912919931e-002,-9.658885758653051e-003, 7.249492718022155e-003, 1.687403427036141e-002,-7.967263457791352e-003, 3.737152433020789e-002, 1.102948920774231e-002,-6.517105000486853e-003, 6.430935287308100e-002, 7.581921182501586e-003,-5.579171778418814e-003, 8.066833063584206e-002,-1.010552428169536e-001, 5.431693803905741e-002
 1.570000000000000e+000,-7.623628871344632e-002, 8.883786728621053e-001,-3.251414729198433e-001, 5.218768269033466e-002, 1.015986920689340e-001, 9.037084367781570e-006,-7.712322090843641e-003, 1.383788780992310e-004,-3.051234237536356e-002,-7.896005412728937e-003,-8.195999013321511e-003,-2.796239680389472e-002,-7.563331240789869e-003,-1.797791850407113e-002,-3.332324353769561e-002,-6.697221724944108e-003,-2.781120112368073e-002,-4.517036212421211e-002,-5.408088063358041e-003,-3.704527142629486e-002,-6.136438682606343e-002,-4.126505133273651e-003,-4.490619980326014e-002,-8.060678864186614e-002,-6.463981743051048e-003,-5.436159854701261e-002,-8.811621379733356e-002, 3.424604490367932e-002,-1.246073878926077e-002,-3.633820594095421e-002, 3.007964092773128e-002,-1.135701037188634e-002,-1.925959281308002e-002, 2.372096095581081e-002,-9.663468265087804e-003, 7.586390679187080e-003, 1.679191344271038e-002,-7.926324865457255e-003, 3.776117234208508e-002, 1.077963761509254e-002,-6.440643370933430e-003, 6.474468045884398e-002, 7.230336760500302e-003,-5.481795469306066e-003, 8.113087121618810e-002,-1.011305579584310e-001, 5.546243274387860e-002
 1.580000000000000e+000,-6.252661955738152e-002, 8.872924275540047e-001,-3.247655591776408e-001, 4.688503762122077e-002, 1.069191256542905e-001,-1.612140771921260e-003,-6.680280629001116e-003, 1.014909117211351e-004,-3.104330695661714e-002,-6.713223034479965e-003,-8.317530357094288e-003,-2.795817391498431e-002,-6.278438034565284e-003,-1.823760385288934e-002,-3.289770679013737e-002,-5.355301796503705e-003,-2.825644332735810e-002,-4.446906093270629e-002,-4.052250994758443e-003,-3.773268501942184e-002,-6.052307577562670e-002,-2.754034355642683e-003,-4.588511800452697e-002,-7.970668156493582e-002,-4.728697653431542e-003,-5.554172900220637e-002,-8.713707793314206e-002, 3.447530176890307e-002,-1.251446473998731e-002,-3.593827340287641e-002, 3.022014553236336e-002,-1.138198841569081e-002,-1.888261345929885e-002, 2.372405603003786e-002,-9.648200928305291e-003, 7.936212503513045e-003, 1.664275019218906e-002,-7.873877441069961e-003, 3.809601313949650e-002, 1.049580765866975e-002,-6.360296497100309e-003, 6.507835034731289e-002, 6.865267317121228e-003,-5.385679507157498e-003, 8.146850764835938e-002,-1.009487608828016e-001, 5.665056317055790e-002
 1.590000000000000e+000,-4.866390025903875e-002, 8.863974359287644e-001,-3.242847801928503e-001, 4.051048027851924e-002, 1.115181934251868e-001,-3.707948967013841e-003,-5.462612096216186e-003, 6.464572921721586e-005,-3.139711431221277e-002,-5.337457199721499e-003,-8.415658531573722e-003,-2.788546196601294e-002,-4.807617534075727e-003,-1.844966523825850e-002,-3.245841879949857e-002,-3.848588488599655e-003,-2.863609214751546e-002,-4.375668299233037e-002,-2.563437669225434e-003,-3.834839949932390e-002,-5.963141309822259e-002,-1.280360054868220e-003,-4.680112602169242e-002,-7.869063512475076e-002,-2.834688032559706e-003,-5.664464624008531e-002,-8.603882433313172e-002, 3.454267321839381e-002,-1.253547018132606e-002,-3.540082834002781e-002, 3.021856560603094e-002,-1.137838909940596e-002,-1.842174123510056e-002, 2.361766620466575e-002,-9.612088049950979e-003, 8.295107187825694e-003, 1.642202704492196e-002,-7.809454486309124e-003, 3.837300984893151e-002, 1.017526835977400e-002,-6.276050669798835e-003, 6.530796376829637e-002, 6.485015468085407e-003,-5.291106101060234e-003, 8.167920382032287e-002,-1.004932476871441e-001, 5.787196757820957e-002
 1.600000000000000e+000,-3.468614105387630e-002, 8.857457063934603e-001,-3.236883190700963e-001, 3.313977802519643e-002, 1.152429737547764e-001,-6.185790869725650e-003,-4.096117113802112e-003, 2.964432647181425e-005,-3.156587087606699e-002,-3.801604195117497e-003,-8.485688611128592e-003,-2.775202296383441e-002,-3.176354143266608e-003,-1.860475346079695e-002,-3.202472386407115e-002,-2.192958355559133e-003,-2.893418256163343e-002,-4.305894174273853e-002,-9.468104961043418e-004,-3.886735144540261e-002,-5.871649122848557e-002, 2.996022009703725e-004,-4.761794815473930e-002,-7.758405770162505e-002,-7.860118697999685e-004,-5.762665946755684e-002,-8.485130798959763e-002, 3.444755858795735e-002,-1.252459112341744e-002,-3.473268459253196e-002, 3.007396909885824e-002,-1.134694080904196e-002,-1.788327068604680e-002, 2.340031881218550e-002,-9.555703273036523e-003, 8.657864541145151e-003, 1.612763321353927e-002,-7.733485251759029e-003, 3.858855753597296e-002, 9.815301713246200e-003,-6.188233858049710e-003, 6.543164903798823e-002, 6.086468507939680e-003,-5.198353670574892e-003, 8.176225491642661e-002,-9.976420843689060e-002, 5.912119602476403e-002
 1.610000000000000e+000,-2.062321775983381e-002, 8.853814653178945e-001,-3.229698636100891e-001, 2.492147783014951e-002, 1.179860117056546e-001,-8.908054723263404e-003,-2.630803028022374e-003,-1.936795669486402e-006,-3.154061548092251e-002,-2.152194303385599e-003,-8.524145520129759e-003,-2.757500727245098e-002,-1.423130443873613e-003,-1.869577571449823e-002,-3.162997790966775e-002,-4.156031860656104e-004,-2.913759969088070e-002,-4.241486962028633e-002, 7.837673500380023e-004,-3.926703373424508e-002,-5.781406007614888e-002, 1.985187919613678e-003,-4.830047700023775e-002,-7.641464680139633e-002, 1.403592049444399e-003,-5.844557731383070e-002,-8.361119715071744e-002, 3.420281587945642e-002,-1.248643178424353e-002,-3.393820426497980e-002, 2.979679477934888e-002,-1.129152746706645e-002,-1.727260664293789e-002, 2.307876631765483e-002,-9.481895518969987e-003, 9.018334259724545e-003, 1.576229002672586e-002,-7.647818431789204e-003, 3.873718452716933e-002, 9.415100359126526e-003,-6.097893036741309e-003, 6.544573238898391e-002, 5.666704768907897e-003,-5.107983216863922e-003, 8.171552541223386e-002,-9.878763646809824e-002, 6.039978527047655e-002
 1.620000000000000e+000,-6.500206735336814e-003, 8.853384483101341e-001,-3.221276790374883e-001, 1.607134503459221e-002, 1.196951661880785e-001,-1.170252644949040e-002,-1.122206198871467e-003,-2.984635851639148e-005,-3.131458003825038e-002,-4.441164818623296e-004,-8.529023783128897e-003,-2.737707970521859e-002, 4.027555742000154e-004,-1.871785945580542e-002,-3.131458161178798e-002, 1.444049450094706e-003,-2.923634198979778e-002,-4.187051355858660e-002, 2.602007284219179e-003,-3.952853807604301e-002,-5.696573968893753e-002, 3.763882671972108e-003,-4.881682487523150e-002,-7.521447667841155e-002, 3.705887783414027e-003,-5.906298721963710e-002,-8.236170063487480e-002, 3.383306163519544e-002,-1.242858079399107e-002,-3.302236546886451e-002, 2.940794617103433e-002,-1.121873566583734e-002,-1.659526656618134e-002, 2.266819842851152e-002,-9.395740389340693e-003, 9.371122359041697e-003, 1.533488403572708e-002,-7.556008367896648e-003, 3.881526109975177e-002, 8.977991212803146e-003,-6.007314601396299e-003, 6.534942436942687e-002, 5.225701862107634e-003,-5.021484305951392e-003, 8.154041266298057e-002,-9.761764892460335e-002, 6.171477958272930e-002
 1.630000000000000e+000, 7.659871356154549e-003, 8.856376164482802e-001,-3.211646605943777e-001, 6.849476924559104e-003, 1.203861424133024e-001,-1.438084003883749e-002, 3.791509890852575e-004,-5.561024622001716e-005,-3.089120148180911e-002, 1.268158653049304e-003,-8.500433113887694e-003,-2.718221064501972e-002, 2.247073918064206e-003,-1.866952998904904e-002,-3.111557022390929e-002, 3.336764408002239e-003,-2.922583720273163e-002,-4.146825725843354e-002, 4.468038673253082e-003,-3.964074062245623e-002,-5.621284306761611e-002, 5.606850154565390e-003,-4.914489147101576e-002,-7.402082812560321e-002, 6.076023941835576e-003,-5.945200176543223e-002,-8.115017126504436e-002, 3.337136658909180e-002,-1.236042061375510e-002,-3.199888491303740e-002, 2.893618325145001e-002,-1.113689175098194e-002,-1.586137123955245e-002, 2.219061853661322e-002,-9.303818906595438e-003, 9.712045410967395e-003, 1.485986988250983e-002,-7.462733179157955e-003, 3.882562529454940e-002, 8.511723336031399e-003,-5.919466591133248e-003, 6.515207654231012e-002, 4.767171747281575e-003,-4.940677196240824e-003, 8.125028688288981e-002,-9.632821050151057e-002, 6.307639889412002e-002
