Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.878908953145790e-01,  8.044248284463351e-02,  1.570511325651437e-01,  1.965477521260439e-01, -1.089831450330582e-02,  3.447914470375706e-02
  1.610000000000000e+00,  4.891729579142761e-01,  7.106512393309217e-02,  1.484628229643721e-01,  2.137831294971186e-01,  1.629150747748681e-03,  5.708040251107718e-02
  1.620000000000000e+00,  4.905096724825421e-01,  6.034632031141518e-02,  1.385713314248657e-01,  2.332177657194165e-01,  1.537512359757086e-02,  7.919845893010291e-02
  1.630000000000000e+00,  4.914366309891118e-01,  4.854336507278112e-02,  1.276376173743717e-01,  2.538741968649673e-01,  2.933103100364900e-02,  9.973832161167366e-02
  1.640000000000000e+00,  4.914745643573685e-01,  3.594720950773733e-02,  1.159557147907390e-01,  2.748686941929988e-01,  4.238220640865695e-02,  1.180648651573591e-01
  1.650000000000000e+00,  4.901796975069895e-01,  2.286796595786145e-02,  1.038763641256405e-01,  2.953891197999868e-01,  5.350763129783526e-02,  1.340401351123938e-01
  1.660000000000000e+00,  4.872012066304388e-01,  9.619775813207943e-03,  9.179521915419463e-02,  3.147073599268159e-01,  6.191694735157215e-02,  1.478791818453077e-01
  1.670000000000000e+00,  4.823220046811014e-01, -3.496976570804167e-03,  8.013699674285149e-02,  3.322220696296736e-01,  6.712218117250790e-02,  1.598881744428819e-01
  1.680000000000000e+00,  4.754683570892837e-01, -1.621673271368396e-02,  6.933046939617001e-02,  3.474890917147915e-01,  6.894114627414398e-02,  1.702518882802809e-01
  1.690000000000000e+00,  4.666839362259570e-01, -2.832671793989650e-02,  5.977524584044984e-02,  3.602177287976914e-01,  6.745046780363578e-02,  1.789749595132818e-01
  1.700000000000000e+00,  4.560801405202873e-01, -3.967337163018736e-02,  5.180454612430877e-02,  3.702456459684358e-01,  6.292170117878858e-02,  1.859456141562961e-01
  1.710000000000000e+00,  4.437830102273460e-01, -5.015789298773532e-02,  4.564565928697601e-02,  3.775112038478915e-01,  5.576012152543610e-02,  1.910217124701102e-01
  1.720000000000000e+00,  4.298971926565368e-01, -5.972506170078384e-02,  4.138944728229450e-02,  3.820308839522491e-01,  4.644868532335403e-02,  1.940743027222123e-01
  1.730000000000000e+00,  4.144977554598415e-01, -6.834783164223057e-02,  3.898202710076173e-02,  3.838818175758810e-01,  3.550104489535430e-02,  1.950025760063492e-01
  1.740000000000000e+00,  3.976463121050884e-01, -7.601302298776025e-02,  3.823891872431841e-02,  3.831882106297154e-01,  2.343030831751255e-02,  1.937590998761486e-01
  1.750000000000000e+00,  3.794167318031322e-01, -8.271582761452057e-02,  3.887267845089724e-02,  3.801106029014878e-01,  1.073061032988447e-02,  1.903873770453962e-01
