Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.540000000000000e+000, 4.946968424274493e-001, 1.182049287536429e-001, 1.214982926608192e-001, 1.562090024945477e-001,-7.833608068479506e-002, 1.187337560603682e-002
 1.550000000000000e+000, 4.917083772551775e-001, 1.168526338074474e-001, 1.198121988343566e-001, 1.607954079265379e-001,-7.811579527922766e-002, 2.520168463358557e-002
 1.560000000000000e+000, 4.892413170908342e-001, 1.144428953105114e-001, 1.178069452918946e-001, 1.666100087560139e-001,-7.627008974714179e-002, 4.024028328230343e-002
 1.570000000000000e+000, 4.875428906930138e-001, 1.106901901422097e-001, 1.150903270693686e-001, 1.744328498679251e-001,-7.209069052277498e-002, 5.745627326523571e-002
 1.580000000000000e+000, 4.867613555238861e-001, 1.053898604390560e-001, 1.114088052799625e-001, 1.847718760911021e-001,-6.510467896534733e-002, 7.679620906599373e-002
 1.590000000000000e+000, 4.868534533007455e-001, 9.848609250857154e-002, 1.067841081617862e-001, 1.976046738217099e-001,-5.523793266130884e-002, 9.765111968644219e-002
 1.600000000000000e+000, 4.876704866445772e-001, 8.997334549475555e-002, 1.012521538746238e-001, 2.127040015283580e-001,-4.266001905535167e-002, 1.192346157114180e-001
 1.610000000000000e+000, 4.889459820663986e-001, 7.993513461683577e-002, 9.481549121127117e-002, 2.296475503434335e-001,-2.794973009453229e-002, 1.406276967654302e-001
 1.620000000000000e+000, 4.903157913209590e-001, 6.853554118467176e-002, 8.743901925842502e-002, 2.479233102654581e-001,-1.207540605805929e-002, 1.609223288127082e-001
 1.630000000000000e+000, 4.913498313644316e-001, 5.600106038835184e-002, 7.913431928549204e-002, 2.669951109551185e-001, 3.767829200711455e-003, 1.793921777479167e-001
 1.640000000000000e+000, 4.915936660096868e-001, 4.260864983583002e-002, 7.003025872480159e-002, 2.863057347202074e-001, 1.837656877351979e-002, 1.956525307707122e-001
 1.650000000000000e+000, 4.906230797949435e-001, 2.866500578931341e-002, 6.037427079018715e-002, 3.052579497319384e-001, 3.071813537200786e-002, 2.097363289216289e-001
 1.660000000000000e+000, 4.880995368764483e-001, 1.448745828269726e-002, 5.050403711339644e-002, 3.232419730654701e-001, 4.003811227932671e-002, 2.219680443730906e-001
 1.670000000000000e+000, 4.838100639524181e-001, 3.799498935894707e-004, 4.082138649309003e-002, 3.397012989000766e-001, 4.590325411797333e-002, 2.327094130582126e-001
 1.680000000000000e+000, 4.776742592884258e-001,-1.338987147003601e-002, 3.175742048358179e-002, 3.541883582532012e-001, 4.818350168796497e-002, 2.421491750602319e-001
 1.690000000000000e+000, 4.697148674375462e-001,-2.660972845698284e-002, 2.372784290616204e-002, 3.663803135723776e-001, 4.699564600944228e-002, 2.502579790601373e-001
 1.700000000000000e+000, 4.600049283339105e-001,-3.912794918284934e-002, 1.708492405623958e-002, 3.760673829469811e-001, 4.263875373184974e-002, 2.568710987543829e-001
 1.710000000000000e+000, 4.486155663099334e-001,-5.084634916647213e-002, 1.207097772513819e-002, 3.831338481204569e-001, 3.553597894509899e-002, 2.617910474836298e-001
 1.720000000000000e+000, 4.355871739583840e-001,-6.170566082497042e-002, 8.785162476080497e-003, 3.875414964024481e-001, 2.618166374866014e-002, 2.648407852919555e-001
 1.730000000000000e+000, 4.209323444596092e-001,-7.166713300370464e-002, 7.175574431474443e-003, 3.893164881348459e-001, 1.509715215508093e-002, 2.658826900666522e-001
 1.740000000000000e+000, 4.046625430519813e-001,-8.069713919723820e-002, 7.055452079308676e-003, 3.885390313586949e-001, 2.802318497344994e-003, 2.648452231336957e-001
 1.750000000000000e+000, 3.868204301274856e-001,-8.876290912509699e-002, 8.134405348990728e-003, 3.853345539158358e-001,-1.020025020556998e-002, 2.617592874526655e-001
 1.760000000000000e+000, 3.675042473543706e-001,-9.583920298549220e-002, 1.005658656028669e-002, 3.798681138014887e-001,-2.344236778611842e-002, 2.567773688334762e-001
 1.770000000000000e+000, 3.468755543950579e-001,-1.019175183521219e-001, 1.244042803194877e-002, 3.723408986016811e-001,-3.651407423757590e-002, 2.501640898626559e-001
 1.780000000000000e+000, 3.251486415986064e-001,-1.070107349479104e-001, 1.491358607386512e-002, 3.629849202816997e-001,-4.908664782789064e-002, 2.422647345190345e-001
 1.790000000000000e+000, 3.025666960654356e-001,-1.111519004556834e-001, 1.714045457637840e-002, 3.520533589176684e-001,-6.092624988574602e-002, 2.334604361362682e-001
 1.800000000000000e+000, 2.793712082567575e-001,-1.143879257669862e-001, 1.884573480777608e-002, 3.398056873905945e-001,-7.189528795004212e-002, 2.241246968339987e-001
 1.810000000000000e+000, 2.557761948316644e-001,-1.167752434628071e-001, 1.982646816030423e-002, 3.264892132278577e-001,-8.194002130254589e-002, 2.146054816711555e-001
 1.820000000000000e+000, 2.319493961274481e-001,-1.183756490188495e-001, 1.995129212748968e-002, 3.123262741441693e-001,-9.107184110907501e-002, 2.052213140978760e-001
 1.830000000000000e+000, 2.080113981027829e-001,-1.192538123405174e-001, 1.914801332084623e-002, 2.975143914152497e-001,-9.934877372352892e-002, 1.962557882668737e-001
 1.840000000000000e+000, 1.840454606173901e-001,-1.194745921340559e-001, 1.738789780740427e-002, 2.822295441568972e-001,-1.068591189279427e-001, 1.879487131715403e-001
 1.850000000000000e+000, 1.601079207632792e-001,-1.190983100605214e-001, 1.467202819409048e-002, 2.666269203913514e-001,-1.137085379724929e-001, 1.804916685725587e-001
