Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  2.584527873227727e-01,  5.677996793986972e-02,  1.525056623588631e-01,  2.011909975771661e-01, -1.367571124341117e-02,  2.308368297309521e-01
  1.610000000000000e+00,  2.599582298426621e-01,  4.669492739072889e-02,  1.431134525477725e-01,  2.182884534416382e-01, -2.595577606346556e-04,  2.484676453261897e-01
  1.620000000000000e+00,  2.615594615017952e-01,  3.528852603466359e-02,  1.324272357281858e-01,  2.376510917148769e-01,  1.431271710297294e-02,  2.648874531897310e-01
  1.630000000000000e+00,  2.627492270402090e-01,  2.286318350245287e-02,  1.207771685800663e-01,  2.582914510324988e-01,  2.901599002005319e-02,  2.793797200157292e-01
  1.640000000000000e+00,  2.629943992900193e-01,  9.754209052918794e-03,  1.085221914992874e-01,  2.793141929994175e-01,  4.273989411421249e-02,  2.917599434906778e-01
  1.650000000000000e+00,  2.617981505348864e-01, -3.691155782205913e-03,  9.605348061884922e-02,  2.998898774661539e-01,  5.448557157224513e-02,  3.023438344109911e-01
  1.660000000000000e+00,  2.587694993035677e-01, -1.713342167025322e-02,  8.377630142791659e-02,  3.192685014520460e-01,  6.349324933987820e-02,  3.117415547228006e-01
  1.670000000000000e+00,  2.536763075522853e-01, -3.025969484734570e-02,  7.210139146227836e-02,  3.368282468567423e-01,  6.930080380935626e-02,  3.205440745955421e-01
  1.680000000000000e+00,  2.464580218198549e-01, -4.280481307718986e-02,  6.143234815763005e-02,  3.521095573648485e-01,  7.173952782735211e-02,  3.290872177707021e-01
  1.690000000000000e+00,  2.371924827685264e-01, -5.456990507277792e-02,  5.214149817523402e-02,  3.648102077369412e-01,  7.088895480701306e-02,  3.374024109908800e-01
  1.700000000000000e+00,  2.260317992252940e-01, -6.542896754087013e-02,  4.453669736839497e-02,  3.747564180796087e-01,  6.701972451999821e-02,  3.453072837348700e-01
  1.710000000000000e+00,  2.131339760864540e-01, -7.532153240758843e-02,  3.882312153989256e-02,  3.818730264507557e-01,  6.053642192333648e-02,  3.525190940955559e-01
  1.720000000000000e+00,  1.986171453812740e-01, -8.423470468622707e-02,  3.507326471936870e-02,  3.861623960884626e-01,  5.191981738786658e-02,  3.587208261606659e-01
  1.730000000000000e+00,  1.825508286589561e-01, -9.217917401187892e-02,  3.321838812478855e-02,  3.876908623666904e-01,  4.167584283419150e-02,  3.635943192267250e-01
  1.740000000000000e+00,  1.649793289898009e-01, -9.916798791390158e-02,  3.306157139020901e-02,  3.865788302563410e-01,  3.030283782606205e-02,  3.668596839067723e-01
  1.750000000000000e+00,  1.459595626989833e-01, -1.052072642612343e-01,  3.430440687281353e-02,  3.829927120339690e-01,  1.827487948203913e-02,  3.683237286304847e-01
  1.760000000000000e+00,  1.255940638101543e-01, -1.102995102519162e-01,  3.658160536296598e-02,  3.771392990658263e-01,  6.027062206544228e-03,  3.679148481001651e-01
  1.770000000000000e+00,  1.040464695800076e-01, -1.144521173174102e-01,  3.949908706011107e-02,  3.692612543144510e-01, -6.064210372708192e-03,  3.656936881406930e-01
  1.780000000000000e+00,  8.153528429588246e-02, -1.176844579585934e-01,  4.266942294719301e-02,  3.596293182965744e-01, -1.769987860609261e-02,  3.618403141184780e-01
  1.790000000000000e+00,  5.831234028512477e-02, -1.200300608023388e-01,  4.574005774251566e-02,  3.485303790432757e-01, -2.866947991229709e-02,  3.566214663565784e-01
  1.800000000000000e+00,  3.463164193243193e-02, -1.215349484832131e-01,  4.841829784686108e-02,  3.362501697419113e-01, -3.885120448425185e-02,  3.503493080674140e-01
  1.810000000000000e+00,  1.071906350566354e-02, -1.222547281961208e-01,  5.048656161782528e-02,  3.230533593077465e-01, -4.820012695328214e-02,  3.433534803184667e-01
  1.820000000000000e+00, -1.324799394496492e-02, -1.222522778479578e-01,  5.180127622280471e-02,  3.091707644296692e-01, -5.672965058142378e-02,  3.359664409253181e-01
  1.830000000000000e+00, -3.714327427076378e-02, -1.215948833960585e-01,  5.227968184687728e-02,  2.948007742587154e-01, -6.449431413637315e-02,  3.285080235205178e-01
  1.840000000000000e+00, -6.088134941616544e-02, -1.203513330003483e-01,  5.188133192347273e-02,  2.801143620418704e-01, -7.157479087134966e-02,  3.212706146260011e-01
  1.850000000000000e+00, -8.441266328634754e-02, -1.185851829194204e-01,  5.060102717162606e-02,  2.652571689249451e-01, -7.806835382671150e-02,  3.145016473960362e-01
  1.860000000000000e+00, -1.077031697591150e-01, -1.163504836426701e-01,  4.845081627322615e-02,  2.503573791783749e-01, -8.408103657070999e-02,  3.084094952837212e-01
  1.870000000000000e+00, -1.307358401851609e-01, -1.136820828237286e-01,  4.548183156344558e-02,  2.355360479827041e-01, -8.973131412104267e-02,  3.031420398740197e-01
  1.880000000000000e+00, -1.534919000858171e-01, -1.105988895094410e-01,  4.178425039070750e-02,  2.209121465052770e-01, -9.514431677479314e-02,  2.987927504306093e-01
  1.890000000000000e+00, -1.759353285831783e-01, -1.071116749160181e-01,  3.748746790329827e-02,  2.066064279312414e-01, -1.004440109187033e-01,  2.954002473935290e-01
  1.900000000000000e+00, -1.980017119430224e-01, -1.032337232396703e-01,  3.274837976168242e-02,  1.927478195231095e-01, -1.057436805430704e-01,  2.929490821106135e-01
  1.910000000000000e+00, -2.195987856087559e-01, -9.899166076410526e-02,  2.773228983317910e-02,  1.794750558690152e-01, -1.111369963180043e-01,  2.913790938465299e-01
  1.920000000000000e+00, -2.406154316872382e-01, -9.443519781784460e-02,  2.259301503973971e-02,  1.669295374998767e-01, -1.166928703297663e-01,  2.906058496116145e-01
  1.930000000000000e+00, -2.609334938168513e-01, -8.964281438692256e-02,  1.745671508662889e-02,  1.552440260970564e-01, -1.224555531358164e-01,  2.905412164352386e-01
  1.940000000000000e+00, -2.804384186769781e-01, -8.472024617832918e-02,  1.240997557064606e-02,  1.445330217494326e-01, -1.284484234465905e-01,  2.911042840244196e-01
  1.950000000000000e+00, -2.990310194556901e-01, -7.979073398876246e-02,  7.500505396162197e-03,  1.348870456179372e-01, -1.346823933081693e-01,  2.922142934984553e-01
  1.960000000000000e+00, -3.166351442217184e-01, -7.498172616169940e-02,  2.742545636336849e-03,  1.263689110622211e-01, -1.411638454118289e-01,  2.937804817196806e-01
  1.970000000000000e+00, -3.332109191667846e-01, -7.041155046168424e-02, -1.866293575497172e-03,  1.190075282277345e-01, -1.478951199373600e-01,  2.956880141074593e-01
  1.980000000000000e+00, -3.487612829015604e-01, -6.618074507867089e-02, -6.335803435256848e-03,  1.127919287063249e-01, -1.548658544665267e-01,  2.977971096476505e-01
  1.990000000000000e+00, -3.633333118497304e-01, -6.236927032313333e-02, -1.066657405244727e-02,  1.076711906482569e-01, -1.620447982982095e-01,  2.999337451345704e-01
  2.000000000000000e+00, -3.770138188145337e-01, -5.903561971978100e-02, -1.484165178691973e-02,  1.035628161362900e-01, -1.693745851232538e-01,  3.018807337776297e-01
  2.010000000000000e+00, -3.899258247778459e-01, -5.621685786892039e-02, -1.882942950330206e-02,  1.003664665493810e-01, -1.767702111307084e-01,  3.033734888866648e-01
  2.020000000000000e+00, -4.022209949039527e-01, -5.393104499226986e-02, -2.259798749035084e-02,  9.798318400323183e-02, -1.841258337732763e-01,  3.041059315247332e-01
  2.030000000000000e+00, -4.140691763404922e-01, -5.218104468628337e-02, -2.612926922083227e-02,  9.633831184987936e-02, -1.913305637976961e-01,  3.037442018506981e-01
  2.040000000000000e+00, -4.256441556741029e-01, -5.095944545440223e-02, -2.942886264858532e-02,  9.540090563201323e-02, -1.982852529055953e-01,  3.019482023193404e-01
  2.050000000000000e+00, -4.371088639863260e-01, -5.025058191289156e-02, -3.253420018219142e-02,  9.519090544435524e-02, -2.049099075114174e-01,  2.984050578145407e-01
  2.060000000000000e+00, -4.485974349340549e-01, -5.002714483457904e-02, -3.552122881896583e-02,  9.577092075102578e-02, -2.111364899803350e-01,  2.928751949869477e-01
  2.070000000000000e+00, -4.601888914958834e-01, -5.023807396144031e-02, -3.850261603981742e-02,  9.722857490078014e-02, -2.168941888884973e-01,  2.852393264899289e-01
  2.080000000000000e+00, -4.718759607485518e-01, -5.078272012793228e-02, -4.160625160775451e-02,  9.966057274561446e-02, -2.220988100390343e-01,  2.755230080885547e-01
  2.090000000000000e+00, -4.835455320684994e-01, -5.147256715798942e-02, -4.492998124920725e-02,  1.031661448271257e-01, -2.266512425194681e-01,  2.638787792921720e-01
  2.100000000000000e+00, -4.949899140745233e-01, -5.199893167703729e-02, -4.849044369133258e-02,  1.078472768010763e-01, -2.304414232722410e-01,  2.505305003121756e-01
  2.110000000000000e+00, -5.059474354214800e-01, -5.194131889392262e-02, -5.220084342460188e-02,  1.138079969074769e-01, -2.333484278560395e-01,  2.357112740665752e-01
  2.120000000000000e+00, -5.161515760239801e-01, -5.083372923478247e-02, -5.589930549845082e-02,  1.211503706774906e-01, -2.352299374937069e-01,  2.196293705107275e-01
  2.130000000000000e+00, -5.253668523741134e-01, -4.826127324461194e-02, -5.941192645280040e-02,  1.299697863901464e-01, -2.359055095699748e-01,  2.024702783001492e-01
  2.140000000000000e+00, -5.334029646378192e-01, -4.393752403226747e-02, -6.261273755578819e-02,  1.403524322486018e-01, -2.351451389602401e-01,  1.844160389754597e-01
  2.150000000000000e+00, -5.401121905656112e-01, -3.773777880487184e-02, -6.545656050654634e-02,  1.523788713210021e-01, -2.326682675705183e-01,  1.656614228957265e-01
  2.160000000000000e+00, -5.453797737635230e-01, -2.969689030712486e-02, -6.798621449538200e-02,  1.661361872122248e-01, -2.281499086987504e-01,  1.464197610600961e-01
  2.170000000000000e+00, -5.491130708623232e-01, -1.999003346141426e-02, -7.032654476185277e-02,  1.817356028223023e-01, -2.212302747991405e-01,  1.269200345446394e-01
  2.180000000000000e+00, -5.512308802861782e-01, -8.908320751453758e-03, -7.267114766914942e-02,  1.993298339192635e-01, -2.115274610716622e-01,  1.073949789284458e-01
  2.190000000000000e+00, -5.516546799025795e-01,  3.166797366949803e-03, -7.525764690770533e-02,  2.191262787633861e-01, -1.986547911314303e-01,  8.805441693503142e-02
  2.200000000000000e+00, -5.503033846222267e-01,  1.579095962693633e-02, -7.832893617279019e-02,  2.413924513453246e-01, -1.822442277906493e-01,  6.904251198970507e-02
  2.210000000000000e+00, -5.470877515229539e-01,  2.848790190707717e-02, -8.208806705129847e-02,  2.664484807845098e-01, -1.619755269167686e-01,  5.039214106061948e-02
  2.220000000000000e+00, -5.418973255538599e-01,  4.078656161266347e-02, -8.665701585163697e-02,  2.946447334701490e-01, -1.376116250592824e-01,  3.199928125180315e-02
  2.230000000000000e+00, -5.345815000154377e-01,  5.226608896268847e-02, -9.204245132105605e-02,  3.263283747770266e-01, -1.090431548248626e-01,  1.363604670057919e-02
  2.240000000000000e+00, -5.249392800218522e-01,  6.260296535210341e-02, -9.811514696764870e-02,  3.618012247907691e-01, -7.634422287223727e-02, -4.986205673246607e-03
  2.250000000000000e+00, -5.127343970713701e-01,  7.160623629689100e-02, -1.046204808232561e-01,  4.012679000294341e-01, -3.983841819391384e-02, -2.410076249947736e-02
  2.260000000000000e+00, -4.977414247261562e-01,  7.922992779095517e-02, -1.112265258757044e-01,  4.447790088654483e-01, -1.694472166357792e-04, -4.373935786654774e-02
  2.270000000000000e+00, -4.798120638162481e-01,  8.555956249181551e-02, -1.175907559667437e-01,  4.921838818952780e-01,  4.163984973708550e-02, -6.360783503833274e-02
  2.280000000000000e+00, -4.589361430766213e-01,  9.077331683868750e-02, -1.234169848843709e-01,  5.431107557328883e-01,  8.417221221839311e-02, -8.304019620234170e-02
  2.290000000000000e+00, -4.352691595290228e-01,  9.508450308510730e-02, -1.284866410897909e-01,  5.969849610622021e-01,  1.256796964827026e-01, -1.010636626417681e-01
  2.300000000000000e+00, -4.091141882612076e-01,  9.868155008365886e-02, -1.326677839740625e-01,  6.530788294037672e-01,  1.642331082808434e-01, -1.165609192101674e-01
  2.310000000000000e+00, -3.808710112223549e-01,  1.016838617357543e-01, -1.359116439634415e-01,  7.105733364361997e-01,  1.979207400318908e-01, -1.284720225013427e-01
  2.320000000000000e+00, -3.509794293440295e-01,  1.041238523203849e-01, -1.382383464106090e-01,  7.686127654496908e-01,  2.250521059863094e-01, -1.359713369928398e-01
  2.330000000000000e+00, -3.198776256856276e-01,  1.059549772370936e-01, -1.397099492559342e-01,  8.263436512024873e-01,  2.443523924803770e-01, -1.385801973809437e-01
  2.340000000000000e+00, -2.879793761203878e-01,  1.070807534983600e-01, -1.403967514574264e-01,  8.829380947480383e-01,  2.551373256702139e-01, -1.362047306712076e-01
  2.350000000000000e+00, -2.556613457131121e-01,  1.073968582324221e-01, -1.403504774309932e-01,  9.376084356789893e-01,  2.574206218689553e-01, -1.291116372392542e-01
  2.360000000000000e+00, -2.232524482788103e-01,  1.068322004634574e-01, -1.395957452085016e-01,  9.896220088211091e-01,  2.518949565329315e-01, -1.178720440970808e-01
  2.370000000000000e+00, -1.910249721431441e-01,  1.053739115319097e-01, -1.381393226842907e-01,  1.038319686448773e+00,  2.397761949304287e-01, -1.032995711349387e-01
  2.380000000000000e+00, -1.591911100550490e-01,  1.030723779186045e-01, -1.359855368373850e-01,  1.083136728834708e+00,  2.225633024199547e-01, -8.638330678805725e-02
  2.390000000000000e+00, -1.279072030275369e-01,  1.000311931116626e-01, -1.331473840700660e-01,  1.123619353768174e+00,  2.017961770288671e-01, -6.820474247019431e-02
  2.400000000000000e+00, -9.728763893819016e-02,  9.638881863212889e-02, -1.296516028445842e-01,  1.159429724388756e+00,  1.788759789317714e-01, -4.983707758668908e-02
  2.410000000000000e+00, -6.742286281671461e-02,  9.229658447498679e-02, -1.255390064369136e-01,  1.190338377526516e+00,  1.549693628398324e-01, -3.224020942029841e-02
  2.420000000000000e+00, -3.839216494243400e-02,  8.789848850772519e-02, -1.208593928243086e-01,  1.216209697890232e+00,  1.309820516954703e-01, -1.616924273245453e-02
  2.430000000000000e+00, -1.026966519643318e-02,  8.331926876118301e-02, -1.156625834674237e-01,  1.236986389509716e+00,  1.075743005340033e-01, -2.108859981154012e-03
  2.440000000000000e+00,  1.687331575386668e-02,  7.866251470663754e-02, -1.099910318000137e-01,  1.252675914825646e+00,  8.519379940502997e-02,  9.758782891720965e-03
  2.450000000000000e+00,  4.296810332798030e-02,  7.401361243533411e-02, -1.038772087750947e-01,  1.263338629397405e+00,  6.411236645313244e-02,  1.954923806243157e-02
  2.460000000000000e+00,  6.794942293268341e-02,  6.944181784371328e-02, -9.734601840162320e-02,  1.269076197683729e+00,  4.446490690377126e-02,  2.763949604466302e-02
  2.470000000000000e+00,  9.175401109145070e-02,  6.499901881593817e-02, -9.042073885095213e-02,  1.270019146144123e+00,  2.629404159497301e-02,  3.460590198629956e-02
  2.480000000000000e+00,  1.143190083353853e-01,  6.071887525773301e-02, -8.312923285174062e-02,  1.266315472460594e+00,  9.595261417945923e-03,  4.113894751954104e-02
  2.490000000000000e+00,  1.355839496357484e-01,  5.661919478752830e-02, -7.550658223508383e-02,  1.258122281556237e+00, -5.650442549371810e-03,  4.794065969577532e-02
  2.500000000000000e+00,  1.554987960694680e-01,  5.270674666225950e-02, -6.759469106962546e-02,  1.245600711738382e+00, -1.946325458674352e-02,  5.562146381118317e-02
  2.510000000000000e+00,  1.740340245437565e-01,  4.898286116215855e-02, -5.944147871779984e-02,  1.228911991286838e+00, -3.186363595592701e-02,  6.461878313747212e-02
  2.520000000000000e+00,  1.911839490574912e-01,  4.544941226637800e-02, -5.110082319436976e-02,  1.208212542786477e+00, -4.287560740075416e-02,  7.515543761652636e-02
  2.530000000000000e+00,  2.069638840884762e-01,  4.211465524053648e-02, -4.263409015247908e-02,  1.183649216548210e+00, -5.253057226985912e-02,  8.724224191932367e-02
  2.540000000000000e+00,  2.214093455462992e-01,  3.899852615949806e-02, -3.411298378108376e-02,  1.155357369303875e+00, -6.087007566711965e-02,  1.007084272122029e-01
  2.550000000000000e+00,  2.345748751546415e-01,  3.613649694829602e-02, -2.561965271936755e-02,  1.123461862819381e+00, -6.795018437720796e-02,  1.152375070513158e-01
  2.560000000000000e+00,  2.465249905236254e-01,  3.358018578687783e-02, -1.724042812547346e-02,  1.088079094138315e+00, -7.385005311649732e-02,  1.304061714980267e-01
  2.570000000000000e+00,  2.573193084593843e-01,  3.139429042306108e-02, -9.055271309788875e-03,  1.049319868489388e+00, -7.868166418028723e-02,  1.457354270141694e-01
  2.580000000000000e+00,  2.669984735433892e-01,  2.965098660162635e-02, -1.126149335057028e-03,  1.007294208819485e+00, -8.259433986210188e-02,  1.607467247505763e-01
  2.590000000000000e+00,  2.755770226704732e-01,  2.842600013179397e-02,  6.514750506674385e-03,  9.621203979447325e-01, -8.576866981437956e-02,  1.750044430017776e-01
  2.600000000000000e+00,  2.830356041143669e-01,  2.779244526256219e-02,  1.387915640312908e-02,  9.139318673836114e-01, -8.839568059274097e-02,  1.881319651634162e-01
  2.610000000000000e+00,  2.893168547712997e-01,  2.781873353596986e-02,  2.103035285981099e-02,  8.628873980201470e-01, -9.065401306721596e-02,  1.998020256725169e-01
