Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  5.000504566463340e-01,  8.407442761481687e-02,  1.751375770414255e-01,  2.084290955912149e-01, -3.097117889993358e-02,  7.085334886098954e-02
  1.610000000000000e+00,  5.012677943208158e-01,  7.460709408152288e-02,  1.659321738866598e-01,  2.255108125398101e-01, -1.777630247627124e-02,  9.527002965767768e-02
  1.620000000000000e+00,  5.025295727541826e-01,  6.379456597256605e-02,  1.554285580569220e-01,  2.447834133233570e-01, -3.324873791738647e-03,  1.192432444626802e-01
  1.630000000000000e+00,  5.033684466581081e-01,  5.188303999250254e-02,  1.439292190703959e-01,  2.652691109851491e-01,  1.133846150765980e-02,  1.415773023586475e-01
  1.640000000000000e+00,  5.033066077450884e-01,  3.915891619514045e-02,  1.317613220272057e-01,  2.860869643924979e-01,  2.506753217913086e-02,  1.615498021411416e-01
  1.650000000000000e+00,  5.019074370277733e-01,  2.593343379587187e-02,  1.192961489338726e-01,  3.064300796219772e-01,  3.681966402824160e-02,  1.789588574841224e-01
  1.660000000000000e+00,  4.988287273635822e-01,  1.252472162746687e-02,  1.069390560514818e-01,  3.255759646973148e-01,  4.579387070716240e-02,  1.939816071382914e-01
  1.670000000000000e+00,  4.938616725100415e-01, -7.606685128518365e-04,  9.511619959934184e-02,  3.429294230839358e-01,  5.149712957760122e-02,  2.069075181258484e-01
  1.680000000000000e+00,  4.869384517896401e-01, -1.364948154549550e-02,  8.425304738682808e-02,  3.580528033203504e-01,  5.374199985112791e-02,  2.179178589602706e-01
  1.690000000000000e+00,  4.781051260927016e-01, -2.592079768780486e-02,  7.474371105340573e-02,  3.706615633719549e-01,  5.259750597684713e-02,  2.270213800703637e-01
  1.700000000000000e+00,  4.674718251325894e-01, -3.741404843488438e-02,  6.691501339206254e-02,  3.805981414488784e-01,  4.832684485928806e-02,  2.341165663814009e-01
  1.710000000000000e+00,  4.551604792499277e-01, -4.802613407588474e-02,  6.098795879767392e-02,  3.878036732423087e-01,  4.132859619800130e-02,  2.390768748133531e-01
  1.720000000000000e+00,  4.412701839446720e-01, -5.770125345671540e-02,  5.704828954520261e-02,  3.922954661168895e-01,  3.208176457124587e-02,  2.417918284616167e-01
  1.730000000000000e+00,  4.258703878757967e-01, -6.641570011011266e-02,  5.503852202135784e-02,  3.941497989126137e-01,  2.109904557151073e-02,  2.421796062042232e-01
  1.740000000000000e+00,  4.090174867404396e-01, -7.416304473196278e-02,  5.477127023957102e-02,  3.934883722407004e-01,  8.896327858941124e-03,  2.402120922921037e-01
  1.750000000000000e+00,  3.907826701643146e-01, -8.094687036305359e-02,  5.595600252756045e-02,  3.904683754388728e-01, -4.025005664054773e-03,  2.359525298319476e-01
  1.760000000000000e+00,  3.712750030230834e-01, -8.678161790461059e-02,  5.823248705727170e-02,  3.852776717789345e-01, -1.719702483616140e-02,  2.295770866914977e-01
  1.770000000000000e+00,  3.506522792640665e-01, -9.169577947214647e-02,  6.120775018738038e-02,  3.781328109795112e-01, -3.021015967279831e-02,  2.213687729438410e-01
  1.780000000000000e+00,  3.291153931840596e-01, -9.573219020545731e-02,  6.449049997631157e-02,  3.692753403861822e-01, -4.273694775114660e-02,  2.116890323827366e-01
  1.790000000000000e+00,  3.068900226879052e-01, -9.894473344120103e-02,  6.772068774407551e-02,  3.589632502365667e-01, -5.454603918289366e-02,  2.009347376592015e-01
  1.800000000000000e+00,  2.842021179498250e-01, -1.013930831315457e-01,  7.059511346646843e-02,  3.474570111805231e-01, -6.550317843460544e-02,  1.894964621145642e-01
  1.810000000000000e+00,  2.612534744226034e-01, -1.031388015963772e-01,  7.288368326863490e-02,  3.350018574571532e-01, -7.555910892220657e-02,  1.777376276862188e-01
  1.820000000000000e+00,  2.382138041621987e-01, -1.042432191252498e-01,  7.443246681882081e-02,  3.218173692432769e-01, -8.473027236339101e-02,  1.659916412319075e-01
  1.830000000000000e+00,  2.151738423374835e-01, -1.047685515913719e-01,  7.513571754600810e-02,  3.080906633241252e-01, -9.308020824186157e-02,  1.545529680609223e-01
  1.840000000000000e+00,  1.922402401571236e-01, -1.047718079365736e-01,  7.495121500006370e-02,  2.939940860804120e-01, -1.007025304834412e-01,  1.436773953080077e-01
  1.850000000000000e+00,  1.694553009243273e-01, -1.043065870450828e-01,  7.385523444091158e-02,  2.796708251754896e-01, -1.077074549665978e-01,  1.335704362020484e-01
  1.860000000000000e+00,  1.468486637793523e-01, -1.034145588609512e-01,  7.185457025531625e-02,  2.652480657794574e-01, -1.142155934514201e-01,  1.243870719016481e-01
  1.870000000000000e+00,  1.244369051157298e-01, -1.021207544814411e-01,  6.898971033712946e-02,  2.508448375293992e-01, -1.203563596486069e-01,  1.162264591041264e-01
  1.880000000000000e+00,  1.022356876608338e-01, -1.004348190210063e-01,  6.534145278053426e-02,  2.365765032978502e-01, -1.262631248496947e-01,  1.091338872466136e-01
  1.890000000000000e+00,  8.027597693446177e-02, -9.835837974636541e-02,  6.102961502123477e-02,  2.225589464206154e-01, -1.320642179490821e-01,  1.031051601684439e-01
  1.900000000000000e+00,  5.861617338176219e-02, -9.589486546411674e-02,  5.620224681515112e-02,  2.089160556927445e-01, -1.378730105374449e-01,  9.808952385074304e-02
  1.910000000000000e+00,  3.734353430222600e-02, -9.305979341827220e-02,  5.101861978433788e-02,  1.957832466865326e-01, -1.437799508607209e-01,  9.399874682330174e-02
  1.920000000000000e+00,  1.657696482511858e-02, -8.989272707112006e-02,  4.563607550644776e-02,  1.833037595515691e-01, -1.498502717167871e-01,  9.072587383413039e-02
  1.930000000000000e+00, -3.585042675820201e-03, -8.645537250075197e-02,  4.017638486196184e-02,  1.716119359909668e-01, -1.561241379300050e-01,  8.815983646325933e-02
  1.940000000000000e+00, -2.301433045230317e-02, -8.284353886295581e-02,  3.474201273191500e-02,  1.608327728867656e-01, -1.626248831520165e-01,  8.619867655668657e-02
  1.950000000000000e+00, -4.160646989581206e-02, -7.917078211740214e-02,  2.939324323249637e-02,  1.510685104146848e-01, -1.693646459372454e-01,  8.474051311733045e-02
  1.960000000000000e+00, -5.928914457737872e-02, -7.555537856634786e-02,  2.415551340951568e-02,  1.423935494339939e-01, -1.763517382148109e-01,  8.367060865081744e-02
  1.970000000000000e+00, -7.600473171672588e-02, -7.211626479624922e-02,  1.904580132691349e-02,  1.348518296786715e-01, -1.835920385069047e-01,  8.285336935789993e-02
  1.980000000000000e+00, -9.176273001269651e-02, -6.895228135040643e-02,  1.406027171025751e-02,  1.284421007246851e-01, -1.910751032527859e-01,  8.213621050542617e-02
  1.990000000000000e+00, -1.066088632349062e-01, -6.614728357413058e-02,  9.204000074233757e-03,  1.231224470010376e-01, -1.987675339635874e-01,  8.134715378739131e-02
  2.000000000000000e+00, -1.206320005463415e-01, -6.376599196628407e-02,  4.496969125631921e-03,  1.188161527343885e-01, -2.066057392143421e-01,  8.028637640561041e-02
  2.010000000000000e+00, -1.339572149790195e-01, -6.185432767441190e-02, -2.630894853811732e-05,  1.154253627503069e-01, -2.144939350091697e-01,  7.872311336369994e-02
  2.020000000000000e+00, -1.467412925767987e-01, -6.043932903325078e-02, -4.330161393315622e-03,  1.128501340847663e-01, -2.223115242022175e-01,  7.639536131441485e-02
  2.030000000000000e+00, -1.591606552635219e-01, -5.953154634887792e-02, -8.389588026293459e-03,  1.110119987976458e-01, -2.299307823396837e-01,  7.301377182787214e-02
  2.040000000000000e+00, -1.713971784267991e-01, -5.912690722026692e-02, -1.219844970545008e-02,  1.098744124591442e-01, -2.372363921933458e-01,  6.827305018700969e-02
  2.050000000000000e+00, -1.836212728738229e-01, -5.920631349693428e-02, -1.577645145447220e-02,  1.094515123440202e-01, -2.441353295977581e-01,  6.188021406643274e-02
  2.060000000000000e+00, -1.959721155073505e-01, -5.972822501791875e-02, -1.917447582575245e-02,  1.098022496162322e-01, -2.505519069536030e-01,  5.360164903155979e-02
  2.070000000000000e+00, -2.085281727814543e-01, -6.061270861682932e-02, -2.247208644469713e-02,  1.110156754069323e-01, -2.564143619983446e-01,  4.331466560192219e-02
  2.080000000000000e+00, -2.212705250854132e-01, -6.171553577303435e-02, -2.575785230656409e-02,  1.131979868657280e-01, -2.616437385366346e-01,  3.103713857063146e-02
  2.090000000000000e+00, -2.340565071579095e-01, -6.279918071028967e-02, -2.909210347786299e-02,  1.164675387405563e-01, -2.661489268272851e-01,  1.691795446045677e-02
  2.100000000000000e+00, -2.466252125189650e-01, -6.352342065591987e-02, -3.247210501885855e-02,  1.209529218932558e-01, -2.698240764624265e-01,  1.197819644592829e-03
  2.110000000000000e+00, -2.586434711307048e-01, -6.347879766037012e-02, -3.582949642438791e-02,  1.267849534697629e-01, -2.725416580932167e-01, -1.582950087395013e-02
  2.120000000000000e+00, -2.697710885532205e-01, -6.226011164317424e-02, -3.906639186001316e-02,  1.340832638577855e-01, -2.741392109216441e-01, -3.383457544263804e-02
  2.130000000000000e+00, -2.797175499374898e-01, -5.954100108826843e-02, -4.210412855611983e-02,  1.429454790721917e-01, -2.744069107886664e-01, -5.245495250416893e-02
  2.140000000000000e+00, -2.882691415565544e-01, -5.511682629880177e-02, -4.491502015325589e-02,  1.534449384921774e-01, -2.730844898377273e-01, -7.129922009607799e-02
  2.150000000000000e+00, -2.952869687207664e-01, -4.891394187208120e-02, -4.753033236333010e-02,  1.656391553496649e-01, -2.698673311739662e-01, -8.995626614119313e-02
  2.160000000000000e+00, -3.006892133618757e-01, -4.098137452786088e-02, -5.003466564146973e-02,  1.795880361161900e-01, -2.644157729837884e-01, -1.080048676581196e-01
  2.170000000000000e+00, -3.044289360866218e-01, -3.147749314422899e-02, -5.255781792163252e-02,  1.953764709056093e-01, -2.563646664004000e-01, -1.250213568253153e-01
  2.180000000000000e+00, -3.064725090990078e-01, -2.065598860925633e-02, -5.526581672268675e-02,  2.131347541213090e-01, -2.453342996975840e-01, -1.405898604505325e-01
  2.190000000000000e+00, -3.067823823335274e-01, -8.850295845549638e-03, -5.834391733504996e-02,  2.330529073270282e-01, -2.309453894874596e-01, -1.543249241574960e-01
  2.200000000000000e+00, -3.053062938775587e-01,  3.546024673354964e-03, -6.196733193345572e-02,  2.553858218755591e-01, -2.128403347075581e-01, -1.659109905317691e-01
  2.210000000000000e+00, -3.019682901215942e-01,  1.610439627067484e-02, -6.626654127192667e-02,  2.804448658466239e-01, -1.907111078084854e-01, -1.751481725560399e-01
  2.220000000000000e+00, -2.966544525334415e-01,  2.839409139290483e-02, -7.129646481457066e-02,  3.085745862455284e-01, -1.643347942655521e-01, -1.819849705494045e-01
  2.230000000000000e+00, -2.891971303436968e-01,  4.002568723798139e-02, -7.701124861682904e-02,  3.401180935366199e-01, -1.336199051137102e-01, -1.865236061740839e-01
  2.240000000000000e+00, -2.793742079216729e-01,  5.069934837927637e-02, -8.325013632124115e-02,  3.753726911485144e-01, -9.866583395012581e-02, -1.889890432307917e-01
  2.250000000000000e+00, -2.669373550822463e-01,  6.024116740315022e-02, -8.975168089219096e-02,  4.145349359043071e-01, -5.983472680210285e-02, -1.896582741186665e-01
  2.260000000000000e+00, -2.516677994943287e-01,  6.861302317217000e-02, -9.620416972909428e-02,  4.576419010649959e-01, -1.782910705275292e-02, -1.887688464816731e-01
  2.270000000000000e+00, -2.334433792826379e-01,  7.589192031730607e-02, -1.023144081681122e-01,  5.045253387529369e-01,  2.624478015812235e-02, -1.864485697060591e-01
  2.280000000000000e+00, -2.122921932096611e-01,  8.222285641559512e-02, -1.078640007665880e-01,  5.547971483179419e-01,  7.086543076831964e-02, -1.827043156180528e-01
  2.290000000000000e+00, -1.884094564418758e-01,  8.775833495320540e-02, -1.127314995548783e-01,  6.078751414593981e-01,  1.141748822360645e-01, -1.774793681382536e-01
  2.300000000000000e+00, -1.621299426898304e-01,  9.260547707022559e-02, -1.168810202677492e-01,  6.630397301761787e-01,  1.541518636997816e-01, -1.707518494380753e-01
  2.310000000000000e+00, -1.338715141443665e-01,  9.679833104274338e-02, -1.203330303929686e-01,  7.194980704225380e-01,  1.888344547012759e-01, -1.626245925835966e-01
  2.320000000000000e+00, -1.040770258576328e-01,  1.002997532217298e-01, -1.231306373038954e-01,  7.764352322203115e-01,  2.165377712157135e-01, -1.533630931391254e-01
  2.330000000000000e+00, -7.317376206654400e-02,  1.030257074302390e-01, -1.253080143453874e-01,  8.330451779432430e-01,  2.360453706918664e-01, -1.433611262031045e-01
