Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.988959589143218e-01,  8.401015936777645e-02,  1.774586631376580e-01,  2.047707641570595e-01, -2.675834405334709e-02,  7.367927420386830e-02
  1.610000000000000e+00,  5.001262528465539e-01,  7.472582615350021e-02,  1.679830244096396e-01,  2.217493843696785e-01, -1.356766454507835e-02,  9.828486147552315e-02
  1.620000000000000e+00,  5.013963039425314e-01,  6.409754529284561e-02,  1.572001831007671e-01,  2.409223359298399e-01,  8.687670597783570e-04,  1.224286343550585e-01
  1.630000000000000e+00,  5.022414966093027e-01,  5.236759587761286e-02,  1.454274786851180e-01,  2.613241011187047e-01,  1.550382748998477e-02,  1.448934466116001e-01
  1.640000000000000e+00,  5.021841829725741e-01,  3.981911792988968e-02,  1.330017817880046e-01,  2.820804115769414e-01,  2.919167284346381e-02,  1.649460115120888e-01
  1.650000000000000e+00,  5.007857504156309e-01,  2.676079695151001e-02,  1.203000260368935e-01,  3.023861495196540e-01,  4.089261359199808e-02,  1.823818473483616e-01
  1.660000000000000e+00,  4.977006729902781e-01,  1.350979658976703e-02,  1.077290208104483e-01,  3.215174374340105e-01,  4.980944930363803e-02,  1.973818912553902e-01
  1.670000000000000e+00,  4.927163612917396e-01,  3.729303122557148e-04,  9.571316537197795e-02,  3.388757635109567e-01,  5.545279576824706e-02,  2.102436314858144e-01
  1.680000000000000e+00,  4.857618893118193e-01, -1.237532623082727e-02,  8.467418672149996e-02,  3.540195606617325e-01,  5.763789632990261e-02,  2.211584069006414e-01
  1.690000000000000e+00,  4.768820633228864e-01, -2.451208820903705e-02,  7.500186177012820e-02,  3.666609026147207e-01,  5.643525861519267e-02,  2.301451357940757e-01
  1.700000000000000e+00,  4.661884405706685e-01, -3.587440706743483e-02,  6.701922322083945e-02,  3.766399809557667e-01,  5.210862010817057e-02,  2.371113687479169e-01
  1.710000000000000e+00,  4.538072429558803e-01, -4.635687512835451e-02,  6.094466384621346e-02,  3.838968359647502e-01,  4.505662092852546e-02,  2.419381475139821e-01
  1.720000000000000e+00,  4.398440975663533e-01, -5.590194696481654e-02,  5.686262422236088e-02,  3.884484570366136e-01,  3.575822727924429e-02,  2.445211779877415e-01
  1.730000000000000e+00,  4.243759123350569e-01, -6.448506688321176e-02,  5.471543603279588e-02,  3.903710785861425e-01,  2.472621246652609e-02,  2.447835615802436e-01
  1.740000000000000e+00,  4.074661047655763e-01, -7.209992405315879e-02,  5.431636140526531e-02,  3.897861950805872e-01,  1.247676392878975e-02,  2.427008934720825e-01
  1.750000000000000e+00,  3.891903786257885e-01, -7.875097114596219e-02,  5.537568774690776e-02,  3.868504783174383e-01, -4.884518808106429e-04,  2.383387537897622e-01
  1.760000000000000e+00,  3.696613347615565e-01, -8.445400107765466e-02,  5.753445780908365e-02,  3.817508278967233e-01, -1.370092742747776e-02,  2.318745026551470e-01
  1.770000000000000e+00,  3.490372612070199e-01, -8.923889988763745e-02,  6.040052687341640e-02,  3.747027162873499e-01, -2.675087487760868e-02,  2.235910300651451e-01
  1.780000000000000e+00,  3.275181158363873e-01, -9.314979336302298e-02,  6.358321811983753e-02,  3.659464993242395e-01, -3.931069506815244e-02,  2.138487633858525e-01
  1.790000000000000e+00,  3.053276368087230e-01, -9.624156081260216e-02,  6.672277974176995e-02,  3.557390422094847e-01, -5.114903722354310e-02,  2.030429246123124e-01
  1.800000000000000e+00,  2.826894870216176e-01, -9.857446157047756e-02,  6.951602556977549e-02,  3.443399127667120e-01, -6.213176956535561e-02,  1.915620602459264e-01
  1.810000000000000e+00,  2.598033867546189e-01, -1.002101633882531e-01,  7.173267329967047e-02,  3.319938323945948e-01, -7.220991842048434e-02,  1.797673553561450e-01
  1.820000000000000e+00,  2.368287759631299e-01, -1.012101459229622e-01,  7.321535727878062e-02,  3.189188885998931e-01, -8.140043194550499e-02,  1.679891227750989e-01
  1.830000000000000e+00,  2.138821802100131e-01, -1.016346464270261e-01,  7.386746360033310e-02,  3.053069807888303e-01, -8.976747396004998e-02,  1.565219806287153e-01
  1.840000000000000e+00,  1.910437936291363e-01, -1.015415457928561e-01,  7.363712339615421e-02,  2.913267232763894e-01, -9.740555115101922e-02,  1.456172829833191e-01
  1.850000000000000e+00,  1.683652000619942e-01, -1.009836483558786e-01,  7.250369844103446e-02,  2.771235194916798e-01, -1.044257126390777e-01,  1.354794374308055e-01
  1.860000000000000e+00,  1.458767285943740e-01, -1.000027881670758e-01,  7.047403375846757e-02,  2.628252144887489e-01, -1.109492901920397e-01,  1.262618070434759e-01
  1.870000000000000e+00,  1.235956667986437e-01, -9.862480993170974e-02,  6.758861142536252e-02,  2.485512657330527e-01, -1.171061808616644e-01,  1.180623799462387e-01
  1.880000000000000e+00,  1.015381162159987e-01, -9.686077490658151e-02,  6.392798874636407e-02,  2.344171640572671e-01, -1.230299974483857e-01,  1.109257963769357e-01
  1.890000000000000e+00,  7.973482637544146e-02, -9.471413343393564e-02,  5.961134277026136e-02,  2.205385306696567e-01, -1.288490948295158e-01,  1.048477709540292e-01
  1.900000000000000e+00,  5.824303438271956e-02, -9.219029435856330e-02,  5.478552081301005e-02,  2.070384641752150e-01, -1.346766670621194e-01,  9.977815891050892e-02
  1.910000000000000e+00,  3.714781294297484e-02, -8.930661569470799e-02,  4.960795656682762e-02,  1.940509866169557e-01, -1.406028091910216e-01,  9.563014364996648e-02
  1.920000000000000e+00,  1.655493566823258e-02, -8.610191350417229e-02,  4.422905557194441e-02,  1.817158543899682e-01, -1.466917390673195e-01,  9.229815895283135e-02
  1.930000000000000e+00, -3.420203283936340e-03, -8.264268310169753e-02,  3.877731874327475e-02,  1.701683008791811e-01, -1.529842609267849e-01,  8.967528650325923e-02
  1.940000000000000e+00, -2.265410320900708e-02, -7.902513557326096e-02,  3.335198106854082e-02,  1.595308597494385e-01, -1.595035080634278e-01,  8.766168250080958e-02
  1.950000000000000e+00, -4.106820607612446e-02, -7.535653316389546e-02,  2.800288705722020e-02,  1.498997163626605e-01, -1.662598290275202e-01,  8.615643201672964e-02
  1.960000000000000e+00, -5.858434006594006e-02, -7.175601695900680e-02,  2.275823299654050e-02,  1.413484404182350e-01, -1.732617912354505e-01,  8.504729396133956e-02
  1.970000000000000e+00, -7.514609480297424e-02, -6.834156648083178e-02,  1.763311505700394e-02,  1.339193242868906e-01, -1.805150321232992e-01,  8.420091050675163e-02
  1.980000000000000e+00, -9.076636110200244e-02, -6.521044749161486e-02,  1.262334413322981e-02,  1.276094347792707e-01, -1.880088378128156e-01,  8.346566632768933e-02
  1.990000000000000e+00, -1.054948684431758e-01, -6.244488039074381e-02,  7.732587503922227e-03,  1.223757021105172e-01, -1.957095119286847e-01,  8.266968125156815e-02
  2.000000000000000e+00, -1.194193513381599e-01, -6.010988938233175e-02,  2.981140044091799e-03,  1.181414111663726e-01, -2.035536165570198e-01,  8.161417515682566e-02
  2.010000000000000e+00, -1.326654744231633e-01, -5.825177957790295e-02, -1.597561807756329e-03,  1.148088643435062e-01, -2.114453733753690e-01,  8.006897303706866e-02
  2.020000000000000e+00, -1.453889972779075e-01, -5.689927233084968e-02, -5.969224000062038e-03,  1.122785853546442e-01, -2.192641561807086e-01,  7.777364240975648e-02
  2.030000000000000e+00, -1.577650129579330e-01, -5.606526470432027e-02, -1.011100951475819e-02,  1.104725229460727e-01, -2.268820945866252e-01,  7.444157664402844e-02
  2.040000000000000e+00, -1.699727309887741e-01, -5.574923632943407e-02, -1.402002412165043e-02,  1.093542685083280e-01, -2.341833301265943e-01,  6.977215972657669e-02
  2.050000000000000e+00, -1.821794948189755e-01, -5.593554270818957e-02, -1.771987572009211e-02,  1.089378051152072e-01, -2.410741098812496e-01,  6.347864702645820e-02
  2.060000000000000e+00, -1.945205192839181e-01, -5.658516062446006e-02, -2.126526865244596e-02,  1.092818586524146e-01, -2.474779767498362e-01,  5.533448384871634e-02
  2.070000000000000e+00, -2.070698916679961e-01, -5.761776849831612e-02, -2.473798911923230e-02,  1.104755369966806e-01, -2.533227813184114e-01,  4.522289193324890e-02
  2.080000000000000e+00, -2.198040103531689e-01, -5.888432941833011e-02, -2.822536387340538e-02,  1.126256768075233e-01, -2.585299069126384e-01,  3.316398552965995e-02
  2.090000000000000e+00, -2.325771208380423e-01, -6.013724026778045e-02, -3.178205067678402e-02,  1.158517042427167e-01, -2.630093691384913e-01,  1.930315342667637e-02
  2.100000000000000e+00, -2.451276919166542e-01, -6.102380365015780e-02, -3.539635649897383e-02,  1.202832404015774e-01, -2.666567184715871e-01,  3.872302565623286e-03
  2.110000000000000e+00, -2.571237255080465e-01, -6.112564794112751e-02, -3.899100952202273e-02,  1.260515589634424e-01, -2.693452501316068e-01, -1.284546098350081e-02
  2.120000000000000e+00, -2.682278139895495e-01, -6.003632968622741e-02, -4.246292807428849e-02,  1.332758753233140e-01, -2.709121654249102e-01, -3.052905373556886e-02
  2.130000000000000e+00, -2.781527864008533e-01, -5.743582730931585e-02, -4.573294158098976e-02,  1.420528174071111e-01, -2.711463029293660e-01, -4.882030899463775e-02
  2.140000000000000e+00, -2.866881978420157e-01, -5.312959747470991e-02, -4.877561347886331e-02,  1.524547021297532e-01, -2.697857838366260e-01, -6.732937089327552e-02
  2.150000000000000e+00, -2.936980903310348e-01, -4.705378360837043e-02, -5.162436773374648e-02,  1.645384004435818e-01, -2.665247988998630e-01, -8.564635748745458e-02
  2.160000000000000e+00, -2.991032306254132e-01, -3.926461778909651e-02, -5.436382754315278e-02,  1.783636166555946e-01, -2.610232643599137e-01, -1.033526766385798e-01
  2.170000000000000e+00, -3.028590348951519e-01, -2.992455316036646e-02, -5.712081787503181e-02,  1.940152880193772e-01, -2.529164417220666e-01, -1.200294526193704e-01
  2.180000000000000e+00, -3.049342065456961e-01, -1.928869790754573e-02, -6.005545644404237e-02,  2.116237338554527e-01, -2.418257685792163e-01, -1.352678529596226e-01
  2.190000000000000e+00, -3.052936562400738e-01, -7.690088806272088e-03, -6.334483252827457e-02,  2.313787659120857e-01, -2.273737227175915e-01, -1.486913148684084e-01
  2.200000000000000e+00, -3.038876928941751e-01,  4.479151220019961e-03, -6.715466847239597e-02,  2.535348153426715e-01, -2.092050358008350e-01, -1.599944008526285e-01
  2.210000000000000e+00, -3.006428959504557e-01,  1.679261970955936e-02, -7.160541498144586e-02,  2.784028193793901e-01, -1.870146601386690e-01, -1.689880998424362e-01
  2.220000000000000e+00, -2.954476543564335e-01,  2.882256094131042e-02, -7.674209139280064e-02,  3.063274275526908e-01, -1.605833589317899e-01, -1.756320933338389e-01
  2.230000000000000e+00, -2.881360940665859e-01,  4.018314531032052e-02, -8.251003756836670e-02,  3.376529321405781e-01, -1.298238965373912e-01, -1.800390547575238e-01
  2.240000000000000e+00, -2.784867744020301e-01,  5.057814586594112e-02, -8.874201749969478e-02,  3.726794260343769e-01, -9.484020222579680e-02, -1.824420519683557e-01
  2.250000000000000e+00, -2.662501325535582e-01,  5.983672079039337e-02, -9.517341374352441e-02,  4.116083580610065e-01, -5.599877503948177e-02, -1.831223404654238e-01
