Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.037911944884962e-01,  8.872420631839817e-02,  1.517605525775422e-01,  2.030022622192484e-01, -9.723245867613011e-03,  3.682655153885087e-02
  1.610000000000000e+00,  4.051450360752559e-01,  7.926947283076391e-02,  1.430687256084064e-01,  2.202044332779906e-01,  2.859206097422889e-03,  5.954739358120730e-02
  1.620000000000000e+00,  4.065068230568639e-01,  6.844022494257040e-02,  1.331291296917003e-01,  2.395913190062692e-01,  1.666667793908148e-02,  8.175500074653158e-02
  1.630000000000000e+00,  4.074092762533765e-01,  5.649321129695561e-02,  1.222146939663608e-01,  2.601917578016855e-01,  3.068171466782406e-02,  1.023432206976391e-01
  1.640000000000000e+00,  4.073839394749278e-01,  4.372143534135664e-02,  1.106229039982387e-01,  2.811310815187487e-01,  4.378143185472071e-02,  1.206735473773409e-01
  1.650000000000000e+00,  4.060079953541957e-01,  3.043874523844114e-02,  9.870055351916682e-02,  3.016071250507732e-01,  5.493868900847570e-02,  1.366121455284444e-01
  1.660000000000000e+00,  4.029562011488577e-01,  1.696359958509275e-02,  8.683365830693465e-02,  3.209009429450159e-01,  6.335956777727632e-02,  1.503836042363857e-01
  1.670000000000000e+00,  3.980339964897238e-01,  3.599715073826060e-03,  7.543413478241630e-02,  3.384174569845528e-01,  6.855489553065386e-02,  1.623066125739999e-01
  1.680000000000000e+00,  3.911818529583503e-01, -9.385747411011280e-03,  6.491653539562235e-02,  3.537150612601085e-01,  7.034284202001842e-02,  1.725790489935742e-01
  1.690000000000000e+00,  3.824474669300232e-01, -2.177996198626775e-02,  5.566597951232063e-02,  3.665023409534055e-01,  6.880100270867831e-02,  1.812171332559954e-01
  1.700000000000000e+00,  3.719372214953108e-01, -3.343014913255593e-02,  4.800183750319788e-02,  3.766141055649911e-01,  6.420173601906730e-02,  1.881176533743514e-01
  1.710000000000000e+00,  3.597664641880121e-01, -4.423832026086161e-02,  4.213926738081145e-02,  3.839850005338484e-01,  5.695048017311463e-02,  1.931431512113893e-01
  1.720000000000000e+00,  3.460279526325560e-01, -5.414950397723084e-02,  3.815992548993734e-02,  3.886279507175797e-01,  4.752967201039915e-02,  1.961653490238046e-01
  1.730000000000000e+00,  3.307875459642205e-01, -6.313610661821301e-02,  3.600451027621188e-02,  3.906171399856445e-01,  3.645215575615076e-02,  1.970807381248307e-01
  1.740000000000000e+00,  3.141021773768315e-01, -7.118362200395367e-02,  3.548702258269820e-02,  3.900744178909792e-01,  2.423047938882738e-02,  1.958368013143783e-01
  1.750000000000000e+00,  2.960441191844596e-01, -7.828603810015156e-02,  3.632207277803628e-02,  3.871575889541445e-01,  1.135922581627287e-02,  1.924708313898731e-01
  1.760000000000000e+00,  2.767251504345035e-01, -8.444725291810329e-02,  3.815847326485749e-02,  3.820562372363932e-01, -1.704424834453545e-03,  1.871306422880804e-01
  1.770000000000000e+00,  2.563027694657821e-01, -8.968696197542614e-02,  4.061525090683347e-02,  3.749877382268824e-01, -1.456404618867548e-02,  1.800708123227223e-01
  1.780000000000000e+00,  2.349740160827892e-01, -9.404148632567733e-02,  4.331488174038987e-02,  3.661934661197830e-01, -2.690629415954235e-02,  1.716251254880500e-01
  1.790000000000000e+00,  2.129574752922157e-01, -9.756038247697107e-02,  4.591155919689858e-02,  3.559303803204308e-01, -3.851328274936201e-02,  1.621644624328911e-01
  1.800000000000000e+00,  1.904734667791763e-01, -1.003004446411566e-01,  4.811662722854587e-02,  3.444578441325222e-01, -4.926215160812460e-02,  1.520561333263148e-01
  1.810000000000000e+00,  1.677098031653250e-01, -1.023211372378661e-01,  4.971039217311912e-02,  3.320197598579990e-01, -5.911373619155867e-02,  1.416421120155030e-01
  1.820000000000000e+00,  1.448217713172093e-01, -1.036823808662848e-01,  5.054731424280978e-02,  3.188339730343506e-01, -6.809211817671289e-02,  1.312361421658215e-01
  1.830000000000000e+00,  1.219205420013611e-01, -1.044432325945057e-01,  5.054123483155459e-02,  3.050925678287540e-01, -7.626718246218708e-02,  1.211170373823250e-01
  1.840000000000000e+00,  9.908192266022750e-02, -1.046608097039061e-01,  4.965051687573196e-02,  2.909648393158302e-01, -8.373749947217367e-02,  1.115208949544807e-01
  1.850000000000000e+00,  7.634559940611066e-02, -1.043870252096846e-01,  4.786188419526088e-02,  2.765963472747129e-01, -9.061674882189119e-02,  1.026361300158270e-01
  1.860000000000000e+00,  5.375713740626466e-02, -1.036638563344061e-01,  4.519710533864624e-02,  2.621191052524278e-01, -9.702752742480521e-02,  9.460494183589724e-02
  1.870000000000000e+00,  3.132596178432065e-02, -1.025168288129641e-01,  4.170346578819147e-02,  2.476540660264837e-01, -1.031000399320753e-01,  8.751228400633726e-02
  1.880000000000000e+00,  9.069932319783985e-03, -1.009570613553525e-01,  3.746969153488210e-02,  2.333196433213963e-01, -1.089671135142972e-01,  8.139314722664603e-02
  1.890000000000000e+00, -1.297677027011974e-02, -9.898830933262248e-02,  3.262180499834963e-02,  2.192345923128080e-01, -1.147553304338186e-01,  7.623609532777349e-02
  1.900000000000000e+00, -3.475199842112132e-02, -9.661669988884447e-02,  2.731210813311677e-02,  2.055252034935125e-01, -1.205750980395685e-01,  7.198616763022250e-02
  1.910000000000000e+00, -5.616451505875348e-02, -9.386093101351611e-02,  2.170219333909753e-02,  1.923286750084774e-01, -1.265129163991223e-01,  6.855361374991059e-02
  1.920000000000000e+00, -7.709253342204336e-02, -9.076382365396474e-02,  1.594853989063412e-02,  1.797889485717664e-01, -1.326294099503768e-01,  6.583302343082259e-02
  1.930000000000000e+00, -9.743142062521858e-02, -8.739057480451562e-02,  1.017503886242079e-02,  1.680419268043961e-01, -1.389608853555291e-01,  6.371410414708628e-02
