Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.092732354589074e-01,  8.533047942185923e-02,  1.766900359190456e-01,  2.163037611629140e-01,  8.688947585095117e-03,  1.465885792283099e-01
  1.610000000000000e+00,  4.105205593003593e-01,  7.577216031401002e-02,  1.666314953400080e-01,  2.329190514417876e-01,  2.164618647008204e-02,  1.649565559364332e-01
  1.620000000000000e+00,  4.117792114949511e-01,  6.485072816894011e-02,  1.552521639705902e-01,  2.517140720228714e-01,  3.574921407749471e-02,  1.823031833909676e-01
  1.630000000000000e+00,  4.125911932959024e-01,  5.283475842759300e-02,  1.429375301854434e-01,  2.717701750652916e-01,  4.996842726749356e-02,  1.978375023062607e-01
  1.640000000000000e+00,  4.124929717642304e-01,  4.003716971686311e-02,  1.300892541512655e-01,  2.922584518976502e-01,  6.318685797533069e-02,  2.113064698156343e-01
  1.650000000000000e+00,  4.110647498367849e-01,  2.679431396273180e-02,  1.171331629569867e-01,  3.124095251110572e-01,  7.439612979067693e-02,  2.229587579817595e-01
  1.660000000000000e+00,  4.079801405525658e-01,  1.344351954796186e-02,  1.045032587748584e-01,  3.315202797713879e-01,  8.282726004237077e-02,  2.333411708636070e-01
  1.670000000000000e+00,  4.030414001106057e-01,  3.002688855910929e-04,  9.262883877444233e-02,  3.489961594457852e-01,  8.801441867427612e-02,  2.429966417032927e-01
  1.680000000000000e+00,  3.961849686366998e-01, -1.236596668691869e-02,  8.191707810425274e-02,  3.643841946031143e-01,  8.979272385381369e-02,  2.522375971065423e-01
  1.690000000000000e+00,  3.874542813005803e-01, -2.435112710558140e-02,  7.272852359149663e-02,  3.773731718263910e-01,  8.825047673040166e-02,  2.610955561378332e-01
  1.700000000000000e+00,  3.769514196985656e-01, -3.552260047897460e-02,  6.534751857064573e-02,  3.877725044153404e-01,  8.366764796642120e-02,  2.694032298568154e-01
  1.710000000000000e+00,  3.647877225905830e-01, -4.581167145473608e-02,  5.994954383865143e-02,  3.954890758215620e-01,  7.645587501663680e-02,  2.768994326316445e-01
  1.720000000000000e+00,  3.510531030630369e-01, -5.519669936879845e-02,  5.657721884903415e-02,  4.005097525811913e-01,  6.710068209407925e-02,  2.832904224962510e-01
  1.730000000000000e+00,  3.358128565021934e-01, -6.368155939299824e-02,  5.513685929014665e-02,  4.028880974890034e-01,  5.611208269135327e-02,  2.882809557260705e-01
  1.740000000000000e+00,  3.191257856645592e-01, -7.127700321435748e-02,  5.541458257133437e-02,  4.027325499000751e-01,  4.399301929272662e-02,  2.916118278297348e-01
