Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.084784202757107e-01,  6.809481251594773e-02,  1.512754982633442e-01,  2.044208269775826e-01, -9.410826614666367e-04,  2.269995688787797e-01
  1.610000000000000e+00,  3.097339580602469e-01,  5.800704184482153e-02,  1.416275652336094e-01,  2.211686702529263e-01,  1.254028124926263e-02,  2.448148903135935e-01
  1.620000000000000e+00,  3.110288542788928e-01,  4.655584691375902e-02,  1.307111736511481e-01,  2.401459885281839e-01,  2.716849379320178e-02,  2.614094576304574e-01
  1.630000000000000e+00,  3.118809320850577e-01,  3.404561715234511e-02,  1.188813486823209e-01,  2.604020530491473e-01,  4.190258840925491e-02,  2.760353831253895e-01
  1.640000000000000e+00,  3.117910623135982e-01,  2.081649308790512e-02,  1.065101434766328e-01,  2.810746516483564e-01,  5.562206941411362e-02,  2.884916719297168e-01
  1.650000000000000e+00,  3.102999584551149e-01,  7.222764812019555e-03,  9.399305088834975e-02,  3.013616559280500e-01,  6.732395817442630e-02,  2.990885137722876e-01
  1.660000000000000e+00,  3.070489721649250e-01, -6.388738797698856e-03,  8.173372346471033e-02,  3.205315454765515e-01,  7.624992578327187e-02,  3.084388917088280e-01
  1.670000000000000e+00,  3.018250247862870e-01, -1.969980261517357e-02,  7.013672605072899e-02,  3.379700136398008e-01,  8.194352111153633e-02,  3.171444092333980e-01
  1.680000000000000e+00,  2.945699451081519e-01, -3.244312188521237e-02,  5.959596225583743e-02,  3.532147801459367e-01,  8.424377547779868e-02,  3.255577998112308e-01
  1.690000000000000e+00,  2.853496571681103e-01, -4.442034501987613e-02,  5.047179509902747e-02,  3.659539963881409e-01,  8.323784671234494e-02,  3.337301596065289e-01
  1.700000000000000e+00,  2.742966494895827e-01, -5.550721117612034e-02,  4.305896858191530e-02,  3.760015238123531e-01,  7.920244650510755e-02,  3.414976848135687e-01
  1.710000000000000e+00,  2.615497772956905e-01, -6.564481758282370e-02,  3.754946444858800e-02,  3.832706469497544e-01,  7.254611477907755e-02,  3.485924214111593e-01
  1.720000000000000e+00,  2.472154463274371e-01, -7.482087873468934e-02,  3.400375927341347e-02,  3.877551648012876e-01,  6.375156926627196e-02,  3.547073226710009e-01
  1.730000000000000e+00,  2.313621032459728e-01, -8.304582118497783e-02,  3.234347006941527e-02,  3.895164030347273e-01,  5.332520599195661e-02,  3.595295827417606e-01
  1.740000000000000e+00,  2.140420628342782e-01, -9.033227778591679e-02,  3.236511070053490e-02,  3.886724967103915e-01,  4.176495475492186e-02,  3.627807099243824e-01
  1.750000000000000e+00,  1.953242190723223e-01, -9.668654157423062e-02,  3.376689939541382e-02,  3.853887940078730e-01,  2.954404332259849e-02,  3.642655041788080e-01
  1.760000000000000e+00,  1.753211538457742e-01, -1.021121810440766e-01,  3.618292033518813e-02,  3.798707120857587e-01,  1.709651653222001e-02,  3.639074107304133e-01
  1.770000000000000e+00,  1.542003694963384e-01, -1.066182826510647e-01,  3.922042675725010e-02,  3.723582560822669e-01,  4.797655651060131e-03,  3.617597107005371e-01
  1.780000000000000e+00,  1.321763289618315e-01, -1.102262097605602e-01,  4.249443653940324e-02,  3.631176933394238e-01, -7.054330902454029e-03,  3.579933404898973e-01
  1.790000000000000e+00,  1.094897986759171e-01, -1.129707848543260e-01,  4.565587717929959e-02,  3.524301285715110e-01, -1.824967733318278e-02,  3.528646224573644e-01
  1.800000000000000e+00,  8.637922627195177e-02, -1.148984303194274e-01,  4.841601677922839e-02,  3.405747391448891e-01, -2.866683996613668e-02,  3.466749890505834e-01
  1.810000000000000e+00,  6.305387806541818e-02, -1.160641323439848e-01,  5.056109222331555e-02,  3.278099544113842e-01, -3.826083902540559e-02,  3.397439356483705e-01
  1.820000000000000e+00,  3.967599337576157e-02, -1.165293511768630e-01,  5.195078132280272e-02,  3.143614261699162e-01, -4.704486521783213e-02,  3.323948783055837e-01
  1.830000000000000e+00,  1.636144331135933e-02, -1.163596693065105e-01,  5.250575397596737e-02,  3.004238322091259e-01, -5.507297815731142e-02,  3.249401653039309e-01
  1.840000000000000e+00, -6.820940079922472e-03, -1.156209395533985e-01,  5.218744470561595e-02,  2.861644211563269e-01, -6.242609142662551e-02,  3.176638912367742e-01
  1.850000000000000e+00, -2.982580649858804e-02, -1.143755983345129e-01,  5.098842207877947e-02,  2.717263438706033e-01, -6.919940236064555e-02,  3.108128774642047e-01
  1.860000000000000e+00, -5.263453624376218e-02, -1.126736518579492e-01,  4.892478190960072e-02,  2.572344932817525e-01, -7.549907272555295e-02,  3.045874642475448e-01
  1.870000000000000e+00, -7.522904927691092e-02, -1.105485760337803e-01,  4.604879966928804e-02,  2.428080808283278e-01, -8.144157083838778e-02,  2.991371116449401e-01
  1.880000000000000e+00, -9.759961380230629e-02, -1.080162201782544e-01,  4.244871955777168e-02,  2.285622239956753e-01, -8.715013468994066e-02,  2.945574550464223e-01
  1.890000000000000e+00, -1.197143926754241e-01, -1.050842725221584e-01,  3.825185928026729e-02,  2.146137579033458e-01, -9.274610638075138e-02,  2.908930962297051e-01
  1.900000000000000e+00, -1.415116224836913e-01, -1.017623707246591e-01,  3.361181734670220e-02,  2.010872713328702e-01, -9.833948592923875e-02,  2.881375341127714e-01
  1.910000000000000e+00, -1.628999167463830e-01, -9.807294005858136e-02,  2.868990826549818e-02,  1.881172356303850e-01, -1.040202305582463e-01,  2.862413626711867e-01
  1.920000000000000e+00, -1.837671803069868e-01, -9.406113584024434e-02,  2.363605413141083e-02,  1.758415179383874e-01, -1.098534999353395e-01,  2.851311053671240e-01
  1.930000000000000e+00, -2.039927064053125e-01, -8.980086303911650e-02,  1.857330947681612e-02,  1.643905894856006e-01, -1.158801268494576e-01,  2.847282818099977e-01
  1.940000000000000e+00, -2.234556841957811e-01, -8.539451780119278e-02,  1.358795618765887e-02,  1.538786125492718e-01, -1.221209053154408e-01,  2.849590126060693e-01
  1.950000000000000e+00, -2.420565133216795e-01, -8.096048255296862e-02,  8.723118516797549e-03,  1.443962128465664e-01, -1.285843013526846e-01,  2.857485079637331e-01
  1.960000000000000e+00, -2.597091426095169e-01, -7.662535262743075e-02,  3.994056712107750e-03,  1.360092810738682e-01, -1.352758490246749e-01,  2.870091934948494e-01
