Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  5.000504566463323e-01,  8.407442761481843e-02,  1.751375770414268e-01,  2.084290955912128e-01, -3.097117889993358e-02,  7.085334886098640e-02
  1.610000000000000e+00,  5.012677943208146e-01,  7.460709408153265e-02,  1.659321738866719e-01,  2.255108125397913e-01, -1.777630247628374e-02,  9.527002965765201e-02
  1.620000000000000e+00,  5.025295727541816e-01,  6.379456597256605e-02,  1.554285580569206e-01,  2.447834133233570e-01, -3.324873791738647e-03,  1.192432444626802e-01
  1.630000000000000e+00,  5.033684466581076e-01,  5.188303999250321e-02,  1.439292190703974e-01,  2.652691109851483e-01,  1.133846150765980e-02,  1.415773023586491e-01
  1.640000000000000e+00,  5.033066077450891e-01,  3.915891619515444e-02,  1.317613220272175e-01,  2.860869643924758e-01,  2.506753217912200e-02,  1.615498021411223e-01
  1.650000000000000e+00,  5.019074370277786e-01,  2.593343379589896e-02,  1.192961489338969e-01,  3.064300796219360e-01,  3.681966402821747e-02,  1.789588574840887e-01
  1.660000000000000e+00,  4.988287273635741e-01,  1.252472162743778e-02,  1.069390560514569e-01,  3.255759646973523e-01,  4.579387070718180e-02,  1.939816071383202e-01
  1.670000000000000e+00,  4.938616725100415e-01, -7.606685128513924e-04,  9.511619959934184e-02,  3.429294230839345e-01,  5.149712957760122e-02,  2.069075181258495e-01
  1.680000000000000e+00,  4.869384517896252e-01, -1.364948154552281e-02,  8.425304738680434e-02,  3.580528033203802e-01,  5.374199985112791e-02,  2.179178589602902e-01
  1.690000000000000e+00,  4.781051260927016e-01, -2.592079768780620e-02,  7.474371105340573e-02,  3.706615633719543e-01,  5.259750597684713e-02,  2.270213800703647e-01
  1.700000000000000e+00,  4.674718251326117e-01, -3.741404843486085e-02,  6.691501339207583e-02,  3.805981414488604e-01,  4.832684485929725e-02,  2.341165663813865e-01
  1.710000000000000e+00,  4.551604792499552e-01, -4.802613407586409e-02,  6.098795879768485e-02,  3.878036732422969e-01,  4.132859619801742e-02,  2.390768748133456e-01
  1.720000000000000e+00,  4.412701839453336e-01, -5.770125345629951e-02,  5.704828954533697e-02,  3.922954661167478e-01,  3.208176457170967e-02,  2.417918284615453e-01
  1.730000000000000e+00,  4.258703878757948e-01, -6.641570011011311e-02,  5.503852202135784e-02,  3.941497989126125e-01,  2.109904557151073e-02,  2.421796062042242e-01
  1.740000000000000e+00,  4.090174867404396e-01, -7.416304473196300e-02,  5.477127023957102e-02,  3.934883722406998e-01,  8.896327858941124e-03,  2.402120922921047e-01
  1.750000000000000e+00,  3.907826701643531e-01, -8.094687036304071e-02,  5.595600252755450e-02,  3.904683754388810e-01, -4.025005664054773e-03,  2.359525298319580e-01
  1.760000000000000e+00,  3.712750030231446e-01, -8.678161790459482e-02,  5.823248705726407e-02,  3.852776717789540e-01, -1.719702483612266e-02,  2.295770866915201e-01
  1.770000000000000e+00,  3.506522792651062e-01, -9.169577947192509e-02,  6.120775018722429e-02,  3.781328109799064e-01, -3.021015967216611e-02,  2.213687729442850e-01
  1.780000000000000e+00,  3.291153931840809e-01, -9.573219020545243e-02,  6.449049997630811e-02,  3.692753403861902e-01, -4.273694775113101e-02,  2.116890323827482e-01
  1.790000000000000e+00,  3.068900226878581e-01, -9.894473344120791e-02,  6.772068774407551e-02,  3.589632502365458e-01, -5.454603918291809e-02,  2.009347376591781e-01
  1.800000000000000e+00,  2.842021179487955e-01, -1.013930831316412e-01,  7.059511346658019e-02,  3.474570111799818e-01, -6.550317843508036e-02,  1.894964621140373e-01
  1.810000000000000e+00,  2.612534744236913e-01, -1.031388015963126e-01,  7.288368326854343e-02,  3.350018574577610e-01, -7.555910892175359e-02,  1.777376276867751e-01
  1.820000000000000e+00,  2.382138041622241e-01, -1.042432191252507e-01,  7.443246681882081e-02,  3.218173692432930e-01, -8.473027236338576e-02,  1.659916412319196e-01
  1.830000000000000e+00,  2.151738423374352e-01, -1.047685515913714e-01,  7.513571754600810e-02,  3.080906633240952e-01, -9.308020824187829e-02,  1.545529680608993e-01
  1.840000000000000e+00,  1.922402401560672e-01, -1.047718079365634e-01,  7.495121500003553e-02,  2.939940860797546e-01, -1.007025304837769e-01,  1.436773953075223e-01
  1.850000000000000e+00,  1.694553009253977e-01, -1.043065870451152e-01,  7.385523444098380e-02,  2.796708251761685e-01, -1.077074549662797e-01,  1.335704362025036e-01
  1.860000000000000e+00,  1.468486637793508e-01, -1.034145588609516e-01,  7.185457025531625e-02,  2.652480657794566e-01, -1.142155934514201e-01,  1.243870719016481e-01
  1.870000000000000e+00,  1.244369051157298e-01, -1.021207544814406e-01,  6.898971033712946e-02,  2.508448375293983e-01, -1.203563596486069e-01,  1.162264591041264e-01
  1.880000000000000e+00,  1.022356876607663e-01, -1.004348190210007e-01,  6.534145278052235e-02,  2.365765032978057e-01, -1.262631248497123e-01,  1.091338872465932e-01
  1.890000000000000e+00,  8.027597693343032e-02, -9.835837974625772e-02,  6.102961502101634e-02,  2.225589464199615e-01, -1.320642179493552e-01,  1.031051601681850e-01
  1.900000000000000e+00,  5.861617338180768e-02, -9.589486546412251e-02,  5.620224681515903e-02,  2.089160556927723e-01, -1.378730105374320e-01,  9.808952385075437e-02
  1.910000000000000e+00,  3.734353430220815e-02, -9.305979341827331e-02,  5.101861978433788e-02,  1.957832466865201e-01, -1.437799508607302e-01,  9.399874682329701e-02
  1.920000000000000e+00,  1.657696482515876e-02, -8.989272707112717e-02,  4.563607550645749e-02,  1.833037595515946e-01, -1.498502717167767e-01,  9.072587383413529e-02
