Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.080861852389665e-01,  9.048248286608351e-02,  1.854403101416950e-01,  2.033607435729112e-01,  2.291499745335197e-02,  1.152976317611671e-01
  1.610000000000000e+00,  4.093375369792692e-01,  8.099222081217405e-02,  1.749094171172139e-01,  2.197494471599264e-01,  3.648894119139431e-02,  1.347434892473936e-01
  1.620000000000000e+00,  4.106141795732988e-01,  7.012661790939223e-02,  1.629646774715702e-01,  2.382915462398232e-01,  5.121020827490351e-02,  1.532832995205295e-01
  1.630000000000000e+00,  4.114674372682416e-01,  5.814436066935680e-02,  1.500240871720225e-01,  2.580849241117652e-01,  6.599999004015432e-02,  1.700645028187571e-01
  1.640000000000000e+00,  4.114369674903222e-01,  4.535381601632227e-02,  1.365280552776262e-01,  2.783162808192666e-01,  7.970025163818555e-02,  1.847750836774501e-01
  1.650000000000000e+00,  4.101038171230759e-01,  3.209345885914372e-02,  1.229413933538827e-01,  2.982316443342242e-01,  9.127601827332631e-02,  1.976103280669153e-01
  1.660000000000000e+00,  4.071386671367143e-01,  1.870758544579521e-02,  1.097322190815190e-01,  3.171407121253658e-01,  9.994818374337198e-02,  2.090730980280844e-01
  1.670000000000000e+00,  4.023371847655648e-01,  5.520425530506357e-03,  9.735456163149883e-02,  3.344571358493421e-01,  1.052550541806346e-01,  2.196747011354079e-01
  1.680000000000000e+00,  3.956266828829216e-01, -7.190943604308941e-03,  8.622973639931863e-02,  3.497307393407802e-01,  1.070455344393351e-01,  2.297085695524841e-01
  1.690000000000000e+00,  3.870409382123278e-01, -1.921746496640164e-02,  7.672368989205940e-02,  3.626484624104555e-01,  1.054264668357313e-01,  2.391980589391230e-01
  1.700000000000000e+00,  3.766739408033631e-01, -3.042411547018897e-02,  6.912034272062517e-02,  3.730148977719310e-01,  1.006973677931237e-01,  2.479761380645391e-01
  1.710000000000000e+00,  3.646318781489273e-01, -4.074162892898103e-02,  6.359143692833780e-02,  3.807307872080411e-01,  9.328814626551180e-02,  2.557879830670612e-01
  1.720000000000000e+00,  3.510027558593092e-01, -5.014890925727378e-02,  6.017433116519899e-02,  3.857767221270442e-01,  8.370020252687498e-02,  2.623498289926560e-01
  1.730000000000000e+00,  3.358526275609678e-01, -5.865089549624125e-02,  5.876966515041122e-02,  3.882005608547958e-01,  7.245668342289931e-02,  2.673776387856421e-01
  1.740000000000000e+00,  3.192432230354433e-01, -6.625932619878849e-02,  5.915783743462068e-02,  3.881062508311088e-01,  6.007088221189840e-02,  2.706231459923900e-01
  1.750000000000000e+00,  3.012546008533902e-01, -7.298572623119037e-02,  6.102613202418246e-02,  3.856423162534716e-01,  4.703028643477252e-02,  2.719205224132025e-01
  1.760000000000000e+00,  2.820076159631438e-01, -7.884240611790494e-02,  6.400111753189604e-02,  3.809964271168036e-01,  3.378043919122398e-02,  2.712192243561896e-01
  1.770000000000000e+00,  2.616679830853349e-01, -8.384986508191905e-02,  6.768342229485996e-02,  3.743889946112794e-01,  2.070553383890682e-02,  2.685954421069751e-01
  1.780000000000000e+00,  2.404389301394108e-01, -8.804018356142729e-02,  7.167989971412922e-02,  3.660666581975311e-01,  8.109637388766197e-03,  2.642398003922141e-01
  1.790000000000000e+00,  2.185428440084663e-01, -9.145639848249298e-02,  7.563115120499901e-02,  3.562915717670961e-01, -3.793726415140918e-03,  2.584247333890559e-01
  1.800000000000000e+00,  1.961985106365673e-01, -9.414875808601364e-02,  7.923554830338154e-02,  3.453265976108326e-01, -1.488113853629005e-02,  2.514652703635386e-01
  1.810000000000000e+00,  1.736034947747504e-01, -9.617116750742194e-02,  8.226594970842088e-02,  3.334184178431483e-01, -2.510742084199840e-02,  2.436928016983448e-01
  1.820000000000000e+00,  1.509023733745292e-01, -9.758035544788091e-02,  8.456431685490282e-02,  3.207840801796464e-01, -3.448856446372894e-02,  2.354411926470006e-01
  1.830000000000000e+00,  1.282078586121418e-01, -9.843316399412938e-02,  8.603676706651317e-02,  3.076148654339762e-01, -4.308353598335625e-02,  2.270319775377981e-01
  1.840000000000000e+00,  1.055934999840052e-01, -9.878540104235234e-02,  8.663318933350245e-02,  2.940778481204472e-01, -5.097973894631266e-02,  2.187582232236878e-01
  1.850000000000000e+00,  8.309621861379778e-02, -9.868816789558288e-02,  8.633199430670999e-02,  2.803152439347239e-01, -5.828032120017711e-02,  2.108733015542423e-01
  1.860000000000000e+00,  6.075788507260708e-02, -9.818206608975566e-02,  8.514661749672932e-02,  2.664551444496788e-01, -6.509838088291385e-02,  2.035879787407864e-01
  1.870000000000000e+00,  3.858351942213214e-02, -9.729116093204215e-02,  8.311562250638162e-02,  2.526129761904518e-01, -7.155629173621980e-02,  1.970618252019277e-01
  1.880000000000000e+00,  1.658555282282237e-02, -9.602418719543504e-02,  8.031836531708215e-02,  2.389004382613773e-01, -7.778043436406228e-02,  1.914071126458527e-01
  1.890000000000000e+00, -5.208124425546965e-03, -9.438146291801797e-02,  7.687057640520160e-02,  2.254282213213339e-01, -8.389215811641805e-02,  1.866890116713738e-01
  1.900000000000000e+00, -2.674204629622582e-02, -9.236414404389115e-02,  7.291336157113734e-02,  2.123135715652715e-01, -8.999777155016901e-02,  1.829238582203258e-01
  1.910000000000000e+00, -4.792207069039541e-02, -8.998569465769934e-02,  6.859997442744920e-02,  1.996857561543009e-01, -9.618094406711339e-02,  1.800848333942998e-01
  1.920000000000000e+00, -6.865944635742191e-02, -8.727517712879274e-02,  6.406679316570492e-02,  1.876768427645236e-01, -1.024998166329604e-01,  1.781105554345645e-01
  1.930000000000000e+00, -8.882455019108858e-02, -8.429346236051494e-02,  5.943902050334392e-02,  1.764201617766012e-01, -1.089908651643212e-01,  1.769309382230100e-01
  1.940000000000000e+00, -1.082969980601413e-01, -8.112732151433111e-02,  5.480726523342651e-02,  1.660358005678304e-01, -1.156737878496581e-01,  1.764699315368097e-01
  1.950000000000000e+00, -1.269672433768229e-01, -7.788351005817962e-02,  5.022740257772342e-02,  1.566253596638372e-01, -1.225592680785086e-01,  1.766438056058720e-01
  1.960000000000000e+00, -1.447484300931018e-01, -7.467668818869688e-02,  4.572716167414461e-02,  1.482663897597226e-01, -1.296561731271090e-01,  1.773497880704713e-01
  1.970000000000000e+00, -1.615923618053896e-01, -7.161687578350184e-02,  4.131483460135964e-02,  1.410038694143713e-01, -1.369698818733031e-01,  1.784584795012684e-01
  1.980000000000000e+00, -1.774822010329731e-01, -6.880606837411229e-02,  3.699578097010287e-02,  1.348443836463142e-01, -1.444936928379043e-01,  1.798155209309603e-01
  1.990000000000000e+00, -1.924599019170605e-01, -6.632791322605081e-02,  3.277425102937649e-02,  1.297509320665015e-01, -1.521980271870839e-01,  1.812335729740338e-01
  2.000000000000000e+00, -2.066069049036574e-01, -6.425053234545053e-02,  2.867063955678710e-02,  1.256518309342496e-01, -1.600252234500711e-01,  1.824860721692678e-01
  2.010000000000000e+00, -2.200466764733224e-01, -6.262381687903407e-02,  2.471721313037055e-02,  1.224527136626904e-01, -1.678871861525287e-01,  1.833029704696398e-01
  2.020000000000000e+00, -2.329379460735979e-01, -6.147973833181308e-02,  2.094611746568162e-02,  1.200554228487439e-01, -1.756723449572354e-01,  1.833750866764058e-01
  2.030000000000000e+00, -2.454646285123250e-01, -6.083243421631801e-02,  1.737820736155700e-02,  1.183812310659251e-01, -1.832624789314854e-01,  1.823653113042559e-01
  2.040000000000000e+00, -2.578205041773021e-01, -6.067929137993322e-02,  1.401508038444552e-02,  1.173908361896176e-01, -1.905504319426507e-01,  1.799286096248443e-01
  2.050000000000000e+00, -2.701914298828422e-01, -6.099867626290134e-02,  1.083228085714395e-02,  1.170930575554903e-01, -1.974488895267955e-01,  1.757447699504811e-01
  2.060000000000000e+00, -2.827317339524065e-01, -6.174213515485594e-02,  7.773716839584706e-03,  1.175395563664046e-01, -2.038848448774087e-01,  1.695638626515846e-01
  2.070000000000000e+00, -2.955311457451856e-01, -6.281792680118636e-02,  4.753737724540502e-03,  1.188114694943493e-01, -2.097865076657744e-01,  1.612515618391730e-01
  2.080000000000000e+00, -3.085708394937167e-01, -6.406795692003042e-02,  1.676542112340366e-03,  1.210085071213351e-01, -2.150727163084857e-01,  1.508131438795976e-01
  2.090000000000000e+00, -3.216934215093822e-01, -6.524256524861749e-02, -1.528110693076363e-03,  1.242457825137359e-01, -2.196490370431775e-01,  1.383810667859152e-01
  2.100000000000000e+00, -3.346085193958333e-01, -6.599618985410349e-02, -4.872336423873106e-03,  1.286522249529425e-01, -2.234061299742105e-01,  1.241757867177493e-01
  2.110000000000000e+00, -3.469438424322611e-01, -6.592396041265713e-02, -8.308880856827199e-03,  1.343607197067616e-01, -2.262134903302218e-01,  1.084661594365140e-01
  2.120000000000000e+00, -3.583211418472066e-01, -6.463265259679929e-02, -1.176582518439116e-02,  1.414916533657264e-01, -2.279067217360634e-01,  9.154616637663802e-02
  2.130000000000000e+00, -3.684220861891611e-01, -6.181060565550833e-02, -1.519133737818118e-02,  1.501403145763207e-01, -2.282756687707248e-01,  7.372296831735489e-02
  2.140000000000000e+00, -3.770199963108098e-01, -5.726734341234141e-02, -1.858170455074240e-02,  1.603749792155232e-01, -2.270617834217013e-01,  5.530617652913350e-02
  2.150000000000000e+00, -3.839776718194466e-01, -5.094198476650202e-02, -2.198754609294942e-02,  1.722470128336228e-01, -2.239642062368152e-01,  3.659723104925857e-02
  2.160000000000000e+00, -3.892266236591193e-01, -4.289490556701603e-02, -2.550790067153504e-02,  1.858106940588195e-01, -2.186485994732254e-01,  1.788176085211615e-02
  2.170000000000000e+00, -3.927410103669606e-01, -3.329416735714652e-02, -2.928225796250903e-02,  2.011466456789443e-01, -2.107560099043670e-01, -5.748485742519452e-04
  2.180000000000000e+00, -3.945126310036110e-01, -2.240138031246208e-02, -3.348201880222582e-02,  2.183822253105890e-01, -1.999130244473000e-01, -1.853339541395295e-02
  2.190000000000000e+00, -3.945311619539384e-01, -1.055714131619401e-02, -3.829470077348923e-02,  2.377051733520343e-01, -1.857461436067064e-01, -3.579687691201305e-02
  2.200000000000000e+00, -3.927717168287932e-01,  1.835893087512419e-03, -4.389664077313454e-02,  2.593678658315491e-01, -1.679029335883485e-01, -5.224028397904452e-02
  2.210000000000000e+00, -3.891846936852610e-01,  1.433441482924591e-02, -5.041950315802289e-02,  2.836784322830102e-01, -1.460804899621165e-01, -6.784514851405531e-02
  2.220000000000000e+00, -3.836801340213968e-01,  2.648418459260427e-02, -5.791766249833265e-02,  3.109781019620277e-01, -1.200620006080641e-01, -8.272106522512107e-02
  2.230000000000000e+00, -3.761104152834300e-01,  3.786255106261449e-02, -6.633699777927751e-02,  3.416087896718706e-01, -8.976405317138134e-02, -9.709861111865603e-02
  2.240000000000000e+00, -3.662688713238547e-01,  4.812952798181969e-02, -7.549056341187943e-02,  3.758722254048296e-01, -5.529613823380217e-02, -1.112817149185995e-01
  2.250000000000000e+00, -3.539184718716752e-01,  5.707175525061570e-02, -8.505973744172120e-02,  4.139791281094782e-01, -1.703006015004373e-02, -1.255524573229543e-01
  2.260000000000000e+00, -3.388473147543825e-01,  6.462450099537054e-02, -9.463289390144861e-02,  4.559941223820912e-01,  2.432860568754027e-02, -1.400429079428600e-01
  2.270000000000000e+00, -3.209330058772520e-01,  7.086529288471044e-02, -1.037708448951118e-01,  5.017911443511018e-01,  6.768619669168152e-02, -1.546156108741795e-01
  2.280000000000000e+00, -3.001920430953797e-01,  7.597866900629313e-02, -1.120751475715786e-01,  5.510352375566561e-01,  1.115576268329959e-01, -1.688036457872040e-01
  2.290000000000000e+00, -2.767939315992515e-01,  8.019912998015477e-02, -1.192396588616708e-01,  6.031986031217286e-01,  1.541470089268622e-01, -1.818469244024474e-01
  2.300000000000000e+00, -2.510353438861192e-01,  8.374863977998759e-02, -1.250789698102573e-01,  6.576040733389062e-01,  1.935116995608139e-01, -1.928220875971595e-01
  2.310000000000000e+00, -2.232899529633785e-01,  8.678714643293217e-02, -1.295346288524317e-01,  7.134784649129698e-01,  2.277652607753430e-01, -2.008188931321134e-01
  2.320000000000000e+00, -1.939585860267234e-01,  8.938761844844678e-02, -1.326581835505328e-01,  7.700007299419128e-01,  2.552721586981569e-01, -2.051024844746918e-01
  2.330000000000000e+00, -1.634357581567192e-01,  9.153757533590268e-02, -1.345725269167142e-01,  8.263384702076179e-01,  2.748242163252093e-01, -2.052211494277155e-01
  2.340000000000000e+00, -1.320929983655020e-01,  9.316402403044677e-02, -1.354233433526107e-01,  8.816726732987175e-01,  2.857967661911888e-01, -2.010478092739855e-01
  2.350000000000000e+00, -1.002702739153249e-01,  9.417445582477346e-02, -1.353391904245609e-01,  9.352155075401490e-01,  2.882441197551331e-01, -1.927681911227569e-01
  2.360000000000000e+00, -6.826864816951650e-02,  9.449883626286248e-02, -1.344139471680267e-01,  9.862277614691503e-01,  2.828783363593908e-01, -1.808440182998909e-01
  2.370000000000000e+00, -3.634428276127238e-02,  9.411578738514814e-02, -1.327109999671838e-01,  1.034039115570012e+00,  2.709175299815384e-01, -1.659689180710034e-01
  2.380000000000000e+00, -4.705038621462780e-03,  9.306027599467415e-02, -1.302775054522727e-01,  1.078070282404414e+00,  2.538544655698605e-01, -1.490183085204125e-01
  2.390000000000000e+00,  2.648739364972555e-02,  9.141498715783580e-02, -1.271564844014368e-01,  1.117850871128129e+00,  2.332209711829741e-01, -1.309738075570180e-01
  2.400000000000000e+00,  5.710781904885325e-02,  8.929450355971436e-02, -1.233945098625597e-01,  1.153026050054610e+00,  2.104133890311937e-01, -1.128280146021158e-01
