Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.716203809953640e-01,  7.714600294642571e-02,  1.549808953462242e-01,  2.112483876962616e-01, -2.768880765212469e-03,  2.085135918230492e-01
  1.610000000000000e+00,  3.731272167137181e-01,  6.732307392237846e-02,  1.451525952899379e-01,  2.282324075550612e-01,  1.039368390015683e-02,  2.263983418102451e-01
  1.620000000000000e+00,  3.747020093702257e-01,  5.614723060055793e-02,  1.341228234614638e-01,  2.474709932532156e-01,  2.469418931994016e-02,  2.430267586722150e-01
  1.630000000000000e+00,  3.758633176303035e-01,  4.390243722282960e-02,  1.222542790352348e-01,  2.680073587511140e-01,  3.910214171762656e-02,  2.576641677405870e-01
  1.640000000000000e+00,  3.761209761646256e-01,  3.091230892095265e-02,  1.099198023516496e-01,  2.889746078679409e-01,  5.250367643843137e-02,  2.701251441344222e-01
  1.650000000000000e+00,  3.750296324581355e-01,  1.751819734162519e-02,  9.751023370318414e-02,  3.095685371778396e-01,  6.389781515507262e-02,  2.807343813916898e-01
  1.660000000000000e+00,  3.722439875588138e-01,  4.057395733808589e-03,  8.542194478661448e-02,  3.290584973399517e-01,  7.252407345441839e-02,  2.901142496429640e-01
  1.670000000000000e+00,  3.675582489688552e-01, -9.157353964995396e-03,  7.405086325404728e-02,  3.468335687634075e-01,  7.792140815164042e-02,  2.988688556445449e-01
  1.680000000000000e+00,  3.609119380827291e-01, -2.185925675533729e-02,  6.378057253611347e-02,  3.624365254191232e-01,  7.992341320897034e-02,  3.073474577762520e-01
  1.690000000000000e+00,  3.523586748745867e-01, -3.384531303360805e-02,  5.495880081852023e-02,  3.755612332170656e-01,  7.861159119380996e-02,  3.155943059816272e-01
  1.700000000000000e+00,  3.420114404032045e-01, -4.498248843836272e-02,  4.786556492442188e-02,  3.860267952271837e-01,  7.425686330978024e-02,  3.234384351209966e-01
  1.710000000000000e+00,  3.299870677264707e-01, -5.520127329610336e-02,  4.267770796308381e-02,  3.937499782278895e-01,  6.726225723802828e-02,  3.306067507840509e-01
  1.720000000000000e+00,  3.163718966707917e-01, -6.448003895469800e-02,  3.944279026939666e-02,  3.987249282480611e-01,  5.810641052722944e-02,  3.367902620974649e-01
  1.730000000000000e+00,  3.012185706462389e-01, -7.282410178076404e-02,  3.807407802615040e-02,  4.010089506422025e-01,  4.729449517188295e-02,  3.416775593995685e-01
  1.740000000000000e+00,  2.845675361475989e-01, -8.024694571975544e-02,  3.836534638430079e-02,  4.007111871654837e-01,  3.532687045271267e-02,  3.449941138876005e-01
  1.750000000000000e+00,  2.664777707552110e-01, -8.676137319095623e-02,  4.001715480141086e-02,  3.979835451325258e-01,  2.268249176941443e-02,  3.465496557258880e-01
  1.760000000000000e+00,  2.470510813603332e-01, -9.238150149443536e-02,  4.266941212525111e-02,  3.930145580336493e-01,  9.803555866351716e-03,  3.462717122015490e-01
  1.770000000000000e+00,  2.264420054664538e-01, -9.712754796921930e-02,  4.593631626098471e-02,  3.860263302791997e-01, -2.925809585264462e-03,  3.442152310714389e-01
  1.780000000000000e+00,  2.048506391406983e-01, -1.010298825923506e-01,  4.943856284228425e-02,  3.772682551062560e-01, -1.519899681826207e-02,  3.405504218170572e-01
  1.790000000000000e+00,  1.825037646440269e-01, -1.041288943395495e-01,  5.283021191039239e-02,  3.670068879259599e-01, -2.679857148150236e-02,  3.355306792981982e-01
  1.800000000000000e+00,  1.596302991443068e-01, -1.064720508311843e-01,  5.582220296666709e-02,  3.555110208872633e-01, -3.759676393125309e-02,  3.294538745263383e-01
  1.810000000000000e+00,  1.364369013626272e-01, -1.081115964544992e-01,  5.819715477120840e-02,  3.430332263538216e-01, -4.754387893177260e-02,  3.226369729899201e-01
  1.820000000000000e+00,  1.130902772927688e-01, -1.091019226416010e-01,  5.981003529625530e-02,  3.297983594701877e-01, -5.665098060543879e-02,  3.154009042485355e-01
  1.830000000000000e+00,  8.971426435318071e-02, -1.095000489649351e-01,  6.057459784000049e-02,  3.160030196337110e-01, -6.497150900655799e-02,  3.080576237624864e-01
  1.840000000000000e+00,  6.639615328487899e-02, -1.093620710130543e-01,  6.044847929952882e-02,  3.018197006704209e-01, -7.258700373058156e-02,  3.008921112495423e-01
  1.850000000000000e+00,  4.319476128436040e-02, -1.087399601684416e-01,  5.941912030522602e-02,  2.873970739583557e-01, -7.959470762426193e-02,  2.941525919011763e-01
  1.860000000000000e+00,  2.014793149553106e-02, -1.076749100946810e-01,  5.750013153095919e-02,  2.728661189725847e-01, -8.610257840918770e-02,  2.880430350060049e-01
  1.870000000000000e+00, -2.719342582501227e-03, -1.061918432560758e-01,  5.473792577218459e-02,  2.583497097599693e-01, -9.222845760651821e-02,  2.827170578637313e-01
  1.880000000000000e+00, -2.538313089815282e-02, -1.043006175525054e-01,  5.121833387126485e-02,  2.439671770138167e-01, -9.809583402771098e-02,  2.782772552278970e-01
  1.890000000000000e+00, -4.780453867301272e-02, -1.020034206305396e-01,  4.706525310445939e-02,  2.298385694226737e-01, -1.038256556032565e-01,  2.747753254943640e-01
  1.900000000000000e+00, -6.991757208901929e-02, -9.930459325740104e-02,  4.242993250877319e-02,  2.160922819958280e-01, -1.095273365029378e-01,  2.722104084823185e-01
  1.910000000000000e+00, -9.162778429734335e-02, -9.622100822600821e-02,  3.747377134440149e-02,  2.028683880787693e-01, -1.152909193680539e-01,  2.705349861258145e-01
  1.920000000000000e+00, -1.128196658666837e-01, -9.279203979346029e-02,  3.235014366469744e-02,  1.903127516389974e-01, -1.211830890551037e-01,  2.696724458353957e-01
  1.930000000000000e+00, -1.333680020791509e-01, -8.908605734755182e-02,  2.718899303505592e-02,  1.785659677856249e-01, -1.272479562594774e-01,  2.695363443538453e-01
  1.940000000000000e+00, -1.531499147444605e-01, -8.519976847618849e-02,  2.208535886170727e-02,  1.677530797300599e-01, -1.335110231543591e-01,  2.700406897443248e-01
  1.950000000000000e+00, -1.720563819951075e-01, -8.124956590303833e-02,  1.709612805069285e-02,  1.579768519361788e-01, -1.399867303072267e-01,  2.710969324868064e-01
  1.960000000000000e+00, -1.900039645350772e-01, -7.735809537039229e-02,  1.224783002498794e-02,  1.493127922498840e-01, -1.466864375574721e-01,  2.726016507564810e-01
  1.970000000000000e+00, -2.069461778794939e-01, -7.364190422607098e-02,  7.547991543727793e-03,  1.418017156942212e-01, -1.536174997627024e-01,  2.744290365471480e-01
  1.980000000000000e+00, -2.228817836834092e-01, -7.020223513983148e-02,  2.997180140467512e-03,  1.354436138425208e-01, -1.607753633802553e-01,  2.764265323022461e-01
  1.990000000000000e+00, -2.378544485031084e-01, -6.712266822670743e-02, -1.399998882806033e-03,  1.301955779183499e-01, -1.681331816854997e-01,  2.784137874177660e-01
  2.000000000000000e+00, -2.519506590331641e-01, -6.446642537041325e-02, -5.622695426862001e-03,  1.259805460380140e-01, -1.756374562506400e-01,  2.801692720157724e-01
  2.010000000000000e+00, -2.652951368275955e-01, -6.227630628563907e-02, -9.635276761973437e-03,  1.227009114932762e-01, -1.832060653886448e-01,  2.814247934375397e-01
  2.020000000000000e+00, -2.780458662132225e-01, -6.057421719756895e-02, -1.339985013914355e-02,  1.202579899086024e-01, -1.907355784476122e-01,  2.818694080001112e-01
  2.030000000000000e+00, -2.903822563546645e-01, -5.936394070006479e-02, -1.688799391099569e-02,  1.185755621708142e-01, -1.981173098909398e-01,  2.811605358398598e-01
  2.040000000000000e+00, -3.024911042274111e-01, -5.863389056635282e-02, -2.008980647742383e-02,  1.176196961117121e-01, -2.052543252941548e-01,  2.789451265152803e-01
  2.050000000000000e+00, -3.145515156780404e-01, -5.835758471344410e-02, -2.302276057763082e-02,  1.174061972168510e-01, -2.120687431043150e-01,  2.748941151334242e-01
  2.060000000000000e+00, -3.267145040256599e-01, -5.849072725575422e-02, -2.574095419596985e-02,  1.179926252712865e-01, -2.184937522793739e-01,  2.687515161547003e-01
  2.070000000000000e+00, -3.390736423294262e-01, -5.896058437941143e-02, -2.833807645014198e-02,  1.194614050976156e-01, -2.244580141493897e-01,  2.603855865508936e-01
  2.080000000000000e+00, -3.516260295020803e-01, -5.964590501736944e-02, -3.093237564468193e-02,  1.219057905878006e-01, -2.298737951799949e-01,  2.498181755860451e-01
  2.090000000000000e+00, -3.642417683813066e-01, -6.034797885527921e-02, -3.362849484338487e-02,  1.254264569551846e-01, -2.346346103914866e-01,  2.372115058648911e-01
  2.100000000000000e+00, -3.766656318746801e-01, -6.076892339350248e-02, -3.647190690891974e-02,  1.301341261902884e-01, -2.386189641309432e-01,  2.228164527146121e-01
  2.110000000000000e+00, -3.885595046908035e-01, -6.052473312781692e-02, -3.942786886903446e-02,  1.361473601871739e-01, -2.416908910208752e-01,  2.069126981156011e-01
  2.120000000000000e+00, -3.995688736844888e-01, -5.920482634712876e-02, -4.240390858627058e-02,  1.435826174187685e-01, -2.436907857465965e-01,  1.897723509555778e-01
  2.130000000000000e+00, -4.093832975128586e-01, -5.645304976467691e-02, -4.530096894460528e-02,  1.525426922321579e-01, -2.444210584183517e-01,  1.716535553203567e-01
  2.140000000000000e+00, -4.177688347395173e-01, -5.202947122499602e-02, -4.806026222159319e-02,  1.631107606968620e-01, -2.436374940114864e-01,  1.528076100660558e-01
  2.150000000000000e+00, -4.245706121360519e-01, -4.583468586634654e-02, -5.068596988722964e-02,  1.753552374084457e-01, -2.410505060380051e-01,  1.334833144329367e-01
  2.160000000000000e+00, -4.296975828995674e-01, -3.790599302354902e-02, -5.324657584884388e-02,  1.893460040525528e-01, -2.363322135313764e-01,  1.139245789440675e-01
  2.170000000000000e+00, -4.331009071933349e-01, -2.840163744060020e-02, -5.586741215460669e-02,  2.051762057373664e-01, -2.291254862856967e-01,  9.436475680233615e-02
  2.180000000000000e+00, -4.347518460099364e-01, -1.758265046816065e-02, -5.871996914710330e-02,  2.229822770404625e-01, -2.190548233704392e-01,  7.501775367487105e-02
  2.190000000000000e+00, -4.346235085935736e-01, -5.793947693071511e-03, -6.200267563303565e-02,  2.429580391269681e-01, -2.057414143889794e-01,  5.605869686449869e-02
  2.200000000000000e+00, -4.326788345715613e-01,  6.557396573481089e-03, -6.590930853187443e-02,  2.653597784900427e-01, -1.888246125943030e-01,  3.759087013982677e-02
