Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  5.000504566463337e-01,  8.407442761481776e-02,  1.751375770414280e-01,  2.084290955912128e-01, -3.097117889993358e-02,  7.085334886098954e-02
  1.610000000000000e+00,  5.012677943208151e-01,  7.460709408153265e-02,  1.659321738866705e-01,  2.255108125397922e-01, -1.777630247628374e-02,  9.527002965765201e-02
  1.620000000000000e+00,  5.025295727541831e-01,  6.379456597256583e-02,  1.554285580569206e-01,  2.447834133233579e-01, -3.324873791738647e-03,  1.192432444626802e-01
  1.630000000000000e+00,  5.033684466581072e-01,  5.188303999250321e-02,  1.439292190703959e-01,  2.652691109851491e-01,  1.133846150765980e-02,  1.415773023586491e-01
  1.640000000000000e+00,  5.033066077450884e-01,  3.915891619515510e-02,  1.317613220272175e-01,  2.860869643924751e-01,  2.506753217912200e-02,  1.615498021411223e-01
  1.650000000000000e+00,  5.019074370277782e-01,  2.593343379589941e-02,  1.192961489338969e-01,  3.064300796219360e-01,  3.681966402821747e-02,  1.789588574840887e-01
  1.660000000000000e+00,  4.988287273635737e-01,  1.252472162743823e-02,  1.069390560514548e-01,  3.255759646973529e-01,  4.579387070718180e-02,  1.939816071383202e-01
  1.670000000000000e+00,  4.938616725100425e-01, -7.606685128513924e-04,  9.511619959934184e-02,  3.429294230839351e-01,  5.149712957760122e-02,  2.069075181258495e-01
  1.680000000000000e+00,  4.869384517896252e-01, -1.364948154552215e-02,  8.425304738680697e-02,  3.580528033203802e-01,  5.374199985112791e-02,  2.179178589602902e-01
  1.690000000000000e+00,  4.781051260927011e-01, -2.592079768780620e-02,  7.474371105340573e-02,  3.706615633719555e-01,  5.259750597684713e-02,  2.270213800703637e-01
  1.700000000000000e+00,  4.674718251326114e-01, -3.741404843486085e-02,  6.691501339207583e-02,  3.805981414488604e-01,  4.832684485929725e-02,  2.341165663813865e-01
  1.710000000000000e+00,  4.551604792499537e-01, -4.802613407586387e-02,  6.098795879768121e-02,  3.878036732422958e-01,  4.132859619801742e-02,  2.390768748133456e-01
  1.720000000000000e+00,  4.412701839453336e-01, -5.770125345629995e-02,  5.704828954533697e-02,  3.922954661167473e-01,  3.208176457170967e-02,  2.417918284615453e-01
  1.730000000000000e+00,  4.258703878757961e-01, -6.641570011011400e-02,  5.503852202135380e-02,  3.941497989126143e-01,  2.109904557151073e-02,  2.421796062042232e-01
  1.740000000000000e+00,  4.090174867404399e-01, -7.416304473196234e-02,  5.477127023956697e-02,  3.934883722406998e-01,  8.896327858941124e-03,  2.402120922921047e-01
  1.750000000000000e+00,  3.907826701643536e-01, -8.094687036304138e-02,  5.595600252755450e-02,  3.904683754388827e-01, -4.025005664054773e-03,  2.359525298319571e-01
  1.760000000000000e+00,  3.712750030231440e-01, -8.678161790459371e-02,  5.823248705726407e-02,  3.852776717789516e-01, -1.719702483612266e-02,  2.295770866915221e-01
  1.770000000000000e+00,  3.506522792651062e-01, -9.169577947192553e-02,  6.120775018722429e-02,  3.781328109799064e-01, -3.021015967216611e-02,  2.213687729442850e-01
  1.780000000000000e+00,  3.291153931840802e-01, -9.573219020545198e-02,  6.449049997630811e-02,  3.692753403861902e-01, -4.273694775113101e-02,  2.116890323827482e-01
  1.790000000000000e+00,  3.068900226878596e-01, -9.894473344120813e-02,  6.772068774407879e-02,  3.589632502365452e-01, -5.454603918291809e-02,  2.009347376591792e-01
  1.800000000000000e+00,  2.842021179487951e-01, -1.013930831316416e-01,  7.059511346658648e-02,  3.474570111799818e-01, -6.550317843508036e-02,  1.894964621140373e-01
  1.810000000000000e+00,  2.612534744236904e-01, -1.031388015963119e-01,  7.288368326854038e-02,  3.350018574577603e-01, -7.555910892175359e-02,  1.777376276867764e-01
  1.820000000000000e+00,  2.382138041622232e-01, -1.042432191252503e-01,  7.443246681881782e-02,  3.218173692432923e-01, -8.473027236338312e-02,  1.659916412319196e-01
  1.830000000000000e+00,  2.151738423374352e-01, -1.047685515913719e-01,  7.513571754600513e-02,  3.080906633240960e-01, -9.308020824187829e-02,  1.545529680608993e-01
  1.840000000000000e+00,  1.922402401560672e-01, -1.047718079365636e-01,  7.495121500003553e-02,  2.939940860797553e-01, -1.007025304837791e-01,  1.436773953075223e-01
  1.850000000000000e+00,  1.694553009253977e-01, -1.043065870451152e-01,  7.385523444098380e-02,  2.796708251761685e-01, -1.077074549662797e-01,  1.335704362025036e-01
  1.860000000000000e+00,  1.468486637793508e-01, -1.034145588609519e-01,  7.185457025531625e-02,  2.652480657794574e-01, -1.142155934514221e-01,  1.243870719016481e-01
  1.870000000000000e+00,  1.244369051157289e-01, -1.021207544814409e-01,  6.898971033712946e-02,  2.508448375293983e-01, -1.203563596486069e-01,  1.162264591041245e-01
  1.880000000000000e+00,  1.022356876607663e-01, -1.004348190210003e-01,  6.534145278052235e-02,  2.365765032978057e-01, -1.262631248497123e-01,  1.091338872465953e-01
  1.890000000000000e+00,  8.027597693343309e-02, -9.835837974625794e-02,  6.102961502101997e-02,  2.225589464199615e-01, -1.320642179493552e-01,  1.031051601681850e-01
  1.900000000000000e+00,  5.861617338180768e-02, -9.589486546412340e-02,  5.620224681516298e-02,  2.089160556927723e-01, -1.378730105374320e-01,  9.808952385075437e-02
  1.910000000000000e+00,  3.734353430220221e-02, -9.305979341827175e-02,  5.101861978432917e-02,  1.957832466865201e-01, -1.437799508607302e-01,  9.399874682329701e-02
  1.920000000000000e+00,  1.657696482515876e-02, -8.989272707112694e-02,  4.563607550645749e-02,  1.833037595515946e-01, -1.498502717167752e-01,  9.072587383413529e-02
  1.930000000000000e+00, -3.585042674891153e-03, -8.645537250091628e-02,  4.017638486220784e-02,  1.716119359914856e-01, -1.561241379297123e-01,  8.815983646336273e-02
  1.940000000000000e+00, -2.301433045234176e-02, -8.284353886294693e-02,  3.474201273189902e-02,  1.608327728867434e-01, -1.626248831520289e-01,  8.619867655668143e-02
  1.950000000000000e+00, -4.160646989581206e-02, -7.917078211740325e-02,  2.939324323249637e-02,  1.510685104146863e-01, -1.693646459372480e-01,  8.474051311732783e-02
  1.960000000000000e+00, -5.928914457734125e-02, -7.555537856635475e-02,  2.415551340951568e-02,  1.423935494340096e-01, -1.763517382147970e-01,  8.367060865082009e-02
  1.970000000000000e+00, -7.600473171672588e-02, -7.211626479624922e-02,  1.904580132691349e-02,  1.348518296786715e-01, -1.835920385069059e-01,  8.285336935789993e-02
  1.980000000000000e+00, -9.176273001269893e-02, -6.895228135040643e-02,  1.406027171027331e-02,  1.284421007246851e-01, -1.910751032527871e-01,  8.213621050542617e-02
  1.990000000000000e+00, -1.066088632349062e-01, -6.614728357413013e-02,  9.204000074257881e-03,  1.231224470010376e-01, -1.987675339635863e-01,  8.134715378739131e-02
  2.000000000000000e+00, -1.206320005463396e-01, -6.376599196628474e-02,  4.496969125582544e-03,  1.188161527343885e-01, -2.066057392143432e-01,  8.028637640561041e-02
  2.010000000000000e+00, -1.339572149790195e-01, -6.185432767441101e-02, -2.630894853811732e-05,  1.154253627503069e-01, -2.144939350091697e-01,  7.872311336369994e-02
  2.020000000000000e+00, -1.467412925767987e-01, -6.043932903325167e-02, -4.330161393315622e-03,  1.128501340847663e-01, -2.223115242022195e-01,  7.639536131441485e-02
  2.030000000000000e+00, -1.591606552635212e-01, -5.953154634887703e-02, -8.389588026293459e-03,  1.110119987976458e-01, -2.299307823396827e-01,  7.301377182787214e-02
  2.040000000000000e+00, -1.713971784267991e-01, -5.912690722026759e-02, -1.219844970543188e-02,  1.098744124591442e-01, -2.372363921933477e-01,  6.827305018700969e-02
  2.050000000000000e+00, -1.836212728738241e-01, -5.920631349693384e-02, -1.577645145447220e-02,  1.094515123440202e-01, -2.441353295977572e-01,  6.188021406643274e-02
  2.060000000000000e+00, -1.959721155073494e-01, -5.972822501791852e-02, -1.917447582575245e-02,  1.098022496162342e-01, -2.505519069536030e-01,  5.360164903155979e-02
  2.070000000000000e+00, -2.085281727814543e-01, -6.061270861682977e-02, -2.247208644469713e-02,  1.110156754069323e-01, -2.564143619983455e-01,  4.331466560192219e-02
  2.080000000000000e+00, -2.212705250854132e-01, -6.171553577303479e-02, -2.575785230656409e-02,  1.131979868657280e-01, -2.616437385366346e-01,  3.103713857063862e-02
  2.090000000000000e+00, -2.340565071579104e-01, -6.279918071028989e-02, -2.909210347786299e-02,  1.164675387405563e-01, -2.661489268272851e-01,  1.691795446045677e-02
  2.100000000000000e+00, -2.466252125189640e-01, -6.352342065591943e-02, -3.247210501885172e-02,  1.209529218932558e-01, -2.698240764624256e-01,  1.197819644592829e-03
  2.110000000000000e+00, -2.586434711307039e-01, -6.347879766036968e-02, -3.582949642439411e-02,  1.267849534697629e-01, -2.725416580932167e-01, -1.582950087395013e-02
  2.120000000000000e+00, -2.697710885532180e-01, -6.226011164317247e-02, -3.906639186000747e-02,  1.340832638577855e-01, -2.741392109216433e-01, -3.383457544263804e-02
  2.130000000000000e+00, -2.797175499374890e-01, -5.954100108826821e-02, -4.210412855611983e-02,  1.429454790721933e-01, -2.744069107886672e-01, -5.245495250416893e-02
  2.140000000000000e+00, -2.882691415565536e-01, -5.511682629880066e-02, -4.491502015325589e-02,  1.534449384921774e-01, -2.730844898377257e-01, -7.129922009607487e-02
  2.150000000000000e+00, -2.952869687207664e-01, -4.891394187208120e-02, -4.753033236332543e-02,  1.656391553496649e-01, -2.698673311739662e-01, -8.995626614119313e-02
  2.160000000000000e+00, -3.006892133618779e-01, -4.098137452786177e-02, -5.003466564146973e-02,  1.795880361161900e-01, -2.644157729837892e-01, -1.080048676581216e-01
  2.170000000000000e+00, -3.044289360866215e-01, -3.147749314422921e-02, -5.255781792163675e-02,  1.953764709056093e-01, -2.563646664004000e-01, -1.250213568253153e-01
  2.180000000000000e+00, -3.064725090990074e-01, -2.065598860925633e-02, -5.526581672269076e-02,  2.131347541213100e-01, -2.453342996975849e-01, -1.405898604505309e-01
  2.190000000000000e+00, -3.067823823335274e-01, -8.850295845550082e-03, -5.834391733504615e-02,  2.330529073270292e-01, -2.309453894874606e-01, -1.543249241574960e-01
  2.200000000000000e+00, -3.053062938775595e-01,  3.546024673354298e-03, -6.196733193345572e-02,  2.553858218755591e-01, -2.128403347075592e-01, -1.659109905317704e-01
  2.210000000000000e+00, -3.019682901215934e-01,  1.610439627067528e-02, -6.626654127192333e-02,  2.804448658466248e-01, -1.907111078084854e-01, -1.751481725560411e-01
  2.220000000000000e+00, -2.966544525334426e-01,  2.839409139290594e-02, -7.129646481457379e-02,  3.085745862455269e-01, -1.643347942655494e-01, -1.819849705494045e-01
  2.230000000000000e+00, -2.891971303436968e-01,  4.002568723798183e-02, -7.701124861682904e-02,  3.401180935366206e-01, -1.336199051137102e-01, -1.865236061740839e-01
  2.240000000000000e+00, -2.793742079216713e-01,  5.069934837927703e-02, -8.325013632124115e-02,  3.753726911485150e-01, -9.866583395012581e-02, -1.889890432307917e-01
  2.250000000000000e+00, -2.669373550822471e-01,  6.024116740315022e-02, -8.975168089218848e-02,  4.145349359043088e-01, -5.983472680210657e-02, -1.896582741186689e-01
  2.260000000000000e+00, -2.516677994943278e-01,  6.861302317217111e-02, -9.620416972909196e-02,  4.576419010649975e-01, -1.782910705275292e-02, -1.887688464816743e-01
  2.270000000000000e+00, -2.334433792826374e-01,  7.589192031730541e-02, -1.023144081681144e-01,  5.045253387529375e-01,  2.624478015812235e-02, -1.864485697060603e-01
  2.280000000000000e+00, -2.122921932096601e-01,  8.222285641559468e-02, -1.078640007665880e-01,  5.547971483179415e-01,  7.086543076831964e-02, -1.827043156180516e-01
  2.290000000000000e+00, -1.884094564418758e-01,  8.775833495320562e-02, -1.127314995548763e-01,  6.078751414593981e-01,  1.141748822360645e-01, -1.774793681382549e-01
  2.300000000000000e+00, -1.621299426898291e-01,  9.260547707022515e-02, -1.168810202677473e-01,  6.630397301761798e-01,  1.541518636997816e-01, -1.707518494380766e-01
  2.310000000000000e+00, -1.338715141443665e-01,  9.679833104274471e-02, -1.203330303929686e-01,  7.194980704225368e-01,  1.888344547012783e-01, -1.626245925835966e-01
  2.320000000000000e+00, -1.040770258576328e-01,  1.002997532217298e-01, -1.231306373038973e-01,  7.764352322203127e-01,  2.165377712157125e-01, -1.533630931391254e-01
  2.330000000000000e+00, -7.317376206654704e-02,  1.030257074302396e-01, -1.253080143453892e-01,  8.330451779432432e-01,  2.360453706918655e-01, -1.433611262031045e-01
  2.340000000000000e+00, -4.155256931767760e-02,  1.048811391451248e-01, -1.268680541160625e-01,  8.885450528461586e-01,  2.467641444631675e-01, -1.330467321208485e-01
  2.350000000000000e+00, -9.558683702232148e-03,  1.057982732850737e-01, -1.277772801230680e-01,  9.421829832762666e-01,  2.488022630090889e-01, -1.227800829515045e-01
  2.360000000000000e+00,  2.251358392218743e-02,  1.057644348318820e-01, -1.279800518211204e-01,  9.932495079659852e-01,  2.429248161603894e-01, -1.128074463566114e-01
  2.370000000000000e+00,  5.442375507143233e-02,  1.048306283196980e-01, -1.274230570497945e-01,  1.041096378572982e+00,  2.303884175345313e-01, -1.032952367956245e-01
  2.380000000000000e+00,  8.598475761879056e-02,  1.031024969811383e-01, -1.260758495550155e-01,  1.085159719330136e+00,  2.127089425969890e-01, -9.440690112468181e-02
  2.390000000000000e+00,  1.170575576509054e-01,  1.007221654519861e-01, -1.239394453876687e-01,  1.124979766253938e+00,  1.914347291967610e-01, -8.636149741773740e-02
  2.400000000000000e+00,  1.475388040991371e-01,  9.784804191041596e-02, -1.210452213913946e-01,  1.160209079304294e+00,  1.679787297109213e-01, -7.943778538393687e-02
  2.410000000000000e+00,  1.773439778837094e-01,  9.463541923192098e-02, -1.174483707650792e-01,  1.190607314697168e+00,  1.435259780004774e-01, -7.392746152899186e-02
  2.420000000000000e+00,  2.063970189739138e-01,  9.122163347555867e-02, -1.132179714486773e-01,  1.216028926169812e+00,  1.190032431493095e-01, -7.006414008835644e-02
  2.430000000000000e+00,  2.346237569833963e-01,  8.771872462417951e-02, -1.084244614449906e-01,  1.236408218469456e+00,  9.508884173707531e-02, -6.795313465930231e-02
  2.440000000000000e+00,  2.619493257974426e-01,  8.421494002952601e-02, -1.031301197946509e-01,  1.251745882132533e+00,  7.224135421791947e-02, -6.752223892037214e-02
  2.450000000000000e+00,  2.882975930555686e-01,  8.077979952668879e-02, -9.738504100699896e-02,  1.262096831002647e+00,  5.073426632649369e-02, -6.850473744139308e-02
  2.460000000000000e+00,  3.135919004295263e-01,  7.746707278403453e-02, -9.122840584811305e-02,  1.267558126316792e+00,  3.069521521187954e-02, -7.045177406138876e-02
  2.470000000000000e+00,  3.377550402471570e-01,  7.431430069454370e-02, -8.469379182921742e-02,  1.268256464030042e+00,  1.215254387607220e-02, -7.276743840849385e-02
  2.480000000000000e+00,  3.607086709739494e-01,  7.134215968575353e-02, -7.781486987603067e-02,  1.264336578583829e+00, -4.916271947361368e-03, -7.476783813353417e-02
  2.490000000000000e+00,  3.823752564407865e-01,  6.855659791290081e-02, -7.062777353083964e-02,  1.255952547308289e+00, -2.054833760305180e-02, -7.576530705548111e-02
  2.500000000000000e+00,  4.026855394313954e-01,  6.595290865663928e-02, -6.317071245759100e-02,  1.243262333270053e+00, -3.477864098555587e-02, -7.516398721517148e-02
  2.510000000000000e+00,  4.215887614538025e-01,  6.352050355945726e-02, -5.548341606104770e-02,  1.226423564659895e+00, -4.763603298691564e-02, -7.254029642005304e-02
  2.520000000000000e+00,  4.390575354891152e-01,  6.124870548991779e-02, -4.760755176560778e-02,  1.205588685862867e+00, -5.914417170197400e-02, -6.768599574760345e-02
  2.530000000000000e+00,  4.550853663944515e-01,  5.913254831741943e-02, -3.958794241216261e-02,  1.180899617752839e+00, -6.932467428731094e-02, -6.060760293007733e-02
  2.540000000000000e+00,  4.696940156013452e-01,  5.718157264492651e-02, -3.147957860251532e-02,  1.152488985650118e+00, -7.820219590778396e-02, -5.149934895917162e-02
  2.550000000000000e+00,  4.829216917269456e-01,  5.542065521537642e-02, -2.334287805773323e-02,  1.120476455494200e+00, -8.580992043007320e-02, -4.070914902545100e-02
  2.560000000000000e+00,  4.948237433367655e-01,  5.389504469848805e-02, -1.524310310483443e-02,  1.084975589678883e+00, -9.220256621787146e-02, -2.870720068403210e-02
  2.570000000000000e+00,  5.054512633192491e-01,  5.266342392489243e-02, -7.236648201961913e-03,  1.046093239513762e+00, -9.746740497347105e-02, -1.603896431901515e-02
  2.580000000000000e+00,  5.148478792585616e-01,  5.179881686000631e-02,  6.334369230245567e-04,  1.003941951257536e+00, -1.017350201810711e-01, -3.273873713914255e-03
  2.590000000000000e+00,  5.230353207177963e-01,  5.137916986846114e-02,  8.352680345638538e-03,  9.586451402640895e-01, -1.051722609542100e-01,  9.041983396726815e-03
  2.600000000000000e+00,  5.300097246606924e-01,  5.148338143848030e-02,  1.594669994039762e-02,  9.103478167205996e-01, -1.079637321103938e-01,  2.041176155472005e-02
  2.610000000000000e+00,  5.357355149280799e-01,  5.218674750999419e-02,  2.348982514551504e-02,  8.592263670272241e-01, -1.102875090551951e-01,  3.038958046722418e-02
  2.620000000000000e+00,  5.401397745117726e-01,  5.355613744252707e-02,  3.110896906301649e-02,  8.055001866114585e-01, -1.122896343105530e-01,  3.856726627165862e-02
  2.630000000000000e+00,  5.431155552088652e-01,  5.564495035542150e-02,  3.898463133558563e-02,  7.494482937952140e-01, -1.140560002460357e-01,  4.456604399307684e-02
  2.640000000000000e+00,  5.445403500278896e-01,  5.848751394719010e-02,  4.734667428173086e-02,  6.914346156114760e-01, -1.155869324625554e-01,  4.804138994005794e-02
  2.650000000000000e+00,  5.443066488793274e-01,  6.209232779344709e-02,  5.646225397794868e-02,  6.319449990524598e-01, -1.167884459764390e-01,  4.869241315467907e-02
  2.660000000000000e+00,  5.423590780596689e-01,  6.643301876414265e-02,  6.661477108762565e-02,  5.716342134045611e-01, -1.174928359104731e-01,  4.627036809674895e-02
  2.670000000000000e+00,  5.387351414614444e-01,  7.143478806047776e-02,  7.806746397247968e-02,  5.113719995962859e-01, -1.175094900104956e-01,  4.059952211349240e-02
  2.680000000000000e+00,  5.336021441868622e-01,  7.695629374484247e-02,  9.100227618008810e-02,  4.522668523975606e-01, -1.166925685658522e-01,  3.163346385311873e-02
  2.690000000000000e+00,  5.272756316218554e-01,  8.277385803218285e-02,  1.054317047900144e-01,  3.956411821843615e-01, -1.150029042377206e-01,  1.956145994386891e-02
  2.700000000000000e+00,  5.202042876461163e-01,  8.858202684306726e-02,  1.210982341216368e-01,  3.429402236352425e-01, -1.125409824688350e-01,  4.952919749630266e-03
  2.710000000000000e+00,  5.129150428211706e-01,  9.402285380757314e-02,  1.374024761554269e-01,  2.955857765712938e-01, -1.095384183405968e-01, -1.112120627849672e-02
  2.720000000000000e+00,  5.059312202854842e-01,  9.874005585804024e-02,  1.534175752379932e-01,  2.548212438547925e-01, -1.063105089263376e-01, -2.709255324248444e-02
  2.730000000000000e+00,  4.996950042899801e-01,  1.024337739463272e-01,  1.680175502990654e-01,  2.215995958282526e-01, -1.031786186895234e-01, -4.108975583892128e-02
  2.740000000000000e+00,  4.945220805400778e-01,  1.048876137488246e-01,  1.800797076102422e-01,  1.965298440548110e-01, -1.003704152940060e-01, -5.127298659989095e-02
  2.750000000000000e+00,  4.905933940446322e-01,  1.059583097270169e-01,  1.886813569152261e-01,  1.798604997686314e-01, -9.791657531075088e-02, -5.617527581929452e-02
  2.760000000000000e+00,  4.879690956254353e-01,  1.055435381567018e-01,  1.932345562233597e-01,  1.714749969085269e-01, -9.558134429852848e-02, -5.493956434492399e-02
  2.770000000000000e+00,  4.866063228703917e-01,  1.035539060775892e-01,  1.935479017396477e-01,  1.708937607972874e-01, -9.286222717693371e-02, -4.741977295326486e-02
  2.780000000000000e+00,  4.863723230149207e-01,  9.990574666322449e-02,  1.898197195416527e-01,  1.772941266079020e-01, -8.906659575014453e-02, -3.415797014097130e-02
  2.790000000000000e+00,  4.870538811230331e-01,  9.453480925491076e-02,  1.825632877043628e-01,  1.895627984773637e-01, -8.345075254735569e-02, -1.624738672637234e-02
  2.800000000000000e+00,  4.883670467321818e-01,  8.742136214684826e-02,  1.724745859525652e-01,  2.063896259976134e-01, -7.540288260601458e-02,  4.893870033931802e-03
  2.810000000000000e+00,  4.899698108042914e-01,  7.861543444717034e-02,  1.602749828067764e-01,  2.263988347409315e-01, -6.464344127077161e-02,  2.777801007085223e-02
  2.820000000000000e+00,  4.914772189620386e-01,  6.825164011156071e-02,  1.465933126732778e-01,  2.482945419269846e-01, -5.137796052540274e-02,  5.106636262589730e-02
  2.830000000000000e+00,  4.924797383947096e-01,  5.654930034038985e-02,  1.319574484755171e-01,  2.709736555292905e-01, -3.631044527719358e-02,  7.371378180053119e-02
  2.840000000000000e+00,  4.925694905438514e-01,  4.380149911313680e-02,  1.168704290308464e-01,  2.935546383004328e-01, -2.050224514008228e-02,  9.503855489601548e-02
  2.850000000000001e+00,  4.913781671380220e-01,  3.035327891715989e-02,  1.018559617106085e-01,  3.153242135747472e-01, -5.165530377177056e-03,  1.147282996791028e-01
  2.860000000000000e+00,  4.886236796029310e-01,  1.656697771377691e-02,  8.742943727712693e-02,  3.356753773329821e-01,  8.532877535847696e-03,  1.327604782132076e-01
  2.870000000000000e+00,  4.841488283284021e-01,  2.782017809094040e-03,  7.405000522664364e-02,  3.540966631310637e-01,  1.963541988688123e-02,  1.492345714093876e-01
  2.880000000000000e+00,  4.779324404832928e-01, -1.071468414561250e-02,  6.208887301964909e-02,  3.701991852744367e-01,  2.749602103277468e-02,  1.641984540850467e-01
  2.890000000000000e+00,  4.700516167684573e-01, -2.370811091492753e-02,  5.181928071633850e-02,  3.837227373151005e-01,  3.180931543668499e-02,  1.775728333287716e-01
  2.900000000000000e+00,  4.606245315881746e-01, -3.604777402727088e-02,  4.340427023799152e-02,  3.945196154874286e-01,  3.257291671510119e-02,  1.891940306824492e-01
  2.910000000000000e+00,  4.497519962319095e-01, -4.762903939903773e-02,  3.688639206781921e-02,  4.025267258911778e-01,  3.002752066694389e-02,  1.989057711289429e-01
  2.920000000000000e+00,  4.374867354147023e-01, -5.837074935758380e-02,  3.218038903647351e-02,  4.077480185351567e-01,  2.458994533054216e-02,  2.066203583835916e-01
  2.930000000000000e+00,  4.238362631623475e-01, -6.819823222123733e-02,  2.908318814539401e-02,  4.102472462857141e-01,  1.678523138934791e-02,  2.123272327239619e-01
  2.940000000000000e+00,  4.087930630131925e-01, -7.703379103419206e-02,  2.730610118023515e-02,  4.101498783865650e-01,  7.182283649951085e-03,  2.160715801612714e-01
  2.950000000000000e+00,  3.923763063165142e-01, -8.479729452396190e-02,  2.651800547041370e-02,  4.076476267363252e-01, -3.658665900151665e-03,  2.179308523944948e-01
  2.960000000000000e+00,  3.746629336334376e-01, -9.141599475173789e-02,  2.637890451128563e-02,  4.029929740412877e-01, -1.522487536156584e-02,  2.180097345192810e-01
  2.970000000000000e+00,  3.557936771171669e-01, -9.684485295408063e-02,  2.657480266636474e-02,  3.964692707307488e-01, -2.706791058884630e-02,  2.164527689240597e-01
  2.980000000000000e+00,  3.359577486319625e-01, -1.010750901196842e-01,  2.684164046754060e-02,  3.883662847461116e-01, -3.882312470633917e-02,  2.134497652030118e-01
  2.990000000000000e+00,  3.153630693225984e-01, -1.041371115079561e-01,  2.698523240605822e-02,  3.789582260476836e-01, -5.021937616214123e-02,  2.092228592566421e-01
  3.000000000000000e+00,  2.942072570304413e-01, -1.060982796283441e-01,  2.688231562063123e-02,  3.684889558941135e-01, -6.107872991673274e-02,  2.040064798942689e-01
  3.010000000000000e+00,  2.726598932177305e-01, -1.070583901120099e-01,  2.646409508455303e-02,  3.571649296267326e-01, -7.130541105906871e-02,  1.980335075167316e-01
  3.020000000000000e+00,  2.508575808930074e-01, -1.071425437488023e-01,  2.569231846958433e-02,  3.451561254854127e-01, -8.086911183507250e-02,  1.915307227515403e-01
  3.030000000000000e+00,  2.289060631001664e-01, -1.064918999274951e-01,  2.453703093205429e-02,  3.326019641882383e-01, -8.978781582359195e-02,  1.847203779089078e-01
  3.040000000000000e+00,  2.068816407212686e-01, -1.052526974418322e-01,  2.296055165675448e-02,  3.196189768363269e-01, -9.811389732677099e-02,  1.778210681564978e-01
  3.050000000000000e+00,  1.848336342767229e-01, -1.035632816112035e-01,  2.091441167573675e-02,  3.063080318456726e-01, -1.059242290271145e-01,  1.710399969292357e-01
