Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.918490447919514e-01,  8.095614677003149e-02,  1.569838834630488e-01,  1.966820579148884e-01, -1.103779817057865e-02,  3.492238709298982e-02
  1.610000000000000e+00,  4.931657023929207e-01,  7.159546458641697e-02,  1.483758513993730e-01,  2.139133447440598e-01,  1.505815278458131e-03,  5.755470861890499e-02
  1.620000000000000e+00,  4.945302632361431e-01,  6.089196192756519e-02,  1.384659407168925e-01,  2.333424546897225e-01,  1.526813507495265e-02,  7.970129129469707e-02
  1.630000000000000e+00,  4.954766959463972e-01,  4.910224263630680e-02,  1.275163857161507e-01,  2.539921672153684e-01,  2.923955909091311e-02,  1.002651139771521e-01
  1.640000000000000e+00,  4.955241276869115e-01,  3.651660281505165e-02,  1.158222226280738e-01,  2.749787637740220e-01,  4.230465912277237e-02,  1.186099390550894e-01
  1.650000000000000e+00,  4.942299981486651e-01,  2.344512992469761e-02,  1.037341929856645e-01,  2.954908184204112e-01,  5.344182577016698e-02,  1.345971694307193e-01
  1.660000000000000e+00,  4.912448452219317e-01,  1.020215811190406e-02,  9.164760712068520e-02,  3.148006080511587e-01,  6.186053144323699e-02,  1.484420223393362e-01
  1.670000000000000e+00,  4.863529511872933e-01, -2.911517868220859e-03,  7.998656423067406e-02,  3.323069117328914e-01,  6.707294783980074e-02,  1.604513115591741e-01
  1.680000000000000e+00,  4.794815228272314e-01, -1.562979668649045e-02,  6.917911047125117e-02,  3.475654084831302e-01,  6.889722988356435e-02,  1.708106863984263e-01
  1.690000000000000e+00,  4.706746819335465e-01, -2.773930035332905e-02,  5.962414231273086e-02,  3.602850515335299e-01,  6.741042641369423e-02,  1.795256768147346e-01
  1.700000000000000e+00,  4.600439986009981e-01, -3.908588445840722e-02,  5.165428811669209e-02,  3.703031301167628e-01,  6.288451621482194e-02,  1.864852864157828e-01
  1.710000000000000e+00,  4.477157477604027e-01, -4.957026636567874e-02,  4.549646418051115e-02,  3.775577541735556e-01,  5.572514671080137e-02,  1.915479707421436e-01
  1.720000000000000e+00,  4.337952054630795e-01, -5.913690629379453e-02,  4.124144570862820e-02,  3.820653760374937e-01,  4.641557520358824e-02,  1.945851858496992e-01
  1.730000000000000e+00,  4.183586414521861e-01, -6.775863239416058e-02,  3.883555479820026e-02,  3.839033301639245e-01,  3.546969471886378e-02,  1.954963945547797e-01
  1.740000000000000e+00,  4.014690902742215e-01, -7.542244964977218e-02,  3.809469909562309e-02,  3.831960385953632e-01,  2.340089968524319e-02,  1.942345705889433e-01
  1.750000000000000e+00,  3.832029616720339e-01, -8.212353063499966e-02,  3.873206422289286e-02,  3.801048067585391e-01,  1.070337730901872e-02,  1.908430418161201e-01
  1.760000000000000e+00,  3.636733336090290e-01, -8.786779121332389e-02,  4.039262343429497e-02,  3.748222321579749e-01, -2.166650975050845e-03,  1.854771857754444e-01
  1.770000000000000e+00,  3.430402119300393e-01, -9.267641944219052e-02,  4.269025096533496e-02,  3.675696711756937e-01, -1.481492945218471e-02,  1.783988938954095e-01
  1.780000000000000e+00,  3.215050073000101e-01, -9.658693426765241e-02,  4.524210929717908e-02,  3.585930673581244e-01, -2.693121819609658e-02,  1.699488477701811e-01
  1.790000000000000e+00,  2.992966974575897e-01, -9.964938861156236e-02,  4.769902723575115e-02,  3.481549942284669e-01, -3.830147202846546e-02,  1.605041101713896e-01
  1.800000000000000e+00,  2.766321811389622e-01, -1.019227740448043e-01,  4.976620751340995e-02,  3.365178133578192e-01, -4.880720007893471e-02,  1.504362693160324e-01
  1.810000000000000e+00,  2.537138767513045e-01, -1.034673961481418e-01,  5.122492971148032e-02,  3.239299219436707e-01, -5.841268548063089e-02,  1.400910204740077e-01
  1.820000000000000e+00,  2.306925823715566e-01, -1.043449882593035e-01,  5.192632232276915e-02,  3.106103024287288e-01, -6.714550733313046e-02,  1.297828541674800e-01
  1.830000000000000e+00,  2.076989398888968e-01, -1.046153905125007e-01,  5.178895499400805e-02,  2.967552822252755e-01, -7.507841456865726e-02,  1.197922136272833e-01
