Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.166022093803096e-02,  8.808464718393605e-01, -3.244304521871333e-01,  3.244833418042600e-02,  1.211673067950360e-01,  1.035687338877967e-01, -1.550245379402759e-04, -6.161312625468764e-15, -5.758682292217946e-03, -4.967247200421824e-04, -8.675740575066510e-03, -1.845178762405457e-02, -8.771599175716959e-04, -1.912279682942354e-02, -3.258377902209444e-02, -1.262062620063787e-03, -2.996628362899457e-02, -4.688172441645142e-02, -1.628022769977570e-03, -4.066337616217397e-02, -6.047601254608001e-02, -1.992278779519417e-03, -5.044674991963113e-02, -7.400699713010915e-02, -2.181718486422857e-03, -6.104848471951190e-02, -8.104409655083823e-02,  2.305466909970426e-02, -6.646732283215968e-03,  3.936131347514404e-03,  2.305466910022079e-02, -6.646732282950770e-03,  3.936131347597150e-03,  2.305466910069880e-02, -6.646732282705496e-03,  3.936131347672344e-03,  2.305466910113778e-02, -6.646732282479851e-03,  3.936131347741016e-03,  2.305466910153764e-02, -6.646732282274089e-03,  3.936131347803554e-03,  2.305466910189781e-02, -6.646732282087836e-03,  3.936131347860706e-03, -5.663714855312623e-02,  9.597088493787273e-03
  1.610000000000000e+00, -1.803993002470992e-02,  8.805767640219553e-01, -3.235968474765971e-01,  2.496195669355043e-02,  1.237715740124016e-01,  1.008955224994993e-01,  7.054445089544344e-05,  1.112392923780182e-16, -5.678532226848969e-03,  2.260362978664150e-04, -8.753937513099039e-03, -1.819497332007872e-02,  3.991546472698009e-04, -1.929515608173531e-02, -3.213027388203148e-02,  5.743059502139176e-04, -3.023637833779933e-02, -4.622921867188360e-02,  7.408373792380012e-04, -4.102988683399638e-02, -5.963429978816905e-02,  9.065933333349401e-04, -5.090144094516030e-02, -7.297695842730371e-02,  9.927985257239661e-04, -6.159873222162964e-02, -7.991611461753846e-02,  2.253154598060772e-02, -6.513657629423999e-03,  4.310527696985598e-03,  2.253154598061374e-02, -6.513657629420275e-03,  4.310527696986931e-03,  2.253154598061933e-02, -6.513657629416787e-03,  4.310527696988180e-03,  2.253154598062460e-02, -6.513657629413696e-03,  4.310527696989040e-03,  2.253154598062930e-02, -6.513657629410677e-03,  4.310527696990151e-03,  2.253154598063365e-02, -6.513657629407992e-03,  4.310527696990984e-03, -5.561752228825036e-02,  1.076899258284163e-02
  1.620000000000000e+00, -4.272432299165838e-03,  8.806475094422682e-01, -3.226294828927356e-01,  1.685942118660664e-02,  1.254276614088714e-01,  9.831335097479690e-02,  3.058107360939735e-04,  4.466918802191423e-17, -5.598739838671473e-03,  9.798690862159653e-04, -8.803886414735488e-03, -1.793930507412433e-02,  1.730338459679904e-03, -1.940525189310538e-02, -3.167879255139471e-02,  2.489620702348377e-03, -3.040890343124197e-02, -4.557962479549994e-02,  3.211535725410905e-03, -4.126399837278247e-02, -5.879634325163646e-02,  3.930089058706985e-03, -5.119187836981905e-02, -7.195151636547203e-02,  4.303789229388857e-03, -6.195020708789103e-02, -7.879316640054290e-02,  2.192756036136641e-02, -6.361345897690909e-03,  4.676228490587343e-03,  2.192756036137299e-02, -6.361345897686614e-03,  4.676228490588704e-03,  2.192756036137911e-02, -6.361345897682528e-03,  4.676228490590203e-03,  2.192756036138473e-02, -6.361345897678675e-03,  4.676228490591618e-03,  2.192756036139009e-02, -6.361345897675320e-03,  4.676228490592562e-03,  2.192756036139493e-02, -6.361345897672040e-03,  4.676228490593588e-03, -5.442659945280476e-02,  1.192606475181083e-02
  1.630000000000000e+00,  9.620301147835367e-03,  8.810684029650715e-01, -3.215408118812830e-01,  8.417320390774089e-03,  1.261632807602077e-01,  9.600290951573927e-02,  5.436708893571505e-04,  6.440169171489521e-17, -5.523770725639562e-03,  1.742013064560803e-03, -8.823801160153046e-03, -1.769909141380706e-02,  3.076198897668757e-03, -1.944914735392899e-02, -3.125460227859671e-02,  4.426052265865585e-03, -3.047768959473060e-02, -4.496929744654312e-02,  5.709474122286398e-03, -4.135733919793540e-02, -5.800903935288299e-02,  6.986919560452939e-03, -5.130767645911252e-02, -7.098806003089002e-02,  7.651284411546835e-03, -6.209034094975699e-02, -7.773809794436776e-02,  2.127053439172220e-02, -6.199291585207458e-03,  5.032231008790177e-03,  2.127053439172935e-02, -6.199291585202406e-03,  5.032231008791953e-03,  2.127053439173607e-02, -6.199291585197653e-03,  5.032231008793758e-03,  2.127053439174233e-02, -6.199291585193208e-03,  5.032231008795228e-03,  2.127053439174809e-02, -6.199291585189100e-03,  5.032231008796588e-03,  2.127053439175344e-02, -6.199291585185391e-03,  5.032231008797783e-03, -5.314324434679808e-02,  1.305985840948690e-02
  1.640000000000000e+00,  2.360898981889580e-02,  8.818392410545222e-01, -3.203471046607692e-01, -7.764932437950065e-05,  1.260560064039125e-01,  9.411979151525267e-02,  7.769703143889114e-04, -2.695685767964521e-18, -5.457616449603358e-03,  2.489543701785852e-03, -8.812630644837997e-03, -1.748712197533319e-02,  4.396253820900829e-03, -1.942452565241512e-02, -3.088028812089106e-02,  6.325354709692950e-03, -3.043910627987483e-02, -4.443073213234427e-02,  8.159517072990050e-03, -4.130498276078134e-02, -5.731430631768955e-02,  9.985138424323020e-03, -5.124272336517244e-02, -7.013788648969317e-02,  1.093459475411405e-02, -6.201173751208879e-02, -7.680708399656513e-02,  2.058901973348423e-02, -6.038904906199858e-03,  5.380445297264995e-03,  2.058901973349205e-02, -6.038904906193961e-03,  5.380445297267354e-03,  2.058901973349942e-02, -6.038904906188536e-03,  5.380445297269270e-03,  2.058901973350630e-02, -6.038904906183341e-03,  5.380445297271185e-03,  2.058901973351270e-02, -6.038904906178652e-03,  5.380445297272739e-03,  2.058901973351866e-02, -6.038904906174321e-03,  5.380445297274155e-03, -5.186389321134792e-02,  1.417028314233930e-02
  1.650000000000000e+00,  3.765701786816961e-02,  8.829480277687990e-01, -3.190673011708735e-01, -8.358323678799484e-03,  1.252299339397650e-01,  9.276646209374387e-02,  9.992690928149345e-04,  3.214663485541143e-17, -5.403150219359965e-03,  3.201826415163941e-03, -8.770216645406148e-03, -1.731260300343557e-02,  5.654064880014367e-03, -1.933103803751477e-02, -3.057210726972796e-02,  8.135100331941855e-03, -3.029260697807851e-02, -4.398731979134689e-02,  1.049403442106565e-02, -4.110618746503513e-02, -5.674231775217669e-02,  1.284198383147009e-02, -5.099609906792486e-02, -6.943792043131820e-02,  1.406308886954732e-02, -6.171328340620525e-02, -7.604056030256623e-02,  1.990801246908080e-02, -5.892471792638966e-03,  5.725146076179125e-03,  1.990801246908933e-02, -5.892471792632257e-03,  5.725146076181900e-03,  1.990801246909739e-02, -5.892471792625959e-03,  5.725146076184370e-03,  1.990801246910490e-02, -5.892471792620075e-03,  5.725146076186537e-03,  1.990801246911201e-02, -5.892471792614808e-03,  5.725146076188368e-03,  1.990801246911848e-02, -5.892471792609771e-03,  5.725146076190033e-03, -5.069342546717560e-02,  1.526475617819832e-02
  1.660000000000000e+00,  5.172117270136099e-02,  8.843701520011922e-01, -3.177214646219715e-01, -1.620423415476943e-02,  1.238446120605932e-01,  9.197349250611084e-02,  1.205492870749480e-03,  3.501977423919821e-17, -5.361691458426997e-03,  3.862602120502412e-03, -8.697149234985673e-03, -1.717976215320973e-02,  6.820920363318981e-03, -1.916998513001551e-02, -3.033752528791437e-02,  9.813978560438192e-03, -3.004022982067595e-02, -4.364980191728298e-02,  1.265973677257087e-02, -4.076371899569589e-02, -5.630692985975413e-02,  1.549224334710157e-02, -5.057123466022711e-02, -6.890511826480863e-02,  1.696535347171253e-02, -6.119913079295344e-02, -7.545709560458666e-02,  1.924602277869215e-02, -5.772041988454546e-03,  6.072050026803074e-03,  1.924602277870130e-02, -5.772041988446946e-03,  6.072050026806488e-03,  1.924602277871012e-02, -5.772041988440058e-03,  6.072050026809098e-03,  1.924602277871805e-02, -5.772041988433320e-03,  6.072050026811955e-03,  1.924602277872582e-02, -5.772041988427377e-03,  6.072050026813956e-03,  1.924602277873276e-02, -5.772041988421728e-03,  6.072050026815928e-03, -4.973526320076242e-02,  1.635601348945423e-02
  1.670000000000000e+00,  6.575367844647886e-02,  8.860691499200350e-01, -3.163296170581301e-01, -2.346054532652494e-02,  1.220785922009186e-01,  9.169774249392715e-02,  1.392372373514060e-03, -1.713041600870324e-17, -5.332931915446490e-03,  4.461395511300456e-03, -8.594533417659162e-03, -1.708761173540527e-02,  7.878322059196176e-03, -1.894380254545789e-02, -3.017479802746138e-02,  1.133537406432332e-02, -2.968579152688173e-02, -4.341566902022193e-02,  1.462229115227974e-02, -4.028275652983641e-02, -5.600490547399077e-02,  1.789390228982373e-02, -4.997455539928210e-02, -6.853551853575218e-02,  1.959537883142652e-02, -6.047705524195458e-02, -7.505235176560905e-02,  1.861322613968949e-02, -5.688234980108391e-03,  6.427262532732490e-03,  1.861322613969920e-02, -5.688234980100259e-03,  6.427262532736236e-03,  1.861322613970832e-02, -5.688234980092591e-03,  6.427262532739539e-03,  1.861322613971696e-02, -5.688234980085499e-03,  6.427262532742425e-03,  1.861322613972495e-02, -5.688234980078799e-03,  6.427262532745006e-03,  1.861322613973238e-02, -5.688234980072707e-03,  6.427262532747115e-03, -4.908076065776621e-02,  1.745934269440961e-02
  1.680000000000000e+00,  7.970555957916739e-02,  8.879994207503886e-01, -3.149111386049411e-01, -3.004745769532480e-02,  1.201082874762827e-01,  9.183751498733052e-02,  1.558653031005266e-03, -2.190091188171226e-17, -5.315217053710342e-03,  4.994186733721418e-03, -8.463693011845099e-03, -1.703085033584371e-02,  8.819171358460550e-03, -1.865540820311734e-02, -3.007456378794082e-02,  1.268907332479875e-02, -2.923386460757884e-02, -4.327145143296388e-02,  1.636852242854588e-02, -3.966950483186277e-02, -5.581886912986905e-02,  2.003083770627211e-02, -4.921375888002272e-02, -6.830785816916195e-02,  2.193550891291077e-02, -5.955637205116888e-02, -7.480304386976154e-02,  1.801053193712862e-02, -5.649123096637483e-03,  6.796183556463247e-03,  1.801053193713846e-02, -5.649123096628877e-03,  6.796183556467466e-03,  1.801053193714770e-02, -5.649123096620827e-03,  6.796183556471215e-03,  1.801053193715653e-02, -5.649123096613443e-03,  6.796183556474295e-03,  1.801053193716460e-02, -5.649123096606344e-03,  6.796183556477210e-03,  1.801053193717238e-02, -5.649123096600019e-03,  6.796183556479371e-03, -4.879928891411130e-02,  1.858953456300319e-02
  1.690000000000000e+00,  9.353121877258420e-02,  8.901107745691845e-01, -3.134845575393863e-01, -3.595819282577343e-02,  1.180851266301059e-01,  9.226182980573185e-02,  1.705015027919352e-03, -9.540991466261489e-18, -5.306113203077004e-03,  5.463155214051302e-03, -8.305756708367836e-03, -1.700168006564635e-02,  9.647316882500229e-03, -1.830728992811171e-02, -3.002305237574122e-02,  1.388061375995160e-02, -2.868834759674024e-02, -4.319733652353572e-02,  1.790557370392981e-02, -3.892925409909746e-02, -5.572326312884657e-02,  2.191179090640558e-02, -4.829540809073322e-02, -6.819086115256562e-02,  2.399531621060347e-02, -5.844502346644225e-02, -7.467492196402854e-02,  1.743003173586784e-02, -5.659504129298226e-03,  7.182474907172113e-03,  1.743003173587736e-02, -5.659504129289665e-03,  7.182474907176583e-03,  1.743003173588637e-02, -5.659504129281732e-03,  7.182474907180331e-03,  1.743003173589494e-02, -5.659504129274268e-03,  7.182474907183745e-03,  1.743003173590291e-02, -5.659504129267239e-03,  7.182474907186688e-03,  1.743003173591037e-02, -5.659504129260773e-03,  7.182474907189128e-03, -4.893171607341839e-02,  1.975782239703230e-02
