Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.557005761937756e-02,  8.826904504044621e-01, -3.256555612252818e-01,  2.563774370706231e-02,  1.272707177520795e-01, -1.704134845130078e-02, -8.271837808219683e-05, -2.814160566934845e-15, -6.790764931376353e-03, -2.650436102311821e-04, -8.893575055861868e-03, -2.175875416626495e-02, -4.680371681520797e-04, -1.960294079900261e-02, -3.842350952624371e-02, -6.734145084618473e-04, -3.071869084765436e-02, -5.528396149225879e-02, -8.686844344982948e-04, -4.168437089543669e-02, -7.131464532219056e-02, -1.063045061113926e-03, -5.171339009669209e-02, -8.727068021966007e-02, -1.164126770680762e-03, -6.258131812553387e-02, -9.556898277881022e-02,  2.265264874100798e-02, -6.180603432208496e-03,  1.921982360311076e-02,  2.265264874101388e-02, -6.180603432212642e-03,  1.921982360311611e-02,  2.265264874101798e-02, -6.180603432215862e-03,  1.921982360311867e-02,  2.265264874102011e-02, -6.180603432218199e-03,  1.921982360311864e-02,  2.265264874102025e-02, -6.180603432219619e-03,  1.921982360311631e-02,  2.265264874101838e-02, -6.180603432220233e-03,  1.921982360311193e-02, -6.254931585542087e-02, -2.943566133523583e-03
  1.610000000000000e+00, -1.193273240907891e-02,  8.824159761820053e-01, -3.248839623013134e-01,  1.818295565837437e-02,  1.295503775939902e-01, -1.946457875961537e-02,  1.402098417346003e-04, -2.119380706964576e-14, -6.715510034486920e-03,  4.492559387083275e-04, -8.974353123193911e-03, -2.151762480666477e-02,  7.933353951702607e-04, -1.978098929599729e-02, -3.799770223175145e-02,  1.141455425892183e-03, -3.099770085903331e-02, -5.467130756342781e-02,  1.472443121749894e-03, -4.206297937382630e-02, -7.052434020538131e-02,  1.801889531103426e-03, -5.218308959132860e-02, -8.630355117015832e-02,  1.973225705920999e-03, -6.314972823079738e-02, -9.450989237974636e-02,  2.212531846478450e-02, -6.055522167783415e-03,  1.960434465087132e-02,  2.212531846482211e-02, -6.055522167731028e-03,  1.960434465092969e-02,  2.212531846485729e-02, -6.055522167679364e-03,  1.960434465097465e-02,  2.212531846488986e-02, -6.055522167628691e-03,  1.960434465100647e-02,  2.212531846491976e-02, -6.055522167579232e-03,  1.960434465102503e-02,  2.212531846494683e-02, -6.055522167531232e-03,  1.960434465103040e-02, -6.136442775650407e-02, -1.738854583218460e-03
  1.620000000000000e+00,  1.853470215877243e-03,  8.824799320452752e-01, -3.239733787949333e-01,  1.017648477574379e-02,  1.308323260969739e-01, -2.180613570698998e-02,  3.725385104539342e-04, -1.617806095350033e-14, -6.640315864754636e-03,  1.193676109308148e-03, -9.026639363901431e-03, -2.127669002676722e-02,  2.107897584642626e-03, -1.989623699726635e-02, -3.757223854297125e-02,  3.032854893524933e-03, -3.117829919591179e-02, -5.405914801638410e-02,  3.912291471187877e-03, -4.230804606937316e-02, -6.973467282625317e-02,  4.787632839869924e-03, -5.248711792027485e-02, -8.533720254687302e-02,  5.242874230905581e-03, -6.351765022427035e-02, -9.345165661588475e-02,  2.151457452401275e-02, -5.912709081588295e-03,  1.997685055322661e-02,  2.151457452405479e-02, -5.912709081530753e-03,  1.997685055328940e-02,  2.151457452409464e-02, -5.912709081474544e-03,  1.997685055333923e-02,  2.151457452413219e-02, -5.912709081419941e-03,  1.997685055337592e-02,  2.151457452416733e-02, -5.912709081367084e-03,  1.997685055339960e-02,  2.151457452419989e-02, -5.912709081316316e-03,  1.997685055341032e-02, -5.998373188616347e-02, -5.582183734468966e-04
  1.630000000000000e+00,  1.576549516391838e-02,  8.828926894792664e-01, -3.229335064459224e-01,  1.888569250194329e-03,  1.311468381956533e-01, -2.390371247332441e-02,  6.071497832120177e-04,  3.707978154284281e-16, -6.569259421405258e-03,  1.945410128082956e-03, -9.048125430257209e-03, -2.104901321858986e-02,  3.435375206574426e-03, -1.994359591471780e-02, -3.717018693912882e-02,  4.942837158117370e-03, -3.125251275186230e-02, -5.348067390875259e-02,  6.376111069133668e-03, -4.240875170833368e-02, -6.898845864959330e-02,  7.802710756611399e-03, -5.261205275494870e-02, -8.442402940455578e-02,  8.544646702074108e-03, -6.366884098181216e-02, -9.245165262804811e-02,  2.085011022412972e-02, -5.761039023163749e-03,  2.033556737783700e-02,  2.085011022413167e-02, -5.761039023162445e-03,  2.033556737783914e-02,  2.085011022413355e-02, -5.761039023161206e-03,  2.033556737784117e-02,  2.085011022413531e-02, -5.761039023160064e-03,  2.033556737784288e-02,  2.085011022413697e-02, -5.761039023158989e-03,  2.033556737784450e-02,  2.085011022413848e-02, -5.761039023158067e-03,  2.033556737784583e-02, -5.849368794894419e-02,  5.873704342964606e-04
  1.640000000000000e+00,  2.977318702369405e-02,  8.836553060970451e-01, -3.217778744672088e-01, -6.407783970982351e-03,  1.305756047648056e-01, -2.561392666948215e-02,  8.369806403678091e-04,  3.630728534696240e-16, -6.506107263591878e-03,  2.681826889848714e-03, -9.037286757572089e-03, -2.084666307235254e-02,  4.735804277318899e-03, -1.991970565038071e-02, -3.681285936824984e-02,  6.813901815065122e-03, -3.121507563199523e-02, -5.296654899116515e-02,  8.789728125208684e-03, -4.235795062447455e-02, -6.832525298995121e-02,  1.075635374707711e-02, -5.254902922333473e-02, -8.361243721642704e-02,  1.177914258752005e-02, -6.359257261739154e-02, -9.156288861640173e-02,  2.016222627367746e-02, -5.611266469812744e-03,  2.068241035454799e-02,  2.016222627367965e-02, -5.611266469811108e-03,  2.068241035455063e-02,  2.016222627368177e-02, -5.611266469809652e-03,  2.068241035455288e-02,  2.016222627368373e-02, -5.611266469808251e-03,  2.068241035455496e-02,  2.016222627368561e-02, -5.611266469807001e-03,  2.068241035455676e-02,  2.016222627368740e-02, -5.611266469805857e-03,  2.068241035455839e-02, -5.699846968015149e-02,  1.697639156839239e-03
  1.650000000000000e+00,  4.383951532220222e-02,  8.847575335298324e-01, -3.205232505103868e-01, -1.446398209653794e-02,  1.292498088818416e-01, -2.683629664689461e-02,  1.055736142602183e-03,  3.282970028181498e-16, -6.453745638360966e-03,  3.382756349745344e-03, -8.993903470578124e-03, -2.067888760925613e-02,  5.973566769314707e-03, -1.982408156206217e-02, -3.651658679421865e-02,  8.594801446248326e-03, -3.106522838015867e-02, -5.254027034624396e-02,  1.108703501357303e-02, -4.215461225780420e-02, -6.777536637635737e-02,  1.356766317608808e-02, -5.229676881850295e-02, -8.293951823049649e-02,  1.485777084767296e-02, -6.328729793677754e-02, -9.082598381840375e-02,  1.947746473373935e-02, -5.474651221730188e-03,  2.102221368196428e-02,  1.947746473374180e-02, -5.474651221728347e-03,  2.102221368196723e-02,  1.947746473374416e-02, -5.474651221726572e-03,  2.102221368197003e-02,  1.947746473374638e-02, -5.474651221724940e-03,  2.102221368197245e-02,  1.947746473374848e-02, -5.474651221723446e-03,  2.102221368197450e-02,  1.947746473375052e-02, -5.474651221722049e-03,  2.102221368197639e-02, -5.560605257269154e-02,  2.781637182898224e-03
  1.660000000000000e+00,  5.792136643454943e-02,  8.861765670683135e-01, -3.191884444595299e-01, -2.207905681953320e-02,  1.273387186227158e-01, -2.753362443452065e-02,  1.258482765392595e-03,  3.316580349034773e-16, -6.413691430253532e-03,  4.032390664570629e-03, -8.918653890049840e-03, -2.055054718275976e-02,  7.120747811644766e-03, -1.965821878326061e-02, -3.628995205390228e-02,  1.024537197847670e-02, -3.080531393786251e-02, -5.221418700791938e-02,  1.321622128944416e-02, -4.180191591187326e-02, -6.735472869066256e-02,  1.617323646009048e-02, -5.185921576610007e-02, -8.242476650185859e-02,  1.771110014086645e-02, -6.275779007202514e-02, -9.026228591933579e-02,  1.881579317167834e-02, -5.362460503136936e-03,  2.136163824854409e-02,  1.881579317168106e-02, -5.362460503134802e-03,  2.136163824854748e-02,  1.881579317168364e-02, -5.362460503132795e-03,  2.136163824855062e-02,  1.881579317168609e-02, -5.362460503130891e-03,  2.136163824855346e-02,  1.881579317168845e-02, -5.362460503129151e-03,  2.136163824855584e-02,  1.881579317169063e-02, -5.362460503127569e-03,  2.136163824855798e-02, -5.442216083080260e-02,  3.854896282894222e-03
  1.670000000000000e+00,  7.197142885803626e-02,  8.878774904460429e-01, -3.177932836638703e-01, -2.911580439521380e-02,  1.250323667329442e-01, -2.773614129661448e-02,  1.442050079719261e-03,  3.480295188890278e-16, -6.385954015356363e-03,  4.620571245956638e-03, -8.812913601033787e-03, -2.046167183542435e-02,  8.159408481246464e-03, -1.942514933563886e-02, -3.613300819908000e-02,  1.173980278840975e-02, -3.044008361956821e-02, -5.198837530738957e-02,  1.514399202605880e-02, -4.130630898234814e-02, -6.706343839781359e-02,  1.853232922051577e-02, -5.124436866800096e-02, -8.206830252614054e-02,  2.029451182995999e-02, -6.201372858673591e-02, -8.987192687238743e-02,  1.818864076116303e-02, -5.284782965487339e-03,  2.170775154704574e-02,  1.818864076116590e-02, -5.284782965484944e-03,  2.170775154704974e-02,  1.818864076116865e-02, -5.284782965482717e-03,  2.170775154705321e-02,  1.818864076117128e-02, -5.284782965480640e-03,  2.170775154705631e-02,  1.818864076117379e-02, -5.284782965478700e-03,  2.170775154705901e-02,  1.818864076117609e-02, -5.284782965476925e-03,  2.170775154706134e-02, -5.353879156655243e-02,  4.935591169285715e-03
  1.680000000000000e+00,  8.594128185184526e-02,  8.898156988408625e-01, -3.163579931135071e-01, -3.550782971240599e-02,  1.225189919073549e-01, -2.753059258241879e-02,  1.605222030964697e-03,  3.482463638283338e-16, -6.369218827938864e-03,  5.143401650168320e-03, -8.678390596713614e-03, -2.040804947732188e-02,  9.082668097276396e-03, -1.912863792451014e-02, -3.603831715327732e-02,  1.306819391377241e-02, -2.997543688800597e-02, -5.185213329841218e-02,  1.685757657024227e-02, -4.067579686873474e-02, -6.688769030947166e-02,  2.062931348102956e-02, -5.046215897665727e-02, -8.185323232355173e-02,  2.259089192205944e-02, -6.106713209705834e-02, -8.963640630080513e-02,  1.759783999660916e-02, -5.249496468871979e-03,  2.206668494853732e-02,  1.759783999661210e-02, -5.249496468869437e-03,  2.206668494854156e-02,  1.759783999661488e-02, -5.249496468867048e-03,  2.206668494854531e-02,  1.759783999661756e-02, -5.249496468864883e-03,  2.206668494854859e-02,  1.759783999662011e-02, -5.249496468862777e-03,  2.206668494855159e-02,  1.759783999662255e-02, -5.249496468860985e-03,  2.206668494855400e-02, -5.302451818576481e-02,  6.040733834635241e-03
  1.690000000000000e+00,  9.978569066935075e-02,  8.919412555059424e-01, -3.149029364822327e-01, -4.125519336467028e-02,  1.199609205510610e-01, -2.703548109648545e-02,  1.748644597090864e-03,  3.475958468653274e-16, -6.361317698915742e-03,  5.602951699356098e-03, -8.516641992480638e-03, -2.038273292965955e-02,  9.894181732562150e-03, -1.877211669506251e-02, -3.599361098109300e-02,  1.423580429389502e-02, -2.941675206921662e-02, -5.178780980657139e-02,  1.836375879534582e-02, -3.991767780319373e-02, -6.680471494224598e-02,  2.247249094795362e-02, -4.952164083679107e-02, -8.175169193578787e-02,  2.460933150739731e-02, -5.992895753910008e-02, -8.952521074755489e-02,  1.703592384790571e-02, -5.261562314899307e-03,  2.244249680969171e-02,  1.703592384790854e-02, -5.261562314896788e-03,  2.244249680969604e-02,  1.703592384791126e-02, -5.261562314894446e-03,  2.244249680969984e-02,  1.703592384791383e-02, -5.261562314892216e-03,  2.244249680970317e-02,  1.703592384791632e-02, -5.261562314890168e-03,  2.244249680970611e-02,  1.703592384791862e-02, -5.261562314888337e-03,  2.244249680970861e-02, -5.291829012067825e-02,  7.182786126211496e-03
