Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.524013393170185e-02,  8.816874094755136e-01, -3.250751502629470e-01,  2.810165900393169e-02,  1.258302548789310e-01, -2.362112968638590e-02, -2.618106961800790e-04, -1.110224845157947e-16, -6.267884317707928e-03, -8.388855502803755e-04, -8.728561039173559e-03, -2.008335664536366e-02, -1.481377411883275e-03, -1.923922204925399e-02, -3.546494617686130e-02, -2.131414147323578e-03, -3.014872719049044e-02, -5.102716391451834e-02, -2.749460057640317e-03, -4.091094677395346e-02, -6.582350465009588e-02, -3.364627958017049e-03, -5.075388459271722e-02, -8.055094432993626e-02, -3.684560158894312e-03, -6.142016587707887e-02, -8.821028771759756e-02,  2.199287090454749e-02, -9.917441655594061e-03,  2.229190791798630e-02,  2.199287090454798e-02, -9.917441655594654e-03,  2.229190791798633e-02,  2.199287090454848e-02, -9.917441655595185e-03,  2.229190791798586e-02,  2.199287090454891e-02, -9.917441655595476e-03,  2.229190791798503e-02,  2.199287090454921e-02, -9.917441655595759e-03,  2.229190791798400e-02,  2.199287090454926e-02, -9.917441655595764e-03,  2.229190791798307e-02, -9.510867149450651e-02, -4.400551466482506e-03
  1.610000000000000e+00, -1.160081630207312e-02,  8.813988960330831e-01, -3.242953254248598e-01,  2.050414860278495e-02,  1.280754018972788e-01, -2.606938151043725e-02, -3.226849999387871e-05, -3.226742606381474e-14, -6.190669804170375e-03, -1.033937070050625e-04, -8.794501529634763e-03, -1.983594834403039e-02, -1.825816431026967e-04, -1.938456602199088e-02, -3.502805097834879e-02, -2.626994944709734e-04, -3.037648773982711e-02, -5.039855664707669e-02, -3.388744360905107e-04, -4.122001122142652e-02, -6.501262020701082e-02, -4.146946592601107e-04, -5.113730816354931e-02, -7.955863150807292e-02, -4.541267081768838e-04, -6.188416857368909e-02, -8.712361889829386e-02,  2.139581176473243e-02, -9.815315592941191e-03,  2.267998925600405e-02,  2.139581176475167e-02, -9.815315592909405e-03,  2.267998925609227e-02,  2.139581176476306e-02, -9.815315592860804e-03,  2.267998925613369e-02,  2.139581176476653e-02, -9.815315592796355e-03,  2.267998925612808e-02,  2.139581176476195e-02, -9.815315592716943e-03,  2.267998925607497e-02,  2.139581176474921e-02, -9.815315592623192e-03,  2.267998925597448e-02, -9.403798259991809e-02, -3.158484902417367e-03
  1.620000000000000e+00,  2.185890230479215e-03,  8.814487275440142e-01, -3.233767419519280e-01,  1.234522220858971e-02,  1.293329171433624e-01, -2.842833105910398e-02,  2.070834057502238e-04, -2.338985519630767e-14, -6.113679422197825e-03,  6.635300974341700e-04, -8.831167090656294e-03, -1.958925819775664e-02,  1.171719429490595e-03, -1.946538310821916e-02, -3.459242396070385e-02,  1.685876501558479e-03, -3.050313175271332e-02, -4.977177404534394e-02,  2.174729912965192e-03, -4.139186346706073e-02, -6.420408952774785e-02,  2.661306915925666e-03, -5.135050706825785e-02, -7.856919908445550e-02,  2.914362466273003e-03, -6.214217270874377e-02, -8.604010436598777e-02,  2.070721464752928e-02, -9.697468695333089e-03,  2.305940628221295e-02,  2.070721464755058e-02, -9.697468695285984e-03,  2.305940628229829e-02,  2.070721464756610e-02, -9.697468695225817e-03,  2.305940628234163e-02,  2.070721464757581e-02, -9.697468695153333e-03,  2.305940628234269e-02,  2.070721464757948e-02, -9.697468695069121e-03,  2.305940628230130e-02,  2.070721464757710e-02, -9.697468694974207e-03,  2.305940628221745e-02, -9.277833461190067e-02, -1.926334156210157e-03
  1.630000000000000e+00,  1.609684411699512e-02,  8.818480456989769e-01, -3.223291046146791e-01,  3.887239567243575e-03,  1.296381105645298e-01, -3.053219728774027e-02,  4.492447711275869e-04,  2.737614671488910e-16, -6.041151592017514e-03,  1.439455883721089e-03, -8.836859306665071e-03, -1.935686681842212e-02,  2.541916988358869e-03, -1.947792971326315e-02, -3.418204695510593e-02,  3.657324451452018e-03, -3.052279284772287e-02, -4.918132130283142e-02,  4.717838393689064e-03, -4.141854300169163e-02, -6.344242327277867e-02,  5.773413916921911e-03, -5.138360554502484e-02, -7.763711659483699e-02,  6.322390220997571e-03, -6.218222706032377e-02, -8.501939299855803e-02,  1.995744630547779e-02, -9.572185387970633e-03,  2.342875753564135e-02,  1.995744630548227e-02, -9.572185387971575e-03,  2.342875753564659e-02,  1.995744630548619e-02, -9.572185387972410e-03,  2.342875753565111e-02,  1.995744630548959e-02, -9.572185387973142e-03,  2.342875753565514e-02,  1.995744630549244e-02, -9.572185387973628e-03,  2.342875753565861e-02,  1.995744630549477e-02, -9.572185387974086e-03,  2.342875753566158e-02, -9.141342940948599e-02, -7.151948367973032e-04
  1.640000000000000e+00,  3.010174701499710e-02,  8.825983740338363e-01, -3.211661802061251e-01, -4.601010237838278e-03,  1.290773347413838e-01, -3.223701747091590e-02,  6.871807764999113e-04,  2.342286800940769e-16, -5.976937660946799e-03,  2.201842904994380e-03, -8.810581235428969e-03, -1.915111457190439e-02,  3.888206612789364e-03, -1.942000840810549e-02, -3.381871165825497e-02,  5.594373530833981e-03, -3.043202755465403e-02, -4.865855243534498e-02,  7.216573367432298e-03, -4.129537713634025e-02, -6.276806717809924e-02,  8.831219222718588e-03, -5.123080668289306e-02, -7.681187915830183e-02,  9.670952898348755e-03, -6.199731645627352e-02, -8.411568625349017e-02,  1.917814971069503e-02, -9.449772825617448e-03,  2.378997613844350e-02,  1.917814971069958e-02, -9.449772825617585e-03,  2.378997613844906e-02,  1.917814971070359e-02, -9.449772825617679e-03,  2.378997613845407e-02,  1.917814971070723e-02, -9.449772825617708e-03,  2.378997613845857e-02,  1.917814971071033e-02, -9.449772825617771e-03,  2.378997613846257e-02,  1.917814971071296e-02, -9.449772825617707e-03,  2.378997613846602e-02, -9.004619503830529e-02,  4.733856942359293e-04
  1.650000000000000e+00,  4.416335830641739e-02,  8.836894639319077e-01, -3.199049756351398e-01, -1.287061023792061e-02,  1.277847840529686e-01, -3.344592312843879e-02,  9.144816772277556e-04,  1.666421233795293e-16, -5.923891905091782e-03,  2.930153260409024e-03, -8.752600667696684e-03, -1.898114703910598e-02,  5.174320682809147e-03, -1.929220944878805e-02, -3.351856813598739e-02,  7.444841684271497e-03, -3.023176083129976e-02, -4.822670424834225e-02,  9.603621554289545e-03, -4.102362101184545e-02, -6.221099602295974e-02,  1.175234878934460e-02, -5.089366760233915e-02, -7.613016815181330e-02,  1.286984375773959e-02, -6.158932525683325e-02, -8.336915342853898e-02,  1.839849978764626e-02, -9.340925940354232e-03,  2.414729972155226e-02,  1.839849978765089e-02, -9.340925940353568e-03,  2.414729972155831e-02,  1.839849978765508e-02, -9.340925940352976e-03,  2.414729972156378e-02,  1.839849978765891e-02, -9.340925940352436e-03,  2.414729972156880e-02,  1.839849978766223e-02, -9.340925940351876e-03,  2.414729972157333e-02,  1.839849978766524e-02, -9.340925940351364e-03,  2.414729972157736e-02, -8.878274643885477e-02,  1.645448373774681e-03
  1.660000000000000e+00,  5.823840663820191e-02,  8.850983369715010e-01, -3.185646609589617e-01, -2.071761614331885e-02,  1.259308027959929e-01, -3.412672594848529e-02,  1.126048977165140e-03,  1.452833083290134e-16, -5.883443362961570e-03,  3.608050509905810e-03, -8.663902659474818e-03, -1.885154310001005e-02,  6.371410884978800e-03, -1.909670406504281e-02, -3.328970217470930e-02,  9.167221796226069e-03, -2.992539509240873e-02, -4.789741061675606e-02,  1.182544002529781e-02, -4.060789160615812e-02, -6.178621715564279e-02,  1.447127992071926e-02, -5.037791609957821e-02, -7.561034868799371e-02,  1.584730974994903e-02, -6.096518499436653e-02, -8.279990591882068e-02,  1.764109584817473e-02, -9.256524476173358e-03,  2.450650656573103e-02,  1.764109584817943e-02, -9.256524476171975e-03,  2.450650656573763e-02,  1.764109584818378e-02, -9.256524476170714e-03,  2.450650656574362e-02,  1.764109584818774e-02, -9.256524476169623e-03,  2.450650656574915e-02,  1.764109584819134e-02, -9.256524476168551e-03,  2.450650656575424e-02,  1.764109584819461e-02, -9.256524476167616e-03,  2.450650656575875e-02, -8.772800885234572e-02,  2.812998385437515e-03
  1.670000000000000e+00,  7.227956772297504e-02,  8.867898361853994e-01, -3.171655433406366e-01, -2.799944875460732e-02,  1.237043238150935e-01, -3.431457123437133e-02,  1.318509671593924e-03,  1.437654238707073e-16, -5.855489316364916e-03,  4.224726978472461e-03, -8.546003380305554e-03, -1.876197362823733e-02,  7.460392082317752e-03, -1.883683415049401e-02, -3.313153257429897e-02,  1.073405406432889e-02, -2.951816723575790e-02, -4.766983530658419e-02,  1.384660646241610e-02, -4.005529523739444e-02, -6.149265185947085e-02,  1.694466486160350e-02, -4.969236823187571e-02, -7.525110069664188e-02,  1.855588131402607e-02, -6.013556448179232e-02, -8.240649813269001e-02,  1.691970209653344e-02, -9.206392845652755e-03,  2.487362841862600e-02,  1.691970209653813e-02, -9.206392845650788e-03,  2.487362841863316e-02,  1.691970209654252e-02, -9.206392845649005e-03,  2.487362841863954e-02,  1.691970209654662e-02, -9.206392845647306e-03,  2.487362841864560e-02,  1.691970209655036e-02, -9.206392845645827e-03,  2.487362841865106e-02,  1.691970209655380e-02, -9.206392845644468e-03,  2.487362841865597e-02, -8.697352114304276e-02,  3.990680491744353e-03
  1.680000000000000e+00,  8.623862045342542e-02,  8.887191903539945e-01, -3.157284693641700e-01, -3.464257815854472e-02,  1.212905414164626e-01, -3.409943450129733e-02,  1.490432904912065e-03,  9.757834315495923e-17, -5.838617403429180e-03,  4.775597963854237e-03, -8.400602375978736e-03, -1.870791317855569e-02,  8.433168206943909e-03, -1.851634579097241e-02, -3.303606790810299e-02,  1.213368982060173e-02, -2.901594754651016e-02, -4.753248020823649e-02,  1.565209443477885e-02, -3.937379771194922e-02, -6.131546791936465e-02,  1.915411514723009e-02, -4.884690633269809e-02, -7.503427338287921e-02,  2.097542148222612e-02, -5.911242289357827e-02, -8.216905337159611e-02,  1.623784206988825e-02, -9.198251856027965e-03,  2.525379649062184e-02,  1.623784206989281e-02, -9.198251856025567e-03,  2.525379649062932e-02,  1.623784206989715e-02, -9.198251856023373e-03,  2.525379649063612e-02,  1.623784206990121e-02, -9.198251856021279e-03,  2.525379649064239e-02,  1.623784206990496e-02, -9.198251856019475e-03,  2.525379649064798e-02,  1.623784206990845e-02, -9.198251856017791e-03,  2.525379649065313e-02, -8.658735613212988e-02,  5.192594074228667e-03
  1.690000000000000e+00,  1.000707441902945e-01,  8.908364508944545e-01, -3.142745081445584e-01, -4.063917929464260e-02,  1.188473608647144e-01, -3.360060682581292e-02,  1.642260830285428e-03,  9.042259942974259e-17, -5.830599453473556e-03,  5.262080199237706e-03, -8.229134770447958e-03, -1.868222231695787e-02,  9.292241050121374e-03, -1.813840224194346e-02, -3.299070073966175e-02,  1.336972865637842e-02, -2.842369298840441e-02, -4.746720567126591e-02,  1.724654730679693e-02, -3.857012548558278e-02, -6.123126573256477e-02,  2.110531305462409e-02, -4.784987520426330e-02, -7.493123168527614e-02,  2.311215284194990e-02, -5.790585875007504e-02, -8.205621375353722e-02,  1.558899378708979e-02, -9.236977846571090e-03,  2.565023656851843e-02,  1.558899378709402e-02, -9.236977846568444e-03,  2.565023656852587e-02,  1.558899378709806e-02, -9.236977846566069e-03,  2.565023656853264e-02,  1.558899378710190e-02, -9.236977846563861e-03,  2.565023656853883e-02,  1.558899378710551e-02, -9.236977846561720e-03,  2.565023656854449e-02,  1.558899378710889e-02, -9.236977846559908e-03,  2.565023656854952e-02, -8.660758625232259e-02,  6.429264272690726e-03
