Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.295398807489515e-02,  8.764659705803198e-01, -3.252683222019108e-01,  3.067309733698058e-02,  1.235321442354978e-01,  1.613390717339987e-01,  0.000000000000000e+00, -9.107298248878239e-18,  0.000000000000000e+00, -7.627466514424765e-04, -3.471823852914289e-02, -7.809902717356219e-02, -1.182257309705042e-03, -3.766542193229382e-02, -7.999233692328915e-02, -1.315737973663394e-03, -3.680843952429628e-02, -7.667904486118224e-02, -1.188613531691284e-03, -3.540800485756058e-02, -7.052578817415560e-02, -1.055132867561230e-03, -3.402847220076249e-02, -5.916592967553499e-02, -8.453775382747557e-04, -3.037062045925842e-02, -4.165281449070291e-02,  2.329055108102389e-02, -1.917301806605020e-02,  7.047803505387336e-03,  2.586251377761995e-02, -3.537007149564519e-02,  1.093624681443504e-02,  2.714849512613579e-02, -3.800453199314086e-02,  1.354879466408555e-02,  2.557674014526280e-02, -3.537007149549232e-02,  1.336652388362424e-02,  2.343343789784407e-02, -2.297834989549250e-02,  1.063246217874087e-02,  1.757507842310906e-02, -1.174123752593958e-02,  5.225095697936243e-03,  6.083493377506186e-02,  3.187339123491753e-02
  1.610000000000000e+00, -9.289005170702719e-03,  8.761901983073869e-01, -3.244861084045005e-01,  2.300209922663477e-02,  1.263983851273022e-01,  1.587559306430208e-01,  1.734723475976807e-18,  4.076600168545496e-17,  0.000000000000000e+00,  6.746774473748395e-04, -3.502640199329247e-02, -7.734503396065120e-02,  1.045750043474107e-03, -3.799974496804106e-02, -7.922006508695469e-02,  1.163818596783032e-03, -3.713515587609672e-02, -7.593876061586319e-02,  1.051372355544493e-03, -3.572229077462543e-02, -6.984490945528513e-02,  9.333038022519496e-04, -3.433051321198138e-02, -5.859472269733085e-02,  7.477675042241234e-04, -3.064019391708308e-02, -4.125068477886078e-02,  2.296780903390860e-02, -1.880513224981635e-02,  7.363679221995726e-03,  2.550413150394238e-02, -3.469140173311659e-02,  1.142639879265210e-02,  2.677229273896920e-02, -3.727531303461529e-02,  1.415603850424492e-02,  2.522231789618996e-02, -3.469140173311384e-02,  1.396559852436952e-02,  2.310871583783116e-02, -2.253744857420270e-02,  1.110899882618158e-02,  1.733153687836144e-02, -1.151595036841908e-02,  5.459279423120848e-03,  5.970481660101169e-02,  3.312693525206372e-02
  1.620000000000000e+00,  4.528927522637644e-03,  8.762564672644274e-01, -3.235615021010219e-01,  1.469495962616726e-02,  1.283058465176692e-01,  1.562837499741517e-01,  1.734723475976807e-18,  3.968179951296946e-17,  0.000000000000000e+00,  2.172644854464115e-03, -3.521921573995974e-02, -7.659804684017325e-02,  3.367599524465701e-03, -3.820892640783347e-02, -7.845496918779560e-02,  3.747812374015704e-03, -3.733957791576116e-02, -7.520535507938501e-02,  3.385704898260214e-03, -3.591893525798297e-02, -6.917035744950294e-02,  3.005492048726054e-03, -3.451949622196174e-02, -5.802882336360959e-02,  2.408014713748804e-03, -3.080886241431991e-02, -4.085229164790862e-02,  2.256891877210705e-02, -1.838000227556348e-02,  7.675984592313859e-03,  2.506119201078379e-02, -3.390712887985007e-02,  1.191101057415172e-02,  2.630732863013360e-02, -3.643262537572548e-02,  1.475641865577150e-02,  2.478427276207734e-02, -3.390712887984660e-02,  1.455790181287102e-02,  2.270737839651623e-02, -2.202794165849362e-02,  1.158014916930026e-02,  1.703053379737222e-02, -1.125560783965629e-02,  5.690816163158871e-03,  5.839072982259797e-02,  3.435332086220089e-02
  1.630000000000000e+00,  1.847659756194608e-02,  8.766763823813062e-01, -3.225069667830422e-01,  6.049937385624081e-03,  1.292714016729209e-01,  1.541062261533590e-01,  0.000000000000000e+00, -2.656295322589486e-18,  0.000000000000000e+00,  3.683878698462238e-03, -3.529023556156638e-02, -7.590165777846759e-02,  5.710011982666903e-03, -3.828597500418271e-02, -7.774169796701524e-02,  6.354690754917008e-03, -3.741487346413653e-02, -7.452162763697304e-02,  5.740710971825552e-03, -3.599136606942492e-02, -6.854149702406405e-02,  5.096032199590232e-03, -3.458910505373775e-02, -5.750125589259057e-02,  4.082965557513555e-03, -3.087098872425278e-02, -4.048088414829659e-02,  2.211647679512209e-02, -1.792347213843630e-02,  7.979854333323506e-03,  2.455878711610359e-02, -3.306492951746415e-02,  1.238253258603005e-02,  2.577994227660748e-02, -3.552769668151966e-02,  1.534058203715646e-02,  2.428741930270386e-02, -3.306492951745974e-02,  1.513420649405805e-02,  2.225216070188903e-02, -2.148080248651516e-02,  1.203857334750810e-02,  1.668912052639836e-02, -1.097603637315347e-02,  5.916098902153639e-03,  5.697388610949192e-02,  3.553781013167989e-02
  1.640000000000000e+00,  3.252366635204131e-02,  8.774520800942225e-01, -3.213393400661116e-01, -2.626910255561843e-03,  1.293630649478331e-01,  1.523875432416852e-01, -1.734723475976807e-18, -2.875846262517800e-17,  0.000000000000000e+00,  5.161420580579203e-03, -3.523581410851193e-02, -7.529619477011761e-02,  8.000201899953121e-03, -3.822693378900938e-02, -7.712155706755049e-02,  8.903450501573991e-03, -3.735717558404855e-02, -7.392717304694553e-02,  8.043213738125827e-03, -3.593586339545154e-02, -6.799474558013771e-02,  7.139965136517980e-03, -3.453576482160833e-02, -5.704257179532185e-02,  5.720574476859078e-03, -3.082338223943478e-02, -4.015797054380279e-02,  2.163382337346533e-02, -1.746709314524113e-02,  8.272990461088398e-03,  2.402283454359862e-02, -3.222300898294254e-02,  1.283739899114409e-02,  2.521734012868027e-02, -3.462306758304651e-02,  1.590411097238423e-02,  2.375738885807892e-02, -3.222300898293708e-02,  1.569015432253386e-02,  2.176654621630462e-02, -2.093384445650082e-02,  1.248080457469426e-02,  1.632490966220629e-02, -1.069655746468201e-02,  6.133423962358840e-03,  5.555381076205364e-02,  3.667672624536701e-02
  1.650000000000000e+00,  4.663268540945056e-02,  8.785737718293982e-01, -3.200786207300841e-01, -1.105203612359190e-02,  1.286977777311942e-01,  1.512411461795767e-01, -1.734723475976807e-18, -1.051676107310939e-17,  0.000000000000000e+00,  6.563344504152696e-03, -3.505579360557916e-02, -7.481172249070449e-02,  1.017318398149745e-02, -3.803163159377553e-02, -7.662534000560277e-02,  1.132176926974372e-02, -3.716631700147095e-02, -7.345150935441905e-02,  1.022787851902857e-02, -3.575226632623852e-02, -6.755725243082530e-02,  9.079293230792681e-03, -3.435932088496309e-02, -5.667554734118425e-02,  7.274373492150900e-03, -3.066590494217119e-02, -3.989958532807190e-02,  2.114180642499012e-02, -1.704498858404482e-02,  8.555667300690012e-03,  2.347648443517924e-02, -3.144431736241374e-02,  1.327603546634616e-02,  2.464382344029066e-02, -3.378637686250500e-02,  1.644753282777657e-02,  2.321707576743956e-02, -3.144431736240706e-02,  1.622626557000621e-02,  2.127151075895254e-02, -2.042796341750787e-02,  1.290725670335366e-02,  1.595363306918820e-02, -1.043806764857951e-02,  6.342994722715481e-03,  5.423832640317160e-02,  3.777672180693124e-02
  1.660000000000000e+00,  6.075974869233088e-02,  8.800183217874997e-01, -3.187462703305302e-01, -1.899240004586199e-02,  1.274312206110802e-01,  1.507062401185305e-01,  0.000000000000000e+00, -7.589415207398529e-18,  0.000000000000000e+00,  7.856864089407703e-03, -3.475298424590110e-02, -7.446275035538347e-02,  1.217813933864808e-02, -3.770311716503476e-02, -7.626790793972517e-02,  1.355309055431367e-02, -3.684527709635985e-02, -7.310888216700126e-02,  1.224361320605068e-02, -3.544344088657033e-02, -6.724212001769317e-02,  1.086866199039203e-02, -3.406252760528313e-02, -5.641117451135883e-02,  8.708024365804777e-03, -3.040101511700262e-02, -3.971346685585666e-02,  2.065635949179979e-02, -1.669062830254894e-02,  8.830267381985338e-03,  2.293742986520472e-02, -3.079059928586162e-02,  1.370213904072763e-02,  2.407796505192571e-02, -3.308396806025017e-02,  1.697542781159689e-02,  2.268397760156020e-02, -3.079059928585384e-02,  1.674705882758678e-02,  2.078308562372731e-02, -2.000327208777433e-02,  1.332152406732585e-02,  1.558731421776541e-02, -1.022106330316722e-02,  6.546577541568314e-03,  5.313323388073746e-02,  3.885228597597019e-02
  1.670000000000000e+00,  7.485637569593628e-02,  8.817495652599809e-01, -3.173638493900884e-01, -2.628586849401475e-02,  1.257422509808495e-01,  1.507417598652752e-01,  3.469446951953614e-18,  3.122502256758253e-17,  0.000000000000000e+00,  9.021237718014313e-03, -3.433233945747696e-02, -7.424659845416355e-02,  1.398291846299280e-02, -3.724676442045988e-02, -7.604651599241244e-02,  1.556163506366376e-02, -3.639930751634086e-02, -7.289666030033920e-02,  1.405809544396106e-02, -3.501443891692258e-02, -6.704692830081330e-02,  1.247937884329296e-02, -3.365023999809034e-02, -5.624742307100897e-02,  9.998538470838389e-03, -3.003304589510420e-02, -3.959818584183446e-02,  2.018678876561425e-02, -1.643343305444880e-02,  9.100535189700543e-03,  2.241600470300681e-02, -3.031612968058685e-02,  1.412152012162676e-02,  2.353061267172274e-02, -3.257415864989213e-02,  1.749499437293569e-02,  2.216831404337014e-02, -3.031612968057811e-02,  1.725963570424384e-02,  2.031063409554827e-02, -1.969503045455353e-02,  1.372925567374579e-02,  1.523297557162790e-02, -1.006356120890993e-02,  6.746948502425222e-03,  5.233147283993843e-02,  3.992223021896556e-02
  1.680000000000000e+00,  8.887275080990897e-02,  8.837208507811464e-01, -3.159522367550803e-01, -3.285210188816486e-02,  1.238124164615534e-01,  1.512393000006723e-01,  1.734723475976807e-18,  2.081668171172168e-17,  0.000000000000000e+00,  1.004925956159321e-02, -3.379989041799475e-02, -7.414567945585124e-02,  1.557635232054261e-02, -3.666911651609760e-02, -7.594315047292755e-02,  1.733497274383859e-02, -3.583480254432075e-02, -7.279757619289945e-02,  1.566009615020173e-02, -3.447141141970508e-02, -6.695579538717265e-02,  1.390147572690438e-02, -3.312836941634972e-02, -5.617096928438809e-02,  1.113792934746499e-02, -2.956727319530773e-02, -3.954436237604264e-02,  1.973467745153113e-02, -1.629563985210615e-02,  9.370688911592236e-03,  2.191396698614625e-02, -3.006193102486537e-02,  1.454072417281025e-02,  2.300361175347376e-02, -3.230102657705428e-02,  1.801434161412570e-02,  2.167182370459950e-02, -3.006193102485599e-02,  1.777199621124723e-02,  1.985574909242611e-02, -1.952988898304269e-02,  1.413681516794369e-02,  1.489181181928439e-02, -9.979178942504614e-03,  6.947234882421790e-03,  5.190312833035952e-02,  4.100572171671006e-02
  1.690000000000000e+00,  1.027622520688447e-01,  8.858797537791945e-01, -3.145312891788591e-01, -3.869098042360144e-02,  1.218029873800335e-01,  1.520529812568990e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  1.094679132943455e-02, -3.316114675382836e-02, -7.413318477981869e-02,  1.696752656069622e-02, -3.597615078290846e-02, -7.593035289565818e-02,  1.888321504336265e-02, -3.515760351205369e-02, -7.278530869279468e-02,  1.705874982174979e-02, -3.381997748406661e-02, -6.694451231608699e-02,  1.514306133907822e-02, -3.250231602365865e-02, -5.616150362072343e-02,  1.213269372348181e-02, -2.900851669679422e-02, -3.953769854882019e-02,  1.929396055973806e-02, -1.629026915576446e-02,  9.644489299467252e-03,  2.142458197133298e-02, -3.005202325171608e-02,  1.496558684363968e-02,  2.248989267714958e-02, -3.229038084562904e-02,  1.854069925631980e-02,  2.118784625901007e-02, -3.005202325170653e-02,  1.829127280892720e-02,  1.941232841602051e-02, -1.952345234696893e-02,  1.454987609791114e-02,  1.455924631198019e-02, -9.975890017348612e-03,  7.150224825144556e-03,  5.188895192592120e-02,  4.211834142346057e-02
