Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.404775661272321e-02,  8.790404766750232e-01, -3.254872951462607e-01,  3.711703788651868e-02,  1.265480650471550e-01,  7.084271534960321e-02, -2.099404107266431e-04, -1.885646467291115e-15, -5.102336282492314e-03, -6.726844231050233e-04, -8.905088232675353e-03, -1.634874450309508e-02, -1.187884938023001e-03, -1.962831778430833e-02, -2.887004170161322e-02, -1.709135526274475e-03, -3.075845772622868e-02, -4.153837828412576e-02, -2.204733354412586e-03, -4.173833339420022e-02, -5.358325696279787e-02, -2.698023367629325e-03, -5.178033566148769e-02, -6.557204712032276e-02, -2.954570172788272e-03, -6.266233276579396e-02, -7.180709289746769e-02,  2.286126788989822e-02, -6.737051499537091e-03,  5.159169183333142e-03,  2.286126789017372e-02, -6.737051499315337e-03,  5.159169183402118e-03,  2.286126789043164e-02, -6.737051499108689e-03,  5.159169183462656e-03,  2.286126789067166e-02, -6.737051498917171e-03,  5.159169183515563e-03,  2.286126789089360e-02, -6.737051498740856e-03,  5.159169183560889e-03,  2.286126789109722e-02, -6.737051498579758e-03,  5.159169183599222e-03, -5.773098660848195e-02,  1.315161518796924e-02
  1.610000000000000e+00, -1.043456369180550e-02,  8.787625894185785e-01, -3.246671093038667e-01,  2.975631312663514e-02,  1.289856330830687e-01,  6.821354242781612e-02,  1.219368943177362e-05, -1.058182432902998e-16, -5.023255862111799e-03,  3.907063388935197e-05, -8.970731274128582e-03, -1.609535752196435e-02,  6.899433954781160e-05, -1.977300612925433e-02, -2.842258882783502e-02,  9.926944356134800e-05, -3.098519087729553e-02, -4.089458057430070e-02,  1.280545924605544e-04, -4.204600369204888e-02, -5.275277730710413e-02,  1.567056996317938e-04, -5.216202965828654e-02, -6.455575482801375e-02,  1.716063662168588e-04, -6.312424240641111e-02, -7.069416447653623e-02,  2.234691996899269e-02, -6.608465024312636e-03,  5.538936666439942e-03,  2.234691996899804e-02, -6.608465024308382e-03,  5.538936666441829e-03,  2.234691996900303e-02, -6.608465024304419e-03,  5.538936666443494e-03,  2.234691996900777e-02, -6.608465024300694e-03,  5.538936666444966e-03,  2.234691996901214e-02, -6.608465024297241e-03,  5.538936666446270e-03,  2.234691996901614e-02, -6.608465024294062e-03,  5.538936666447464e-03, -5.674227219701990e-02,  1.433819156448448e-02
  1.620000000000000e+00,  3.326332786949410e-03,  8.788272224949427e-01, -3.237055939522239e-01,  2.178538377857453e-02,  1.304485866688246e-01,  6.570031963574320e-02,  2.439292033599124e-04, -1.876755877570958e-16, -4.945212870596507e-03,  7.815902366343502e-04, -9.007165944517193e-03, -1.584529463745183e-02,  1.380200340200273e-03, -1.985331429353826e-02, -2.798100593426421e-02,  1.985840007840836e-03, -3.111103738657564e-02, -4.025922862480855e-02,  2.561673801998321e-03, -4.221677374845309e-02, -5.193319242733370e-02,  3.134826152344804e-03, -5.237388600525651e-02, -6.355279492219969e-02,  3.432907201068959e-03, -6.338062183583584e-02, -6.959583617514241e-02,  2.175282506533848e-02, -6.460242287453755e-03,  5.911408432129373e-03,  2.175282506534425e-02, -6.460242287448908e-03,  5.911408432131621e-03,  2.175282506534971e-02, -6.460242287444451e-03,  5.911408432133451e-03,  2.175282506535477e-02, -6.460242287440287e-03,  5.911408432135148e-03,  2.175282506535954e-02, -6.460242287436316e-03,  5.911408432136591e-03,  2.175282506536398e-02, -6.460242287432838e-03,  5.911408432137783e-03, -5.557819696726906e-02,  1.551425736877927e-02
  1.630000000000000e+00,  1.721300123745174e-02,  8.792452963145869e-01, -3.226151337797905e-01,  1.347482118470061e-02,  1.309644950990191e-01,  6.348109710032993e-02,  4.782573046513116e-04, -2.975053732789745e-16, -4.872630127238242e-03,  1.532416925790423e-03, -9.012809539902862e-03, -1.561272730734936e-02,  2.706075719963271e-03, -1.986575373049621e-02, -2.757031821954480e-02,  3.893516957243483e-03, -3.113053054437000e-02, -3.966832883231559e-02,  5.022519612677473e-03, -4.224322539717242e-02, -5.117094949131388e-02,  6.146264922647538e-03, -5.240670176808401e-02, -6.262000672394423e-02,  6.730694490614498e-03, -6.342033405909546e-02, -6.857435199475484e-02,  2.110689900459292e-02, -6.301641650328036e-03,  6.275331432736007e-03,  2.110689900459920e-02, -6.301641650322658e-03,  6.275331432738366e-03,  2.110689900460511e-02, -6.301641650317580e-03,  6.275331432740587e-03,  2.110689900461071e-02, -6.301641650312871e-03,  6.275331432742446e-03,  2.110689900461588e-02, -6.301641650308437e-03,  6.275331432744111e-03,  2.110689900462075e-02, -6.301641650304422e-03,  6.275331432745554e-03, -5.431597792061257e-02,  1.667064951937920e-02
  1.640000000000000e+00,  3.119619788607018e-02,  8.800173507545080e-01, -3.214125229228018e-01,  5.106719319780333e-03,  1.306114963015694e-01,  6.170475285178970e-02,  7.080905858271946e-04, -3.300856764270862e-16, -4.809350487514122e-03,  2.268841454525392e-03, -8.986832611243162e-03, -1.540996868760734e-02,  4.006518506300996e-03, -1.980849619441451e-02, -2.721226933045641e-02,  5.764601348263987e-03, -3.104080540732920e-02, -3.915316607803362e-02,  7.436162125111716e-03, -4.212147099332752e-02, -5.050640505359208e-02,  9.099939065111669e-03, -5.225565395695571e-02, -6.180677621772153e-02,  9.965224490205430e-03, -6.323754250157612e-02, -6.768379388234416e-02,  2.043761502267895e-02, -6.143884825147895e-03,  6.632212440299666e-03,  2.043761502268579e-02, -6.143884825141816e-03,  6.632212440302499e-03,  2.043761502269224e-02, -6.143884825136084e-03,  6.632212440304998e-03,  2.043761502269837e-02, -6.143884825130739e-03,  6.632212440307160e-03,  2.043761502270409e-02, -6.143884825125767e-03,  6.632212440309077e-03,  2.043761502270936e-02, -6.143884825121204e-03,  6.632212440310687e-03, -5.305077172682875e-02,  1.780610267995972e-02
  1.650000000000000e+00,  4.523936864872333e-02,  8.811316059074515e-01, -3.201178316657547e-01, -3.054658944573168e-03,  1.295159369932299e-01,  6.046538373388980e-02,  9.270201377501342e-04, -3.624491411353523e-16, -4.758046559634195e-03,  2.970328598928194e-03, -8.929328123774935e-03, -1.524558226490358e-02,  5.245265806331905e-03, -1.968174659636908e-02, -2.692198142010704e-02,  7.546917926783786e-03, -3.084218308033528e-02, -3.873549820085886e-02,  9.735296832865207e-03, -4.185194626691308e-02, -4.996762607105750e-02,  1.191348527228516e-02, -5.192128313598972e-02, -6.114745009919801e-02,  1.304630221692559e-02, -6.283290133069921e-02, -6.696177445601306e-02,  1.976986881685396e-02, -5.999130266979696e-03,  6.985844572882476e-03,  1.976986881686139e-02, -5.999130266972850e-03,  6.985844572885722e-03,  1.976986881686845e-02, -5.999130266966463e-03,  6.985844572888666e-03,  1.976986881687508e-02, -5.999130266960428e-03,  6.985844572891247e-03,  1.976986881688135e-02, -5.999130266954881e-03,  6.985844572893356e-03,  1.976986881688714e-02, -5.999130266949647e-03,  6.985844572895132e-03, -5.188663055106880e-02,  1.892661083425735e-02
  1.660000000000000e+00,  5.929940804158381e-02,  8.825632478022164e-01, -3.187527263258358e-01, -1.079054111489780e-02,  1.278416412464444e-01,  5.978696570485364e-02,  1.129975685837730e-03, -3.815311189384465e-16, -4.719867500003511e-03,  3.620632345581185e-03, -8.841162592606077e-03, -1.512325012983731e-02,  6.393628989882489e-03, -1.948741488193920e-02, -2.670595664584144e-02,  9.199189330445098e-03, -3.053765653410559e-02, -3.842468054132873e-02,  1.186667718165861e-02, -4.143871259222645e-02, -4.956668065124598e-02,  1.452174353404235e-02, -5.140862782271315e-02, -6.065679661056120e-02,  1.590257179420924e-02, -6.221250794343756e-02, -6.642446622501484e-02,  1.912210345175477e-02, -5.879367345408855e-03,  7.341525772477257e-03,  1.912210345176277e-02, -5.879367345401319e-03,  7.341525772481030e-03,  1.912210345177035e-02, -5.879367345394191e-03,  7.341525772484418e-03,  1.912210345177755e-02, -5.879367345387527e-03,  7.341525772487307e-03,  1.912210345178430e-02, -5.879367345381338e-03,  7.341525772489805e-03,  1.912210345179058e-02, -5.879367345375616e-03,  7.341525772491858e-03, -5.092665186184467e-02,  2.004365251999338e-02
  1.670000000000000e+00,  7.332867462467291e-02,  8.842753659255447e-01, -3.173390139787747e-01, -1.794775466219304e-02,  1.257730759207225e-01,  5.962411486932151e-02,  1.313687558069947e-03, -4.553653633211066e-16, -4.694431109259728e-03,  4.209276114834843e-03, -8.723709902820953e-03, -1.504174765130210e-02,  7.433107597097117e-03, -1.922852932578420e-02, -2.656203244703550e-02,  1.069479699361319e-02, -3.013197121137833e-02, -3.821760159506120e-02,  1.379596602350223e-02, -4.088820939717631e-02, -4.929955504721507e-02,  1.688269406260599e-02, -5.072567673424660e-02, -6.032990396371676e-02,  1.848801790093923e-02, -6.138602994128851e-02, -6.606649035432149e-02,  1.850449856796544e-02, -5.795228589756743e-03,  7.705125111454858e-03,  1.850449856797385e-02, -5.795228589748599e-03,  7.705125111459186e-03,  1.850449856798185e-02, -5.795228589740946e-03,  7.705125111463046e-03,  1.850449856798939e-02, -5.795228589733736e-03,  7.705125111466321e-03,  1.850449856799651e-02, -5.795228589727059e-03,  7.705125111469041e-03,  1.850449856800323e-02, -5.795228589720781e-03,  7.705125111471344e-03, -5.026242073426938e-02,  2.117177531298460e-02
  1.680000000000000e+00,  8.727830629311345e-02,  8.862218007843284e-01, -3.158976790199441e-01, -2.444919937183320e-02,  1.234933935403226e-01,  5.987758933773975e-02,  1.476917468272954e-03, -4.446317571390157e-16, -4.680119420394600e-03,  4.732292229304912e-03, -8.578513150754164e-03, -1.499589059059431e-02,  8.356695156529837e-03, -1.890849117272486e-02, -2.648105404195416e-02,  1.202365996578709e-02, -2.963045701592739e-02, -3.810108941063503e-02,  1.551015923586095e-02, -4.020766920631409e-02, -4.914925783833506e-02,  1.898042317553195e-02, -4.988140249883118e-02, -6.014597905467479e-02,  2.078521367119021e-02, -6.036432561262405e-02, -6.586507658716483e-02,  1.791805930922340e-02, -5.754872016057854e-03,  8.082022619852041e-03,  1.791805930923194e-02, -5.754872016049348e-03,  8.082022619856815e-03,  1.791805930924008e-02, -5.754872016041370e-03,  8.082022619861035e-03,  1.791805930924775e-02, -5.754872016033855e-03,  8.082022619864616e-03,  1.791805930925503e-02, -5.754872016026871e-03,  8.082022619867586e-03,  1.791805930926191e-02, -5.754872016020324e-03,  8.082022619870000e-03, -4.996407450408569e-02,  2.232565041864661e-02
  1.690000000000000e+00,  1.011027478771063e-01,  8.883517459814873e-01, -3.144483866119437e-01, -3.029200245829017e-02,  1.211606842925556e-01,  6.042155194034022e-02,  1.620383327040813e-03, -4.362833991726093e-16, -4.674602715513361e-03,  5.191980995406137e-03, -8.406842881652023e-03, -1.497821413933597e-02,  9.168453750263560e-03, -1.853010091897185e-02, -2.644983941964066e-02,  1.319162279350161e-02, -2.903750245140631e-02, -3.805617763658702e-02,  1.701679610774306e-02, -3.940304709158208e-02, -4.909132300243386e-02,  2.082415701251684e-02, -4.888319294436915e-02, -6.007508180047585e-02,  2.280426253011746e-02, -5.915633538868129e-02, -6.578743792950095e-02,  1.735506679761151e-02, -5.763238299935312e-03,  8.476009831923852e-03,  1.735506679761978e-02, -5.763238299926866e-03,  8.476009831928796e-03,  1.735506679762764e-02, -5.763238299918930e-03,  8.476009831933152e-03,  1.735506679763515e-02, -5.763238299911466e-03,  8.476009831936897e-03,  1.735506679764219e-02, -5.763238299904445e-03,  8.476009831940006e-03,  1.735506679764892e-02, -5.763238299897938e-03,  8.476009831942561e-03, -5.007363664376811e-02,  2.351682201768416e-02
