Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -3.165588120980434e-02,  8.808429352910448e-01, -3.244415630786402e-01,  3.251193383147438e-02,  1.211830822176682e-01,  1.035959516101404e-01, -1.559781743612554e-04, -6.539916548929955e-15, -5.759073208576095e-03, -4.997803316884610e-04, -8.676570028887619e-03, -1.845304018589226e-02, -8.825557836337088e-04, -1.912462508566965e-02, -3.258599090524886e-02, -1.269826222484484e-03, -2.996914858884876e-02, -4.688490688637078e-02, -1.638037583281867e-03, -4.066726382944910e-02, -6.048011783643188e-02, -2.004534320656153e-03, -5.045157293722728e-02, -7.401202094366195e-02, -2.195139369552635e-03, -6.105432132774453e-02, -8.104959806348920e-02,  2.305009914982236e-02, -6.647786127500926e-03,  3.936950100394867e-03,  2.305009915033853e-02, -6.647786127235798e-03,  3.936950100477417e-03,  2.305009915081607e-02, -6.647786126990435e-03,  3.936950100552778e-03,  2.305009915125478e-02, -6.647786126764946e-03,  3.936950100621255e-03,  2.305009915165428e-02, -6.647786126559177e-03,  3.936950100683710e-03,  2.305009915201413e-02, -6.647786126372936e-03,  3.936950100741030e-03, -5.664608754560119e-02,  9.599560435776146e-03
  1.610000000000000e+00, -1.803685426602322e-02,  8.805733309801536e-01, -3.236076679802977e-01,  2.503009075280794e-02,  1.237810853092526e-01,  1.009144972564361e-01,  6.946902981350878e-05,  1.719546956450514e-16, -5.678788462702491e-03,  2.225904676568562e-04, -8.754518866109968e-03, -1.819579434289487e-02,  3.930696991670598e-04, -1.929643748191301e-02, -3.213172371586657e-02,  5.655508926790278e-04, -3.023838634957245e-02, -4.623130470095541e-02,  7.295436186965290e-04, -4.103261164762621e-02, -5.963699070284621e-02,  8.927726915826078e-04, -5.090482133323255e-02, -7.298025141085888e-02,  9.776637213395436e-04, -6.160282302172893e-02, -7.991972072084712e-02,  2.252749882186256e-02, -6.514695506525646e-03,  4.311349306788418e-03,  2.252749882186858e-02, -6.514695506521974e-03,  4.311349306789697e-03,  2.252749882187415e-02, -6.514695506518476e-03,  4.311349306790945e-03,  2.252749882187940e-02, -6.514695506515353e-03,  4.311349306791861e-03,  2.252749882188422e-02, -6.514695506512441e-03,  4.311349306792833e-03,  2.252749882188854e-02, -6.514695506509731e-03,  4.311349306793721e-03, -5.562631397089475e-02,  1.077143516844911e-02
  1.620000000000000e+00, -4.270617723049153e-03,  8.806442940561833e-01, -3.226398640898124e-01,  1.693091581744604e-02,  1.254300408339423e-01,  9.832428741023420e-02,  3.046363402741203e-04,  1.063603724534623e-16, -5.598868844988216e-03,  9.761061242822579e-04, -8.804179003054104e-03, -1.793971843208368e-02,  1.723693492665669e-03, -1.940589680715311e-02, -3.167952249500123e-02,  2.480059886455664e-03, -3.040991404059181e-02, -4.558067504246430e-02,  3.199202560855124e-03, -4.126536974030525e-02, -5.879769803858985e-02,  3.914996455284733e-03, -5.119357968045764e-02, -7.195317427428506e-02,  4.287261516382400e-03, -6.195226594077428e-02, -7.879498195484375e-02,  2.192401375011222e-02, -6.362364436189989e-03,  4.677060742340556e-03,  2.192401375011875e-02, -6.362364436185659e-03,  4.677060742342137e-03,  2.192401375012493e-02, -6.362364436181635e-03,  4.677060742343330e-03,  2.192401375013055e-02, -6.362364436177773e-03,  4.677060742344801e-03,  2.192401375013587e-02, -6.362364436174371e-03,  4.677060742345912e-03,  2.192401375014072e-02, -6.362364436171150e-03,  4.677060742346912e-03, -5.443522212763682e-02,  1.192850464203668e-02
  1.630000000000000e+00,  9.620926315312903e-03,  8.810655380184440e-01, -3.215507124958809e-01,  8.491444382957495e-03,  1.261579453871278e-01,  9.600656267694867e-02,  5.424146998240365e-04,  4.071184383463461e-17, -5.523789098968808e-03,  1.737988021798640e-03, -8.823778918730383e-03, -1.769915028504756e-02,  3.069091125425320e-03, -1.944909833007876e-02, -3.125470623857777e-02,  4.415825563207586e-03, -3.047761277215002e-02, -4.496944702474827e-02,  5.696281983858099e-03, -4.135723495192569e-02, -5.800923230426284e-02,  6.970775795185814e-03, -5.130754713211421e-02, -7.098829615347178e-02,  7.633605584924681e-03, -6.209018444379187e-02, -7.773835651912500e-02,  2.126743517880635e-02, -6.200288327991062e-03,  5.033082249803414e-03,  2.126743517881358e-02, -6.200288327986025e-03,  5.033082249805218e-03,  2.126743517882021e-02, -6.200288327981192e-03,  5.033082249807049e-03,  2.126743517882647e-02, -6.200288327976828e-03,  5.033082249808493e-03,  2.126743517883230e-02, -6.200288327972742e-03,  5.033082249809826e-03,  2.126743517883758e-02, -6.200288327968998e-03,  5.033082249811047e-03, -5.315168281233226e-02,  1.306232629548395e-02
  1.640000000000000e+00,  2.360854780976418e-02,  8.818368610515324e-01, -3.203565864262259e-01, -1.093127359070497e-06,  1.260426406907340e-01,  9.411730490634421e-02,  7.756412801596413e-04,  6.270367854316348e-18, -5.457546843585553e-03,  2.485285252352718e-03, -8.812281603821940e-03, -1.748689894593304e-02,  4.388733878761215e-03, -1.942375630709241e-02, -3.087989427608673e-02,  6.314534974671455e-03, -3.043790068111458e-02, -4.443016546622598e-02,  8.145559940673378e-03, -4.130334679829448e-02, -5.731357533546341e-02,  9.968058504403465e-03, -5.124069379954746e-02, -7.013699195651819e-02,  1.091589075675154e-02, -6.200928141915433e-02, -7.680610440496169e-02,  2.058629509683272e-02, -6.039878292359758e-03,  5.381323595248031e-03,  2.058629509684053e-02, -6.039878292353884e-03,  5.381323595250279e-03,  2.058629509684791e-02, -6.039878292348440e-03,  5.381323595252195e-03,  2.058629509685476e-02, -6.039878292343244e-03,  5.381323595254167e-03,  2.058629509686116e-02, -6.039878292338607e-03,  5.381323595255638e-03,  2.058629509686704e-02, -6.039878292334136e-03,  5.381323595257164e-03, -5.187213795086078e-02,  1.417281008030405e-02
  1.650000000000000e+00,  3.765566025351140e-02,  8.829462511122623e-01, -3.190765187972155e-01, -8.278972641331348e-03,  1.252084906241741e-01,  9.275918336275402e-02,  9.978666874109407e-04,  6.320906616324183e-17, -5.403017905387449e-03,  3.197332872133854e-03, -8.769542804497751e-03, -1.731217904719091e-02,  5.646129789057270e-03, -1.932955277839766e-02, -3.057135861074316e-02,  8.123683278468132e-03, -3.029027951016883e-02, -4.398624261659129e-02,  1.047930676593520e-02, -4.110302915871022e-02, -5.674092822918349e-02,  1.282396099092354e-02, -5.099218089131529e-02, -6.943622001457708e-02,  1.404335229211397e-02, -6.170854179757323e-02, -7.603869819838864e-02,  1.990558036099969e-02, -5.893421126392541e-03,  5.726058617291390e-03,  1.990558036100819e-02, -5.893421126385811e-03,  5.726058617294278e-03,  1.990558036101627e-02, -5.893421126379553e-03,  5.726058617296666e-03,  1.990558036102379e-02, -5.893421126373677e-03,  5.726058617298831e-03,  1.990558036103081e-02, -5.893421126368314e-03,  5.726058617300607e-03,  1.990558036103725e-02, -5.893421126363221e-03,  5.726058617302383e-03, -5.070147220734104e-02,  1.526737080960562e-02
  1.660000000000000e+00,  5.171905675071638e-02,  8.843690638812457e-01, -3.177306463810514e-01, -1.612125287141175e-02,  1.238153206864812e-01,  9.196276733346939e-02,  1.204008236304714e-03, -1.138413713401551e-17, -5.361520585136001e-03,  3.857845101781174e-03, -8.696166250156630e-03, -1.717921464641631e-02,  6.812520003962268e-03, -1.916781846550916e-02, -3.033655845257400e-02,  9.801892076175735e-03, -3.003683455984115e-02, -4.364841082916052e-02,  1.264414557188441e-02, -4.075911172539821e-02, -5.630513539797197e-02,  1.547316375015201e-02, -5.056551890727057e-02, -6.890292230772795e-02,  1.694445965413590e-02, -6.119221383482264e-02, -7.545469084065112e-02,  1.924379906340070e-02, -5.772967369008288e-03,  6.073002637099328e-03,  1.924379906340992e-02, -5.772967369000888e-03,  6.073002637102436e-03,  1.924379906341856e-02, -5.772967368993784e-03,  6.073002637105460e-03,  1.924379906342673e-02, -5.772967368987329e-03,  6.073002637107903e-03,  1.924379906343426e-02, -5.772967368981137e-03,  6.073002637110180e-03,  1.924379906344142e-02, -5.772967368975658e-03,  6.073002637112013e-03, -4.974311239801015e-02,  1.635874005604407e-02
  1.670000000000000e+00,  6.575094374007973e-02,  8.860687884748586e-01, -3.163390367132943e-01, -2.337282620939382e-02,  1.220419649398370e-01,  9.168471073272942e-02,  1.390791931593890e-03,  4.640391170735557e-17, -5.332741920868241e-03,  4.456331509297503e-03, -8.593269722398754e-03, -1.708700296078845e-02,  7.869379601934380e-03, -1.894101714777199e-02, -3.017372300004430e-02,  1.132250760654780e-02, -2.968142668329637e-02, -4.341412226473136e-02,  1.460569380925212e-02, -4.027683356391921e-02, -5.600291020599205e-02,  1.787359143488904e-02, -4.996720740192895e-02, -6.853307684380125e-02,  1.957313667930180e-02, -6.046816301193284e-02, -7.504967790062472e-02,  1.861112702599310e-02, -5.689137250226242e-03,  6.428259311411605e-03,  1.861112702600277e-02, -5.689137250218098e-03,  6.428259311415271e-03,  1.861112702601189e-02, -5.689137250210433e-03,  6.428259311418545e-03,  1.861112702602053e-02, -5.689137250203368e-03,  6.428259311421404e-03,  1.861112702602849e-02, -5.689137250196668e-03,  6.428259311424041e-03,  1.861112702603597e-02, -5.689137250190555e-03,  6.428259311426122e-03, -4.908841713052747e-02,  1.746219988369825e-02
  1.680000000000000e+00,  7.970231003227897e-02,  8.879997687740568e-01, -3.149210848692952e-01, -2.995386705076441e-02,  1.200651089236261e-01,  9.182295195377009e-02,  1.556963148928923e-03, -4.119973521038832e-18, -5.315019968394849e-03,  4.988772067032112e-03, -8.462188145426746e-03, -1.703021884131061e-02,  8.809609666852321e-03, -1.865209122348611e-02, -3.007344863971027e-02,  1.267531590916473e-02, -2.922866675115068e-02, -4.326984695142128e-02,  1.635077577671401e-02, -3.966245149172250e-02, -5.581679939700174e-02,  2.000912039463170e-02, -4.920500854692849e-02, -6.830532535147246e-02,  2.191172656840591e-02, -5.954578277481221e-02, -7.480027021417024e-02,  1.800847300183074e-02, -5.650003834704267e-03,  6.797226539781485e-03,  1.800847300184063e-02, -5.650003834695794e-03,  6.797226539785455e-03,  1.800847300184981e-02, -5.650003834687689e-03,  6.797226539789369e-03,  1.800847300185865e-02, -5.650003834680277e-03,  6.797226539792421e-03,  1.800847300186677e-02, -5.650003834673326e-03,  6.797226539795198e-03,  1.800847300187451e-02, -5.650003834666911e-03,  6.797226539797556e-03, -4.880676168221559e-02,  1.859253479576686e-02
  1.690000000000000e+00,  9.352751529165050e-02,  8.901117593541478e-01, -3.134953069948375e-01, -3.585777981045640e-02,  1.180364104085082e-01,  9.224607909863659e-02,  1.703205926333399e-03,  8.565208245161110e-17, -5.305912657201982e-03,  5.457358547980844e-03, -8.304058512608103e-03, -1.700103748289807e-02,  9.637080623003233e-03, -1.830354681797516e-02, -3.002191764697138e-02,  1.386588577224730e-02, -2.868248197462379e-02, -4.319570386940304e-02,  1.788657504335830e-02, -3.892129462032130e-02, -5.572115705418659e-02,  2.188854145990207e-02, -4.828553360727394e-02, -6.818828386192168e-02,  2.396985604520870e-02, -5.843307379171512e-02, -7.467209960668546e-02,  1.742792659029170e-02, -5.660365644927975e-03,  7.183563768072741e-03,  1.742792659030125e-02, -5.660365644919498e-03,  7.183563768077071e-03,  1.742792659031020e-02, -5.660365644911425e-03,  7.183563768081012e-03,  1.742792659031873e-02, -5.660365644903986e-03,  7.183563768084399e-03,  1.742792659032669e-02, -5.660365644897023e-03,  7.183563768087285e-03,  1.742792659033423e-02, -5.660365644890643e-03,  7.183563768089618e-03, -4.893901815287004e-02,  1.976097131203685e-02
