Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.538467778376964e-02,  8.824638580378272e-01, -3.256136257543673e-01,  2.589028766405419e-02,  1.275221324750088e-01, -2.088338953035017e-02, -2.632605355690545e-05, -2.206788963531973e-15, -6.480499540030029e-03, -8.435310796829443e-05, -8.888631825858122e-03, -2.076461161460599e-02, -1.489580893621333e-04, -1.959204508557997e-02, -3.666796573397427e-02, -2.143217362945753e-04, -3.070161677414603e-02, -5.275807521569417e-02, -2.764685850305910e-04, -4.166120187380391e-02, -6.805632809825975e-02, -3.383260390058519e-04, -5.168464674209623e-02, -8.328334270688087e-02, -3.704964292078524e-04, -6.254653415538004e-02, -9.120250151462587e-02,  2.252116844143289e-02, -6.224563027048791e-03,  2.242993953188379e-02,  2.252116844143810e-02, -6.224563027051659e-03,  2.242993953188888e-02,  2.252116844144173e-02, -6.224563027053790e-03,  2.242993953189152e-02,  2.252116844144366e-02, -6.224563027055315e-03,  2.242993953189183e-02,  2.252116844144385e-02, -6.224563027056111e-03,  2.242993953188999e-02,  2.252116844144206e-02, -6.224563027056277e-03,  2.242993953188651e-02, -6.463820730346415e-02, -3.133066718179517e-03
  1.610000000000000e+00, -1.174741235794925e-02,  8.821898663652515e-01, -3.248393044803728e-01,  1.844936803130273e-02,  1.297908558415425e-01, -2.334299855676496e-02,  1.969733843773118e-04, -1.614228007762870e-14, -6.404271689650572e-03,  6.311358864877274e-04, -8.960051487552613e-03, -2.052036474814303e-02,  1.114514900865814e-03, -1.974946607670781e-02, -3.623665327341059e-02,  1.603570304141921e-03, -3.094830255508174e-02, -5.213750042297409e-02,  2.068557397074066e-03, -4.199594731070030e-02, -6.725580530563002e-02,  2.531379218119331e-03, -5.209993000041026e-02, -8.230370986511217e-02,  2.772080340214168e-03, -6.304909207431801e-02, -9.012971837613955e-02,  2.198571343640618e-02, -6.105385608282246e-03,  2.281356239640210e-02,  2.198571343643146e-02, -6.105385608252055e-03,  2.281356239644645e-02,  2.198571343645450e-02, -6.105385608221926e-03,  2.281356239648055e-02,  2.198571343647523e-02, -6.105385608192053e-03,  2.281356239650409e-02,  2.198571343649365e-02, -6.105385608162630e-03,  2.281356239651738e-02,  2.198571343650950e-02, -6.105385608133763e-03,  2.281356239652037e-02, -6.345487324860256e-02, -1.929958199811226e-03
  1.620000000000000e+00,  2.038962119569915e-03,  8.822546688081235e-01, -3.239257913775732e-01,  1.045797919907217e-02,  1.310597233700421e-01, -2.571551113615348e-02,  4.294571623163202e-04, -1.241597883138286e-14, -6.328226376736920e-03,  1.376053053134216e-03, -9.002619783796247e-03, -2.027670276219291e-02,  2.429954729384333e-03, -1.984329378783411e-02, -3.580637364586407e-02,  3.496232523765241e-03, -3.109533480297804e-02, -5.151841167616565e-02,  4.510034658548477e-03, -4.219546579881858e-02, -6.645719946750228e-02,  5.519115893900682e-03, -5.234745148594360e-02, -8.132642287997630e-02,  6.043911775406936e-03, -6.334863191884718e-02, -8.905950415502666e-02,  2.136702952331805e-02, -5.968827990410251e-03,  2.318502151049938e-02,  2.136702952334583e-02, -5.968827990376603e-03,  2.318502151054699e-02,  2.136702952337172e-02, -5.968827990343554e-03,  2.318502151058432e-02,  2.136702952339571e-02, -5.968827990311197e-03,  2.318502151061167e-02,  2.136702952341759e-02, -5.968827990279587e-03,  2.318502151062891e-02,  2.136702952343734e-02, -5.968827990249066e-03,  2.318502151063616e-02, -6.207210284430701e-02, -7.512018370465958e-04
  1.630000000000000e+00,  1.595148053890022e-02,  8.826686727402258e-01, -3.228828984656670e-01,  2.185611782013804e-03,  1.313592882169513e-01, -2.783702150039394e-02,  6.640021022808921e-04, -9.062264595469170e-15, -6.256480760484684e-03,  2.127574529927684e-03, -9.014282945749966e-03, -2.004681772827262e-02,  3.757057025882156e-03, -1.986900136571008e-02, -3.540042256413414e-02,  5.405674767869332e-03, -3.113561973498604e-02, -5.093432697783584e-02,  6.973157646229022e-03, -4.225013128100582e-02, -6.570374779768531e-02,  8.533341339849629e-03, -5.241526916783505e-02, -8.040439291764641e-02,  9.344750717052808e-03, -6.343070195752762e-02, -8.804980117831741e-02,  2.069520099543705e-02, -5.823581267984759e-03,  2.354254222764572e-02,  2.069520099546802e-02, -5.823581267947515e-03,  2.354254222769779e-02,  2.069520099549737e-02, -5.823581267911172e-03,  2.354254222773990e-02,  2.069520099552496e-02, -5.823581267875965e-03,  2.354254222777200e-02,  2.069520099555074e-02, -5.823581267841963e-03,  2.354254222779411e-02,  2.069520099557454e-02, -5.823581267809310e-03,  2.354254222780615e-02, -6.057739562172639e-02,  3.921486953792533e-04
  1.640000000000000e+00,  2.996006324517161e-02,  8.834329783051635e-01, -3.217242930969461e-01, -6.095629187354739e-03,  1.307716558504980e-01, -2.956266164356358e-02,  8.935437519998668e-04, -6.466199080865549e-15, -6.192840142657706e-03,  2.863064622384147e-03, -8.993967183630644e-03, -1.984290247391293e-02,  5.055849702986841e-03, -1.982422199638140e-02, -3.504033118856218e-02,  7.274384972452013e-03, -3.106544844707427e-02, -5.041622548251432e-02,  9.383737529660392e-03, -4.215491088226019e-02, -6.503541247251399e-02,  1.148326761655670e-02, -5.229713929038785e-02, -7.958652334567051e-02,  1.257517647774415e-02, -6.328774626604747e-02, -8.715416288548580e-02,  2.000083291558614e-02, -5.679881334989523e-03,  2.388801558994169e-02,  2.000083291562087e-02, -5.679881334948306e-03,  2.388801558999995e-02,  2.000083291565410e-02, -5.679881334908360e-03,  2.388801559004801e-02,  2.000083291568571e-02, -5.679881334869878e-03,  2.388801559008593e-02,  2.000083291571563e-02, -5.679881334833058e-03,  2.388801559011365e-02,  2.000083291574369e-02, -5.679881334797902e-03,  2.388801559013116e-02, -5.907314967300954e-02,  1.499766772373747e-03
  1.650000000000000e+00,  4.402772746378986e-02,  8.845372472967721e-01, -3.204668415076252e-01, -1.413752301987392e-02,  1.294281221488517e-01, -3.079270896670437e-02,  1.111785402042135e-03, -4.371672882434649e-15, -6.140179148513223e-03,  3.562347613343467e-03, -8.941650155827159e-03, -1.967416778242306e-02,  6.290704716254423e-03, -1.970890643516529e-02, -3.474236472521237e-02,  9.051101306896169e-03, -3.088474377060747e-02, -4.998750966011568e-02,  1.167564809121459e-02, -4.190969988698560e-02, -6.448238197335929e-02,  1.428797333730484e-02, -5.199293194403739e-02, -7.890975705694563e-02,  1.564657310314042e-02, -6.291960763344569e-02, -8.641304495633645e-02,  1.931093222640461e-02, -5.548856163709899e-03,  2.422636436367093e-02,  1.931093222644333e-02, -5.548856163664387e-03,  2.422636436373656e-02,  1.931093222648063e-02, -5.548856163620506e-03,  2.422636436379169e-02,  1.931093222651640e-02, -5.548856163578486e-03,  2.422636436383619e-02,  1.931093222655050e-02, -5.548856163538440e-03,  2.422636436387017e-02,  1.931093222658285e-02, -5.548856163500542e-03,  2.422636436389345e-02, -5.766859329672881e-02,  2.580886637678248e-03
  1.660000000000000e+00,  5.811138672675054e-02,  8.859585995527766e-01, -3.191294382607078e-01, -2.173936404128546e-02,  1.274981100239872e-01, -3.149103136224674e-02,  1.313792954500431e-03, -2.734904417016303e-15, -6.099993713840950e-03,  4.209613822386246e-03, -8.858212163758438e-03, -1.954540688393313e-02,  7.433703950451017e-03, -1.952499501499792e-02, -3.451498747871040e-02,  1.069565503007176e-02, -3.059654629465939e-02, -4.966035799971461e-02,  1.379707286460883e-02, -4.151862428620509e-02, -6.406036618434550e-02,  1.688404854978262e-02, -5.150776580944719e-02, -7.839331888625495e-02,  1.848950118214593e-02, -6.233248046667052e-02, -8.584750025650865e-02,  1.864588339101361e-02, -5.441588711516665e-03,  2.456429811277001e-02,  1.864588339105603e-02, -5.441588711466861e-03,  2.456429811284384e-02,  1.864588339109712e-02, -5.441588711419127e-03,  2.456429811290637e-02,  1.864588339113675e-02, -5.441588711373449e-03,  2.456429811295775e-02,  1.864588339117479e-02, -5.441588711330140e-03,  2.456429811299799e-02,  1.864588339121097e-02, -5.441588711289304e-03,  2.456429811302703e-02, -5.646969596375554e-02,  3.651155631779389e-03
  1.670000000000000e+00,  7.216373864403627e-02,  8.876620691234858e-01, -3.177319690524865e-01, -2.876402547107772e-02,  1.251717739790687e-01, -3.168908379494260e-02,  1.496395744651737e-03, -1.521354967706836e-15, -6.072265143137193e-03,  4.794703905917405e-03, -8.745145036884830e-03, -1.945655987489665e-02,  8.466907148870531e-03, -1.927577597985420e-02, -3.435809366613730e-02,  1.218223359978657e-02, -3.020600884559021e-02, -4.943461830025237e-02,  1.571471444782113e-02, -4.098867631556424e-02, -6.376916877069257e-02,  1.923074584634724e-02, -5.085031541382583e-02, -7.803696857061569e-02,  2.105933876052300e-02, -6.153686230505746e-02, -8.545726567715860e-02,  1.801749044117643e-02, -5.368070254518155e-03,  2.490888929289183e-02,  1.801749044122158e-02, -5.368070254464779e-03,  2.490888929297293e-02,  1.801749044126549e-02, -5.368070254413605e-03,  2.490888929304228e-02,  1.801749044130807e-02, -5.368070254364895e-03,  2.490888929309983e-02,  1.801749044134909e-02, -5.368070254318780e-03,  2.490888929314565e-02,  1.801749044138834e-02, -5.368070254275326e-03,  2.490888929317972e-02, -5.556871141006774e-02,  4.728750042468057e-03
  1.680000000000000e+00,  8.613635576617243e-02,  8.896030467405772e-01, -3.162946896781498e-01, -3.514502942955449e-02,  1.226374380051612e-01, -3.147459909399780e-02,  1.658376984837752e-03, -7.827952543122542e-16, -6.055652295431200e-03,  5.313719071422231e-03, -8.604177837418627e-03, -1.940332951383575e-02,  9.383429482992086e-03, -1.896506047474293e-02, -3.426409484296850e-02,  1.350093108606618e-02, -2.971910365922384e-02, -4.929937226509043e-02,  1.741579448952696e-02, -4.032796012554120e-02, -6.359470545856855e-02,  2.131242783012317e-02, -5.003063471950939e-02, -7.782347060178638e-02,  2.333896152907000e-02, -6.054492002093902e-02, -8.522346683819940e-02,  1.742788737991886e-02, -5.336179553199870e-03,  2.526621921875313e-02,  1.742788737996494e-02, -5.336179553144304e-03,  2.526621921883946e-02,  1.742788738001004e-02, -5.336179553091248e-03,  2.526621921891334e-02,  1.742788738005385e-02, -5.336179553040683e-03,  2.526621921897522e-02,  1.742788738009627e-02, -5.336179552992920e-03,  2.526621921902498e-02,  1.742788738013713e-02, -5.336179552948006e-03,  2.526621921906258e-02, -5.503448333136841e-02,  5.830533955409642e-03
  1.690000000000000e+00,  9.998398094216258e-02,  8.917316281506622e-01, -3.148379694778203e-01, -4.088222509630429e-02,  1.200574741167969e-01, -3.096671028428622e-02,  1.800379933829233e-03, -4.844223343885197e-16, -6.047965713274717e-03,  5.768720428310678e-03, -8.436800292791530e-03, -1.937870041045280e-02,  1.018691063992743e-02, -1.859613211041289e-02, -3.422060261996445e-02,  1.465698429118855e-02, -2.914097630144651e-02, -4.923679541015311e-02,  1.890706830694924e-02, -3.954345809952926e-02, -6.351398320034313e-02,  2.313736126212023e-02, -4.905738603105853e-02, -7.772468743666573e-02,  2.533742230986945e-02, -5.936713636232730e-02, -8.511529068347118e-02,  1.686981616856891e-02, -5.350969276463256e-03,  2.564025423817961e-02,  1.686981616861364e-02, -5.350969276408047e-03,  2.564025423826696e-02,  1.686981616865754e-02, -5.350969276355222e-03,  2.564025423834221e-02,  1.686981616870040e-02, -5.350969276304946e-03,  2.564025423840540e-02,  1.686981616874206e-02, -5.350969276257424e-03,  2.564025423845638e-02,  1.686981616878238e-02, -5.350969276212817e-03,  2.564025423849528e-02, -5.490620582407942e-02,  6.968706299697367e-03
