Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.404011280936877e-02,  8.792385960059901e-01, -3.255343629695919e-01,  3.866230456286156e-02,  1.262710665525761e-01,  7.290277312237101e-02, -2.424063434181659e-04, -1.902560081493451e-15, -5.152487225874665e-03, -7.767107375719474e-04, -8.898308441369841e-03, -1.650943656939502e-02, -1.371583694596516e-03, -1.961337397973518e-02, -2.915380579460968e-02, -1.973442329841337e-03, -3.073504011162345e-02, -4.194665965624076e-02, -2.545681170815293e-03, -4.170655637162182e-02, -5.410992763653524e-02, -3.115255308179159e-03, -5.174091327057109e-02, -6.621655580077895e-02, -3.411475424828011e-03, -6.261462548568103e-02, -7.251288594093845e-02,  2.290202485114872e-02, -6.727381500211403e-03,  5.227634021200313e-03,  2.290202485140849e-02, -6.727381500003073e-03,  5.227634021266680e-03,  2.290202485165158e-02, -6.727381499809034e-03,  5.227634021325137e-03,  2.290202485187765e-02, -6.727381499629277e-03,  5.227634021375989e-03,  2.290202485208660e-02, -6.727381499463882e-03,  5.227634021419790e-03,  2.290202485227812e-02, -6.727381499312970e-03,  5.227634021456845e-03, -5.767092226303779e-02,  1.335029776124715e-02
  1.610000000000000e+00, -1.043635549640734e-02,  8.789343109589559e-01, -3.247246959451699e-01,  3.125970023053900e-02,  1.288002659803238e-01,  7.015658893184766e-02, -1.865478012815824e-05, -8.699734289342233e-14, -5.070892265760978e-03, -5.977305778450780e-05, -8.967661178812496e-03, -1.624799258033282e-02, -1.055524894069057e-04, -1.976623912079575e-02, -2.869212515241686e-02, -1.518695154756816e-04, -3.097458667035904e-02, -4.128239095327406e-02, -1.959071013064556e-04, -4.203161409145068e-02, -5.325304101593773e-02, -2.397396202215401e-04, -5.214417800303086e-02, -6.516794821284569e-02, -2.625357283490880e-04, -6.310263910202540e-02, -7.136456945958379e-02,  2.237788969189810e-02, -6.599199668095301e-03,  5.606755122123545e-03,  2.237788969200607e-02, -6.599199667902752e-03,  5.606755122197072e-03,  2.237788969211017e-02, -6.599199667715337e-03,  5.606755122254362e-03,  2.237788969221028e-02, -6.599199667533404e-03,  5.606755122295497e-03,  2.237788969230617e-02, -6.599199667357213e-03,  5.606755122320728e-03,  2.237788969239763e-02, -6.599199667187144e-03,  5.606755122330167e-03, -5.668479642068802e-02,  1.453574181355723e-02
  1.620000000000000e+00,  3.312562629631977e-03,  8.789695306270694e-01, -3.237734665481188e-01,  2.324172186841797e-02,  1.303605037974508e-01,  6.750555490248644e-02,  2.147944893201762e-04, -1.435485168406094e-16, -4.989923586019888e-03,  6.882377075902767e-04, -9.008221179551528e-03, -1.598855529738017e-02,  1.215350286672203e-03, -1.985564020969427e-02, -2.823398812660034e-02,  1.748652824171318e-03, -3.111468220191560e-02, -4.062322082520314e-02,  2.255709478498955e-03, -4.222171965696285e-02, -5.240273140338670e-02,  2.760404958576103e-03, -5.238002187082531e-02, -6.412738918183332e-02,  3.022883439030735e-03, -6.338804719616131e-02, -7.022506684878806e-02,  2.177365693660941e-02, -6.450986282519701e-03,  5.978338884585080e-03,  2.177365693661475e-02, -6.450986282515213e-03,  5.978338884587135e-03,  2.177365693661980e-02, -6.450986282511055e-03,  5.978338884588828e-03,  2.177365693662450e-02, -6.450986282507156e-03,  5.978338884590438e-03,  2.177365693662899e-02, -6.450986282503565e-03,  5.978338884591798e-03,  2.177365693663302e-02, -6.450986282500203e-03,  5.978338884593017e-03, -5.551975472888063e-02,  1.571008896288284e-02
  1.630000000000000e+00,  1.718478796603226e-02,  8.793560227645185e-01, -3.226923505710292e-01,  1.487656865008176e-02,  1.309736411580416e-01,  6.512824757805695e-02,  4.509663302877049e-04, -2.586366906664158e-16, -4.914031546871195e-03,  1.444972049089505e-03, -9.017823781282932e-03, -1.574538442639613e-02,  2.551657915191211e-03, -1.987680596498091e-02, -2.780457575278686e-02,  3.671339751725752e-03, -3.114784989343045e-02, -4.000537988795078e-02,  4.735917708934136e-03, -4.226672725060364e-02, -5.160573520202150e-02,  5.795538322537427e-03, -5.243585803189143e-02, -6.315207197578687e-02,  6.346618368810415e-03, -6.345561771420397e-02, -6.915700970709350e-02,  2.111777767314518e-02, -6.292578842481331e-03,  6.341324560186817e-03,  2.111777767315096e-02, -6.292578842476337e-03,  6.341324560188983e-03,  2.111777767315642e-02, -6.292578842471610e-03,  6.341324560191151e-03,  2.111777767316156e-02, -6.292578842467256e-03,  6.341324560192843e-03,  2.111777767316638e-02, -6.292578842463160e-03,  6.341324560194398e-03,  2.111777767317083e-02, -6.292578842459409e-03,  6.341324560195784e-03, -5.425795477118309e-02,  1.686452253407771e-02
  1.640000000000000e+00,  3.115144590582986e-02,  8.800955963343926e-01, -3.214979127504848e-01,  6.444971053011894e-03,  1.307124776139076e-01,  6.317881650119206e-02,  6.828048433584017e-04, -2.540288226334208e-16, -4.847181298440278e-03,  2.187821678425838e-03, -8.995526498996289e-03, -1.553118497519263e-02,  3.863446705637224e-03, -1.982765899068785e-02, -2.742632364373063e-02,  5.558748837235272e-03, -3.107083437188771e-02, -3.946114862721298e-02,  7.170618585603761e-03, -4.216221942568975e-02, -5.090369326643634e-02,  8.774982456043950e-03, -5.230620622710641e-02, -6.229295423097160e-02,  9.609368749220729e-03, -6.329871868233590e-02, -6.821620107865969e-02,  2.043857987155482e-02, -6.134991072725363e-03,  6.697244403829854e-03,  2.043857987156111e-02, -6.134991072719724e-03,  6.697244403832572e-03,  2.043857987156703e-02, -6.134991072714442e-03,  6.697244403834850e-03,  2.043857987157266e-02, -6.134991072709517e-03,  6.697244403836960e-03,  2.043857987157790e-02, -6.134991072704882e-03,  6.697244403838681e-03,  2.043857987158276e-02, -6.134991072700655e-03,  6.697244403840123e-03, -5.299284316230801e-02,  1.799791670023108e-02
  1.650000000000000e+00,  4.517664807001119e-02,  8.811778421286455e-01, -3.202103297012519e-01, -1.787288778372597e-03,  1.296976156015012e-01,  6.175810194870198e-02,  9.038792194861620e-04, -3.221235609075589e-16, -4.792189362595633e-03,  2.896181200693631e-03, -8.941201405784353e-03, -1.535498155403925e-02,  5.114329851054464e-03, -1.970791731431523e-02, -2.711516824487389e-02,  7.358526538314768e-03, -3.088319377368437e-02, -3.901345649027373e-02,  9.492277615577666e-03, -4.190759658615096e-02, -5.032618389305492e-02,  1.161609260766102e-02, -5.199032260104405e-02, -6.158623213173363e-02,  1.272063139171380e-02, -6.291644991874752e-02, -6.744227893250115e-02,  1.976090234637858e-02, -5.990369909916671e-03,  7.049952129505642e-03,  1.976090234638538e-02, -5.990369909910362e-03,  7.049952129508640e-03,  1.976090234639182e-02, -5.990369909904423e-03,  7.049952129511391e-03,  1.976090234639792e-02, -5.990369909898878e-03,  7.049952129513723e-03,  1.976090234640360e-02, -5.990369909893731e-03,  7.049952129515749e-03,  1.976090234640892e-02, -5.990369909888861e-03,  7.049952129517469e-03, -5.182841201680121e-02,  1.911645060180676e-02
  1.660000000000000e+00,  5.921820915637320e-02,  8.825793621813518e-01, -3.188515997862086e-01, -9.597659536638749e-03,  1.280874048096964e-01,  6.089846510532082e-02,  1.109050375484651e-03, -4.404033591242595e-16, -4.750374029876343e-03,  3.553584128123304e-03, -8.855519578711781e-03, -1.522099818777671e-02,  6.275229388392297e-03, -1.951906010300205e-02, -2.687856870840272e-02,  9.028835318274333e-03, -3.058724602032623e-02, -3.867303574722767e-02,  1.164692563655901e-02, -4.150600408411932e-02, -4.988705138707256e-02,  1.425282448195333e-02, -5.149210925941686e-02, -6.104884752677920e-02,  1.560808205042374e-02, -6.231353358376311e-02, -6.685379606599812e-02,  1.910316297227451e-02, -5.870693932059815e-03,  7.404783182564320e-03,  1.910316297228179e-02, -5.870693932052798e-03,  7.404783182567955e-03,  1.910316297228873e-02, -5.870693932046287e-03,  7.404783182571038e-03,  1.910316297229524e-02, -5.870693932040136e-03,  7.404783182573731e-03,  1.910316297230137e-02, -5.870693932034416e-03,  7.404783182576063e-03,  1.910316297230714e-02, -5.870693932029068e-03,  7.404783182577947e-03, -5.086769247751025e-02,  2.023172335072998e-02
  1.670000000000000e+00,  7.322954169225546e-02,  8.842645830163475e-01, -3.174438657024798e-01, -1.682817740158081e-02,  1.260617751368356e-01,  6.056358451838007e-02,  1.294950617532606e-03, -4.466917411923977e-16, -4.721529528310435e-03,  4.149239802710749e-03, -8.739704315517349e-03, -1.512857554836169e-02,  7.327090230790399e-03, -1.926378371147646e-02, -2.671536073524167e-02,  1.054225861102723e-02, -3.018721642107456e-02, -3.843821119802029e-02,  1.359919610400864e-02, -4.096317554148880e-02, -4.958413479087163e-02,  1.664189857602223e-02, -5.081867930047466e-02, -6.067815596292025e-02,  1.822432590664673e-02, -6.149857764262317e-02, -6.644785657298327e-02,  1.847562344780744e-02, -5.786584964796350e-03,  7.767614073638199e-03,  1.847562344781510e-02, -5.786584964788851e-03,  7.767614073642139e-03,  1.847562344782235e-02, -5.786584964781728e-03,  7.767614073645746e-03,  1.847562344782923e-02, -5.786584964775130e-03,  7.767614073648828e-03,  1.847562344783566e-02, -5.786584964768928e-03,  7.767614073651325e-03,  1.847562344784177e-02, -5.786584964763189e-03,  7.767614073653463e-03, -5.020219522515321e-02,  2.135831227084707e-02
  1.680000000000000e+00,  8.716279682915953e-02,  8.861884766034716e-01, -3.160082616379257e-01, -2.339747717676889e-02,  1.238010906000189e-01,  6.066267725819650e-02,  1.460242038724436e-03, -4.290192333513969e-16, -4.704198909996573e-03,  4.678861345474614e-03, -8.595216481923887e-03, -1.507304532941878e-02,  8.262342232728828e-03, -1.894530813440895e-02, -2.661730062204632e-02,  1.188790444864631e-02, -2.968815085255731e-02, -3.829712175594019e-02,  1.533503870733729e-02, -4.028595806622658e-02, -4.940213365981846e-02,  1.876612094384364e-02, -4.997852720686712e-02, -6.045543365341215e-02,  2.055053409452208e-02, -6.048186175249197e-02, -6.620395627899299e-02,  1.787951035762167e-02, -5.746190416254433e-03,  8.143806535071702e-03,  1.787951035762938e-02, -5.746190416246634e-03,  8.143806535076089e-03,  1.787951035763675e-02, -5.746190416239278e-03,  8.143806535079999e-03,  1.787951035764375e-02, -5.746190416232360e-03,  8.143806535083276e-03,  1.787951035765032e-02, -5.746190416225897e-03,  8.143806535086139e-03,  1.787951035765655e-02, -5.746190416219933e-03,  8.143806535088300e-03, -4.990198169335891e-02,  2.251083644562855e-02
  1.690000000000000e+00,  1.009732090959855e-01,  8.883010446089444e-01, -3.145643527890858e-01, -2.930001475974749e-02,  1.214630762648010e-01,  6.107642954632166e-02,  1.605564971586314e-03, -4.597021929393710e-16, -4.696174568898730e-03,  5.144500489638787e-03, -8.423332818018266e-03, -1.504733398952482e-02,  9.084608524028166e-03, -1.856644752248475e-02, -2.657189729123997e-02,  1.307098581068396e-02, -2.909445921560427e-02, -3.823179518835526e-02,  1.686117803316701e-02, -3.948033576562129e-02, -4.931786435509275e-02,  2.063372074011755e-02, -4.897907682757990e-02, -6.035230982082742e-02,  2.259571825394863e-02, -5.927236993577070e-02, -6.609102671598746e-02,  1.730744299830692e-02, -5.754441486104453e-03,  8.537120672262656e-03,  1.730744299831437e-02, -5.754441486096682e-03,  8.537120672267319e-03,  1.730744299832147e-02, -5.754441486089387e-03,  8.537120672271317e-03,  1.730744299832824e-02, -5.754441486082553e-03,  8.537120672274759e-03,  1.730744299833464e-02, -5.754441486076094e-03,  8.537120672277645e-03,  1.730744299834070e-02, -5.754441486070112e-03,  8.537120672279975e-03, -5.000901266132145e-02,  2.370074151904783e-02
