Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.600000000000000e+00, -2.435108893779080e-02,  8.792979499811577e-01, -3.256893804746507e-01,  3.978634670392054e-02,  1.259302599303471e-01,  7.376862580717435e-02, -2.523887686036247e-04, -8.350534524589993e-16, -5.189398576459524e-03, -8.086961080180964e-04, -8.887918980529732e-03, -1.662770675131887e-02, -1.428066256595541e-03, -1.959047385413856e-02, -2.936265761711469e-02, -2.054709757426935e-03, -3.069915458373519e-02, -4.224715683262238e-02, -2.650513704803225e-03, -4.165786075296501e-02, -5.449755994441825e-02, -3.243543214784558e-03, -5.168050176686848e-02, -6.669091748509190e-02, -3.551961837070220e-03, -6.254151808485088e-02, -7.303235323239715e-02,  2.276116682504556e-02, -6.716621453187693e-03,  5.354074327856934e-03,  2.276116682504845e-02, -6.716621453183224e-03,  5.354074327857128e-03,  2.276116682505141e-02, -6.716621453178933e-03,  5.354074327856406e-03,  2.276116682505432e-02, -6.716621453174788e-03,  5.354074327855296e-03,  2.276116682505710e-02, -6.716621453170822e-03,  5.354074327854130e-03,  2.276116682505962e-02, -6.716621453166920e-03,  5.354074327853380e-03, -5.761125120743026e-02,  1.373390864574376e-02
  1.610000000000000e+00, -1.072223327009754e-02,  8.790171546224160e-01, -3.248831038108971e-01,  3.244625466684124e-02,  1.284741301130067e-01,  7.123632424725838e-02, -3.031826973812416e-05, -7.562795436471514e-14, -5.111797334558609e-03, -9.714484202753841e-05, -8.958291109539209e-03, -1.637905930769712e-02, -1.715468517314079e-04, -1.974558590631516e-02, -2.892357423303969e-02, -2.468225749111693e-04, -3.094222215336399e-02, -4.161540119150898e-02, -3.183936882270754e-04, -4.198769638228281e-02, -5.368261419394642e-02, -3.896315212624423e-04, -5.208969394631926e-02, -6.569363467299272e-02, -4.266803927175736e-04, -6.303670484242292e-02, -7.194024184061704e-02,  2.224444193121039e-02, -6.587775998088980e-03,  5.733018643755993e-03,  2.224444193130272e-02, -6.587775997919394e-03,  5.733018643821527e-03,  2.224444193139182e-02, -6.587775997753943e-03,  5.733018643872320e-03,  2.224444193147756e-02, -6.587775997593020e-03,  5.733018643908486e-03,  2.224444193155979e-02, -6.587775997436821e-03,  5.733018643930055e-03,  2.224444193163844e-02, -6.587775997285642e-03,  5.733018643937189e-03, -5.661824839815012e-02,  1.491821989480426e-02
  1.620000000000000e+00,  3.055260009223862e-03,  8.790766028214412e-01, -3.239354698947478e-01,  2.447779303513997e-02,  1.300597647213322e-01,  6.882199560818120e-02,  2.017166489108888e-04, -6.421486895598532e-14, -5.035207256226571e-03,  6.463341039555678e-04, -9.000323827220368e-03, -1.613365180160341e-02,  1.141353241091118e-03, -1.983823311188464e-02, -2.849021221347739e-02,  1.642185458736454e-03, -3.108740449590257e-02, -4.099187748173122e-02,  2.118369783402304e-03, -4.218470460258087e-02, -5.287828738714249e-02,  2.592336694964789e-03, -5.233410120806799e-02, -6.470934670191056e-02,  2.838834077666248e-03, -6.333247598742403e-02, -7.086236093112401e-02,  2.164707693947876e-02, -6.438945536357662e-03,  6.104188728284868e-03,  2.164707693957928e-02, -6.438945536182577e-03,  6.104188728351209e-03,  2.164707693967642e-02, -6.438945536012560e-03,  6.104188728403057e-03,  2.164707693976999e-02, -6.438945535847839e-03,  6.104188728440889e-03,  2.164707693985991e-02, -6.438945535688754e-03,  6.104188728464508e-03,  2.164707693994606e-02, -6.438945535535606e-03,  6.104188728474198e-03, -5.544657670533720e-02,  1.609074851061226e-02
  1.630000000000000e+00,  1.695828523574038e-02,  8.794870104230427e-01, -3.228574728999816e-01,  1.614709946577742e-02,  1.307072328735216e-01,  6.669408302417013e-02,  4.367620794709985e-04, -2.303932000233058e-16, -4.963889801019460e-03,  1.399459237981217e-03, -9.012018261518517e-03, -1.590513866706188e-02,  2.471287416137066e-03, -1.986400961935678e-02, -2.808668375130326e-02,  3.555702225910091e-03, -3.112779744368623e-02, -4.041127846199932e-02,  4.586748783321331e-03, -4.223951665895898e-02, -5.212933213798286e-02,  5.612994140384959e-03, -5.240210072884714e-02, -6.379281919616762e-02,  6.146716617654160e-03, -6.341476607951117e-02, -6.985868362457576e-02,  2.099749270558138e-02, -6.279503524345053e-03,  6.466334332264251e-03,  2.099749270558624e-02, -6.279503524340822e-03,  6.466334332266221e-03,  2.099749270559082e-02, -6.279503524336837e-03,  6.466334332267887e-03,  2.099749270559513e-02, -6.279503524333139e-03,  6.466334332269497e-03,  2.099749270559914e-02, -6.279503524329694e-03,  6.466334332270773e-03,  2.099749270560285e-02, -6.279503524326521e-03,  6.466334332271968e-03, -5.417451616179846e-02,  1.724226376064788e-02
  1.640000000000000e+00,  3.095635544323409e-02,  8.802489463131321e-01, -3.216638880063009e-01,  7.728037803162364e-03,  1.304862284408029e-01,  6.499136433744145e-02,  6.678577870166461e-04, -2.702918771969267e-16, -4.901527079772243e-03,  2.139928793353141e-03, -8.991937001716035e-03, -1.570531800849669e-02,  3.778873263990684e-03, -1.981974713271848e-02, -2.773382297079886e-02,  5.437064093992174e-03, -3.105843613422090e-02, -3.990358038751145e-02,  7.013648931635457e-03, -4.214539537742765e-02, -5.147441691237999e-02,  8.582892200056291e-03, -5.228533440987268e-02, -6.299137235496742e-02,  9.399013217211330e-03, -6.327346050777399e-02, -6.898102964992336e-02,  2.032475413083024e-02, -6.121039396064841e-03,  6.821090852568408e-03,  2.032475413083548e-02, -6.121039396060115e-03,  6.821090852570739e-03,  2.032475413084043e-02, -6.121039396055680e-03,  6.821090852572710e-03,  2.032475413084513e-02, -6.121039396051463e-03,  6.821090852574377e-03,  2.032475413084946e-02, -6.121039396047631e-03,  6.821090852575988e-03,  2.032475413085355e-02, -6.121039396044030e-03,  6.821090852577263e-03, -5.290044877794176e-02,  1.837174081910677e-02
  1.650000000000000e+00,  4.501186551226716e-02,  8.813510145476200e-01, -3.203726430569453e-01, -5.255220060620704e-04,  1.295158301140997e-01,  6.380109798017557e-02,  8.887700873342197e-04, -3.429097777051056e-16, -4.850700376646069e-03,  2.847768997437581e-03, -8.939929122576138e-03, -1.554246069425171e-02,  5.028839351978565e-03, -1.970511298734285e-02, -2.744623529378938e-02,  7.235522327687475e-03, -3.087879926705463e-02, -3.948979762124477e-02,  9.333605888422697e-03, -4.190163336834386e-02, -5.094064960590827e-02,  1.142191945433734e-02, -5.198292466742722e-02, -6.233817923166730e-02,  1.250799490602001e-02, -6.290749725800766e-02, -6.826572638661123e-02,  1.965390974970838e-02, -5.975500684812663e-03,  7.172271788340137e-03,  1.965390974971406e-02, -5.975500684807332e-03,  7.172271788342774e-03,  1.965390974971945e-02, -5.975500684802365e-03,  7.172271788345020e-03,  1.965390974972449e-02, -5.975500684797707e-03,  7.172271788347074e-03,  1.965390974972924e-02, -5.975500684793291e-03,  7.172271788348823e-03,  1.965390974973371e-02, -5.975500684789361e-03,  7.172271788350237e-03, -5.172675495742583e-02,  1.948529480549252e-02
  1.660000000000000e+00,  5.908099230480493e-02,  8.827689287128530e-01, -3.190034726653098e-01, -8.403658491296855e-03,  1.279542754151772e-01,  6.314267449805309e-02,  1.094574519925761e-03, -2.897533246757450e-16, -4.812505087579336e-03,  3.507201049693382e-03, -8.856587593451733e-03, -1.542007655733988e-02,  6.193322095252499e-03, -1.952141418778670e-02, -2.723011869012060e-02,  8.910986644489935e-03, -3.059093497717540e-02, -3.917884783705333e-02,  1.149490439666082e-02, -4.151100989137396e-02, -5.053953374926339e-02,  1.406678980487241e-02, -5.149831943502200e-02, -6.184731717243132e-02,  1.540435790383387e-02, -6.232104887089322e-02, -6.772818975267501e-02,  1.900369866173731e-02, -5.854854512974636e-03,  7.525242588618157e-03,  1.900369866174337e-02, -5.854854512968776e-03,  7.525242588621213e-03,  1.900369866174914e-02, -5.854854512963224e-03,  7.525242588623963e-03,  1.900369866175455e-02, -5.854854512958095e-03,  7.525242588626180e-03,  1.900369866175972e-02, -5.854854512953290e-03,  7.525242588628178e-03,  1.900369866176447e-02, -5.854854512948799e-03,  7.525242588629762e-03, -5.075644062764204e-02,  2.059460450271188e-02
  1.670000000000000e+00,  7.311577530076538e-02,  8.844664203421305e-01, -3.175768630534018e-01, -1.575835155415157e-02,  1.259826522790614e-01,  6.296929466448495e-02,  1.282081023303581e-03, -3.238515202598431e-16, -4.786555696507704e-03,  4.108003456020117e-03, -8.743119711026945e-03, -1.533693033938317e-02,  7.254271486310456e-03, -1.927131181975246e-02, -2.708329183260375e-02,  1.043748659214325e-02, -3.019901330569331e-02, -3.896759252911626e-02,  1.346404335509885e-02, -4.097918357113679e-02, -5.026702076445988e-02,  1.647650656884751e-02, -5.083853876971976e-02, -6.151383176497737e-02,  1.804320727842647e-02, -6.152261071723283e-02, -6.736299423589494e-02,  1.838458658707191e-02, -5.769716615505516e-03,  7.885923914265505e-03,  1.838458658707827e-02, -5.769716615499190e-03,  7.885923914268947e-03,  1.838458658708430e-02, -5.769716615493263e-03,  7.885923914271861e-03,  1.838458658709001e-02, -5.769716615487661e-03,  7.885923914274498e-03,  1.838458658709538e-02, -5.769716615482429e-03,  7.885923914276746e-03,  1.838458658710048e-02, -5.769716615477647e-03,  7.885923914278411e-03, -5.008101983827321e-02,  2.171437092059269e-02
  1.680000000000000e+00,  8.706739070013882e-02,  8.863980172267124e-01, -3.161134069798470e-01, -2.251208394726515e-02,  1.237825508139378e-01,  6.318315550390230e-02,  1.450033844115929e-03, -3.716648898290923e-16, -4.771272467791643e-03,  4.646152571254587e-03, -8.600999738812143e-03, -1.528796030141983e-02,  8.204582220911557e-03, -1.895805540889578e-02, -2.699681626025269e-02,  1.180479901896551e-02, -2.970812640561963e-02, -3.884317098952189e-02,  1.522783520596092e-02, -4.031306431130702e-02, -5.010652072562150e-02,  1.863493158652959e-02, -5.001215505816287e-02, -6.131742123104638e-02,  2.040687034172331e-02, -6.052255673024826e-02, -6.714790762389670e-02,  1.779780006473016e-02, -5.728239020913293e-03,  8.259729393235073e-03,  1.779780006473658e-02, -5.728239020906718e-03,  8.259729393238850e-03,  1.779780006474268e-02, -5.728239020900501e-03,  8.259729393242069e-03,  1.779780006474850e-02, -5.728239020894732e-03,  8.259729393244901e-03,  1.779780006475399e-02, -5.728239020889264e-03,  8.259729393247177e-03,  1.779780006475915e-02, -5.728239020884209e-03,  8.259729393249064e-03, -4.977061952646042e-02,  2.285936398815936e-02
  1.690000000000000e+00,  1.008905766186250e-01,  8.885135726182012e-01, -3.146335473498031e-01, -2.865467299371618e-02,  1.215115457613827e-01,  6.366199843597489e-02,  1.599017046434091e-03, -3.513902938863196e-16, -4.764391773113275e-03,  5.123519835017454e-03, -8.431499948064343e-03, -1.526591339720371e-02,  9.047559050676585e-03, -1.858444925584683e-02, -2.695788391018822e-02,  1.301767882016550e-02, -2.912266874230425e-02, -3.878715490540301e-02,  1.679241362086206e-02, -3.951861527367567e-02, -5.003426166416053e-02,  2.054957088549110e-02, -4.902656616447350e-02, -6.122899482974777e-02,  2.250356684654464e-02, -5.932983948657792e-02, -6.705107302604954e-02,  1.723569990463240e-02, -5.735371243584136e-03,  8.650479760549515e-03,  1.723569990463858e-02, -5.735371243577616e-03,  8.650479760553373e-03,  1.723569990464451e-02, -5.735371243571442e-03,  8.650479760556844e-03,  1.723569990465015e-02, -5.735371243565695e-03,  8.650479760559701e-03,  1.723569990465546e-02, -5.735371243560250e-03,  8.650479760562171e-03,  1.723569990466053e-02, -5.735371243555247e-03,  8.650479760564114e-03, -4.986734660420845e-02,  2.404121223781999e-02
