Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.712129948807975e-01,  7.544842262904750e-02,  1.539501228918488e-01,  2.130427240429044e-01, -8.176059422398138e-03,  2.082813595189384e-01
  1.610000000000000e+00,  3.726792700525577e-01,  6.560846648546148e-02,  1.442414548008888e-01,  2.301080771138757e-01,  4.989368478356401e-03,  2.261251823866454e-01
  1.620000000000000e+00,  3.742145740802182e-01,  5.442179438835693e-02,  1.333415150678938e-01,  2.494313794911840e-01,  1.930372221793672e-02,  2.427127570263848e-01
  1.630000000000000e+00,  3.753383499980217e-01,  4.217256862018814e-02,  1.216016636177002e-01,  2.700473611889539e-01,  3.373851982515853e-02,  2.573217248348549e-01
  1.640000000000000e+00,  3.755629859063463e-01,  2.918296083491323e-02,  1.093869942306593e-01,  2.910826555531289e-01,  4.718048638804384e-02,  2.697752063663443e-01
  1.650000000000000e+00,  3.744468542145844e-01,  1.579205011010076e-02,  9.708363788445100e-02,  3.117289584176927e-01,  5.862755696132321e-02,  2.804023923070835e-01
  1.660000000000000e+00,  3.716490533332163e-01,  2.334506016206772e-03,  8.508603502259980e-02,  3.312541665875164e-01,  6.731654441086785e-02,  2.898262676838217e-01
  1.670000000000000e+00,  3.669682615524974e-01, -1.087921746860454e-02,  7.379054277237314e-02,  3.490486801695802e-01,  7.278240728891189e-02,  2.986476937076046e-01
  1.680000000000000e+00,  3.603476501975878e-01, -2.358383778460160e-02,  6.358263711845735e-02,  3.646587930568841e-01,  7.485409109304264e-02,  3.072097129828471e-01
  1.690000000000000e+00,  3.518426270882006e-01, -3.557707668437216e-02,  5.481228848200806e-02,  3.777829342144899e-01,  7.360852752686135e-02,  3.155491317645870e-01
  1.700000000000000e+00,  3.415653974256033e-01, -4.672607368460713e-02,  4.776128077803347e-02,  3.882446077288879e-01,  6.931272998144272e-02,  3.234880771300731e-01
  1.710000000000000e+00,  3.296293545207249e-01, -5.696118494170577e-02,  4.260745392777377e-02,  3.959639469519049e-01,  6.236689008417720e-02,  3.307481805039363e-01
  1.720000000000000e+00,  3.161151134827920e-01, -6.626045176724449e-02,  3.939873028405835e-02,  4.009369531966794e-01,  5.324815505567720e-02,  3.370171246134810e-01
  1.730000000000000e+00,  3.010681004198043e-01, -7.462912386520326e-02,  3.804848920989262e-02,  4.032210204378724e-01,  4.246170785534724e-02,  3.419819695078674e-01
  1.740000000000000e+00,  2.845213152479806e-01, -8.207924887996265e-02,  3.835020832838775e-02,  4.029247172337446e-01,  3.050873822068852e-02,  3.453679531518155e-01
  1.750000000000000e+00,  2.665271993414548e-01, -8.862349604461661e-02,  4.000453925774980e-02,  4.001981388318826e-01,  1.786999787807185e-02,  3.469856880527802e-01
  1.760000000000000e+00,  2.471830001406378e-01, -9.427504136288056e-02,  4.265130587585790e-02,  3.952284848844421e-01,  4.989262690880796e-03,  3.467642638701504e-01
  1.770000000000000e+00,  2.266405589855997e-01, -9.905331034130782e-02,  4.590470949511067e-02,  3.882365965762901e-01, -7.747825611428326e-03,  3.447607622804192e-01
  1.780000000000000e+00,  2.050995517020130e-01, -1.029876738855049e-01,  4.938547260919263e-02,  3.794712408365497e-01, -2.003368078725313e-02,  3.411477600122112e-01
  1.790000000000000e+00,  1.827884094505249e-01, -1.061176643128048e-01,  5.274785737981433e-02,  3.691988265749455e-01, -3.165037686025648e-02,  3.361809932257893e-01
  1.800000000000000e+00,  1.599393473777046e-01, -1.084903382520883e-01,  5.570329962880547e-02,  3.576882947402006e-01, -4.247002378240630e-02,  3.301604080946223e-01
  1.810000000000000e+00,  1.367630820291230e-01, -1.101578176514630e-01,  5.803547219594930e-02,  3.451925498062113e-01, -5.244313510970863e-02,  3.234042678342324e-01
  1.820000000000000e+00,  1.134305203827564e-01, -1.111758837098862e-01,  5.959968906454093e-02,  3.319359673665805e-01, -6.158022567822333e-02,  3.162357349822177e-01
  1.830000000000000e+00,  9.006847284588898e-02, -1.116019251340854e-01,  6.031073306680939e-02,  3.181148198328361e-01, -6.993440341086914e-02,  3.089676202606721e-01
  1.840000000000000e+00,  6.676584715095506e-02, -1.114924868919964e-01,  6.012672974278831e-02,  3.039006571437607e-01, -7.758621681120399e-02,  3.018860306535141e-01
