Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos[0]
  1.600000000000000e+00,  3.715000156132997e-01,  7.208232396707603e-02,  1.624497212875604e-01,  2.192635602957704e-01, -3.332177690058558e-02,  1.857583558696077e-01
  1.610000000000000e+00,  3.736771525017206e-01,  6.171484942738581e-02,  1.531570905548082e-01,  2.365871951355750e-01, -2.048683556189002e-02,  2.031549985651689e-01
  1.620000000000000e+00,  3.759379312366368e-01,  5.002424764802305e-02,  1.428154214263309e-01,  2.562305735728294e-01, -6.492514689779502e-03,  2.191280440062047e-01
  1.630000000000000e+00,  3.777607043100812e-01,  3.729564923058626e-02,  1.317346484920184e-01,  2.771953312280614e-01,  7.657083522883077e-03,  2.330358171813619e-01
  1.640000000000000e+00,  3.786178392611466e-01,  2.385081991374705e-02,  1.202280150134081e-01,  2.985780807339095e-01,  2.085976996573454e-02,  2.447710941016589e-01
  1.650000000000000e+00,  3.780387032091808e-01,  1.002552400289991e-02,  1.086258427142578e-01,  3.195462838075189e-01,  3.211161370907911e-02,  2.547165870965573e-01
  1.660000000000000e+00,  3.756662009810167e-01, -3.849576952424272e-03,  9.727336633760640e-02,  3.393531321084750e-01,  4.063672106316367e-02,  2.635243192817914e-01
  1.670000000000000e+00,  3.712940063906865e-01, -1.746495416139160e-02,  8.653409915945884e-02,  3.573857458253228e-01,  4.595245453016381e-02,  2.717970895717254e-01
  1.680000000000000e+00,  3.648682263729180e-01, -3.055090154233242e-02,  7.678036400205908e-02,  3.731968261195676e-01,  4.787207987287818e-02,  2.798586013763683e-01
  1.690000000000000e+00,  3.564521119464842e-01, -4.289624440627460e-02,  6.836545118438157e-02,  3.864967811203152e-01,  4.646275237123431e-02,  2.877162355249991e-01
  1.700000000000000e+00,  3.461683056645047e-01, -5.435796614558841e-02,  6.158478465171198e-02,  3.971224791910423e-01,  4.198813837028538e-02,  2.951640842139037e-01
  1.710000000000000e+00,  3.341416362556388e-01, -6.485856838683790e-02,  5.663454172891736e-02,  4.050059557543892e-01,  3.485039526654717e-02,  3.019049899690251e-01
  1.720000000000000e+00,  3.204642613618653e-01, -7.437285942724081e-02,  5.358168636225841e-02,  4.101522590518943e-01,  2.553277754920991e-02,  3.076202518971689e-01
  1.730000000000000e+00,  3.051928787837644e-01, -8.290758842575641e-02,  5.235631809262161e-02,  4.126245927763308e-01,  1.454946497778332e-02,  3.120025161879141e-01
  1.740000000000000e+00,  2.883712513467064e-01, -9.048181244655717e-02,  5.276447950762082e-02,  4.125331279158876e-01,  2.412317022802429e-03,  3.147922204966610e-01
  1.750000000000000e+00,  2.700620121642248e-01, -9.711655068029978e-02,  5.451340977079974e-02,  4.100265266325644e-01, -1.038806659177907e-02,  3.158210729849582e-01
  1.760000000000000e+00,  2.503721208191546e-01, -1.028346214882760e-01,  5.724414310040069e-02,  4.052871634279265e-01, -2.339994562479651e-02,  3.150415988496548e-01
  1.770000000000000e+00,  2.294628391755707e-01, -1.076645569931129e-01,  6.056755736793957e-02,  3.985284878593814e-01, -3.623241768260833e-02,  3.125337802076138e-01
  1.780000000000000e+00,  2.075426734149197e-01, -1.116433759286131e-01,  6.409785133552233e-02,  3.899901653244573e-01, -4.857547214377817e-02,  3.084905102764209e-01
  1.790000000000000e+00,  1.848474534687528e-01, -1.148164234821651e-01,  6.748104183776286e-02,  3.799288223613050e-01, -6.021126170371902e-02,  3.031838324671824e-01
  1.800000000000000e+00,  1.616146771874937e-01, -1.172349784829314e-01,  7.041989859647557e-02,  3.686039694797489e-01, -7.101384059954549e-02,  2.969255564179713e-01
  1.810000000000000e+00,  1.380579588183240e-01, -1.189545554388043e-01,  7.268967606859776e-02,  3.562602160221637e-01, -8.093698151731388e-02,  2.900421483755505e-01
  1.820000000000000e+00,  1.143485891273690e-01, -1.200341816660813e-01,  7.413760677174525e-02,  3.431151826897281e-01, -8.999538296868458e-02,  2.828627038145802e-01
  1.830000000000000e+00,  9.061138416684099e-02, -1.205344408361637e-01,  7.467085680759582e-02,  3.293599903317977e-01, -9.824676785954078e-02,  2.757047934265661e-01
  1.840000000000000e+00,  6.693127210883480e-02, -1.205147886972227e-01,  7.424065339958902e-02,  3.151623264559755e-01, -1.057761440284355e-01,  2.688587173485198e-01
  1.850000000000000e+00,  4.336179712677554e-02, -1.200292175793516e-01,  7.282829455295035e-02,  3.006666181271134e-01, -1.126833022861465e-01,  2.625778126797887e-01
  1.860000000000000e+00,  1.993333409082349e-02, -1.191183532243905e-01,  7.044140207276198e-02,  2.860003190020379e-01, -1.190778304946725e-01,  2.570708348895647e-01
  1.870000000000000e+00, -3.337402795479108e-03, -1.178030328921105e-01,  6.712088584508427e-02,  2.712840751795417e-01, -1.250784312629671e-01,  2.524952326136460e-01
  1.880000000000000e+00, -2.643346637095131e-02, -1.160857127283876e-01,  6.294836346628550e-02,  2.566367425896479e-01, -1.308088681315016e-01,  2.489556313359049e-01
  1.890000000000000e+00, -4.931957182040244e-02, -1.139584867773418e-01,  5.804661506636652e-02,  2.421801744196927e-01, -1.363900755425738e-01,  2.465018955792233e-01
  1.900000000000000e+00, -7.192867483000762e-02, -1.114134577546126e-01,  5.257175360185229e-02,  2.280478956778416e-01, -1.419317968278132e-01,  2.451236842121727e-01
  1.910000000000000e+00, -9.416035883210347e-02, -1.084542324962978e-01,  4.669846301229454e-02,  2.143894470326156e-01, -1.475256519124485e-01,  2.447529188577409e-01
  1.920000000000000e+00, -1.158891209089663e-01, -1.051079485989146e-01,  4.060213354535704e-02,  2.013644386754782e-01, -1.532417882713575e-01,  2.452807460535509e-01
  1.930000000000000e+00, -1.369772970296773e-01, -1.014340809272765e-01,  3.444142792103737e-02,  1.891302395528993e-01, -1.591296102911759e-01,  2.465792640313870e-01
  1.940000000000000e+00, -1.572881119419887e-01, -9.752539092620149e-02,  2.834333290276933e-02,  1.778300061981532e-01, -1.652211368567697e-01,  2.485160761936459e-01
  1.950000000000000e+00, -1.766973550307699e-01, -9.349971590182515e-02,  2.239599360192995e-02,  1.675844030508941e-01, -1.715376506686253e-01,  2.509563737085912e-01
  1.960000000000000e+00, -1.951054596018850e-01, -8.948583515757647e-02,  1.665309904438844e-02,  1.584853626559887e-01, -1.780967750552675e-01,  2.537554589579715e-01
  1.970000000000000e+00, -2.124504833551200e-01, -8.560931433698693e-02,  1.114321827375630e-02,  1.505878856028922e-01, -1.849112946731325e-01,  2.567539372681905e-01
  1.980000000000000e+00, -2.287175538527655e-01, -8.198251834969650e-02,  5.879425815430835e-03,  1.439020388512436e-01, -1.919797905051247e-01,  2.597782517357785e-01
  1.990000000000000e+00, -2.439411276441244e-01, -7.869878988933632e-02,  8.734792949131823e-04,  1.383924821576436e-01, -1.992780637413175e-01,  2.626342946637843e-01
  2.000000000000000e+00, -2.582030116550675e-01, -7.582882379458744e-02, -3.849804567508860e-03,  1.339872043910795e-01, -2.067541189678436e-01,  2.650929787488430e-01
  2.010000000000000e+00, -2.716288859535341e-01, -7.341839336399469e-02, -8.249351848534417e-03,  1.305928133395979e-01, -2.143273114721901e-01,  2.668789084553258e-01
  2.020000000000000e+00, -2.843815985023355e-01, -7.148789215117990e-02, -1.227457516449295e-02,  1.281158657045790e-01, -2.218965102426080e-01,  2.676673207240651e-01
  2.030000000000000e+00, -2.966497263254435e-01, -7.003386328421257e-02, -1.587273372116398e-02,  1.264880863137558e-01, -2.293571860336538e-01,  2.670898154806984e-01
  2.040000000000000e+00, -3.086321084717744e-01, -6.903144631030500e-02, -1.899513910139911e-02,  1.256874192406965e-01, -2.366190208262477e-01,  2.647521110299069e-01
