Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.881274248368070e-01,  7.923021249764850e-02,  1.554123338062014e-01,  1.978541567388692e-01, -1.520035180206084e-02,  3.287617338695838e-02
  1.610000000000000e+00,  4.893282575970985e-01,  6.982363899735677e-02,  1.469430730790054e-01,  2.151699823563135e-01, -2.666782369070204e-03,  5.540848022213372e-02
  1.620000000000000e+00,  4.905789852048640e-01,  5.907885491748388e-02,  1.371826675147552e-01,  2.346895102959039e-01,  1.109508140370684e-02,  7.745522039944479e-02
  1.630000000000000e+00,  4.914129610977427e-01,  4.725267522737830e-02,  1.263839805719831e-01,  2.554245405062385e-01,  2.507898648341011e-02,  9.793753989777344e-02
  1.640000000000000e+00,  4.913532105200484e-01,  3.463558566093727e-02,  1.148344442087513e-01,  2.764844861998627e-01,  3.817053162444510e-02,  1.162299311269919e-01
  1.650000000000000e+00,  4.899614599110628e-01,  2.153684710859127e-02,  1.028798386809635e-01,  2.970533443658349e-01,  4.934735559903462e-02,  1.321996039827980e-01
  1.660000000000000e+00,  4.868928589135264e-01,  8.269248740352397e-03,  9.091282962280739e-02,  3.164015688780296e-01,  5.781644820610549e-02,  1.460627627733350e-01
  1.670000000000000e+00,  4.819365526025309e-01, -4.868148660785776e-03,  7.935685840494340e-02,  3.339290935760985e-01,  6.308617757957481e-02,  1.581225575791086e-01
  1.680000000000000e+00,  4.750243166926233e-01, -1.761074145339636e-02,  6.864066968137814e-02,  3.491952188260663e-01,  6.497025270278334e-02,  1.685574253571559e-01
  1.690000000000000e+00,  4.662035607285471e-01, -2.974623745480831e-02,  5.916438265807206e-02,  3.619138451297962e-01,  6.354131222461921e-02,  1.773640719765677e-01
  1.700000000000000e+00,  4.555869404025129e-01, -4.112115688379703e-02,  5.126168818555745e-02,  3.719272643041519e-01,  5.906748229715449e-02,  1.844230190544532e-01
  1.710000000000000e+00,  4.432991031861846e-01, -5.163649030071182e-02,  4.516008420381224e-02,  3.791776289640089e-01,  5.195150037631282e-02,  1.895859170015848e-01
  1.720000000000000e+00,  4.294408846810749e-01, -6.123660559948330e-02,  4.095046824290131e-02,  3.836838328435063e-01,  4.267495467134520e-02,  1.927196771443110e-01
  1.730000000000000e+00,  4.140817326805060e-01, -6.989392224050039e-02,  3.857900609927205e-02,  3.855238532559835e-01,  3.175141944143089e-02,  1.937214656654104e-01
  1.740000000000000e+00,  3.972766239164581e-01, -7.759482071748436e-02,  3.786133532440045e-02,  3.848212720989660e-01,  1.969508590227844e-02,  1.925438145116632e-01
  1.750000000000000e+00,  3.790941627433940e-01, -8.433374480654710e-02,  3.851036195351361e-02,  3.817357360574854e-01,  7.001549116215575e-03,  1.892309178021741e-01
  1.760000000000000e+00,  3.596559580866678e-01, -9.011279037077813e-02,  4.017173232815861e-02,  3.764641990278366e-01, -5.873615223167769e-03,  1.839345776913927e-01
  1.770000000000000e+00,  3.390731849951005e-01, -9.496138235526308e-02,  4.245660876466985e-02,  3.692080908013592e-01, -1.852852234926862e-02,  1.769343687422589e-01
  1.780000000000000e+00,  3.175902157269510e-01, -9.890711250698847e-02,  4.498501235109082e-02,  3.602308747620533e-01, -3.065861056957563e-02,  1.685573105397879e-01
  1.790000000000000e+00,  2.954176706376081e-01, -1.020029619476386e-01,  4.740629847959977e-02,  3.497877439500437e-01, -4.204738070792086e-02,  1.591873254108521e-01
  1.800000000000000e+00,  2.727822113368434e-01, -1.043066897691369e-01,  4.942867390078953e-02,  3.381421894012915e-01, -5.257637073159177e-02,  1.491975588522950e-01
  1.810000000000000e+00,  2.498869099073734e-01, -1.058794036694743e-01,  5.083398114285097e-02,  3.255419347802317e-01, -6.220994019379542e-02,  1.389346444008748e-01
  1.820000000000000e+00,  2.268940356815252e-01, -1.067832629190735e-01,  5.147717172127799e-02,  3.122069591039118e-01, -7.097562895023105e-02,  1.287146835173348e-01
  1.830000000000000e+00,  2.039219023025126e-01, -1.070797836440414e-01,  5.127387634520250e-02,  2.983300900512156e-01, -7.894526325509475e-02,  1.188179620777073e-01
  1.840000000000000e+00,  1.810515411024448e-01, -1.068282382731742e-01,  5.018421828520565e-02,  2.840803984710302e-01, -8.621819799268673e-02,  1.094812195905195e-01
  1.850000000000000e+00,  1.583349126430656e-01, -1.060825311453206e-01,  4.819905196426978e-02,  2.696039205495613e-01, -9.290806254297639e-02,  1.008941066276958e-01
  1.860000000000000e+00,  1.358027453436256e-01, -1.048851384214546e-01,  4.533605626158773e-02,  2.550298301449290e-01, -9.913708544082792e-02,  9.319536346078083e-02
  1.870000000000000e+00,  1.134731917776113e-01, -1.032623548705203e-01,  4.164587193683660e-02,  2.404798526358535e-01, -1.050347740372437e-01,  8.646877575891174e-02
  1.880000000000000e+00,  9.136413247299915e-02, -1.012260349454466e-01,  3.721857871609225e-02,  2.260727179039437e-01, -1.107334534617278e-01,  8.074536354783006e-02
  1.890000000000000e+00,  6.950913969388904e-02, -9.878130830143195e-02,  3.218227810977062e-02,  2.119281063273814e-01, -1.163595948496281e-01,  7.600783441469754e-02
  1.900000000000000e+00,  4.796893546207376e-02, -9.593657483476226e-02,  2.669205185922545e-02,  1.981736048854542e-01, -1.220239897231441e-01,  7.219375651081159e-02
  1.910000000000000e+00,  2.683212430954802e-02, -9.271366016631744e-02,  2.091258913251473e-02,  1.849476123570435e-01, -1.278138988894140e-01,  6.920501179865873e-02
  1.920000000000000e+00,  6.207490576126601e-03, -8.915711843317742e-02,  1.500012224337190e-02,  1.723936341170456e-01, -1.337905142260906e-01,  6.692622797420691e-02
  1.930000000000000e+00, -1.378744950162429e-02, -8.533998081229277e-02,  9.087003373453301e-03,  1.606496423851942e-01, -1.399916528563826e-01,  6.524304056855323e-02
  1.940000000000000e+00, -3.303815452389831e-02, -8.136266040856954e-02,  3.269982347190239e-03,  1.498380699877666e-01, -1.464369103552648e-01,  6.405080268859345e-02
  1.950000000000000e+00, -5.144387176031336e-02, -7.734432076340658e-02, -2.393620419145445e-03,  1.400590956800258e-01, -1.531353422479649e-01,  6.324916654370229e-02
  1.960000000000000e+00, -6.892879641449796e-02, -7.340969717808621e-02, -7.879059316495001e-03,  1.313854508020058e-01, -1.600927296936447e-01,  6.272775895124501e-02
  1.970000000000000e+00, -8.545340972840182e-02, -6.967651021392829e-02, -1.318287400851478e-02,  1.238551957961523e-01, -1.673100932147260e-01,  6.235899271350251e-02
  1.980000000000000e+00, -1.010216405800211e-01, -6.624734858328019e-02, -1.831155872410442e-02,  1.174647762065415e-01, -1.747739771055213e-01,  6.200016545746898e-02
  1.990000000000000e+00, -1.156810836172605e-01, -6.320630630174895e-02, -2.326768039297528e-02,  1.121687474128704e-01, -1.824470995120487e-01,  6.149071814355601e-02
  2.000000000000000e+00, -1.295199012193445e-01, -6.061814183288483e-02, -2.803902834722390e-02,  1.078872605423541e-01, -1.902617751161366e-01,  6.064460707759506e-02
  2.010000000000000e+00, -1.426629478351708e-01, -5.852843322141577e-02, -3.260095946652772e-02,  1.045192883181275e-01, -1.981174133661016e-01,  5.924725349083167e-02
  2.020000000000000e+00, -1.552648253838003e-01, -5.696510306883118e-02, -3.692886727243259e-02,  1.019618978644897e-01, -2.058878745075187e-01,  5.705666489067335e-02
  2.030000000000000e+00, -1.674984449767021e-01, -5.594157020319046e-02, -4.101001298845564e-02,  1.001340114391960e-01, -2.134390871365843e-01,  5.380638109103399e-02
  2.040000000000000e+00, -1.795403745175805e-01, -5.545994713642255e-02, -4.485111542640337e-02,  9.899738643644658e-02, -2.206488941178003e-01,  4.921472591322506e-02
  2.050000000000000e+00, -1.915547848200015e-01, -5.551082658664397e-02, -4.848437535341686e-02,  9.856590744662094e-02, -2.274179639699593e-01,  4.300987942799289e-02
  2.060000000000000e+00, -2.036743922742669e-01, -5.606585837268829e-02, -5.197193306807529e-02,  9.889994665330246e-02, -2.336660458511698e-01,  3.497415173438808e-02
  2.070000000000000e+00, -2.159732715008819e-01, -5.706004201390713e-02, -5.540212564575908e-02,  1.000914651701196e-01, -2.393197305148021e-01,  2.499276264637759e-02
  2.080000000000000e+00, -2.284332145203568e-01, -5.836203693225994e-02, -5.886791731459243e-02,  1.022504033737806e-01, -2.443018482443325e-01,  1.308089997815507e-02
  2.090000000000000e+00, -2.409198155561140e-01, -5.973934453604524e-02, -6.242671161993417e-02,  1.054988243591852e-01, -2.485262705969234e-01, -6.281473395395827e-04
  2.100000000000000e+00, -2.531888859572016e-01, -6.084273855644984e-02, -6.606198070718387e-02,  1.099686617016527e-01, -2.518948233602845e-01, -1.592426131226984e-02
  2.110000000000000e+00, -2.649281592000056e-01, -6.123917139016921e-02, -6.967827730319495e-02,  1.157948197120942e-01, -2.542901030600574e-01, -3.255996692603207e-02
  2.120000000000000e+00, -2.758167692518156e-01, -6.049153416999475e-02, -7.313908253792616e-02,  1.231035299271047e-01, -2.555620705534577e-01, -5.026521768400313e-02
  2.130000000000000e+00, -2.855761279008689e-01, -5.824362110244352e-02, -7.632148904709488e-02,  1.320023985578740e-01, -2.555148295622563e-01, -6.874320329527864e-02
  2.140000000000000e+00, -2.939952589647784e-01, -5.427017325936490e-02, -7.915547853896260e-02,  1.425769049920346e-01, -2.539019396848867e-01, -8.766548297519100e-02
  2.150000000000000e+00, -3.009311858123785e-01, -4.848744463580434e-02, -8.163800352815503e-02,  1.548960936213327e-01, -2.504307067480306e-01, -1.066736985955549e-01
  2.160000000000000e+00, -3.062953527574154e-01, -4.094249694390695e-02, -8.383082792621739e-02,  1.690279349589821e-01, -2.447702194901952e-01, -1.253849183271658e-01
  2.170000000000000e+00, -3.100347819822617e-01, -3.179698150721388e-02, -8.585337892924937e-02,  1.850601484964336e-01, -2.365604566510753e-01, -1.433980266114417e-01
  2.180000000000000e+00, -3.121118435147631e-01, -2.131115922793159e-02, -8.787279862820546e-02,  2.031203071357729e-01, -2.254234124114614e-01, -1.603046655477546e-01
