Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.038844340013407e-01,  8.719381243624325e-02,  1.504800799401999e-01,  2.042724808758626e-01, -1.370485649564256e-02,  3.498898242128892e-02
  1.610000000000000e+00,  4.051679222519880e-01,  7.771243618495927e-02,  1.419016906722685e-01,  2.215379888128995e-01, -1.113605617041808e-03,  5.765721645287669e-02
  1.620000000000000e+00,  4.064548506104840e-01,  6.686204635112625e-02,  1.320851905275202e-01,  2.409911433708091e-01,  1.271124801480753e-02,  7.981392620143582e-02
  1.630000000000000e+00,  4.072800270003666e-01,  5.489958675035944e-02,  1.212939340574099e-01,  2.616537681484367e-01,  2.675337090013066e-02,  1.003661862080985e-01
  1.640000000000000e+00,  4.071767128586778e-01,  4.211699049515150e-02,  1.098198174438430e-01,  2.826454753403190e-01,  3.988996545502600e-02,  1.186832726273539e-01
  1.650000000000000e+00,  4.057271844516986e-01,  2.882669274663296e-02,  9.800552303379666e-02,  3.031610790930548e-01,  5.109263246428887e-02,  1.346350587345646e-01
  1.660000000000000e+00,  4.026112160286077e-01,  1.534511362517832e-02,  8.623508274700160e-02,  3.224803365698530e-01,  5.956521796634064e-02,  1.484464085399110e-01
  1.670000000000000e+00,  3.976394104683513e-01,  1.974046576132427e-03,  7.491991384496140e-02,  3.400091100491883e-01,  6.481547507173779e-02,  1.604327767044966e-01
  1.680000000000000e+00,  3.907567441357033e-01, -1.102072173103474e-02,  6.447499110942402e-02,  3.553086428040223e-01,  6.665808023316813e-02,  1.707860220496860e-01
  1.690000000000000e+00,  3.820138175476865e-01, -2.342704971908494e-02,  5.528609897346592e-02,  3.680914392868617e-01,  6.516717066366168e-02,  1.795150378596172e-01
  1.700000000000000e+00,  3.715176410190217e-01, -3.509224887980777e-02,  4.767303480332011e-02,  3.781963221525670e-01,  6.061206298451802e-02,  1.865095622662435e-01
  1.710000000000000e+00,  3.593817198439552e-01, -4.591800549745018e-02,  4.185102660117983e-02,  3.855612379547039e-01,  5.339589196330478e-02,  1.916264922198411e-01
  1.720000000000000e+00,  3.456946901492509e-01, -5.584876275455897e-02,  3.790161459644097e-02,  3.902011587862882e-01,  4.399981888709264e-02,  1.947338385210063e-01
  1.730000000000000e+00,  3.305165994342853e-01, -6.485621092011118e-02,  3.576543969394207e-02,  3.921908596828011e-01,  3.293657862251616e-02,  1.957263463016356e-01
  1.740000000000000e+00,  3.138946099581489e-01, -7.292679239809696e-02,  3.525648576428276e-02,  3.916498184686056e-01,  2.072030297732415e-02,  1.945530004632166e-01
  1.750000000000000e+00,  2.959023065201556e-01, -8.005030068054486e-02,  3.608996375982056e-02,  3.887382709327467e-01,  7.845450076311739e-03,  1.912486206764409e-01
  1.760000000000000e+00,  2.766434626310772e-01, -8.623191656998630e-02,  3.791501290308951e-02,  3.836423451684134e-01, -5.228436384566479e-03,  1.859649691516194e-01
  1.770000000000000e+00,  2.562729904590680e-01, -9.149075347827629e-02,  4.035108036721506e-02,  3.765782147637008e-01, -1.810371974813842e-02,  1.789589166546230e-01
  1.780000000000000e+00,  2.349872817038310e-01, -9.586253240247467e-02,  4.302107299880755e-02,  3.677864869628072e-01, -3.046631977006180e-02,  1.705665568604223e-01
  1.790000000000000e+00,  2.130061168821732e-01, -9.939637554838421e-02,  4.557975110072876e-02,  3.575237448107345e-01, -4.209807866149887e-02,  1.611608033963211e-01
