Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.399359175941929e-01,  7.162498736808542e-02,  1.485250566873432e-01,  2.108785396006478e-01, -1.574319752625678e-02,  2.159860550430040e-01
  1.610000000000000e+00,  3.411742679025679e-01,  6.141687203081014e-02,  1.390367550957141e-01,  2.278440354433671e-01, -2.341671109598169e-03,  2.338305653879415e-01
  1.620000000000000e+00,  3.424813925294961e-01,  4.985212579509457e-02,  1.283560462815172e-01,  2.470476767972287e-01,  1.224201518209941e-02,  2.504483573247540e-01
  1.630000000000000e+00,  3.433859127580102e-01,  3.723153322287698e-02,  1.168265152111354e-01,  2.675232865280575e-01,  2.697684105702804e-02,  2.651192151808114e-01
  1.640000000000000e+00,  3.434059654181222e-01,  2.388853315670114e-02,  1.048092555447413e-01,  2.884005297124198e-01,  4.074451492905740e-02,  2.776646086207137e-01
  1.650000000000000e+00,  3.421076141016620e-01,  1.016840697091403e-02,  9.268882368410916e-02,  3.088762880593991e-01,  5.253765112210757e-02,  2.884118501146961e-01
  1.660000000000000e+00,  3.391600620385327e-01, -3.593036966414775e-03,  8.085913706838037e-02,  3.282242161333707e-01,  6.158827402633245e-02,  2.979826014617931e-01
  1.670000000000000e+00,  3.343731188736453e-01, -1.708886813232424e-02,  6.971653197378541e-02,  3.458397842224099e-01,  6.742721567583285e-02,  3.069762579425745e-01
  1.680000000000000e+00,  3.276991756189240e-01, -3.006129959704129e-02,  5.964646248389587e-02,  3.612726062845165e-01,  6.987997241913016e-02,  3.157336689044333e-01
  1.690000000000000e+00,  3.191977207000392e-01, -4.231814304822290e-02,  5.099815319568937e-02,  3.742222637181026e-01,  6.902075380378213e-02,  3.242888778634267e-01
  1.700000000000000e+00,  3.089778113238051e-01, -5.373692286431320e-02,  4.405132131302097e-02,  3.845119030469972e-01,  6.511448176251430e-02,  3.324612105160384e-01
  1.710000000000000e+00,  2.971426352331878e-01, -6.425586632717217e-02,  3.898013231094072e-02,  3.920613700942164e-01,  5.855951638944146e-02,  3.399698592524078e-01
  1.720000000000000e+00,  2.837582936369228e-01, -7.385598390730008e-02,  3.582724131425243e-02,  3.968682750424870e-01,  4.983076865152370e-02,  3.465005597028735e-01
  1.730000000000000e+00,  2.688557998727089e-01, -8.253908801235132e-02,  3.449937328631404e-02,  3.989949414044556e-01,  3.942992665946504e-02,  3.517390996835127e-01
  1.740000000000000e+00,  2.524578472301465e-01, -9.030964386129847e-02,  3.478296455377058e-02,  3.985575044811543e-01,  2.785340446258643e-02,  3.554108084024305e-01
  1.750000000000000e+00,  2.346127560830456e-01, -9.716797879179229e-02,  3.637149676160253e-02,  3.957162122860150e-01,  1.557549906266939e-02,  3.573281422199262e-01
  1.760000000000000e+00,  2.154196741853387e-01, -1.031143629071851e-01,  3.889916047779751e-02,  3.906684123180070e-01,  3.033000373315914e-03,  3.574238834267762e-01
  1.770000000000000e+00,  1.950366994262867e-01, -1.081567232305360e-01,  4.197710296754992e-02,  3.836434553201147e-01, -9.395129329966539e-03,  3.557600127240537e-01
  1.780000000000000e+00,  1.736714841134416e-01, -1.123161284404293e-01,  4.522614491586236e-02,  3.748956811749200e-01, -2.140684471145123e-02,  3.525142457645162e-01
  1.790000000000000e+00,  1.515592797102993e-01, -1.156278944668447e-01,  4.830348093747697e-02,  3.646935541759219e-01, -3.278807260362439e-02,  3.479467475141198e-01
  1.800000000000000e+00,  1.289357895218533e-01, -1.181388527870129e-01,  5.092554548605799e-02,  3.533046663670954e-01, -4.341285487719778e-02,  3.423604555733994e-01
  1.810000000000000e+00,  1.060108970781492e-01, -1.199040407527097e-01,  5.288239379675690e-02,  3.409778243090290e-01, -5.323171436398178e-02,  3.360747756209950e-01
  1.820000000000000e+00,  8.295059463695377e-02, -1.209841411903825e-01,  5.403660392757979e-02,  3.279315450201379e-01, -6.225344352808478e-02,  3.294120809632630e-01
  1.830000000000000e+00,  5.987394055617027e-02, -1.214424198891653e-01,  5.431066078093616e-02,  3.143554645498048e-01, -7.052806783315675e-02,  3.226827174779526e-01
  1.840000000000000e+00,  3.686078498942061e-02, -1.213415664788933e-01,  5.367031402276525e-02,  3.004144255071245e-01, -7.813212828187115e-02,  3.161692244880608e-01
  1.850000000000000e+00,  1.396109381412909e-02, -1.207392719818328e-01,  5.211012527514376e-02,  2.862496591192293e-01, -8.515712060957695e-02,  3.101168591500624e-01
  1.860000000000000e+00, -8.796542724611304e-03, -1.196808330865742e-01,  4.964957316501457e-02,  2.719856003007877e-01, -9.170533338561700e-02,  3.047262767605889e-01
  1.870000000000000e+00, -3.139568679374099e-02, -1.181933843161405e-01,  4.633981483968309e-02,  2.577399286373646e-01, -9.788971226891553e-02,  3.001472676358286e-01
  1.880000000000000e+00, -5.381887665161563e-02, -1.162874663836910e-01,  4.227066723790435e-02,  2.436281372230781e-01, -1.038299103182530e-01,  2.964779350793144e-01
  1.890000000000000e+00, -7.603064263851744e-02, -1.139649895086303e-01,  3.756975820288017e-02,  2.297674209863015e-01, -1.096440375444101e-01,  2.937646598334653e-01
  1.900000000000000e+00, -9.796540249333319e-02, -1.112295554213099e-01,  3.239224702420208e-02,  2.162838516772147e-01, -1.154394123676399e-01,  2.920003207800964e-01
  1.910000000000000e+00, -1.195267187165994e-01, -1.080972975706986e-01,  2.690384583988679e-02,  2.033154235331865e-01, -1.213043641810942e-01,  2.911302916306856e-01
  1.920000000000000e+00, -1.405954503045684e-01, -1.046071635276371e-01,  2.126276182381068e-02,  1.910060693887538e-01, -1.273038698883050e-01,  2.910701684893309e-01
  1.930000000000000e+00, -1.610416090472580e-01, -1.008275155888447e-01,  1.560433510756138e-02,  1.794946894056183e-01, -1.334800835350037e-01,  2.917251609739026e-01
  1.940000000000000e+00, -1.807360044699699e-01, -9.685558208248723e-02,  1.002945117063505e-02,  1.689052029874807e-01, -1.398563366281213e-01,  2.930006172031427e-01
  1.950000000000000e+00, -1.995607643674732e-01, -9.280898396234138e-02,  4.601138871263292e-03,  1.593402946547871e-01, -1.464450654475237e-01,  2.947993548766255e-01
  1.960000000000000e+00, -2.174207196614010e-01, -8.881235207683158e-02, -6.477592531260204e-04,  1.508767328419970e-01, -1.532563182473123e-01,  2.970097040907167e-01
  1.970000000000000e+00, -2.342559895139862e-01, -8.498443983157045e-02, -5.703164423583336e-03,  1.435581446916823e-01, -1.602974819967104e-01,  2.994976314135048e-01
  1.980000000000000e+00, -2.500511937756619e-01, -8.142959150561047e-02, -1.055961737953435e-02,  1.373874069016815e-01, -1.675641536450752e-01,  3.021060322401988e-01
  1.990000000000000e+00, -2.648377835912032e-01, -7.823354840566110e-02, -1.520782107669234e-02,  1.323256439071422e-01, -1.750313402684227e-01,  3.046495447112502e-01
  2.000000000000000e+00, -2.786925109498149e-01, -7.546150631469239e-02, -1.962438912762179e-02,  1.282995084494918e-01, -1.826477890672530e-01,  3.069042542722898e-01
  2.010000000000000e+00, -2.917345993737530e-01, -7.315738627567825e-02, -2.377421314857416e-02,  1.252146644655655e-01, -1.903340928481071e-01,  3.086024956926524e-01
  2.020000000000000e+00, -3.041197856072188e-01, -7.134485160879378e-02, -2.762320280435628e-02,  1.229752861427985e-01, -1.979895392835199e-01,  3.094365171115099e-01
  2.030000000000000e+00, -3.160299142439822e-01, -7.003025281456488e-02, -3.115094044878700e-02,  1.215075513633442e-01, -2.055078492415244e-01,  3.090700216430523e-01
  2.040000000000000e+00, -3.276589560317545e-01, -6.920612966309769e-02, -3.435938225351257e-02,  1.207796802340991e-01, -2.127940064410230e-01,  3.071583029864633e-01
  2.050000000000000e+00, -3.391968956207770e-01, -6.885257964628422e-02, -3.728043651304359e-02,  1.208095962350067e-01, -2.197714261868604e-01,  3.033810281085101e-01
  2.060000000000000e+00, -3.508092501245863e-01, -6.893384960377125e-02, -3.998315929664205e-02,  1.216570231586460e-01, -2.263741842903206e-01,  2.974889924050749e-01
  2.070000000000000e+00, -3.626058492074896e-01, -6.938771548802958e-02, -4.257406311767901e-02,  1.234061738643281e-01, -2.325313599313763e-01,  2.893533524642724e-01
  2.080000000000000e+00, -3.746002295673053e-01, -7.010417326764506e-02, -4.517922291887650e-02,  1.261509339339523e-01, -2.381555867669834e-01,  2.789936118852712e-01
  2.090000000000000e+00, -3.866781218958111e-01, -7.089386723081681e-02, -4.790333908580933e-02,  1.299907027434150e-01, -2.431417318827505e-01,  2.665638250335856e-01
  2.100000000000000e+00, -3.985995472862482e-01, -7.146134205226118e-02, -5.078134031749681e-02,  1.350331096731790e-01, -2.473722610168778e-01,  2.522999976840572e-01
  2.110000000000000e+00, -4.100418127142832e-01, -7.141145924821557e-02, -5.375454604646906e-02,  1.413933344503826e-01, -2.507192481441024e-01,  2.364580286127991e-01
  2.120000000000000e+00, -4.206646211807601e-01, -7.030527581154411e-02, -5.669268764992053e-02,  1.491865551835735e-01, -2.530350952604052e-01,  2.192756425152559e-01
  2.130000000000000e+00, -4.301673799581217e-01, -6.774545324562564e-02, -5.945047999882355e-02,  1.585179149567584e-01, -2.541354810984972e-01,  2.009691361864164e-01
  2.140000000000000e+00, -4.383189456563419e-01, -6.344934353379528e-02, -6.192547868833156e-02,  1.694760825815347e-01, -2.537863912865564e-01,  1.817493370470701e-01
  2.150000000000000e+00, -4.449597331631166e-01, -5.728442629060004e-02, -6.409192321117876e-02,  1.821362330958617e-01, -2.517017934547245e-01,  1.618357005422802e-01
  2.160000000000000e+00, -4.499881506979274e-01, -4.927007572170883e-02, -6.600834813426085e-02,  1.965744054804244e-01, -2.475493516167443e-01,  1.414596061819957e-01
  2.170000000000000e+00, -4.533415211658918e-01, -3.956151563159915e-02, -6.781050490095666e-02,  2.128882677376807e-01, -2.409601349327264e-01,  1.208591416056023e-01
