Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.082141397149816e-01,  8.900665877977598e-02,  1.850318794116263e-01,  2.049512414392291e-01,  1.874123895603512e-02,  1.140628083656739e-01
  1.610000000000000e+00,  4.093934608335807e-01,  7.949401465563577e-02,  1.745974139415189e-01,  2.213944973110811e-01,  3.231869492080753e-02,  1.335002708503598e-01
  1.620000000000000e+00,  4.105955567930865e-01,  6.861114834375970e-02,  1.627530705577267e-01,  2.399916421160452e-01,  4.705416039427259e-02,  1.520412145588461e-01
  1.630000000000000e+00,  4.113722230017809e-01,  5.661710862099034e-02,  1.499116356632878e-01,  2.598354215790916e-01,  6.186875384945879e-02,  1.688359297758849e-01
  1.640000000000000e+00,  4.112674701003692e-01,  4.381935037145346e-02,  1.365078241264497e-01,  2.801083457056860e-01,  7.560447796388184e-02,  1.835772391035751e-01
  1.650000000000000e+00,  4.098666360891965e-01,  3.055454239498800e-02,  1.230033386897466e-01,  3.000534313755246e-01,  8.722535628395477e-02,  1.964625841278692e-01
  1.660000000000000e+00,  4.068451787450835e-01,  1.716484938111873e-02,  1.098650833673425e-01,  3.189792478005080e-01,  9.595018569068339e-02,  2.079944076789039e-01
  1.670000000000000e+00,  4.020035270767925e-01,  3.972598102068625e-03,  9.754739236387355e-02,  3.363004524867526e-01,  1.013142483797716e-01,  2.186809604215632e-01
  1.680000000000000e+00,  3.952729901056084e-01, -8.746412715800567e-03,  8.647273720563524e-02,  3.515697151912568e-01,  1.031628811785472e-01,  2.288105313761862e-01
  1.690000000000000e+00,  3.866896845861396e-01, -2.078369420591786e-02,  7.700829497179125e-02,  3.644778458022955e-01,  1.015992760476253e-01,  2.384004717395425e-01
  1.700000000000000e+00,  3.763476682647305e-01, -3.200422169207817e-02,  6.943877142356411e-02,  3.748333760275545e-01,  9.691963675707367e-02,  2.472781890247124e-01
  1.710000000000000e+00,  3.643508061349736e-01, -4.233835277719367e-02,  6.393614763750806e-02,  3.825402712102887e-01,  8.955126629674394e-02,  2.551845997494802e-01
  1.720000000000000e+00,  3.507826519574345e-01, -5.176439362823038e-02,  6.053769510822360e-02,  3.875811066586871e-01,  7.999399273225687e-02,  2.618332642401477e-01
  1.730000000000000e+00,  3.357033011965675e-01, -6.028658243494767e-02,  5.914394351818292e-02,  3.900042939055475e-01,  6.877058176854346e-02,  2.669389314001374e-01
  1.740000000000000e+00,  3.191643315891874e-01, -6.791768689465316e-02,  5.953515278913032e-02,  3.899113787449899e-01,  5.639561365469802e-02,  2.702542927191862e-01
  1.750000000000000e+00,  3.012481019285269e-01, -7.466493905308957e-02,  6.139923484807673e-02,  3.874534042527685e-01,  4.335635540556061e-02,  2.716120094094349e-01
  1.760000000000000e+00,  2.820671864795756e-01, -8.054200516632259e-02,  6.436303909023990e-02,  3.828146048848084e-01,  3.010048399310814e-02,  2.709643234683876e-01
  1.770000000000000e+00,  2.617848707783325e-01, -8.556878490247044e-02,  6.802761879544181e-02,  3.762142479556274e-01,  1.701330205397173e-02,  2.683893088124940e-01
  1.780000000000000e+00,  2.406038655093982e-01, -8.977672194484132e-02,  7.200026529411538e-02,  3.678982561883014e-01,  4.399583503454613e-03,  2.640796584740389e-01
  1.790000000000000e+00,  2.187478589449670e-01, -9.320838146364174e-02,  7.592213829990542e-02,  3.581284409777063e-01, -7.526840819058060e-03,  2.583097993404346e-01
  1.800000000000000e+00,  1.964383811618400e-01, -9.591398601003331e-02,  7.949240796804487e-02,  3.471675139606312e-01, -1.864250501890262e-02,  2.513964586582223e-01
  1.810000000000000e+00,  1.738720033469312e-01, -9.794822376683521e-02,  8.248360320995569e-02,  3.352613488621562e-01, -2.890239588425011e-02,  2.436722661979523e-01
  1.820000000000000e+00,  1.512043327281200e-01, -9.936844940963985e-02,  8.474116663850435e-02,  3.226274966596942e-01, -3.832186588548523e-02,  2.354721134514725e-01
  1.830000000000000e+00,  1.285470829699714e-01, -1.002326927877430e-01,  8.617112229077692e-02,  3.094560311597683e-01, -4.695944020487101e-02,  2.271184260424224e-01
  1.840000000000000e+00,  1.059746573173296e-01, -1.005974731443451e-01,  8.672394925012700e-02,  2.959128614565043e-01, -5.490146466360846e-02,  2.189050572915182e-01
  1.850000000000000e+00,  8.353230989461082e-02, -1.005142441305471e-01,  8.638090520274505e-02,  2.821401828040697e-01, -6.224967398861975e-02,  2.110871274801550e-01
  1.860000000000000e+00,  6.124387802232659e-02, -1.000228360810917e-01,  8.514999399174701e-02,  2.682623097343402e-01, -6.911597084523073e-02,  2.038747261870811e-01
  1.870000000000000e+00,  3.912035193987447e-02, -9.914609563817001e-02,  8.307169322697763e-02,  2.543947771679151e-01, -7.562128847675174e-02,  1.974289642127724e-01
  1.880000000000000e+00,  1.717225008097218e-02, -9.789115410786797e-02,  8.022492219976554e-02,  2.406485529730658e-01, -8.189088090135201e-02,  1.918627577198070e-01
  1.890000000000000e+00, -4.574043773049168e-03, -9.625664626679464e-02,  7.672526147769501e-02,  2.271340208658585e-01, -8.804521822945729e-02,  1.872415325364753e-01
  1.900000000000000e+00, -2.606392287486933e-02, -9.424212320712755e-02,  7.271415954287297e-02,  2.139686549468715e-01, -9.419000495734522e-02,  1.835812466751245e-01
