Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.945611286322422e-01,  8.082673789013040e-02,  1.771931318109116e-01,  2.053459371077420e-01, -2.892739579977288e-02,  7.149089415346521e-02
  1.610000000000000e+00,  4.957313448505186e-01,  7.154236851130502e-02,  1.678118550971074e-01,  2.222969419631110e-01, -1.568267817422709e-02,  9.610168382389310e-02
  1.620000000000000e+00,  4.969515366918946e-01,  6.093012159197286e-02,  1.571151798938354e-01,  2.414431496579162e-01, -1.188724790322766e-03,  1.202625334309435e-01
  1.630000000000000e+00,  4.977617830667174e-01,  4.923432493965096e-02,  1.454123037574166e-01,  2.618201577295297e-01,  1.350439751519775e-02,  1.427598378747241e-01
  1.640000000000000e+00,  4.976898154912289e-01,  3.673813924394320e-02,  1.330347269057727e-01,  2.825560190511274e-01,  2.724779255819537e-02,  1.628606206250993e-01
  1.650000000000000e+00,  4.963000762789723e-01,  2.374767931214850e-02,  1.203582303754549e-01,  3.028471248371561e-01,  3.899964647748833e-02,  1.803579109762395e-01
  1.660000000000000e+00,  4.932478787353602e-01,  1.057572263039930e-02,  1.077916141851219e-01,  3.219699938082527e-01,  4.796159008491490e-02,  1.954287955572529e-01
  1.670000000000000e+00,  4.883200030222493e-01, -2.475898926750153e-03,  9.576312053714502e-02,  3.393258176621908e-01,  5.364377116071373e-02,  2.083663127243747e-01
  1.680000000000000e+00,  4.814440239778993e-01, -1.513724142708206e-02,  8.469891818533092e-02,  3.544725144117127e-01,  5.586141250577218e-02,  2.193573112427333e-01
  1.690000000000000e+00,  4.726624618854511e-01, -2.718894313070619e-02,  7.499281135189174e-02,  3.671215902643092e-01,  5.468530947996401e-02,  2.284167871933855e-01
  1.700000000000000e+00,  4.620836375837692e-01, -3.847043649979187e-02,  6.697078253277755e-02,  3.771125680067894e-01,  5.037973216231226e-02,  2.354494796534662e-01
  1.710000000000000e+00,  4.498294756217725e-01, -4.887761758817066e-02,  6.085283162529868e-02,  3.843846448764499e-01,  4.334407571553436e-02,  2.403350088525599e-01
  1.720000000000000e+00,  4.360002498055650e-01, -5.835329286885726e-02,  5.672378767101362e-02,  3.889537451340904e-01,  3.405831426516362e-02,  2.429690160094869e-01
  1.730000000000000e+00,  4.206667937326614e-01, -6.687248297122617e-02,  5.452552692799302e-02,  3.908948791626128e-01,  2.303644667556096e-02,  2.432756132594970e-01
