Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.715266826081711e-01,  7.462272111690527e-02,  1.555106977422732e-01,  2.135473753973092e-01, -8.268503810026900e-03,  2.058274659142725e-01
  1.610000000000000e+00,  3.729839181560907e-01,  6.479289372443309e-02,  1.458621857485156e-01,  2.306288029360938e-01,  4.860789608931393e-03,  2.236759974566292e-01
  1.620000000000000e+00,  3.745095142452561e-01,  5.361949810446820e-02,  1.350213896073074e-01,  2.499666156500751e-01,  1.914201804407750e-02,  2.402814143014910e-01
  1.630000000000000e+00,  3.756231119463581e-01,  4.138503639573421e-02,  1.233352311117811e-01,  2.705938204926687e-01,  3.354893697585113e-02,  2.549230686497445e-01
  1.640000000000000e+00,  3.758374250703899e-01,  2.841004584571838e-02,  1.111661455565924e-01,  2.916361840361263e-01,  4.696916066730277e-02,  2.674227146494770e-01
  1.650000000000000e+00,  3.747111911747021e-01,  1.503207391936590e-02,  9.889910200669506e-02,  3.122852636751698e-01,  5.840019840733431e-02,  2.781059890609138e-01
  1.660000000000000e+00,  3.719038170190018e-01,  1.584530510535531e-03,  8.692855174275879e-02,  3.318093783608410e-01,  6.707757105337626e-02,  2.875910353354695e-01
  1.670000000000000e+00,  3.672141513062152e-01, -1.162294368365235e-02,  7.565164643304977e-02,  3.495996761362641e-01,  7.253478425038443e-02,  2.964735602225640e-01
  1.680000000000000e+00,  3.605853547359484e-01, -2.432537588246730e-02,  6.545502043403288e-02,  3.652032699499593e-01,  7.459972032579089e-02,  3.050920378027241e-01
  1.690000000000000e+00,  3.520726797523800e-01, -3.632036694002316e-02,  5.668985390087693e-02,  3.783193089039469e-01,  7.334878696013768e-02,  3.134798425674487e-01
  1.700000000000000e+00,  3.417881420884714e-01, -4.747463724546375e-02,  4.963904886709781e-02,  3.887718717899258e-01,  6.904886106518299e-02,  3.214569508616768e-01
  1.710000000000000e+00,  3.298450346681084e-01, -5.771796205942636e-02,  4.448143748084817e-02,  3.964815533641888e-01,  6.210018857492963e-02,  3.287440034511470e-01
