Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.946048022938582e-01,  8.083354429530432e-02,  1.771438652933879e-01,  2.053605258653962e-01, -2.890791127556104e-02,  7.147114788347127e-02
  1.610000000000000e+00,  4.957750003723506e-01,  7.155039064426938e-02,  1.677622043557836e-01,  2.223119133496027e-01, -1.566377182371358e-02,  9.608022358439818e-02
  1.620000000000000e+00,  4.969949669190659e-01,  6.093928659361847e-02,  1.570653407750710e-01,  2.414585644258708e-01, -1.170543900762974e-03,  1.202389373505548e-01
  1.630000000000000e+00,  4.978047899056589e-01,  4.924453810145279e-02,  1.453624849001819e-01,  2.618360798232786e-01,  1.352171682931981e-02,  1.427337595740313e-01
  1.640000000000000e+00,  4.977322123679424e-01,  3.674930299969081e-02,  1.329851207799652e-01,  2.825725075587834e-01,  2.726413404482044e-02,  1.628318155626688e-01
  1.650000000000000e+00,  4.963416961868726e-01,  2.375970644411107e-02,  1.203089883892210e-01,  3.028642300477549e-01,  3.901491805751597e-02,  1.803262487269841e-01
  1.660000000000000e+00,  4.932885758358724e-01,  1.058854530548947e-02,  1.077428353772523e-01,  3.219877560207258e-01,  4.797572248819905e-02,  1.953942492503133e-01
  1.670000000000000e+00,  4.883596488511659e-01, -2.462326069600618e-03,  9.571485288068557e-02,  3.393442668764192e-01,  5.365671503904950e-02,  2.083289370724375e-01
  1.680000000000000e+00,  4.814825023435267e-01, -1.512294316561547e-02,  8.465116850084249e-02,  3.544916709538281e-01,  5.587313636436833e-02,  2.193172190978047e-01
  1.690000000000000e+00,  4.726996668584328e-01, -2.717392844779698e-02,  7.494555867660324e-02,  3.671414666449283e-01,  5.469579851138593e-02,  2.283741303110482e-01
  1.700000000000000e+00,  4.621194767638669e-01, -3.845470443585430e-02,  6.692399042179861e-02,  3.771331712609344e-01,  5.038898738544736e-02,  2.354044358383482e-01
  1.710000000000000e+00,  4.498638775920776e-01, -4.886116229787940e-02,  6.080645752762780e-02,  3.844059785465660e-01,  4.335211289907589e-02,  2.402877737703099e-01
