Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.962453936444775e-01,  8.138698693508473e-02,  1.767594621639873e-01,  2.052400991418980e-01, -2.908132001430628e-02,  7.211607650809203e-02
  1.610000000000000e+00,  4.974057835761506e-01,  7.210133079647019e-02,  1.673641831770041e-01,  2.222271005451062e-01, -1.586690326733435e-02,  9.669247092212353e-02
  1.620000000000000e+00,  4.986123716419622e-01,  6.148361492617416e-02,  1.566588985587685e-01,  2.414130795654852e-01, -1.405038856810320e-03,  1.208114438696082e-01
  1.630000000000000e+00,  4.994050399016783e-01,  4.977800646811015e-02,  1.449535969539263e-01,  2.618321189968239e-01,  1.325546389270605e-02,  1.432613209173234e-01
  1.640000000000000e+00,  4.993113011879534e-01,  3.726770476580565e-02,  1.325800085411827e-01,  2.826102163263400e-01,  2.696705149718457e-02,  1.633121351093053e-01
  1.650000000000000e+00,  4.978960175737761e-01,  2.425917981651526e-02,  1.199134111306061e-01,  3.029418095453772e-01,  3.868903086287598e-02,  1.807603379220084e-01
  1.660000000000000e+00,  4.948153328238177e-01,  1.106573900165042e-02,  1.073616463706669e-01,  3.221018874115202e-01,  4.762374492050105e-02,  1.957861448064456e-01
  1.670000000000000e+00,  4.898569672446785e-01, -2.010261709110228e-03,  9.535185595498963e-02,  3.394907023690996e-01,  5.328156222556018e-02,  2.086848864491230e-01
  1.680000000000000e+00,  4.829493061090898e-01, -1.469848953331865e-02,  8.430920088830049e-02,  3.546658310203983e-01,  5.547748125956590e-02,  2.196446363074790e-01
  1.690000000000000e+00,  4.741354507878526e-01, -2.677937508148753e-02,  7.462668843037963e-02,  3.673389083909276e-01,  5.428177480530434e-02,  2.286806321195188e-01
  1.700000000000000e+00,  4.635241108389750e-01, -3.809229134062164e-02,  6.662975034410583e-02,  3.773498595040735e-01,  4.995806735132740e-02,  2.356971191788788e-01
  1.710000000000000e+00,  4.512375162962173e-01, -4.853313442195217e-02,  6.053806150397439e-02,  3.846383667177152e-01,  4.290512379381600e-02,  2.405727638168814e-01
  1.720000000000000e+00,  4.373762695842867e-01, -5.804466264093389e-02,  5.643628572660523e-02,  3.892207770264395e-01,  3.360238891803437e-02,  2.432020415510691e-01
  1.730000000000000e+00,  4.220115964553258e-01, -6.660171472949705e-02,  5.426620100054688e-02,  3.911723678835094e-01,  2.256348471332520e-02,  2.435078833258075e-01
  1.740000000000000e+00,  4.051953764536447e-01, -7.419688468298302e-02,  5.383839248217594e-02,  3.906169044057939e-01,  1.030210780279409e-02,  2.414613199852425e-01
  1.750000000000000e+00,  3.870173158313656e-01, -8.083220206487152e-02,  5.486715774526436e-02,  3.877005368603647e-01, -2.668898136012089e-03,  2.371444262004417e-01
  1.760000000000000e+00,  3.675685522089295e-01, -8.652206634289006e-02,  5.698726934692713e-02,  3.826199992340442e-01, -1.589144239769304e-02,  2.307202340295384e-01
  1.770000000000000e+00,  3.470125575068791e-01, -9.129398376071962e-02,  5.980753093793660e-02,  3.755880664247659e-01, -2.895281486155704e-02,  2.224780050352642e-01
  1.780000000000000e+00,  3.255499423733260e-01, -9.518992418451200e-02,  6.293688489107743e-02,  3.668462697518775e-01, -4.152676449703295e-02,  2.127791446264803e-01
  1.790000000000000e+00,  3.034065771395403e-01, -9.826300764284923e-02,  6.601581608542754e-02,  3.566528895934489e-01, -5.338381345852967e-02,  2.020194835083311e-01
  1.800000000000000e+00,  2.808092792965814e-01, -1.005725096007521e-01,  6.874210419138463e-02,  3.452687421426507e-01, -6.439185872866925e-02,  1.905877208740124e-01
  1.810000000000000e+00,  2.579612418005433e-01, -1.021800807779409e-01,  7.088707453974162e-02,  3.329392075607478e-01, -7.450362965919624e-02,  1.788448398776190e-01
  1.820000000000000e+00,  2.350248193805256e-01, -1.031480047187139e-01,  7.229531443413158e-02,  3.198821485206254e-01, -8.373700063810270e-02,  1.671208540025104e-01
