Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.094340936719851e-01,  8.377945184477054e-02,  1.759535080261511e-01,  2.180295408352758e-01,  3.565450557226600e-03,  1.463262398486123e-01
  1.610000000000000e+00,  4.106166497287163e-01,  7.419521667773332e-02,  1.660007004547852e-01,  2.347077362965122e-01,  1.653264023938375e-02,  1.646745543653269e-01
  1.620000000000000e+00,  4.118070826857966e-01,  6.325302679534905e-02,  1.547346005163624e-01,  2.535666052336947e-01,  3.065740047378717e-02,  1.820062729484381e-01
  1.630000000000000e+00,  4.125501375271880e-01,  5.122220162570978e-02,  1.425329756263507e-01,  2.736821846029861e-01,  4.491025585356682e-02,  1.975360052102385e-01
  1.640000000000000e+00,  4.123854093875244e-01,  3.841450644883992e-02,  1.297911139592919e-01,  2.942202667678541e-01,  5.817423251506458e-02,  2.110171877262183e-01
  1.650000000000000e+00,  4.108972795276166e-01,  2.516436260800736e-02,  1.169307953295655e-01,  3.144079874267743e-01,  6.943967486401434e-02,  2.227020944655967e-01
  1.660000000000000e+00,  4.077641358397460e-01,  1.180681451070087e-02,  1.043840804767532e-01,  3.335408918021058e-01,  7.793507103313742e-02,  2.331382479862807e-01
  1.670000000000000e+00,  4.027930514186289e-01, -1.344665633447706e-03,  9.258012906408784e-02,  3.510254808676020e-01,  8.319100921440652e-02,  2.428662099041629e-01
  1.680000000000000e+00,  3.959245069576363e-01, -1.402190278361926e-02,  8.192709904324694e-02,  3.664118788935825e-01,  8.503843125148190e-02,  2.521934755987871e-01
  1.690000000000000e+00,  3.872042479392475e-01, -2.602134287284485e-02,  7.278677629394131e-02,  3.793930744245027e-01,  8.356142487912199e-02,  2.611454141919561e-01
