Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.540000000000000e+000, 4.948745643425739e-001, 1.176242000183321e-001, 1.220173056620394e-001, 1.557064481257235e-001,-7.759475150153308e-002, 1.106804828673969e-002
 1.550000000000000e+000, 4.918827693330397e-001, 1.162923827297520e-001, 1.203159809916442e-001, 1.602784312690569e-001,-7.736259940519931e-002, 2.442340412147829e-002
 1.560000000000000e+000, 4.894107225385508e-001, 1.139056414968092e-001, 1.182928635073167e-001, 1.660775914392308e-001,-7.550676162554051e-002, 3.948853223967160e-002
 1.570000000000000e+000, 4.877029112717943e-001, 1.101783202176414e-001, 1.155557562349135e-001, 1.738814613654906e-001,-7.131797765810712e-002, 5.673257564150643e-002
 1.580000000000000e+000, 4.869052098718549e-001, 1.049053550067316e-001, 1.118514006638695e-001, 1.841961219174827e-001,-6.432240721977489e-002, 7.610343574355306e-002
 1.590000000000000e+000, 4.869734782583473e-001, 9.803055254300674e-002, 1.072019867732261e-001, 1.969990685136260e-001,-5.444567829896143e-002, 9.699174086773195e-002
 1.600000000000000e+000, 4.877587712404843e-001, 8.954811981658239e-002, 1.016439761730197e-001, 2.120637651845249e-001,-4.185744428792444e-002, 1.186098494149010e-001
 1.610000000000000e+000, 4.889952630407410e-001, 7.954147668619216e-002, 9.518038215360869e-002, 2.289694664886266e-001,-2.713696110134847e-002, 1.400368252424580e-001
 1.620000000000000e+000, 4.903202972586850e-001, 6.817475651374672e-002, 8.777638151680879e-002, 2.472060902448739e-001,-1.125304106587271e-002, 1.603627949035580e-001
 1.630000000000000e+000, 4.913054875628533e-001, 5.567446988207458e-002, 7.944354236899294e-002, 2.662392352866306e-001, 4.598957978733059e-003, 1.788599907346504e-001
 1.640000000000000e+000, 4.914986687869596e-001, 4.231763223476048e-002, 7.031065363996659e-002, 2.855130549312531e-001, 1.921584135361542e-002, 1.951430998533671e-001
 1.650000000000000e+000, 4.904776560569267e-001, 2.841115664517124e-002, 6.062503071376126e-002, 3.044313743981020e-001, 3.156526190687414e-002, 2.092443070301000e-001
 1.660000000000000e+000, 4.879055635367188e-001, 1.427182510404967e-002, 5.072437764844796e-002, 3.223848137328509e-001, 4.089330345391819e-002, 2.214885969833849e-001
 1.670000000000000e+000, 4.835713971447102e-001, 2.045723295300839e-004, 4.101032330376030e-002, 3.388180955666154e-001, 4.676658307357844e-002, 2.322359524418040e-001
 1.680000000000000e+000, 4.773940436633228e-001,-1.352484472969961e-002, 3.191376723975337e-002, 3.532837390666994e-001, 4.905459473797447e-002, 2.416767585460276e-001
 1.690000000000000e+000, 4.693979563030858e-001,-2.670330052843495e-002, 2.385021093350870e-002, 3.654605477695455e-001, 4.787323092772014e-002, 2.497803341927142e-001
 1.700000000000000e+000, 4.596570435140164e-001,-3.917945530716382e-002, 1.717190932875341e-002, 3.751399179885313e-001, 4.352063877834039e-002, 2.563822908592278e-001
 1.710000000000000e+000, 4.482434069679277e-001,-5.085553405481491e-002, 1.212139253160989e-002, 3.822070739101329e-001, 3.641927649147296e-002, 2.612860092226988e-001
 1.720000000000000e+000, 4.351982709790289e-001,-6.167268728419661e-002, 8.798255366749537e-003, 3.866241422461347e-001, 2.706332656934907e-002, 2.643158872795742e-001
 1.730000000000000e+000, 4.205348149318999e-001,-7.159247370001864e-002, 7.151074880929147e-003, 3.884169787751907e-001, 1.597452563097190e-002, 2.653361595150550e-001
 1.740000000000000e+000, 4.042643548195687e-001,-8.058143623109704e-002, 6.993609858205890e-003, 3.876647051708421e-001, 3.673696259088981e-003, 2.642772466899623e-001
 1.750000000000000e+000, 3.864290697390042e-001,-8.860682295267952e-002, 8.035869765018949e-003, 3.844914614169757e-001,-9.335597914604015e-003, 2.611716672619558e-001
 1.760000000000000e+000, 3.671265876410173e-001,-9.564333527051838e-002, 9.922292443724293e-003, 3.790611834756122e-001,-2.258452219790707e-002, 2.561729290170838e-001
 1.770000000000000e+000, 3.465179671010117e-001,-1.016824348110097e-001, 1.227151938719053e-002, 3.715743530196946e-001,-3.566301949890354e-002, 2.495460370227016e-001
 1.780000000000000e+000, 3.248173057613952e-001,-1.067371111190565e-001, 1.471141348586379e-002, 3.622627509587003e-001,-4.824286635285276e-002, 2.416361014551587e-001
 1.790000000000000e+000, 3.022676846346400e-001,-1.108405810445783e-001, 1.690690914731170e-002, 3.513796944517919e-001,-6.009131831719443e-002, 2.328232954564146e-001
 1.800000000000000e+000, 2.791117971605265e-001,-1.140408151387626e-001, 1.858267735519812e-002, 3.391850892512374e-001,-7.107195082226588e-002, 2.234807916712374e-001
 1.810000000000000e+000, 2.555642557606063e-001,-1.163950157421057e-001, 1.953652596611723e-002, 3.259266301455902e-001,-8.113251473128927e-002, 2.139551906607505e-001
 1.820000000000000e+000, 2.317935602768740e-001,-1.179660505213573e-001, 1.963768840153475e-002, 3.118267874564337e-001,-9.028557477946450e-002, 2.045639959790246e-001
 1.830000000000000e+000, 2.079206015596914e-001,-1.188195821391889e-001, 1.881444578911408e-002, 2.970827425641188e-001,-9.858983191541677e-002, 1.955901020354398e-001
 1.840000000000000e+000, 1.840282967755824e-001,-1.190212296030457e-001, 1.703830032790460e-002, 2.818696147825153e-001,-1.061336618021470e-001, 1.872730682393270e-001
 1.850000000000000e+000, 1.601720240330007e-001,-1.186317690588519e-001, 1.431028549744211e-002, 2.663413210335195e-001,-1.130222717629062e-001, 1.798046682921224e-001
 1.860000000000000e+000, 1.363888793390800e-001,-1.176990439825536e-001, 1.065738075922474e-002, 2.506372876851635e-001,-1.193728538398380e-001, 1.733231447438175e-001
 1.870000000000000e+000, 1.127081288131727e-001,-1.162518861515935e-001, 6.139401061013010e-003, 2.348924109241780e-001,-1.253140392293004e-001, 1.679067684938693e-001
 1.880000000000000e+000, 8.916419028724364e-002,-1.143012528208187e-001, 8.568087122971031e-004, 2.192415216988746e-001,-1.309816889888640e-001, 1.635735440332186e-001
 1.890000000000000e+000, 6.581721426950905e-002,-1.118511884098479e-001,-5.051557021738158e-003, 2.038234170384818e-001,-1.365090859328448e-001, 1.602896189300592e-001
 1.900000000000000e+000, 4.275669007131266e-002,-1.089069071451587e-001,-1.141530347230954e-002, 1.887874060671634e-001,-1.420180480820166e-001, 1.579645441264469e-001
 1.910000000000000e+000, 2.010409155443774e-002,-1.054891844413282e-001,-1.805166113518882e-002, 1.742955444304360e-001,-1.476094058311730e-001, 1.564665719498434e-001
 1.920000000000000e+000,-1.999035948890297e-003,-1.016450897724863e-001,-2.478464078518682e-002, 1.605150574776121e-001,-1.533591886252885e-001, 1.556440454739166e-001
 1.930000000000000e+000,-2.340531258998106e-002,-9.745481325659910e-002,-3.146317924438068e-002, 1.476055721795562e-001,-1.593197310231115e-001, 1.553490565817579e-001
 1.940000000000000e+000,-4.397352769719781e-002,-9.303046735546250e-002,-3.797555900401748e-002, 1.357074507875974e-001,-1.655236279368342e-001, 1.554506060270050e-001
 1.950000000000000e+000,-6.357723301656981e-002,-8.850634866933249e-002,-4.425510454296840e-002, 1.249342015486910e-001,-1.719909496779725e-001, 1.558315681931359e-001
 1.960000000000000e+000,-8.211348920330518e-002,-8.402395328065504e-002,-5.027390265419215e-002, 1.153670900887146e-001,-1.787367022568552e-001, 1.563746184712839e-001
 1.970000000000000e+000,-9.951386230704236e-002,-7.971728116918664e-002,-5.603079774702083e-002, 1.070480572277907e-001,-1.857694760170218e-001, 1.569540600876618e-001
 1.980000000000000e+000,-1.157540329328732e-001,-7.570284640759017e-002,-6.153841627231838e-002, 9.997319898619844e-002,-1.930817159624530e-001, 1.574360839627469e-001
 1.990000000000000e+000,-1.308581562270774e-001,-7.207500339233852e-002,-6.680695684420511e-002, 9.409344341013005e-002,-2.006409140302197e-001, 1.576726373221154e-001
 2.000000000000000e+000,-1.448996562822293e-001,-6.890441922872870e-002,-7.183059245976214e-002, 8.932339141058883e-002,-2.083840103936302e-001, 1.574889575700584e-001
 2.010000000000000e+000,-1.580002241477464e-001,-6.623841555758525e-002,-7.658718639738045e-002, 8.555598041715350e-002,-2.162157264995046e-001, 1.566752506475450e-001
 2.020000000000000e+000,-1.703255008986622e-001,-6.410378994937171e-002,-8.104873487172247e-002, 8.268331038257130e-002,-2.240167343212505e-001, 1.549826695861849e-001
 2.030000000000000e+000,-1.820764481827203e-001,-6.251224945346157e-002,-8.519200427955503e-002, 8.062209726838532e-002,-2.316622327186172e-001, 1.521216605359968e-001
 2.040000000000000e+000,-1.934768750089892e-001,-6.146656902786529e-002,-8.900616320293778e-002, 7.933591620976642e-002,-2.390422896008897e-001, 1.477684635690282e-001
 2.050000000000000e+000,-2.047574413973755e-001,-6.096391638270848e-002,-9.250094769386516e-002, 7.884446979125061e-002,-2.460716049011675e-001, 1.415915174843640e-001
 2.060000000000000e+000,-2.161323597816590e-001,-6.099298048734858e-002,-9.571633127882627e-002, 7.921640130170675e-002,-2.526823261913432e-001, 1.333032718718655e-001
 2.070000000000000e+000,-2.277593523197276e-001,-6.152278213935980e-002,-9.872998222269895e-002, 8.055172125035577e-002,-2.588062957578781e-001, 1.227282780682856e-001
 2.080000000000000e+000,-2.396914197174002e-001,-6.247042576893525e-002,-1.016341064205407e-001, 8.296754400285399e-002,-2.643637321587842e-001, 1.098296489527286e-001
 2.090000000000000e+000,-2.518229686972754e-001,-6.366288308903134e-002,-1.045114940274861e-001, 8.658980626223607e-002,-2.692542283124994e-001, 9.473664602815039e-002
 2.100000000000000e+000,-2.638853999259809e-001,-6.478785236549478e-002,-1.073732548690323e-001, 9.155425758151592e-002,-2.733626764169597e-001, 7.768047156820991e-002
 2.110000000000000e+000,-2.754918599956805e-001,-6.539340428150275e-002,-1.101274890470160e-001, 9.800307962640001e-002,-2.765604591297609e-001, 5.893051301002138e-002
 2.120000000000000e+000,-2.862190837630120e-001,-6.495987953831728e-002,-1.125983194948027e-001, 1.060759618005959e-001,-2.786961133940432e-001, 3.875220226946347e-002
 2.130000000000000e+000,-2.956862000483260e-001,-6.301572207059314e-002,-1.145912265388775e-001, 1.158988217475263e-001,-2.795770464531129e-001, 1.741037910529473e-002
 2.140000000000000e+000,-3.036012680389270e-001,-5.923014923304426e-002,-1.159631020415521e-001, 1.275752611417640e-001,-2.789553233375114e-001,-4.803731359814802e-003
