Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos[0]
  1.600000000000000e+00,  3.702523085573519e-01,  6.586254197251229e-02,  1.478368347506605e-01,  2.133584657970625e-01, -3.056533507247376e-02,  2.288620893653207e-01
  1.610000000000000e+00,  3.715930601060076e-01,  5.570058973129988e-02,  1.384377772110401e-01,  2.304723384982721e-01, -1.711072796838553e-02,  2.467008375553476e-01
  1.620000000000000e+00,  3.729541509102803e-01,  4.418378445701565e-02,  1.279108628848999e-01,  2.498439358223290e-01, -2.469406627744118e-03,  2.632106884746968e-01
  1.630000000000000e+00,  3.738453551721291e-01,  3.161359446699130e-02,  1.165855122467553e-01,  2.704928183729617e-01,  1.232620179853217e-02,  2.776806045702862e-01
  1.640000000000000e+00,  3.737724073895326e-01,  1.832279280910898e-02,  1.048012509985289e-01,  2.915349096875687e-01,  2.615546382961917e-02,  2.899530475163948e-01
  1.650000000000000e+00,  3.722954491881912e-01,  4.654905949763588e-03,  9.291616693387307e-02,  3.121546772229198e-01,  3.800863222946516e-02,  3.003849452529767e-01
  1.660000000000000e+00,  3.690831435203148e-01, -9.056236723347988e-03,  8.129789932399491e-02,  3.316158967516857e-01,  4.711521089205983e-02,  3.096296372292024e-01
  1.670000000000000e+00,  3.639488405461848e-01, -2.250459904891566e-02,  7.032234526315559e-02,  3.493077760297287e-01,  5.300305940414489e-02,  3.183118876120068e-01
  1.680000000000000e+00,  3.568519418788548e-01, -3.543138310569427e-02,  6.036350014966649e-02,  3.647773832388261e-01,  5.549480825421180e-02,  3.267866821470895e-01
  1.690000000000000e+00,  3.478625456075365e-01, -4.764179648843681e-02,  5.176810397822712e-02,  3.777247406775737e-01,  5.466294811207358e-02,  3.350913839172263e-01
  1.700000000000000e+00,  3.371040605704011e-01, -5.901042842030546e-02,  4.482052603915223e-02,  3.879755399457808e-01,  5.077243722957524e-02,  3.430414804839668e-01
  1.710000000000000e+00,  3.246971495421092e-01, -6.947366821010603e-02,  3.970438201234656e-02,  3.954536073939045e-01,  4.422325548088014e-02,  3.503490272482843e-01
  1.720000000000000e+00,  3.107269141302744e-01, -7.901263114395585e-02,  3.647426356071524e-02,  4.001614555853532e-01,  3.549283913087599e-02,  3.566918829200471e-01
  1.730000000000000e+00,  2.952426828062491e-01, -8.763118280510862e-02,  3.504913638393393e-02,  4.021667219201484e-01,  2.508558771966695e-02,  3.617487330879189e-01
