Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  2.566811166293952e-01,  5.446157212890057e-02,  1.514109349628277e-01,  2.025891238314256e-01, -1.947047343600846e-02,  2.309320319986777e-01
  1.610000000000000e+00,  2.582057650624931e-01,  4.436680239361102e-02,  1.421456497837157e-01,  2.197916130103976e-01, -6.059197546401868e-03,  2.484957445884183e-01
  1.620000000000000e+00,  2.598365984513569e-01,  3.296091882860264e-02,  1.315950707599461e-01,  2.392681325555802e-01,  8.516431799161107e-03,  2.648489339495350e-01
  1.630000000000000e+00,  2.610662341015779e-01,  2.054559893814978e-02,  1.200774952436207e-01,  2.600211189649148e-01,  2.323477729715832e-02,  2.792898142307717e-01
  1.640000000000000e+00,  2.613625956139496e-01,  7.453567613409096e-03,  1.079436196798659e-01,  2.811472066679312e-01,  3.698708273428014e-02,  2.916445119525395e-01
  1.650000000000000e+00,  2.602312985266204e-01, -5.971284471052218e-03,  9.557970353174126e-02,  3.018115047468299e-01,  4.877420078781439e-02,  3.022347270520720e-01
  1.660000000000000e+00,  2.572846550171771e-01, -1.939308348785329e-02,  8.338919960710539e-02,  3.212614918151521e-01,  5.783417600168402e-02,  3.116721915667202e-01
  1.670000000000000e+00,  2.522939332998136e-01, -3.250210677390131e-02,  7.178378700870379e-02,  3.388759521346804e-01,  6.370109864926721e-02,  3.205449768504441e-01
  1.680000000000000e+00,  2.452009681246608e-01, -4.503545710254797e-02,  6.116975896280258e-02,  3.541984406525749e-01,  6.620155005910246e-02,  3.291824815290212e-01
  1.690000000000000e+00,  2.360836824801395e-01, -5.679558478933466e-02,  5.192249615776692e-02,  3.669310696776200e-01,  6.541023547409179e-02,  3.376081479478674e-01
  1.700000000000000e+00,  2.250911227164961e-01, -6.765706928452486e-02,  4.435213310188622e-02,  3.769042858197846e-01,  6.159351383601532e-02,  3.456320832839900e-01
  1.710000000000000e+00,  2.123750810546879e-01, -7.755947788531703e-02,  3.866487321280992e-02,  3.840460827426827e-01,  5.515270850624725e-02,  3.529657562274923e-01
  1.720000000000000e+00,  1.980450880224396e-01, -8.648948187535077e-02,  3.493313159335876e-02,  3.883604025664389e-01,  4.656668291820861e-02,  3.592884663846603e-01
  1.730000000000000e+00,  1.821609717860060e-01, -9.445690952701735e-02,  3.308744878874743e-02,  3.899135279241370e-01,  3.634092513071067e-02,  3.642802513451995e-01
  1.740000000000000e+00,  1.647577781574615e-01, -1.014736433422687e-01,  3.293002594201757e-02,  3.888245634236593e-01,  2.497454174914293e-02,  3.676608632256599e-01
  1.750000000000000e+00,  1.458848573308472e-01, -1.075445161699740e-01,  3.416176554348885e-02,  3.852579844113220e-01,  1.294309829142518e-02,  3.692377716454314e-01
  1.760000000000000e+00,  1.256394986009555e-01, -1.126707385358416e-01,  3.641704630624576e-02,  3.794185609098543e-01,  6.834286214977349e-04,  3.689407196690524e-01
  1.770000000000000e+00,  1.041824119325258e-01, -1.168584510065069e-01,  3.930195723448048e-02,  3.715471606204680e-01, -1.142638545433683e-02,  3.668320229174991e-01
  1.780000000000000e+00,  8.173189923285309e-02, -1.201257214521532e-01,  4.242930880112367e-02,  3.619133849400782e-01, -2.308599894803521e-02,  3.630938504547927e-01
  1.790000000000000e+00,  5.854117741888096e-02, -1.225051366746237e-01,  4.544748965223133e-02,  3.508032695603773e-01, -3.408394238292535e-02,  3.579945944862807e-01
  1.800000000000000e+00,  3.486729077880889e-02, -1.240421422861397e-01,  4.806503682970450e-02,  3.385021436525486e-01, -4.429777265393086e-02,  3.518477178879011e-01
  1.810000000000000e+00,  1.094001240852064e-02, -1.247922422021119e-01,  5.006584539047861e-02,  3.252744395880784e-01, -5.368207418052930e-02,  3.449836799520966e-01
  1.820000000000000e+00, -1.305923396860351e-02, -1.248185195302589e-01,  5.130781426034493e-02,  3.113506738272764e-01, -6.224962468307008e-02,  3.377354376067267e-01
  1.830000000000000e+00, -3.700061788204868e-02, -1.241884483121405e-01,  5.170942148575420e-02,  2.969287579179721e-01, -7.005397922466212e-02,  3.304231900935031e-01
  1.840000000000000e+00, -6.079690191666162e-02, -1.229703672504088e-01,  5.123252050074710e-02,  2.821790235932397e-01, -7.717480676172514e-02,  3.233383125777010e-01
  1.850000000000000e+00, -8.439288240313748e-02, -1.212284259491287e-01,  4.986791215527990e-02,  2.672465566497021e-01, -8.370660082895527e-02,  3.167331651964935e-01
  1.860000000000000e+00, -1.077560464419754e-01, -1.190145991246903e-01,  4.763200732635153e-02,  2.522590015825443e-01, -8.975482993083431e-02,  3.108126475779263e-01
  1.870000000000000e+00, -1.308668231201701e-01, -1.163626398227184e-01,  4.457440800267546e-02,  2.373373444508664e-01, -9.543607216929212e-02,  3.057267198270799e-01
  1.880000000000000e+00, -1.537051161333427e-01, -1.132897454504340e-01,  4.078549446397769e-02,  2.226009865151558e-01, -1.008743067865103e-01,  3.015689606756602e-01
  1.890000000000000e+00, -1.762334039658355e-01, -1.098049640196452e-01,  3.639544769501066e-02,  2.081717571068701e-01, -1.061928362369455e-01,  2.983772028550276e-01
  1.900000000000000e+00, -1.983854007324535e-01, -1.059200174923340e-01,  3.156277228939283e-02,  1.941804256415360e-01, -1.115048354777941e-01,  2.961339775622097e-01
  1.910000000000000e+00, -2.200665423996966e-01, -1.016602908745377e-01,  2.645526002023323e-02,  1.807683641878908e-01, -1.169044419135722e-01,  2.947757691406818e-01
  1.920000000000000e+00, -2.411630781560520e-01, -9.707472786514892e-02,  2.122985550329471e-02,  1.680802427981883e-01, -1.224615259100319e-01,  2.942137662920496e-01
  1.930000000000000e+00, -2.615540658365728e-01, -9.224161765550387e-02,  1.601604120492548e-02,  1.562524210637554e-01, -1.282216090619917e-01,  2.943550189870311e-01
  1.940000000000000e+00, -2.811225462858695e-01, -8.726705692835690e-02,  1.090417160937796e-02,  1.454029982643913e-01, -1.342096010209396e-01,  2.951132560543683e-01
  1.950000000000000e+00, -2.997654623823700e-01, -8.227553730676473e-02,  5.943189325997570e-03,  1.356259288968796e-01, -1.404377104286234e-01,  2.964049978718932e-01
  1.960000000000000e+00, -3.174043429519311e-01, -7.739582353132346e-02,  1.150212894973951e-03,  1.269869889754924e-01, -1.469140538452170e-01,  2.981351952882242e-01
  1.970000000000000e+00, -3.339967679899363e-01, -7.274761046834310e-02, -3.476024528169814e-03,  1.195174901101188e-01, -1.536425689740813e-01,  3.001866867401343e-01
  1.980000000000000e+00, -3.495440518840151e-01, -6.843295614621980e-02, -7.943266815762292e-03,  1.132078807783731e-01, -1.606142732386943e-01,  3.024171171831965e-01
  1.990000000000000e+00, -3.640919105646836e-01, -6.453259810310397e-02, -1.225194525174024e-02,  1.080080314227059e-01, -1.677990589002558e-01,  3.046518873572397e-01
  2.000000000000000e+00, -3.777271880906777e-01, -6.110490397565749e-02, -1.638448717158175e-02,  1.038355596516438e-01, -1.751405950161202e-01,  3.066731283742315e-01
  2.010000000000000e+00, -3.905733774006966e-01, -5.818612849251115e-02, -2.030831694494507e-02,  1.005898581331218e-01, -1.825547976550661e-01,  3.082153010240590e-01
  2.020000000000000e+00, -4.027835260973305e-01, -5.579243559582281e-02, -2.398975602150063e-02,  9.817163387382237e-02, -1.899368777126501e-01,  3.089704741188779e-01
  2.030000000000000e+00, -4.145293535356279e-01, -5.392399060197506e-02, -2.740774666680275e-02,  9.650618253478302e-02, -1.971772437192247e-01,  3.086012482551625e-01
  2.040000000000000e+00, -4.259874363656647e-01, -5.256980933867395e-02, -3.056340756961792e-02,  9.556311979467599e-02, -2.041785142413209e-01,  3.067617189646523e-01
  2.050000000000000e+00, -4.373241574915404e-01, -5.171047770318515e-02, -3.348827885922108e-02,  9.536362082056783e-02, -2.108628560832363e-01,  3.031306828913060e-01
  2.060000000000000e+00, -4.486777212054014e-01, -5.131575963984747e-02, -3.625186136014601e-02,  9.597196057732822e-02, -2.171643761691441e-01,  2.974584976961474e-01
  2.070000000000000e+00, -4.601317850941919e-01, -5.133407874604767e-02, -3.896175975052724e-02,  9.747740112325347e-02, -2.230136132825975e-01,  2.896161864652373e-01
  2.080000000000000e+00, -4.716831622359707e-01, -5.166917573478336e-02, -4.174492290295058e-02,  9.997781365100346e-02, -2.283259377375456e-01,  2.796231678945472e-01
