Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.850662023926677e-001,-9.635631433162795e-002, 8.306863003552796e-003, 1.390399729781148e-001,-3.025828578124368e-001, 3.370194009897862e-002
 1.550000000000000e+000,-2.933737028406231e-001,-8.916393020137026e-002, 4.970649628834661e-003, 1.506147992544913e-001,-2.990973834650929e-001, 1.649939879517191e-002
 1.560000000000000e+000,-3.011783220553391e-001,-8.094642697787902e-002, 1.668601428287509e-003, 1.625757958214587e-001,-2.938058804701403e-001,-6.620712173138723e-004
 1.570000000000000e+000,-3.082291828977328e-001,-7.165576584662325e-002,-1.567766483665120e-003, 1.751682444163501e-001,-2.861546767035402e-001,-1.743404119668638e-002
 1.580000000000000e+000,-3.142418328548556e-001,-6.135955522576619e-002,-4.695638655792951e-003, 1.886629559185593e-001,-2.756721909559742e-001,-3.340239408400923e-002
 1.590000000000000e+000,-3.190313075794747e-001,-5.019963151047802e-002,-7.726887846274119e-003, 2.033140469716857e-001,-2.620627040493157e-001,-4.823987525752135e-002
 1.600000000000000e+000,-3.224176637883213e-001,-3.835515939831868e-002,-1.066836981198249e-002, 2.194952721070232e-001,-2.450468834502184e-001,-6.168885172923379e-002
 1.610000000000000e+000,-3.242360280988742e-001,-2.606152086242264e-002,-1.352034009287901e-002, 2.376504980424946e-001,-2.244245941493465e-001,-7.357425044917480e-002
 1.620000000000000e+000,-3.243289771133653e-001,-1.359777756822878e-002,-1.625709741840918e-002, 2.582758142964745e-001,-2.000953438040591e-001,-8.382334409602420e-002
 1.630000000000000e+000,-3.225363749761323e-001,-1.259493986810245e-003,-1.882014659473123e-002, 2.818956087730308e-001,-1.720810226797207e-001,-9.247024968810519e-002
 1.640000000000000e+000,-3.186750743967611e-001, 1.067440282265975e-002,-2.112506138266428e-002, 3.090349974602833e-001,-1.405544570560064e-001,-9.963440254795922e-002
 1.650000000000000e+000,-3.125179971542016e-001, 2.197495318921949e-002,-2.307347043848192e-002, 3.401866222782818e-001,-1.058787257150394e-001,-1.054782711232336e-001
 1.660000000000000e+000,-3.037926270887785e-001, 3.248950339134216e-002,-2.457295536499631e-002, 3.757646126491100e-001,-6.865255228954710e-002,-1.101449883667055e-001
 1.670000000000000e+000,-2.922113193108005e-001, 4.215518216455583e-002,-2.557064906953704e-002, 4.160442452024751e-001,-2.974815677758763e-002,-1.136817872966645e-001
 1.680000000000000e+000,-2.775254819134155e-001, 5.099159259669062e-002,-2.609097743138653e-002, 4.610976117878605e-001, 9.678582732097265e-003,-1.159783034315531e-001
 1.690000000000000e+000,-2.595924181750345e-001, 5.907396775881169e-002,-2.625673316432124e-002, 5.107414215265553e-001, 4.822916144026426e-002,-1.167558635170268e-001
 1.700000000000000e+000,-2.384345473730801e-001, 6.649239721874745e-002,-2.627739849591919e-002, 5.645136153070797e-001, 8.436874189984799e-002,-1.156262632369323e-001
 1.710000000000000e+000,-2.142689804960115e-001, 7.331229356942126e-002,-2.640174121430391e-002, 6.216908345986382e-001, 1.165788953911135e-001,-1.122048156678797e-001
 1.720000000000000e+000,-1.874916717469817e-001, 7.954915174366839e-002,-2.685227705811595e-002, 6.813480414832966e-001, 1.435123657521257e-001,-1.062283028669411e-001
 1.730000000000000e+000,-1.586185979874026e-001, 8.516211889764525e-002,-2.776995936507449e-002, 7.424463776678115e-001, 1.641182985249410e-001,-9.762359329928289e-002
 1.740000000000000e+000,-1.282031382922920e-001, 9.006355777592101e-002,-2.918788201245545e-002, 8.039245402820745e-001, 1.777389179718421e-001,-8.650801105319388e-002
 1.750000000000000e+000,-9.675891349106185e-002, 9.414522073216913e-002,-3.103544706529120e-002, 8.647693566319368e-001, 1.841835052786864e-001,-7.314444264658343e-002
 1.760000000000000e+000,-6.470797425308662e-002, 9.730928578872966e-002,-3.316710810712900e-002, 9.240546999737578e-001, 1.837614992749496e-001,-5.789085858968893e-002
 1.770000000000000e+000,-3.236289090195894e-002, 9.949079003644124e-002,-3.540373449223638e-002, 9.809551875970435e-001, 1.772397662099556e-001,-4.117588507041782e-002
 1.780000000000000e+000, 6.222008184089810e-005, 1.006644162793895e-001,-3.756775799054191e-002, 1.034748731748609e+000, 1.657148933968586e-001,-2.350901599161213e-002
 1.790000000000000e+000, 3.242500305969655e-002, 1.008422624172305e-001,-3.949976403511899e-002, 1.084818206774590e+000, 1.504370561899848e-001,-5.504262387801740e-003
 1.800000000000000e+000, 6.462638833319731e-002, 1.000698581578914e-001,-4.106583117275321e-002, 1.130655249346636e+000, 1.326413200725737e-001, 1.211879811914049e-002
 1.810000000000000e+000, 9.659028664356963e-002, 9.842442118173089e-002,-4.216565886339221e-002, 1.171863046985256e+000, 1.134229814933050e-001, 2.857642481067023e-002
 1.820000000000000e+000, 1.282440842155649e-001, 9.600691574983999e-002,-4.273543521936835e-002, 1.208149221280719e+000, 9.367132307780961e-002, 4.309934242712765e-002
 1.830000000000000e+000, 1.595052505145045e-001, 9.293305846388922e-002,-4.273825546091067e-002, 1.239310331723061e+000, 7.405756585634060e-002, 5.502794236439613e-002
 1.840000000000000e+000, 1.902765592436421e-001, 8.932530496575497e-002,-4.214951906975178e-002, 1.265212966547591e+000, 5.506453208494892e-002, 6.390057970140148e-002
 1.850000000000000e+000, 2.204460918921532e-001, 8.530560091743178e-002,-4.094579020870240e-002, 1.285774966571408e+000, 3.703516913983276e-002, 6.951412452344671e-002
 1.860000000000000e+000, 2.498862281257183e-001, 8.098738632956648e-002,-3.909823608918853e-002, 1.300948919777513e+000, 2.021468658902643e-002, 7.194774125394979e-002
 1.870000000000000e+000, 2.784546527454053e-001, 7.646975478232254e-002,-3.657066586411725e-002, 1.310711335447439e+000, 4.772931911356724e-003, 7.155130281933572e-002
 1.880000000000000e+000, 3.060050248310747e-001, 7.183622086537045e-002,-3.332470429259914e-002, 1.315059178762051e+000,-9.188239573127900e-003, 6.890358565708704e-002
 1.890000000000000e+000, 3.324038690982664e-001, 6.715697806167409e-002,-2.933044908753348e-002, 1.314010091156150e+000,-2.163100370954013e-002, 6.474673646062173e-002
 1.900000000000000e+000, 3.575411577497112e-001, 6.249332684646447e-002,-2.457658731166765e-002, 1.307601801138491e+000,-3.257462905444787e-002, 5.990545620127109e-002
 1.910000000000000e+000, 3.813308883301018e-001, 5.790391562501895e-002,-1.907725648821080e-002, 1.295890458716696e+000,-4.208404506392235e-002, 5.520225863834540e-002
 1.920000000000000e+000, 4.037068099451065e-001, 5.345203366015805e-002,-1.287625917246872e-002, 1.278948231859371e+000,-5.025228231112065e-002, 5.137966433358630e-002
 1.930000000000000e+000, 4.246161648064297e-001, 4.921193300795390e-002,-6.046950103210282e-003, 1.256859048552840e+000,-5.717705247964180e-002, 4.903682029481871e-002
 1.940000000000000e+000, 4.440122204644248e-001, 4.527142218574998e-002, 1.314716088753577e-003, 1.229713206240027e+000,-6.293800931998729e-002, 4.858604692861709e-002
 1.950000000000000e+000, 4.618463882049714e-001, 4.172826405250518e-002, 9.101428908919129e-003, 1.197602733371860e+000,-6.758062932487015e-002, 5.023299598661198e-002
 1.960000000000000e+000, 4.780598452839500e-001, 3.868076280228761e-002, 1.720447160222269e-002, 1.160618611118280e+000,-7.110856316492011e-002, 5.397965279270480e-002
 1.970000000000000e+000, 4.925767543415207e-001, 3.621699186556282e-002, 2.552058284300951e-002, 1.118851532295310e+000,-7.348599248713623e-002, 5.964247364119583e-002
 1.980000000000000e+000, 5.053022556652255e-001, 3.440837093039018e-002, 3.395675558131662e-002, 1.072398463732504e+000,-7.464628885519713e-002, 6.688982227620365e-002
 1.990000000000000e+000, 5.161269472203649e-001, 3.330699833183992e-002, 4.243497194722186e-002, 1.021373945982716e+000,-7.449907523888363e-002, 7.529246376108521e-002
 2.000000000000000e+000, 5.249290073262060e-001, 3.294649477862111e-002, 5.089974953354099e-002, 9.659233395079501e-001,-7.294027214638350e-002, 8.438206608165394e-002
 2.010000000000000e+000, 5.315745673911928e-001, 3.334753081131137e-002, 5.932613226142686e-002, 9.062409243929740e-001,-6.987057858025485e-002, 9.369115571195616e-002
 2.020000000000000e+000, 5.359195096446449e-001, 3.452633320016885e-002, 6.772353036549637e-002, 8.425989270009991e-001,-6.521412830273780e-002, 1.027611954840704e-001
 2.030000000000000e+000, 5.378254618993817e-001, 3.650494950954997e-002, 7.613080730801268e-002, 7.753945298865177e-001,-5.893078245842514e-002, 1.111314827316869e-001
 2.040000000000000e+000, 5.371907108972764e-001, 3.931853726816881e-002, 8.460963061193419e-002, 7.052132714916702e-001,-5.102922015259666e-002, 1.183331440774202e-001
 2.050000000000000e+000, 5.339972015784745e-001, 4.301659321119233e-002, 9.324400404352375e-002, 6.329052427903703e-001,-4.159188675402221e-002, 1.238922737111019e-001
 2.060000000000000e+000, 5.283718098905162e-001, 4.765359668847280e-002, 1.021543200494986e-001, 5.596641234410792e-001,-3.081353641185648e-002, 1.273262682757526e-001
