---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
1.540000000000000e+000 -2.716846438615329e-001 -9.575669023655098e-002 7.136434478195041e-003 1.372011333897100e-001 -3.082445017258232e-001 4.484962700436045e-002
1.550000000000000e+000 -2.800734912320332e-001 -8.867769047167595e-002 4.448510164689618e-003 1.489091761690559e-001 -3.052346896351166e-001 2.713394780594251e-002
1.560000000000000e+000 -2.879397007471641e-001 -8.057941057826445e-002 1.821353056636521e-003 1.610712363124748e-001 -3.004029622006394e-001 9.332898645456170e-003
1.570000000000000e+000 -2.950564092761095e-001 -7.142644891987993e-002 -7.291409460935059e-004 1.739388488200590e-001 -2.931931814251166e-001 -8.197818389268651e-003
1.580000000000000e+000 -3.011464085230651e-001 -6.129451047450418e-002 -3.183476636925912e-003 1.877873361005691e-001 -2.831281529703045e-001 -2.502654979966916e-002
1.590000000000000e+000 -3.060047992407480e-001 -5.032676971959416e-002 -5.579856133347388e-003 2.028714449920364e-001 -2.699042026930487e-001 -4.079983827889649e-002
1.600000000000000e+000 -3.094203462927360e-001 -3.870332276342214e-002 -7.951748675819634e-003 2.195656946374773e-001 -2.532347112350512e-001 -5.523132184989742e-002
1.610000000000000e+000 -3.111883675582451e-001 -2.665680905742263e-002 -1.032700523548870e-002 2.383120506592280e-001 -2.329107240661754e-001 -6.811159243343654e-002
1.620000000000000e+000 -3.111077305762792e-001 -1.446112685871248e-002 -1.270552685927634e-002 2.596010739040164e-001 -2.088217041378621e-001 -7.933081629789425e-002
1.630000000000000e+000 -3.089791246894642e-001 -2.404307835560449e-003 -1.504884307554621e-002 2.839468123291615e-001 -1.809800605831983e-001 -8.888534432733165e-002
1.640000000000000e+000 -3.045929477873695e-001 9.243391773919196e-003 -1.728282917135833e-002 3.118595236502538e-001 -1.495518086624888e-001 -9.686096830967887e-002
1.650000000000000e+000 -2.977140328392092e-001 2.026165952686410e-002 -1.930825957271038e-002 3.438132998103813e-001 -1.148968550778182e-001 -1.033941279352380e-001
1.660000000000000e+000 -2.880810825307686e-001 3.050568589447056e-002 -2.102291946171295e-002 3.802006311839803e-001 -7.761349285662914e-002 -1.086103267579081e-001
1.670000000000000e+000 -2.754334205890469e-001 3.991666097119828e-002 -2.235951235543566e-002 4.212721769713370e-001 -3.857363043506020e-002 -1.125466384127206e-001
1.680000000000000e+000 -2.595631973281536e-001 4.851234563213747e-002 -2.332601343593831e-002 4.670722321468787e-001 1.068932523750163e-003 -1.150892405134415e-001
1.690000000000000e+000 -2.403777939989772e-001 5.635829485257449e-002 -2.402579693023569e-002 5.173875645386387e-001 3.991937567221280e-002 -1.159637695318150e-001
1.700000000000000e+000 -2.179520153657547e-001 6.352804689869673e-002 -2.464253485230453e-002 5.717272971901395e-001 7.644557463098971e-002 -1.147958459072015e-001
1.710000000000000e+000 -1.925514573238097e-001 7.006788172742429e-002 -2.539066393049748e-002 6.293453456538024e-001 1.091275066901999e-001 -1.112239577165049e-001
1.720000000000000e+000 -1.646130712392031e-001 7.597808150730723e-002 -2.645146326087389e-002 6.893051742641436e-001 1.366093754129196e-001 -1.050145753423286e-001
1.730000000000000e+000 -1.346832287062747e-001 8.121224877611599e-002 -2.792311076817686e-002 7.505711335834365e-001 1.578239568872019e-001 -9.612656433904210e-002
1.740000000000000e+000 -1.033319942246355e-001 8.569002551732741e-002 -2.980161650496432e-002 8.120994444849367e-001 1.720910313123113e-001 -8.470708647429573e-002
