Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.540000000000000e+000,-2.852194618359552e-001,-1.002968704096756e-001, 9.211131003511558e-003, 1.568510068714747e-001,-3.204409461834838e-001, 2.225577731059015e-002
 1.550000000000000e+000,-2.934676393458905e-001,-9.304764642293617e-002, 6.513433533842703e-003, 1.686010236110737e-001,-3.168831351454406e-001, 4.086037583433170e-003
 1.560000000000000e+000,-3.012140033103153e-001,-8.475972587923808e-002, 3.860904685422741e-003, 1.807210532991444e-001,-3.114872547940986e-001,-1.405785472114348e-002
 1.570000000000000e+000,-3.082141448035590e-001,-7.538461759026038e-002, 1.273816072380861e-003, 1.934433726112244e-001,-3.036896635369061e-001,-3.179896946109393e-002
 1.580000000000000e+000,-3.141849216091638e-001,-6.498923659845346e-002,-1.213804712911376e-003, 2.070300923993974e-001,-2.930135135158551e-001,-4.870165462622180e-002
 1.590000000000000e+000,-3.189411440306078e-001,-5.371497857835839e-002,-3.628547885140675e-003, 2.217271841042527e-001,-2.791623163609266e-001,-6.440591684017857e-002
 1.600000000000000e+000,-3.223010904720859e-001,-4.173969519135334e-002,-5.990596477696242e-003, 2.379011879094065e-001,-2.618579470611820e-001,-7.862069095433531e-002
 1.610000000000000e+000,-3.240972027639167e-001,-2.929654329903086e-002,-8.313854654687623e-003, 2.559894802878323e-001,-2.409040378014110e-001,-9.113469008766655e-002
 1.620000000000000e+000,-3.241682732531529e-001,-1.666212721393157e-002,-1.058570734863915e-002, 2.764828264384854e-001,-2.162061472919917e-001,-1.018393733280563e-001
 1.630000000000000e+000,-3.223539839500103e-001,-4.128844487893968e-003,-1.276187504326102e-002, 2.998996501666512e-001,-1.877941499609791e-001,-1.107296233150838e-001
 1.640000000000000e+000,-3.184694809857415e-001, 8.025388295454405e-003,-1.476807389114015e-002, 3.267621230293449e-001,-1.558508811717777e-001,-1.178979272578082e-001
 1.650000000000000e+000,-3.122894641929755e-001, 1.957044175220002e-002,-1.651430985427940e-002, 3.575611278706706e-001,-1.207515476589855e-001,-1.234871687669835e-001
 1.660000000000000e+000,-3.035461983797115e-001, 3.034972252678214e-002,-1.791183829563998e-002, 3.927124379498402e-001,-8.310985353220299e-002,-1.276369994396600e-001
 1.670000000000000e+000,-2.919583306780236e-001, 4.029216978043260e-002,-1.890524226740232e-002, 4.324984408695666e-001,-4.381592187469790e-002,-1.304129394592628e-001
 1.680000000000000e+000,-2.772840668661480e-001, 4.940575607501452e-002,-1.950905758544582e-002, 4.770057371336776e-001,-4.045874458198045e-003,-1.317478336819761e-001
 1.690000000000000e+000,-2.593855498364240e-001, 5.775206239942099e-002,-1.982910998513178e-002, 5.260738623236599e-001, 3.478172913595655e-002,-1.314293541640974e-001
 1.700000000000000e+000,-2.382857946261107e-001, 6.540809161892613e-002,-2.005278350045085e-002, 5.792706385710343e-001, 7.111632851046115e-002,-1.291504432470348e-001
 1.710000000000000e+000,-2.141970971874931e-001, 7.242942432921584e-002,-2.040494205177282e-002, 6.359059475763987e-001, 1.034323350411577e-001,-1.246089606904254e-001
 1.720000000000000e+000,-1.875060265547628e-001, 7.882733038981660e-002,-2.108575374580888e-002, 6.950863074830916e-001, 1.303859914541220e-001,-1.176118780036410e-001
 1.730000000000000e+000,-1.587157941130951e-001, 8.456012647934763e-002,-2.221895960193479e-002, 7.557979315724582e-001, 1.509399049983290e-001,-1.081336122451989e-001
 1.740000000000000e+000,-1.283680215257192e-001, 8.954560608779905e-002,-2.382535451065154e-002, 8.169949759880029e-001, 1.644555611732116e-001,-9.631409327768242e-002
 1.750000000000000e+000,-9.696701233704255e-002, 9.368287199117953e-002,-2.582791635699829e-002, 8.776687821367241e-001, 1.707630099771626e-001,-8.241530669215336e-002
 1.760000000000000e+000,-6.492977040915142e-002, 9.688228072005378e-002,-2.807936774522007e-002, 9.368874457059817e-001, 1.701896805557421e-001,-6.677672393134564e-002
 1.770000000000000e+000,-3.256842421060595e-002, 9.908648268698506e-002,-3.040219389977147e-002, 9.938117919047036e-001, 1.635151846633695e-001,-4.979812643688682e-002
 1.780000000000000e+000,-1.005025196797096e-004, 1.002764040540716e-001,-3.262240822986321e-002, 1.047701231303754e+000, 1.518433220696280e-001,-3.195691172780524e-002
 1.790000000000000e+000, 3.232549315036391e-002, 1.004685478911573e-001,-3.458507628520713e-002, 1.097918745085641e+000, 1.364273990272026e-001,-1.383734450207247e-002
 1.800000000000000e+000, 6.460416449852760e-002, 9.971206674748023e-002,-3.616083409908801e-002, 1.143937754151749e+000, 1.185032207441948e-001, 3.864653477705744e-003
 1.810000000000000e+000, 9.665277047222974e-002, 9.808581362974111e-002,-3.725393099142334e-002, 1.185346044896012e+000, 9.916673846972329e-002, 2.038161486974253e-002
 1.820000000000000e+000, 1.283933934792538e-001, 9.569182747499228e-002,-3.780476440635686e-002, 1.221839645650839e+000, 7.930823254149645e-002, 3.495304697336899e-002
 1.830000000000000e+000, 1.597396445081024e-001, 9.264630895764880e-002,-3.778028950188620e-002, 1.253207109272220e+000, 5.960024964759875e-002, 4.692181770605743e-002
 1.840000000000000e+000, 1.905917598731792e-001, 8.907179187049130e-002,-3.715938559191084e-002, 1.279309935774764e+000, 4.052676445784325e-002, 5.582415955914631e-002
 1.850000000000000e+000, 2.208362989428415e-001, 8.509000229285801e-002,-3.592168526633383e-002, 1.300062946513278e+000, 2.243130734379561e-002, 6.145201993144676e-002
 1.860000000000000e+000, 2.503448430987170e-001, 8.081389188740817e-002,-3.404093913226996e-002, 1.315417069689238e+000, 5.558922649310395e-003, 6.387840295966130e-002
 1.870000000000000e+000, 2.789748000498612e-001, 7.634179212370862e-002,-3.148293029394930e-002, 1.325348091629805e+000,-9.921523095822622e-003, 6.344697543384588e-002
 1.880000000000000e+000, 3.065799334233553e-001, 7.175619254965460e-002,-2.821052273332382e-002, 1.329852982623924e+000,-2.390999169582513e-002, 6.073109483734997e-002
 1.890000000000000e+000, 3.330271353183612e-001, 6.712601674735130e-002,-2.419424420483517e-002, 1.328949981573401e+000,-3.637127484040648e-002, 5.646877941156845e-002
 1.900000000000000e+000, 3.582068897704875e-001, 6.251108946035200e-002,-1.942239631691585e-002, 1.322677876478970e+000,-4.732802901265407e-002, 5.148203291712580e-002
 1.910000000000000e+000, 3.820337304045553e-001, 5.796848700002100e-002,-1.390798889861819e-002, 1.311094201366092e+000,-5.684936534564525e-002, 4.659189948086694e-002
 1.920000000000000e+000, 4.044418786507446e-001, 5.355998521042693e-002,-7.693112506081372e-003, 1.294272663071401e+000,-6.503308729440763e-002, 4.254028105430607e-002
 1.930000000000000e+000, 4.253789685494764e-001, 4.935849565927430e-002,-8.490294868293735e-004, 1.272298674178201e+000,-7.198163817735766e-002, 3.992617420471963e-002
 1.940000000000000e+000, 4.447986158742878e-001, 4.545069658480738e-002, 6.530605704954184e-003, 1.245263778400708e+000,-7.777866276037886e-002, 3.916183971058886e-002
