Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.540000000000000e+000,-2.912565368690473e-001,-9.546491004836311e-002, 1.116089782176987e-003, 1.286315093671697e-001,-2.988718452624013e-001, 4.585579495514606e-002
 1.550000000000000e+000,-2.997560905569220e-001,-8.828599772615875e-002,-2.436302430398120e-003, 1.399781465807694e-001,-2.953640565660288e-001, 2.907974558112833e-002
 1.560000000000000e+000,-3.077242544915556e-001,-8.009652920484300e-002,-5.872554607805169e-003, 1.517610830928977e-001,-2.900868312597646e-001, 1.220842052241917e-002
 1.570000000000000e+000,-3.149133216134745e-001,-7.085118921455269e-002,-9.159253731392987e-003, 1.642258912051226e-001,-2.824851664305349e-001,-4.411551241790909e-003
 1.580000000000000e+000,-3.210431667857068e-001,-6.062121731764703e-002,-1.225793615904387e-002, 1.776406808169534e-001,-2.720839284032917e-001,-2.035894250298578e-002
 1.590000000000000e+000,-3.259323253798340e-001,-4.955095589616976e-002,-1.518961149962917e-002, 1.922553864467646e-001,-2.585826557011351e-001,-3.529332424864889e-002
 1.600000000000000e+000,-3.294056750328157e-001,-3.782318130321083e-002,-1.797354976428972e-002, 2.084374512662059e-001,-2.416970479022020e-001,-4.893920280615753e-002
 1.610000000000000e+000,-3.313027174698538e-001,-2.567718092529225e-002,-2.062361206494661e-002, 2.266241151920915e-001,-2.212224985690709e-001,-6.110252232647995e-002
 1.620000000000000e+000,-3.314697873374849e-001,-1.339565370220330e-002,-2.312672350040691e-002, 2.473055390249373e-001,-1.970551417132294e-001,-7.169352107755213e-002
 1.630000000000000e+000,-3.297502537980961e-001,-1.276443010157280e-003,-2.543373464927088e-002, 2.710019883155551e-001,-1.692150546782985e-001,-8.073433476118591e-002
 1.640000000000000e+000,-3.259632379231603e-001, 1.040083027852923e-002,-2.746473041718709e-002, 2.982375660710950e-001,-1.378749055063581e-001,-8.833940988173017e-002
 1.650000000000000e+000,-3.198825140037515e-001, 2.140928589292623e-002,-2.912020675261856e-002, 3.295082428125070e-001,-1.033993295632050e-001,-9.467395374193516e-002
 1.660000000000000e+000,-3.112329979509431e-001, 3.160131085293960e-002,-3.030255352901280e-002, 3.652363527928269e-001,-6.638974775945034e-002,-9.988846686866014e-002
 1.670000000000000e+000,-2.997187671156557e-001, 4.092160339291096e-002,-3.095298158652418e-002, 4.057097772254895e-001,-2.772088954603301e-002,-1.040371805864479e-001
 1.680000000000000e+000,-2.850777825869217e-001, 4.940044883100825e-002,-3.109340363480399e-002, 4.510152418027085e-001, 1.145040958828149e-002,-1.070097740288778e-001
 1.690000000000000e+000,-2.671508545225813e-001, 5.712606145814414e-002,-3.085099062954825e-002, 5.009821899977635e-001, 4.972755113758513e-002,-1.085156702055182e-001
 1.700000000000000e+000,-2.459449818914621e-001, 6.420212725218533e-002,-3.044751092018109e-002, 5.551550104246015e-001, 8.558090220144424e-002,-1.081421790883024e-001
 1.710000000000000e+000,-2.216675009616652e-001, 7.070581782991736e-002,-3.014980920778309e-002, 6.128073866598282e-001, 1.174998580437120e-001,-1.054720422338296e-001
 1.720000000000000e+000,-1.947135080558331e-001, 7.666029171531630e-002,-3.019992582570449e-002, 6.730015080777221e-001, 1.441460767445336e-001,-1.002088922181078e-001
 1.730000000000000e+000,-1.656069184954606e-001, 8.202612850350044e-002,-3.075549149256456e-002, 7.346785945651304e-001, 1.644771629226117e-001,-9.225283577532042e-002
 1.740000000000000e+000,-1.349162791102796e-001, 8.671247702025675e-002,-3.186024802417557e-002, 7.967546817790652e-001, 1.778417669233337e-001,-8.170458509454649e-002
 1.750000000000000e+000,-1.031722453769830e-001, 9.060311973673807e-002,-3.344781296709503e-002, 8.581958645091655e-001, 1.840532724816213e-001,-6.882095133635729e-002
 1.760000000000000e+000,-7.081231614773741e-002, 9.359037983740892e-002,-3.537119389168827e-002, 9.180602136918299e-001, 1.834228562131796e-001,-5.396217588035097e-002
 1.770000000000000e+000,-3.816021144338997e-002, 9.559941072736145e-002,-3.744598621252081e-002, 9.755125467228569e-001, 1.767173278187047e-001,-3.756437371360224e-002
 1.780000000000000e+000,-5.436134623367953e-003, 9.659644763887676e-002,-3.948737595349124e-002, 1.029826369115170e+000, 1.650320846976027e-001,-2.014685118831487e-002
 1.790000000000000e+000, 2.721556911429377e-002, 9.658714691823978e-002,-4.132815208999618e-002, 1.080383936625365e+000, 1.496156043583186e-001,-2.333715653622960e-003
 1.800000000000000e+000, 5.969780240366428e-002, 9.561391272025288e-002,-4.282667405530576e-002, 1.126678901471703e+000, 1.317006397949909e-001, 1.514596262441527e-002
 1.810000000000000e+000, 9.193597424808825e-002, 9.375169783593362e-002,-4.387605872281276e-002, 1.168316841205866e+000, 1.123805821694501e-001, 3.150055994607216e-002
 1.820000000000000e+000, 1.238600386170987e-001, 9.110186394883835e-002,-4.440659325401029e-002, 1.205008210771062e+000, 9.254241259398834e-002, 4.595422247536865e-002
 1.830000000000000e+000, 1.553892307116212e-001, 8.778156299899087e-002,-4.437660126245480e-002, 1.236551834409852e+000, 7.285520636123907e-002, 5.784215781199840e-002
 1.840000000000000e+000, 1.864275824504451e-001, 8.391555782976168e-002,-4.375763996376449e-002, 1.262815922849535e+000, 5.379974670917639e-002, 6.669854720928296e-002
 1.850000000000000e+000, 2.168641048485620e-001, 7.962868590791072e-002,-4.252326424350504e-002, 1.283719309120474e+000, 3.571708188425646e-002, 7.231678404686209e-002
 1.860000000000000e+000, 2.465718513712944e-001, 7.503771425959172e-002,-4.064245626598877e-002, 1.299214970558040e+000, 1.885071270810743e-002, 7.477305655777689e-002
 1.870000000000000e+000, 2.754088989924982e-001, 7.024539908926819e-002,-3.807770502019380e-002, 1.309279264441283e+000, 3.369013660857089e-003, 7.441464819600929e-002
 1.880000000000000e+000, 3.032290260431809e-001, 6.533913175961992e-002,-3.479020844385476e-002, 1.313908683020334e+000,-1.062739155529856e-002, 7.181803669759988e-002
 1.890000000000000e+000, 3.298986689220416e-001, 6.039312304359945e-002,-3.075053089104866e-002, 1.313120410159555e+000,-2.310169697920046e-002, 6.772324442087303e-002
 1.900000000000000e+000, 3.553075253950485e-001, 5.547280425193124e-002,-2.594868239662674e-002, 1.306951993367257e+000,-3.407401998826290e-002, 6.295290680006159e-002
 1.910000000000000e+000, 3.793690916422988e-001, 5.064093110999934e-002,-2.040087368756803e-002, 1.295459794995227e+000,-4.361002889308186e-002, 5.832747440555375e-002
