---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.540000000000000e+000 -2.271425429474145e-001 9.251967367803017e-001 -3.175065843793929e-001 4.246994797513273e-002 8.642455580631547e-002 -1.364778548482675e-002 -1.077134836989300e-001 -2.601262933518742e-002 -1.170585933937791e-001 4.900476931887647e-004 -1.027933317972270e-001 1.842186930549245e-001
1.550000000000000e+000 -2.140899220768529e-001 9.238970176427596e-001 -3.167462670492856e-001 4.021270504994268e-002 9.239747515614338e-002 -1.432833888247764e-002 -1.058534419804131e-001 -2.008056970447762e-002 -1.198716898934415e-001 -3.499700399028765e-003 -1.030758202974446e-001 1.856592003174954e-001
1.560000000000000e+000 -2.007689389961925e-001 9.226623797053728e-001 -3.159580257908742e-001 3.719116059473805e-002 9.833612142656723e-002 -1.541642946200731e-002 -1.034709823425233e-001 -1.323173812071457e-002 -1.229887601345694e-001 -7.508929971002157e-003 -1.029640144232658e-001 1.866243185398612e-001
1.570000000000000e+000 -1.871718958513780e-001 9.215575589916688e-001 -3.151440750431808e-001 3.329377182611314e-002 1.039973189007968e-001 -1.696073863934551e-002 -1.005292120580714e-001 -5.371880265297516e-003 -1.263613164414850e-001 -1.157102816869918e-002 -1.023551256747743e-001 1.868971107776908e-001
1.580000000000000e+000 -1.733652139910641e-001 9.206520881965282e-001 -3.143109845431195e-001 2.847447662448745e-002 1.091177212144141e-001 -1.896306200086394e-002 -9.704731138055645e-002 3.497680046476938e-003 -1.298896420924831e-001 -1.566623318339973e-002 -1.011798585317590e-001 1.863168253911945e-001
1.590000000000000e+000 -1.594144790832840e-001 9.199934841145580e-001 -3.134647952563979e-001 2.276276928391814e-002 1.135275745174442e-001 -2.137799365455945e-002 -9.308910657103044e-002 1.330073609433520e-002 -1.334612323141555e-001 -1.972916795103893e-002 -9.942986268007537e-002 1.848499171140322e-001
1.600000000000000e+000 -1.453613288779838e-001 9.196254364445319e-001 -3.126107698708708e-001 1.622734525182864e-002 1.170752644814497e-001 -2.412910653653466e-002 -8.875058077485587e-002 2.392364133372837e-002 -1.369435743182208e-001 -2.368355364328871e-002 -9.712619552783090e-002 1.825100049422683e-001
1.610000000000000e+000 -1.312381401520953e-001 9.195801712085407e-001 -3.117529590859720e-001 8.999627953025566e-003 1.196559410625093e-001 -2.710564122696182e-002 -8.416270800782282e-002 3.518400552203246e-002 -1.401959108823444e-001 -2.744632769664674e-002 -9.433571735602990e-002 1.793790779395796e-001
1.620000000000000e+000 -1.170715365443295e-001 9.198761812110944e-001 -3.108928681914677e-001 1.271745897043750e-003 1.212193462857933e-001 -3.016771135004065e-002 -7.948453361881093e-002 4.682941947890583e-002 -1.430722132005247e-001 -3.094325524843749e-002 -9.116867037562962e-002 1.756099126606631e-001
1.630000000000000e+000 -1.028851767849672e-001 9.205169059239530e-001 -3.100287797164772e-001 -6.720790028961502e-003 1.217789625212020e-001 -3.315545076625625e-002 -7.489446695767990e-002 5.855762336044721e-002 -1.454356756795801e-001 -3.412740165055846e-002 -8.776298199476128e-002 1.714145300930953e-001
1.640000000000000e+000 -8.870250921759526e-002 9.214913693951629e-001 -3.091558380722296e-001 -1.472535157422327e-002 1.214153216005713e-001 -3.591103380816103e-002 -7.057000528390303e-002 7.004875202279047e-002 -1.471724479775939e-001 -3.699427950539815e-002 -8.426179183137718e-002 1.670447829077083e-001
1.650000000000000e+000 -7.454911118137542e-002 9.227766533651196e-001 -3.082668494754532e-001 -2.250400522211535e-002 1.202688784554309e-001 -3.830929180329327e-002 -6.665800509242427e-002 8.100385432002696e-002 -1.482026462894853e-001 -3.958466799875122e-002 -8.079033467317842e-002 1.627646350407598e-001
1.660000000000000e+000 -6.045377862418155e-002 9.243411461631540e-001 -3.073534283198601e-001 -2.986279198562894e-002 1.185241403251656e-001 -4.028440705989517e-002 -6.324635951962117e-002 9.118006220650131e-002 -1.484860808758404e-001 -4.197281510887167e-002 -7.743808117336735e-002 1.588200756759892e-001
1.670000000000000e+000 -4.644821725099133e-002 9.261476755138310e-001 -3.064076920483997e-001 -3.667104169089978e-002 1.163876388541265e-001 -4.184077440377416e-002 -6.035066633858806e-002 1.004153238719268e-001 -1.480238384343486e-001 -4.424733217373551e-002 -7.424776218507248e-002 1.554098355016055e-001
