Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-1.148214014613983e-001, 8.910386147799161e-001,-3.261875227020418e-001, 4.881263036605862e-002, 9.100476430209414e-002,-1.210261774850821e-002,-1.438562889401387e-001,-5.585470229641802e-002,-1.870878993041157e-001,-9.429509430614763e-002,-1.176920779073623e-001, 1.829506369156274e-001
 1.550000000000000e+000,-1.018698164971620e-001, 8.897018369928460e-001,-3.260270112442182e-001, 4.666996443989652e-002, 9.733058553042007e-002,-1.279112929146292e-002,-1.420994537474253e-001,-5.017190171571457e-002,-1.908958627112353e-001,-9.768604951674924e-002,-1.185891029445866e-001, 1.837053125967296e-001
 1.560000000000000e+000,-8.866176752148611e-002, 8.883795664375360e-001,-3.258169903379673e-001, 4.374584377412841e-002, 1.035891773125754e-001,-1.389833376984531e-002,-1.398355142144542e-001,-4.347074019047739e-002,-1.947211544460654e-001,-1.011411379285582e-001,-1.190244388691547e-001, 1.842233247414661e-001
 1.570000000000000e+000,-7.518415449028820e-002, 8.871309832503314e-001,-3.255309795650178e-001, 3.990964438092290e-002, 1.095345223992983e-001,-1.550214981312729e-002,-1.369776794952613e-001,-3.561678318674054e-002,-1.984198308487769e-001,-1.046781712484410e-001,-1.188685555955459e-001, 1.843773850358541e-001
 1.580000000000000e+000,-6.149677407099351e-002, 8.860255655166980e-001,-3.251458210433104e-001, 3.510166198712997e-002, 1.148963691802956e-001,-1.761696722926785e-002,-1.335194874317940e-001,-2.658700730510493e-002,-2.018232060543580e-001,-1.082837222029878e-001,-1.180300799317909e-001, 1.840673892085196e-001
 1.590000000000000e+000,-4.766018657819202e-002, 8.851167225561658e-001,-3.246493177927255e-001, 2.934855506090651e-002, 1.194964847633178e-001,-2.018129324842395e-002,-1.295437584528052e-001,-1.645900263843875e-002,-2.048049356981096e-001,-1.119230435531855e-001,-1.164934894795300e-001, 1.832653120288098e-001
 1.600000000000000e+000,-3.371082058482924e-002, 8.844579281487044e-001,-3.240313895310457e-001, 2.271987116837979e-002, 1.231747409566952e-001,-2.309106771472351e-002,-1.251816736809982e-001,-5.356135313911150e-003,-2.072361335282479e-001,-1.155578275325933e-001,-1.142776161469132e-001, 1.819732956673545e-001
 1.610000000000000e+000,-1.967625057410243e-002, 8.840949970270334e-001,-3.232872557155831e-001, 1.535416614296612e-002, 1.258176594281550e-001,-2.619799260501881e-002,-1.206134137078926e-001, 6.517203880667889e-003,-2.090032341417291e-001,-1.191482746806459e-001,-1.114537516858985e-001, 1.802392349902769e-001
 1.620000000000000e+000,-5.578867483329864e-003, 8.840632671909018e-001,-3.224171862124564e-001, 7.455002758176119e-003, 1.273683392281748e-001,-2.931846087935621e-002,-1.160560526800449e-001, 1.887775623566535e-002,-2.100150317086612e-001,-1.226633424298653e-001,-1.081427391860665e-001, 1.781571742431259e-001
 1.630000000000000e+000, 8.561198860354891e-003, 8.843852986580904e-001,-3.214263276263082e-001,-7.272683511708673e-004, 1.278378392857966e-001,-3.224968791136510e-002,-1.117446673456534e-001, 3.138533496246172e-002,-2.102122814097032e-001,-1.260905319125230e-001,-1.045001408116685e-001, 1.758624857936054e-001
 1.640000000000000e+000, 2.272301594469890e-002, 8.850691799940461e-001,-3.203246349530027e-001,-8.924120696132616e-003, 1.273103962742692e-001,-3.479958415702346e-002,-1.079001150532381e-001, 4.367966269004210e-002,-2.095748279368797e-001,-1.294409421371881e-001,-1.006923058207003e-001, 1.735205999223003e-001
 1.650000000000000e+000, 3.688199142471950e-002, 8.861075371546221e-001,-3.191261745406439e-001,-1.688282508191485e-002, 1.259361541741342e-001,-3.682378203619739e-002,-1.046902581398972e-001, 5.542348878642760e-002,-2.081233172909000e-001,-1.327468725316437e-001,-9.687114306330318e-002, 1.713082412565847e-001
 1.660000000000000e+000, 5.100827383310008e-002, 8.874774630816241e-001,-3.178477568232654e-001,-2.439735546181037e-002, 1.239130169424465e-001,-3.825486481869633e-002,-1.021990555859804e-001, 6.634264385751104e-002,-2.058991967866106e-001,-1.360548854588556e-001,-9.315515027419025e-002, 1.694067914319463e-001
 1.670000000000000e+000, 6.506692788086446e-002, 8.891420159586027e-001,-3.165078463931823e-001,-3.133047773741311e-002, 1.214621335149930e-001,-3.911150248130182e-002,-1.004177166504559e-001, 7.625533605429437e-002,-2.029680843751058e-001,-1.394144544347745e-001,-8.961405250707455e-002, 1.679682310371520e-001
 1.680000000000000e+000, 7.902007876202100e-002, 8.910534462097645e-001,-3.151258117014643e-001,-3.762240557595296e-002, 1.187989545024968e-001,-3.948780708339219e-002,-9.925497834906243e-002, 8.508865255134068e-002,-1.993951474276667e-001,-1.428693842955724e-001,-8.626096579245461e-002, 1.671088498793717e-001
