Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-2.246643577178979e-001, 9.245881686395383e-001,-3.145468612802289e-001, 4.881263036605862e-002, 9.100476430209414e-002,-1.210261774850821e-002,-1.438562889401387e-001,-5.585470229641802e-002,-1.870878993041157e-001,-9.429509430614763e-002,-1.176920779073623e-001, 1.829506369156274e-001
 1.550000000000000e+000,-2.116204776396660e-001, 9.233294248458460e-001,-3.137579315861378e-001, 4.666996443989652e-002, 9.733058553042007e-002,-1.279112929146292e-002,-1.420994537474253e-001,-5.017190171571457e-002,-1.908958627112353e-001,-9.768604951674924e-002,-1.185891029445866e-001, 1.837053125967296e-001
 1.560000000000000e+000,-1.983058750526446e-001, 9.221319505123170e-001,-3.129523545231259e-001, 4.374584377412841e-002, 1.035891773125754e-001,-1.389833376984531e-002,-1.398355142144542e-001,-4.347074019047739e-002,-1.947211544460654e-001,-1.011411379285582e-001,-1.190244388691547e-001, 1.842233247414661e-001
 1.570000000000000e+000,-1.847090008496717e-001, 9.210633402107246e-001,-3.121348688327881e-001, 3.990964438092290e-002, 1.095345223992983e-001,-1.550214981312729e-002,-1.369776794952613e-001,-3.561678318674054e-002,-1.984198308487769e-001,-1.046781712484410e-001,-1.188685555955459e-001, 1.843773850358541e-001
 1.580000000000000e+000,-1.708938789501842e-001, 9.201943056528240e-001,-3.113138564957296e-001, 3.510166198712997e-002, 1.148963691802956e-001,-1.761696722926785e-002,-1.335194874317940e-001,-2.658700730510493e-002,-2.018232060543580e-001,-1.082837222029878e-001,-1.180300799317909e-001, 1.840673892085196e-001
 1.590000000000000e+000,-1.569265191211793e-001, 9.195709964395207e-001,-3.104957251230054e-001, 2.934855506090651e-002, 1.194964847633178e-001,-2.018129324842395e-002,-1.295437584528052e-001,-1.645900263843875e-002,-2.048049356981096e-001,-1.119230435531855e-001,-1.164934894795300e-001, 1.832653120288098e-001
 1.600000000000000e+000,-1.428497721849928e-001, 9.192349476656780e-001,-3.096856320112263e-001, 2.271987116837979e-002, 1.231747409566952e-001,-2.309106771472351e-002,-1.251816736809982e-001,-5.356135313911150e-003,-2.072361335282479e-001,-1.155578275325933e-001,-1.142776161469132e-001, 1.819732956673545e-001
 1.610000000000000e+000,-1.286980206130461e-001, 9.192152334398047e-001,-3.088867260874401e-001, 1.535416614296612e-002, 1.258176594281550e-001,-2.619799260501881e-002,-1.206134137078926e-001, 6.517203880667889e-003,-2.090032341417291e-001,-1.191482746806459e-001,-1.114537516858985e-001, 1.802392349902769e-001
 1.620000000000000e+000,-1.145003263199211e-001, 9.195267257926575e-001,-3.080989631874231e-001, 7.455002758176119e-003, 1.273683392281748e-001,-2.931846087935621e-002,-1.160560526800449e-001, 1.887775623566535e-002,-2.100150317086612e-001,-1.226633424298653e-001,-1.081427391860665e-001, 1.781571742431259e-001
 1.630000000000000e+000,-1.002827115651002e-001, 9.201696331294247e-001,-3.073182742019880e-001,-7.272683511708673e-004, 1.278378392857966e-001,-3.224968791136510e-002,-1.117446673456534e-001, 3.138533496246172e-002,-2.102122814097032e-001,-1.260905319125230e-001,-1.045001408116685e-001, 1.758624857936054e-001
