Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.540000000000000e+000,-1.148952420513301e-001, 8.907942068909871e-001,-3.264071646904499e-001, 5.398347056641827e-002, 8.991614671668602e-002, 8.224253097507321e-004,-1.311507400996586e-001,-6.588925390142106e-002,-1.847433495792811e-001,-2.645648416360108e-002,-1.221433373599625e-001, 1.742134071649340e-001
 1.550000000000000e+000,-1.019442679510458e-001, 8.894514260345479e-001,-3.262428631310298e-001, 5.185126255429231e-002, 9.619913215199039e-002, 1.697878948105042e-004,-1.294276292952402e-001,-6.021643156908846e-002,-1.885784169768881e-001,-2.983084682131203e-002,-1.230113889207677e-001, 1.749741112601991e-001
 1.560000000000000e+000,-8.873756187632527e-002, 8.881221997171758e-001,-3.260289822695573e-001, 4.891801975314669e-002, 1.024209459514780e-001,-9.020465243151196e-004,-1.272037922381953e-001,-5.350190234706167e-002,-1.924489171379895e-001,-3.328492920329914e-002,-1.234210664944210e-001, 1.754975077381615e-001
 1.570000000000000e+000,-7.526240442011248e-002, 8.868656221841571e-001,-3.257391322919001e-001, 4.504678326094420e-002, 1.083392467176048e-001,-2.472816961686246e-003,-1.243916435106185e-001,-4.560372632937584e-002,-1.962174183782952e-001,-3.683410288426314e-002,-1.232453803681327e-001, 1.756547376758783e-001
 1.580000000000000e+000,-6.157897470307505e-002, 8.857511373323314e-001,-3.253502064251137e-001, 4.017180059682304e-002, 1.136873644225536e-001,-4.559773355455544e-003,-1.209826647954030e-001,-3.649151255525027e-002,-1.997202042770674e-001,-4.046273663841939e-002,-1.223942776972386e-001, 1.753442255902413e-001
 1.590000000000000e+000,-4.774807776799628e-002, 8.848322104577782e-001,-3.248500170613793e-001, 3.431626938361995e-002, 1.182889056701937e-001,-7.104138015865985e-003,-1.170574186787074e-001,-2.623809384264852e-002,-2.028321494856728e-001,-4.413537006691719e-002,-1.208511831590458e-001, 1.745374752985254e-001
 1.600000000000000e+000,-3.380640032852750e-002, 8.841623542202629e-001,-3.242284474957891e-001, 2.754648460991290e-002, 1.219852852751102e-001,-1.000511293547417e-002,-1.127440527315850e-001,-1.496205037682338e-002,-2.054245566956898e-001,-4.781307012134606e-002,-1.186324577908513e-001, 1.732364035410685e-001
 1.610000000000000e+000,-1.978173226510550e-002, 8.837874145623487e-001,-3.234806487449769e-001, 1.999916514268215e-002, 1.246636862196096e-001,-1.311777741011535e-002,-1.082192177922700e-001,-2.864324688863289e-003,-2.073818083986793e-001,-5.145589180666826e-002,-1.158052031807174e-001, 1.714891210560698e-001
 1.620000000000000e+000,-5.696646579716552e-003, 8.837427241579851e-001,-3.226068029957948e-001, 1.187790610942162e-002, 1.262669705946020e-001,-1.626194564851117e-002,-1.036957969199624e-001, 9.773354441512113e-003,-2.086081503515236e-001,-5.503253289366839e-002,-1.124845521709485e-001, 1.693905472663470e-001
 1.630000000000000e+000, 8.428563549798693e-003, 8.840507678801894e-001,-3.216119673432425e-001, 3.435290092752669e-003, 1.268051595177457e-001,-1.923823174034420e-002,-9.940385154174052e-002, 2.260992399313604e-002,-2.090372460352546e-001,-5.852932241838176e-002,-1.088192971831481e-001, 1.670779899339497e-001
 1.640000000000000e+000, 2.257282285974702e-002, 8.847194679831878e-001,-3.205060314765943e-001,-5.055779809055578e-003, 1.263609225158333e-001,-2.185762529510177e-002,-9.555870340955432e-002, 3.528181306222584e-002,-2.086398068308289e-001,-6.195489395736292e-002,-1.049685281605827e-001, 1.647201167467005e-001
 1.650000000000000e+000, 3.671145137774831e-002, 8.857412030398715e-001,-3.193030606398867e-001,-1.333661753548751e-002, 1.250826597338752e-001,-2.397794461618924e-002,-9.232308298967044e-002, 4.744680738246986e-002,-2.074271872110542e-001,-6.533826815676634e-002,-1.010764557135125e-001, 1.624971824874681e-001
 1.660000000000000e+000, 5.081461711321191e-002, 8.870928054702434e-001,-3.180199286495323e-001,-2.119409590365419e-002, 1.231664871723126e-001,-2.553224201570108e-002,-8.977767145337780e-002, 5.882449719658194e-002,-2.054302841168916e-001,-6.872331378419114e-002,-9.725533518318417e-002, 1.605961956536083e-001
 1.670000000000000e+000, 6.484761386546867e-002, 8.887371514200447e-001,-3.166752814491083e-001,-2.848353568220193e-002, 1.208315436227188e-001,-2.653725161153970e-002,-8.791344424364626e-002, 6.922681482438356e-002,-2.027080289923676e-001,-7.215835688227061e-002,-9.356828935383935e-002, 1.591718366151424e-001
 1.680000000000000e+000, 7.877305474162030e-002, 8.906265180579451e-001,-3.152887424578831e-001,-3.513745881254062e-002, 1.182907438049470e-001,-2.708218306589580e-002,-8.664291597231234e-002, 7.857426604351236e-002,-1.993209351184678e-001,-7.568825469067288e-002,-9.002360759664935e-002, 1.583420690775542e-001
 1.690000000000000e+000, 9.255487396522721e-002, 8.927077878329179e-001,-3.138806072249932e-001,-4.115986390160611e-002, 1.157224661038314e-001,-2.729777258002386e-002,-8.583133617632167e-002, 8.689334425864081e-002,-1.953190368324893e-001,-7.934570062309167e-002,-8.657524916269248e-002, 1.581738453144526e-001
 1.700000000000000e+000, 1.061633659069400e-001, 8.949285509844333e-001,-3.124715254678863e-001,-4.660478366579928e-002, 1.132502386970258e-001,-2.731353967654017e-002,-8.533919776664856e-002, 9.429087351237805e-002,-1.907282668045920e-001,-8.314507011922252e-002,-8.313667568152643e-002, 1.586819254716635e-001
 1.710000000000000e+000, 1.195795592575546e-001, 8.972426928629915e-001,-3.110816962830775e-001,-5.154577468300042e-002, 1.109348574042921e-001,-2.721716485401847e-002,-8.506314578739868e-002, 1.009114288868284e-001,-1.855448129904727e-001,-8.708018125396790e-002,-7.960516675831381e-002, 1.598366029532901e-001
 1.720000000000000e+000, 1.327972216570927e-001, 8.996139169710630e-001,-3.097295331066032e-001,-5.604590864108579e-002, 1.087787171344683e-001,-2.703250168123817e-002,-8.495837988227251e-002, 1.068912522432662e-001,-1.797367880701933e-001,-9.112500648937826e-002,-7.588936082547597e-002, 1.615806180839804e-001
 1.730000000000000e+000, 1.458219318256104e-001, 9.020162649711462e-001,-3.084303025162725e-001,-6.013644522548400e-002, 1.067391224502903e-001,-2.672427711755812e-002,-8.503454117624272e-002, 1.123217776745225e-001,-1.732696441311671e-001,-9.523398781550313e-002,-7.192790663890454e-002, 1.638311128304143e-001
 1.740000000000000e+000, 1.586677889903973e-001, 9.044317768426455e-001,-3.071948459401301e-001,-6.380738998065876e-002, 1.047458644241830e-001,-2.622489981004602e-002,-8.532828149539268e-002, 1.172301998808858e-001,-1.661029802725290e-001,-9.934676296038172e-002,-6.770505707761136e-002, 1.665103736839355e-001
 1.750000000000000e+000, 1.713530300810035e-001, 9.068468390927886e-001,-3.060289606381317e-001,-6.701536930962898e-002, 1.027187214094576e-001,-2.546751075338425e-002,-8.587375197391881e-002, 1.215839507838553e-001,-1.582225390111351e-001,-1.033940535572439e-001,-6.324712506750367e-002, 1.695358016592662e-001
 1.760000000000000e+000, 1.838957976291455e-001, 9.092486390084983e-001,-3.049332639499456e-001,-6.970156518182920e-002, 1.005815267292760e-001,-2.441227166486394e-002,-8.668153690739866e-002, 1.253117138078455e-001,-1.496520922910884e-001,-1.073076659275490e-001,-5.861252162474259e-002, 1.728231875457455e-001
 1.770000000000000e+000, 1.963113115242801e-001, 9.116227975912205e-001,-3.039038378978450e-001,-7.181058401543630e-002, 9.827025219172803e-002,-2.305831780225102e-002,-8.773192546010200e-002, 1.283297737983509e-001,-1.404581714953830e-001,-1.110301270582327e-001,-5.387598729923840e-002, 1.762875289065752e-001
 1.780000000000000e+000, 2.086111987331482e-001, 9.139524773149805e-001,-3.029335628822975e-001,-7.330270746930703e-002, 9.573215792577727e-002,-2.144191971144766e-002,-8.897865308984626e-002, 1.305637251208696e-001,-1.307381363898151e-001,-1.145210896276825e-001,-4.911315514880994e-002, 1.798479000208341e-001
 1.790000000000000e+000, 2.208045354744076e-001, 9.162187241684696e-001,-3.020137057254941e-001,-7.415919597524637e-002, 9.291956672156365e-002,-1.962543436250365e-002,-9.035863288463106e-002, 1.319625843464320e-001,-1.206026030243624e-001,-1.177589719426523e-001,-4.438734003044155e-002, 1.834303565688495e-001
 1.800000000000000e+000, 2.328990518755108e-001, 9.184015842910036e-001,-3.011352775991996e-001,-7.438266506027552e-002, 8.979071515983739e-002,-1.768150207891216e-002,-9.180635726570870e-002, 1.325033555124755e-001,-1.101520931290856e-001,-1.207422723864177e-001,-3.974964430774865e-002, 1.869826927040626e-001
 1.810000000000000e+000, 2.449017884126039e-001, 9.204813130066896e-001,-3.002904801755049e-001,-7.399876062358168e-002, 8.631982520767045e-002,-1.567990672431658e-002,-9.326763708704092e-002, 1.321977740739168e-001,-9.949885920902703e-002,-1.234878049410232e-001,-3.522670878389628e-002, 1.904539084254592e-001
