---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
1.540000000000000e+000 -4.978621512364871e-001 3.642049773260689e-001 -3.488530649555253e-001 3.102202210899361e-001 -6.168026046734646e-002 2.122882189322585e-001 7.551539126517658e-001 3.739250669954775e-001 -7.292610788598397e-002 5.508507867362065e-001
1.550000000000000e+000 -4.971046422691171e-001 3.626360317050892e-001 -3.488533849523885e-001 3.063287051135890e-001 -6.420877486681219e-002 2.087793532608909e-001 7.595301437752222e-001 3.831612115724475e-001 -7.702358161290968e-002 5.519945270384078e-001
1.560000000000000e+000 -4.964676115902413e-001 3.607217578272715e-001 -3.488539675715388e-001 3.016660377179297e-001 -6.650665949182540e-002 2.051059417441070e-001 7.638852317485769e-001 3.916165927954751e-001 -8.115784723124153e-002 5.531225438835259e-001
1.570000000000000e+000 -4.960058096545836e-001 3.583013642109481e-001 -3.488548904874423e-001 2.958794505823921e-001 -6.841392079823792e-002 2.012223202029794e-001 7.680783421247269e-001 3.988340108150515e-001 -8.529774388989098e-002 5.542195436307897e-001
1.580000000000000e+000 -4.957412220137801e-001 3.552721853183285e-001 -3.488561716458133e-001 2.886784368265665e-001 -6.977976957198726e-002 1.970893693259844e-001 7.719104670279117e-001 4.043961882915553e-001 -8.934740139365660e-002 5.552841032629565e-001
1.590000000000000e+000 -4.956386356038849e-001 3.516218651216529e-001 -3.488577872544967e-001 2.799237515455895e-001 -7.051866412004385e-002 1.926627295428952e-001 7.751871283285714e-001 4.081156136749006e-001 -9.319503876683544e-002 5.563378125129703e-001
1.600000000000000e+000 -4.956427389987042e-001 3.473660987685432e-001 -3.488597109596783e-001 2.695115873090213e-001 -7.056064428361888e-002 1.878810181863429e-001 7.776833380679631e-001 4.098594279976313e-001 -9.670936988308077e-002 5.574129371579274e-001
1.610000000000000e+000 -4.956886331189097e-001 3.425713031646445e-001 -3.488619020015558e-001 2.574218389051579e-001 -6.987010708292141e-002 1.826859094051539e-001 7.791530169415845e-001 4.095727664928670e-001 -9.973371259619990e-002 5.585458588594403e-001
1.620000000000000e+000 -4.957041926629802e-001 3.373528505601136e-001 -3.488642978524902e-001 2.437218034222448e-001 -6.845281578217279e-002 1.770300799939435e-001 7.793384100628715e-001 4.072493810641936e-001 -1.021004079553600e-001 5.597592734845606e-001
1.630000000000000e+000 -4.956151530197320e-001 3.318592963202178e-001 -3.488668284415735e-001 2.285632838141356e-001 -6.635159081225996e-002 1.708853989806622e-001 7.779855957270233e-001 4.029206251129079e-001 -1.036565375882657e-001 5.610414171467988e-001
1.640000000000000e+000 -4.953500162517104e-001 3.262462995490039e-001 -3.488694330119948e-001 2.121731860912026e-001 -6.363904216285457e-002 1.642481339244239e-001 7.748640298099379e-001 3.966498812886680e-001 -1.042881166279910e-001 5.623263748568551e-001
1.650000000000000e+000 -4.948500642246388e-001 3.206479100062207e-001 -3.488720771684948e-001 1.948371456701401e-001 -6.040785095014854e-002 1.571420823695146e-001 7.697826186065784e-001 3.885319670573145e-001 -1.039284178291549e-001 5.634908080553455e-001
1.660000000000000e+000 -4.940807971046117e-001 3.151560954452168e-001 -3.488747661043938e-001 1.768769016538392e-001 -5.676024507007548e-002 1.496176815716838e-001 7.625993071855676e-001 3.786912095369497e-001 -1.025540091722792e-001 5.643719316910908e-001
1.670000000000000e+000 -4.930431698818545e-001 3.098119894136793e-001 -3.488775555288275e-001 1.586233635093903e-001 -5.279538383161010e-002 1.417478330584149e-001 7.532281623302424e-001 3.672805588414899e-001 -1.001738928772085e-001 5.647965762946032e-001
1.680000000000000e+000 -4.917835545892090e-001 3.046061817583634e-001 -3.488805576738403e-001 1.403894239487153e-001 -4.859429910279945e-002 1.336223761976148e-001 7.416462934784465e-001 3.544925559891677e-001 -9.681515046303568e-002 5.646085700219264e-001
1.690000000000000e+000 -4.903939492757326e-001 2.994857180315402e-001 -3.488839350997925e-001 1.224467813138972e-001 -4.420657081288525e-002 1.253401544582403e-001 7.278957289041960e-001 3.405979139515798e-001 -9.251191125064762e-002 5.636920186321741e-001
