Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.540000000000000e+000,-6.102619723507246e-001, 3.783780998458015e-001,-3.488710066909546e-001, 2.896477872520422e-001,-1.654689953815717e-002, 2.667285561720824e-001, 8.640143773068588e-001, 5.593771966612757e-001, 8.575320440035261e-002, 2.302672816678085e-001
 1.550000000000000e+000,-6.101573177251529e-001, 3.768664654437814e-001,-3.488728158633266e-001, 2.861406797848676e-001,-1.858334667739802e-002, 2.632912497066845e-001, 8.680072468827633e-001, 5.674310880612730e-001, 8.017736777199924e-002, 2.328665174415522e-001
 1.560000000000000e+000,-6.099128046911243e-001, 3.750046076244806e-001,-3.488748978619100e-001, 2.819572748371968e-001,-2.050864570138382e-002, 2.594539064018774e-001, 8.719006153698917e-001, 5.751206601189769e-001, 7.448623879932481e-002, 2.355570562290395e-001
 1.570000000000000e+000,-6.094717679941376e-001, 3.726119529144256e-001,-3.488773632072750e-001, 2.767496450256810e-001,-2.221761185955188e-002, 2.550775232822228e-001, 8.755325266105770e-001, 5.821438877066719e-001, 6.872874040482779e-002, 2.383456312114035e-001
 1.580000000000000e+000,-6.087867127367099e-001, 3.695720994489002e-001,-3.488802321514002e-001, 2.702254945087861e-001,-2.360205810776322e-002, 2.500652552665079e-001, 8.787023397216469e-001, 5.881892365215032e-001, 6.305295284499990e-002, 2.412155932863550e-001
 1.590000000000000e+000,-6.078263682654469e-001, 3.658714693580074e-001,-3.488834711122351e-001, 2.622414747555772e-001,-2.458973672048071e-002, 2.443764766027152e-001, 8.812349600362988e-001, 5.930750040378054e-001, 5.763732308684610e-002, 2.441461371458737e-001
 1.600000000000000e+000,-6.065624301299394e-001, 3.615271970385865e-001,-3.488870469786073e-001, 2.526889304063174e-001,-2.511408960349463e-002, 2.379746514590138e-001, 8.829313751359633e-001, 5.966459125656750e-001, 5.269064016942182e-002, 2.471152601764290e-001
 1.610000000000000e+000,-6.049864534884808e-001, 3.566120058901330e-001,-3.488909090344013e-001, 2.415382634523753e-001,-2.512985410542188e-002, 2.308541303015886e-001, 8.835804307914970e-001, 5.987814006734630e-001, 4.845586940559921e-002, 2.500878733389692e-001
 1.620000000000000e+000,-6.031117237908598e-001, 3.512497013146283e-001,-3.488949882321127e-001, 2.288411917753612e-001,-2.461773020698256e-002, 2.230448661109541e-001, 8.829646153375799e-001, 5.993797627018185e-001, 4.519196136613624e-002, 2.530052108846408e-001
 1.630000000000000e+000,-6.009689397471603e-001, 3.455979670202507e-001,-3.488991999425889e-001, 2.147259628599958e-001,-2.358347472295032e-002, 2.146116171427207e-001, 8.808715380183245e-001, 5.983472730075981e-001, 4.313636910819541e-002, 2.557737898518522e-001
 1.640000000000000e+000,-5.985834360752567e-001, 3.398211621504168e-001,-3.489034883851723e-001, 1.993917217974244e-001,-2.206184802487487e-002, 2.056406202029075e-001, 8.771052803824225e-001, 5.956230561474336e-001, 4.245689827984966e-002, 2.582605571963344e-001
 1.650000000000000e+000,-5.959884850489059e-001, 3.340586830409837e-001,-3.489077961102367e-001, 1.830878211190465e-001,-2.010479889122156e-002, 1.962395247629950e-001, 8.715015796957436e-001, 5.911689837068178e-001, 4.324309789209924e-002, 2.602941738245194e-001
 1.660000000000000e+000,-5.932140278731577e-001, 3.284067330996447e-001,-3.489121043049698e-001, 1.660995088227377e-001,-1.778294772120635e-002, 1.865217650242355e-001, 8.639334027960750e-001, 5.849993060602060e-001, 4.549989643695973e-002, 2.616878849812237e-001
 1.670000000000000e+000,-5.902940330103237e-001, 3.229110156509403e-001,-3.489164352440590e-001, 1.487254588129550e-001,-1.517616256157602e-002, 1.765984085978535e-001, 8.543181890840237e-001, 5.771905828533304e-001, 4.916316639134855e-002, 2.622675894718837e-001
 1.680000000000000e+000,-5.872715047963814e-001, 3.175677263429397e-001,-3.489208589926245e-001, 1.312546693564520e-001,-1.236128309436434e-002, 1.665701546126336e-001, 8.426244331180317e-001, 5.679033829923013e-001, 5.411815840563583e-002, 2.618966575725725e-001
 1.690000000000000e+000,-5.841988396936035e-001, 3.123305419878844e-001,-3.489254884589868e-001, 1.139453940554955e-001,-9.398415220211455e-003, 1.565217264844652e-001, 8.288741025985524e-001, 5.574186989668420e-001, 6.021562263734914e-002, 2.604950148939380e-001
 1.700000000000000e+000,-5.811321543698204e-001, 3.071241746708890e-001,-3.489304608790365e-001, 9.700853457304648e-002,-6.320856532343848e-003, 1.465199786797421e-001, 8.131384281230554e-001, 5.461645430207112e-001, 6.728139586414383e-002, 2.580542643163123e-001
 1.710000000000000e+000,-5.781241750835613e-001, 3.018622132885327e-001,-3.489359116069964e-001, 8.059658204827613e-002,-3.133719303064513e-003, 1.366171188497586e-001, 7.955296980771454e-001, 5.346817740384735e-001, 7.512251540543180e-002, 2.546483164245736e-001
 1.720000000000000e+000,-5.752177734486712e-001, 2.964648619913672e-001,-3.489419444205705e-001, 6.479775233642204e-002, 1.777880780846856e-004, 1.268583809547410e-001, 7.761936689060148e-001, 5.235268003617333e-001, 8.354024198171883e-002, 2.504362905267918e-001
 1.730000000000000e+000,-5.724373783213261e-001, 2.908735135622436e-001,-3.489486102770660e-001, 4.963497993135890e-002, 3.634064293082795e-003, 1.172908552513903e-001, 7.553055941866991e-001, 5.131678497672820e-001, 9.234986692263414e-002, 2.456507126497123e-001
 1.740000000000000e+000,-5.698010974259281e-001, 2.850564102185911e-001,-3.489558948121518e-001, 3.506536613952971e-002, 7.252690119986236e-003, 1.079752713630005e-001, 7.330771452232067e-001, 5.038808972493791e-001, 1.014035649499563e-001, 2.405583826670334e-001
 1.750000000000000e+000,-5.673089473570205e-001, 2.790113534392444e-001,-3.489637548312843e-001, 2.099378403059626e-002, 1.103090792054184e-002, 9.898261272509118e-002, 7.097603026268284e-001, 4.957033431265280e-001, 1.105842995624247e-001, 2.354071377511622e-001
 1.760000000000000e+000,-5.649691655225051e-001, 2.727569272548442e-001,-3.489721371587556e-001, 7.282254509022756e-003, 1.494493301607568e-002, 9.039554228011840e-002, 6.856589633601926e-001, 4.883909816122944e-001, 1.198125552971048e-001, 2.303686691018667e-001
 1.770000000000000e+000,-5.628023460043746e-001, 2.663224848493646e-001,-3.489810118256754e-001,-6.233945944588148e-003, 1.895025467346136e-002, 8.230147885544172e-002, 6.611232327893543e-001, 4.814980676464107e-001, 1.290395504153810e-001, 2.255237694270031e-001
 1.780000000000000e+000,-5.608392221961975e-001, 2.597376628965866e-001,-3.489903902408081e-001,-1.973089165228226e-002, 2.298967846841990e-002, 7.478534470118582e-002, 6.365262917769108e-001, 4.745382125700626e-001, 1.382319572778605e-001, 2.208923104005451e-001
 1.790000000000000e+000,-5.591125016470823e-001, 2.530259216653759e-001,-3.490003205268032e-001,-3.338142559986346e-002, 2.700176210059886e-002, 6.792112185776612e-002, 6.122335271163459e-001, 4.671191685447594e-001, 1.473488744417149e-001, 2.164725775193576e-001
 1.800000000000000e+000,-5.576509733450250e-001, 2.462025686166545e-001,-3.490108615392114e-001,-4.734258045421269e-002, 3.092583177373865e-002, 6.176456863186002e-002, 5.885790886980220e-001, 4.589839263355559e-001, 1.563228635662928e-001, 2.122583448874110e-001
 1.810000000000000e+000,-5.564654750606620e-001, 2.392802341045854e-001,-3.490220588360102e-001,-6.173978238713485e-002, 3.470360852130255e-002, 5.634704622923011e-002, 5.658445310424455e-001, 4.500074340705251e-001, 1.650474019392396e-001, 2.082497458351508e-001
