Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.300900106052843e-01, -4.373589010346746e-02,  3.821001095027941e-02,  2.664696177991852e-01, -2.421861494129053e-01,  1.192690566739230e-01
  1.610000000000000e+00, -4.317615794637659e-01, -3.110047858542364e-02,  3.446200030166015e-02,  2.837288704506712e-01, -2.221800511355776e-01,  1.014525615725732e-01
  1.620000000000000e+00, -4.318422880371938e-01, -1.824431960152162e-02,  3.044778201084589e-02,  3.034614321667960e-01, -1.984089536235236e-01,  8.377094898929230e-02
  1.630000000000000e+00, -4.302236882230591e-01, -5.507992133069406e-03,  2.618061873397398e-02,  3.261144016907039e-01, -1.709403758518270e-01,  6.624037897584165e-02
  1.640000000000000e+00, -4.267386230285225e-01,  6.789898713451370e-03,  2.173393558636857e-02,  3.521627066487613e-01, -1.399893221601247e-01,  4.881589252197588e-02
  1.650000000000000e+00, -4.211489660171724e-01,  1.838559104434934e-02,  1.723472036591652e-02,  3.820755509986747e-01, -1.059557623932195e-01,  3.144634061134712e-02
  1.660000000000000e+00, -4.131543327310925e-01,  2.909724853344198e-02,  1.284827252973825e-02,  4.162693932048854e-01, -6.946439520075180e-02,  1.415410285060699e-02
  1.670000000000000e+00, -4.024304718555310e-01,  3.883854639565398e-02,  8.744304869428223e-03,  4.550455797968394e-01, -3.139377531587098e-02, -2.864116978816385e-03
  1.680000000000000e+00, -3.886901159887720e-01,  4.761516973484481e-02,  5.052405200889789e-03,  4.985224654184305e-01,  7.121064078627884e-03, -1.914989150894426e-02
  1.690000000000000e+00, -3.717521278386768e-01,  5.550349319030867e-02,  1.825272920277123e-03,  5.465774189386544e-01,  4.473177542082383e-02, -3.395683316166103e-02
  1.700000000000000e+00, -3.516009210552724e-01,  6.261470966835092e-02, -9.747646260636063e-04,  5.988144972873470e-01,  7.997592994081293e-02, -4.631673623141170e-02
  1.710000000000000e+00, -3.284162857952432e-01,  6.905494356095176e-02, -3.458114390663952e-03,  6.545711232209943e-01,  1.114134860066201e-01, -5.518832367300258e-02
  1.720000000000000e+00, -3.025591078518310e-01,  7.489281517349800e-02, -5.766136398749522e-03,  7.129686447544440e-01,  1.377607593922511e-01, -5.963442810722597e-02
  1.730000000000000e+00, -2.745147529159814e-01,  8.014077423542476e-02, -8.024429297704867e-03,  7.729958482689783e-01,  1.579987971398300e-01, -5.896540079713126e-02
  1.740000000000000e+00, -2.448140905846268e-01,  8.475427434047655e-02, -1.030798960830433e-02,  8.336004595490775e-01,  1.714649767870383e-01, -5.282305658933827e-02
  1.750000000000000e+00, -2.139586543241957e-01,  8.864981030577668e-02, -1.262614929835201e-02,  8.937624326687947e-01,  1.779374805478042e-01, -4.121605661503193e-02
  1.760000000000000e+00, -1.823702931343642e-01,  9.173470599660871e-02, -1.492876086026309e-02,  9.525364629790318e-01,  1.776882869677511e-01, -2.452208143611379e-02
  1.770000000000000e+00, -1.503717867649856e-01,  9.393258548020555e-02, -1.712867069808465e-02,  1.009069907709528e+00,  1.714583331671281e-01, -3.461945500848281e-03
  1.780000000000000e+00, -1.181944143146531e-01,  9.519777209120783e-02, -1.912504022557095e-02,  1.062610059179866e+00,  1.603354016265220e-01,  2.095273671678997e-02
  1.790000000000000e+00, -8.600040120304937e-02,  9.551994272811859e-02, -2.081610278144316e-02,  1.112510203624816e+00,  1.455710656402951e-01,  4.749588080815219e-02
  1.800000000000000e+00, -5.390661289502895e-02,  9.492608475500597e-02, -2.210802133699219e-02,  1.158237204117722e+00,  1.283987407116490e-01,  7.482597801176355e-02
  1.810000000000000e+00, -2.200386275148883e-02,  9.348000162743797e-02, -2.292715390683733e-02,  1.199375765008735e+00,  1.098992002332005e-01,  1.016015865552315e-01
  1.820000000000000e+00,  9.624301651389689e-03,  9.127427429248813e-02, -2.322725779888659e-02,  1.235621394547053e+00,  9.093212211617037e-02,  1.265997977829472e-01
  1.830000000000000e+00,  4.088837631150412e-02,  8.842159264214322e-02, -2.298239030964212e-02,  1.266764357484313e+00,  7.212835126878339e-02,  1.488191154795062e-01
  1.840000000000000e+00,  7.168648138457495e-02,  8.504334062191954e-02, -2.217491766248925e-02,  1.292668568181137e+00,  5.392848007958662e-02,  1.675533029533221e-01
  1.850000000000000e+00,  1.019035738161314e-01,  8.126129092081924e-02, -2.078540980471511e-02,  1.313251285442015e+00,  3.663873378838593e-02,  1.824263518121593e-01
  1.860000000000000e+00,  1.314098431909312e-01,  7.718871916594661e-02, -1.878660018180269e-02,  1.328465461503945e+00,  2.047818577376432e-02,  1.933936606977917e-01
  1.870000000000000e+00,  1.600612893889800e-01,  7.292406741717850e-02, -1.614151697948158e-02,  1.338288267478021e+00,  5.603756526770397e-03,  2.007178827733631e-01
  1.880000000000000e+00,  1.877100179791314e-01,  6.854955456772727e-02, -1.280860844514006e-02,  1.342717354728521e+00, -7.882175237059330e-03,  2.049222816006325e-01
  1.890000000000000e+00,  2.142208654644822e-01,  6.413325640680290e-02, -8.752432274449825e-03,  1.341771029307196e+00, -1.992970743173584e-02,  2.067226675744417e-01
  1.900000000000000e+00,  2.394819328188617e-01,  5.973314731270407e-02, -3.953902660853615e-03,  1.335487716791628e+00, -3.053789533145491e-02,  2.069434836671063e-01
  1.910000000000000e+00,  2.634053219791997e-01,  5.540310040381202e-02,  1.582648022832827e-03,  1.323924375625477e+00, -3.974764244404912e-02,  2.064283057407122e-01
  1.920000000000000e+00,  2.859230866193926e-01,  5.120031035453665e-02,  7.824948042961639e-03,  1.307154145629515e+00, -4.762875517129833e-02,  2.059543205223943e-01
  1.930000000000000e+00,  3.069811048200972e-01,  4.719197222054672e-02,  1.471251635275836e-02,  1.285262096746111e+00, -5.426088777168189e-02,  2.061581978313921e-01
  1.940000000000000e+00,  3.265316152259519e-01,  4.345830435844644e-02,  2.216328211693939e-02,  1.258339837820118e+00, -5.971431504138652e-02,  2.074821057856179e-01
  1.950000000000000e+00,  3.445253848718632e-01,  4.008932372013385e-02,  3.008462492903521e-02,  1.226480924372979e+00, -6.403582896660720e-02,  2.101463997580869e-01
  1.960000000000000e+00,  3.609036052532648e-01,  3.717564550398800e-02,  3.838328703815766e-02,  1.189778178617149e+00, -6.724125449984930e-02,  2.141483897241765e-01
  1.970000000000000e+00,  3.755917602931221e-01,  3.479838507088773e-02,  4.697178793131994e-02,  1.148324887240445e+00, -6.931644828616965e-02,  2.192827997320617e-01
