Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.908669121830378e-01, -4.641456824769641e-02,  6.251018621889974e-02,  2.612358982962653e-01, -2.214811922733545e-01,  2.107906938593150e-02
  1.610000000000000e+00, -3.927998389893640e-01, -3.387701212739769e-02,  5.662064117140276e-02,  2.777083063536608e-01, -2.004450747955171e-01,  5.818063504676884e-03
  1.620000000000000e+00, -3.931889923535004e-01, -2.114012256348641e-02,  5.027672641710375e-02,  2.965626240579734e-01, -1.755886658583919e-01, -8.903636090573508e-03
  1.630000000000000e+00, -3.919231612884466e-01, -8.544638873472232e-03,  4.353787186845718e-02,  3.182553776662808e-01, -1.470050156776643e-01, -2.309601164094549e-02
  1.640000000000000e+00, -3.888330824325820e-01,  3.586863971692722e-03,  3.653604163872242e-02,  3.432746067126635e-01, -1.149368946229413e-01, -3.685995552849316e-02
  1.650000000000000e+00, -3.836770573980902e-01,  1.498192730971581e-02,  2.946933132234778e-02,  3.721075317402698e-01, -7.981454528489117e-02, -5.033743794412165e-02
  1.660000000000000e+00, -3.761520868378390e-01,  2.544897089256559e-02,  2.258508220330814e-02,  4.051941291074855e-01, -4.229656104264219e-02, -6.363003029971795e-02
  1.670000000000000e+00, -3.659323829829814e-01,  3.489628751083740e-02,  1.614265394367218e-02,  4.428653253856423e-01, -3.299109058895791e-03, -7.669015915743360e-02
  1.680000000000000e+00, -3.527284402058448e-01,  4.333388754691669e-02,  1.036069013557721e-02,  4.852741074255106e-01,  3.600466635463001e-02, -8.921737802714452e-02
  1.690000000000000e+00, -3.363535467362017e-01,  5.085447074470739e-02,  5.366493700176728e-03,  5.323338513109388e-01,  7.423464174856803e-02, -1.006084911400361e-01
  1.700000000000000e+00, -3.167810662874728e-01,  5.759528191150731e-02,  1.167601097612758e-03,  5.836804757383166e-01,  1.099106665532815e-01, -1.100005762824839e-01
  1.710000000000000e+00, -2.941733267319978e-01,  6.369227540583089e-02, -2.339733944957797e-03,  6.386741325064031e-01,  1.415933191940389e-01, -1.164061767353493e-01
  1.720000000000000e+00, -2.688678671931952e-01,  6.924060513300700e-02, -5.327961130672326e-03,  6.964473470272353e-01,  1.680160813796637e-01, -1.188895513838242e-01
  1.730000000000000e+00, -2.413230806171356e-01,  7.427054334612415e-02, -7.981435817408077e-03,  7.559889706868054e-01,  1.881871026061680e-01, -1.167183588999064e-01
  1.740000000000000e+00, -2.120427250529836e-01,  7.874438657995486e-02, -1.044667655032202e-02,  8.162379652992487e-01,  2.014733881185480e-01, -1.094602637572529e-01
  1.750000000000000e+00, -1.815072504992956e-01,  8.257724423491086e-02, -1.280231079920832e-02,  8.761591590509205e-01,  2.076803376306506e-01, -9.703314417440854e-02
  1.760000000000000e+00, -1.501242220101558e-01,  8.566842300175881e-02, -1.505589304226364e-02,  9.347888016998892e-01,  2.071036132039439e-01, -7.972273201429765e-02
  1.770000000000000e+00, -1.182124707021237e-01,  8.793282288593840e-02, -1.716137030237378e-02,  9.912542786534952e-01,  2.005048850225530e-01, -5.817112152834891e-02
  1.780000000000000e+00, -8.600851388804849e-02,  8.931740969369195e-02, -1.904319134152220e-02,  1.044783080959577e+00,  1.889909847726501e-01, -3.333391709629518e-02
  1.790000000000000e+00, -5.368694703924394e-02,  8.980712066349805e-02, -2.061260047307745e-02,  1.094710040728512e+00,  1.738312895072046e-01, -6.406340887890306e-03
  1.800000000000000e+00, -2.138130784910182e-02,  8.942647358153177e-02, -2.178070091201447e-02,  1.140485626722221e+00,  1.562753996580635e-01,  2.128009980302806e-02
  1.810000000000000e+00,  1.080420093399731e-02,  8.823762410612623e-02, -2.247597062934753e-02,  1.181681731508074e+00,  1.374178084479495e-01,  4.838138676976050e-02
  1.820000000000000e+00,  4.275952682120473e-02,  8.633277208855361e-02, -2.264668765384512e-02,  1.217980184003901e+00,  1.181281825719073e-01,  7.366702502280277e-02
  1.830000000000000e+00,  7.438216514902955e-02,  8.382321614250454e-02, -2.226546318337098e-02,  1.249163124953917e+00,  9.904361069804872e-02,  9.612804939030745e-02
  1.840000000000000e+00,  1.055549796833360e-01,  8.082924135591152e-02, -2.131220043835330e-02,  1.275087814847374e+00,  8.060710192122067e-02,  1.150522214040226e-01
  1.850000000000000e+00,  1.361388515754760e-01,  7.747164936223294e-02, -1.976259053751873e-02,  1.295664688427395e+00,  6.312381910211948e-02,  1.300597971576543e-01
  1.860000000000000e+00,  1.660098904385075e-01,  7.386241669932181e-02, -1.759716872756006e-02,  1.310848926797376e+00,  4.681039374347446e-02,  1.411029269106212e-01
  1.870000000000000e+00,  1.950037676484382e-01,  7.009887372723078e-02, -1.477874709917039e-02,  1.320615159820843e+00,  3.181928521936066e-02,  1.484435656430282e-01
  1.880000000000000e+00,  2.229631332560539e-01,  6.626144515510823e-02, -1.127085822148359e-02,  1.324962263630054e+00,  1.824828181363458e-02,  1.526056194512873e-01
  1.890000000000000e+00,  2.497452684629444e-01,  6.241534500486967e-02, -7.044387224524759e-03,  1.323910697262897e+00,  6.143246843950080e-03,  1.543074449514669e-01
  1.900000000000000e+00,  2.752324309844558e-01,  5.861423349009476e-02, -2.086692968630382e-03,  1.317501320634610e+00, -4.497563017992279e-03,  1.543778202680177e-01
  1.910000000000000e+00,  2.993431568659623e-01,  5.490600132468049e-02,  3.587868721099465e-03,  1.305795719185424e+00, -1.371531061308475e-02,  1.536656825228490e-01
  1.920000000000000e+00,  3.219847879516378e-01,  5.134029783868699e-02,  9.953620869132040e-03,  1.288863982004464e+00, -2.158040609667975e-02,  1.529563913014620e-01
  1.930000000000000e+00,  3.431127400824380e-01,  4.797567561703442e-02,  1.694550698507709e-02,  1.266794913048674e+00, -2.816936449284122e-02,  1.528939838356472e-01
  1.940000000000000e+00,  3.626786519216542e-01,  4.488351761874898e-02,  2.448525974721740e-02,  1.239680835499437e+00, -3.354828234506828e-02,  1.539283987778289e-01
  1.950000000000000e+00,  3.806340265053343e-01,  4.214600630863674e-02,  3.248750044550472e-02,  1.207615833729363e+00, -3.775817059594998e-02,  1.562861984361481e-01
  1.960000000000000e+00,  3.969225447449162e-01,  3.984822748610028e-02,  4.086926371253046e-02,  1.170693601180554e+00, -4.080782271429400e-02,  1.599677017709598e-01
  1.970000000000000e+00,  4.114692618081193e-01,  3.806920821739368e-02,  4.955857085632087e-02,  1.129008309002328e+00, -4.267573991463097e-02,  1.647656664319025e-01
  1.980000000000000e+00,  4.241976868164052e-01,  3.687447721154147e-02,  5.848898701371698e-02,  1.082665669171468e+00, -4.331469838932500e-02,  1.703013707432709e-01
  1.990000000000000e+00,  4.350035980737558e-01,  3.631440613777204e-02,  6.761946225500351e-02,  1.031789204204562e+00, -4.265922461217937e-02,  1.760791192159286e-01
  2.000000000000000e+00,  4.437781669866138e-01,  3.642255644589487e-02,  7.693062951215959e-02,  9.765388497345014e-01, -4.063190824709966e-02,  1.815466868240006e-01
  2.010000000000000e+00,  4.504014520051116e-01,  3.721884493399652e-02,  8.643619659295486e-02,  9.171288071828074e-01, -3.716117803347192e-02,  1.861436265804957e-01
  2.020000000000000e+00,  4.547467942491294e-01,  3.871632009954085e-02,  9.618529676991421e-02,  8.538586117539603e-01, -3.220017109627268e-02,  1.893192947978388e-01
  2.030000000000000e+00,  4.566949640893038e-01,  4.092703330403413e-02,  1.062563392242648e-01,  7.871596780263485e-01, -2.573846460702304e-02,  1.905317912314154e-01
  2.040000000000000e+00,  4.561651484327429e-01,  4.386582986856813e-02,  1.167444243692238e-01,  7.176567628285142e-01, -1.781391581753072e-02,  1.892586230555691e-01
  2.050000000000000e+00,  4.531596060420905e-01,  4.754774982152865e-02,  1.277482398317181e-01,  6.462371305179949e-01, -8.533924893993615e-03,  1.850334009403348e-01
  2.060000000000000e+00,  4.478194001240753e-01,  5.197710727886173e-02,  1.393602497768468e-01,  5.741145444117072e-01,  1.892612714018451e-03,  1.775000923266291e-01
  2.070000000000000e+00,  4.404789530525509e-01,  5.712363289278732e-02,  1.516613027731698e-01,  5.028596072834265e-01,  1.311903880532482e-02,  1.664738655846467e-01
  2.080000000000000e+00,  4.316972177410677e-01,  6.288350585495395e-02,  1.647050429010185e-01,  4.343539997092103e-01,  2.463728655756424e-02,  1.520108691344912e-01
  2.090000000000000e+00,  4.222189799608571e-01,  6.903269654744837e-02,  1.784693975430764e-01,  3.706271405331513e-01,  3.579939983032619e-02,  1.345067000566454e-01
  2.100000000000000e+00,  4.128551190874998e-01,  7.520429546049967e-02,  1.927589352398749e-01,  3.135871204187867e-01,  4.590762613415707e-02,  1.148301182693066e-01
  2.110000000000000e+00,  4.043226375643991e-01,  8.092593788504310e-02,  2.071119261123029e-01,  2.647404684648955e-01,  5.435231782558248e-02,  9.441369496335179e-02
  2.120000000000000e+00,  3.971255330959427e-01,  8.571403106039743e-02,  2.208193170796311e-01,  2.250302481963809e-01,  6.074150735863847e-02,  7.515399582629775e-02
  2.130000000000000e+00,  3.915269728439609e-01,  8.916913986192698e-02,  2.330866721393395e-01,  1.948405038762094e-01,  6.498183130831579e-02,  5.907693151299740e-02
  2.140000000000000e+00,  3.875956680518386e-01,  9.102068111054984e-02,  2.432305676216702e-01,  1.740964715840722e-01,  6.730713833101623e-02,  4.792505942107875e-02
  2.150000000000000e+00,  3.852728335821825e-01,  9.112008447082909e-02,  2.507926036986554e-01,  1.623624329514428e-01,  6.826069681812275e-02,  4.286362403084337e-02
  2.160000000000000e+00,  3.844197890364108e-01,  8.941386034526611e-02,  2.555652394830549e-01,  1.588997362357816e-01,  6.862601573937120e-02,  4.436001426410783e-02
  2.170000000000000e+00,  3.848371772720625e-01,  8.592249956948161e-02,  2.575821019930484e-01,  1.627038160401499e-01,  6.930011855462719e-02,  5.218166494888322e-02
  2.180000000000000e+00,  3.862629655333778e-01,  8.073303290199485e-02,  2.570847857795612e-01,  1.725490800104896e-01,  7.111843426232688e-02,  6.547535910216969e-02
  2.190000000000000e+00,  3.883585105042249e-01,  7.399985885291671e-02,  2.544448353551776e-01,  1.870590509939575e-01,  7.466500292801199e-02,  8.293344861447183e-02
  2.200000000000000e+00,  3.906986511802134e-01,  6.594474989760091e-02,  2.500731751566220e-01,  2.048090647019750e-01,  8.013097162193220e-02,  1.030195435724132e-01
  2.210000000000000e+00,  3.927890781584024e-01,  5.685220390802681e-02,  2.443986618220364e-01,  2.244460066731852e-01,  8.728188778317518e-02,  1.241782549260550e-01
  2.220000000000000e+00,  3.941172984133733e-01,  4.705674039749685e-02,  2.379078628163293e-01,  2.447767016620017e-01,  9.552438487719547e-02,  1.450116998676341e-01
  2.230000000000000e+00,  3.942163136654147e-01,  3.691119587490110e-02,  2.311401756371950e-01,  2.647921576086125e-01,  1.040112749927511e-01,  1.644654735500600e-01
  2.240000000000000e+00,  3.927192300569095e-01,  2.673540451172496e-02,  2.246135936525232e-01,  2.836602301591205e-01,  1.117652424477700e-01,  1.819607953704524e-01
  2.250000000000000e+00,  3.893947810106935e-01,  1.676781279483097e-02,  2.187563585931225e-01,  3.007356099234731e-01,  1.178308359269047e-01,  1.973446957717600e-01
  2.260000000000000e+00,  3.841539663848019e-01,  7.141245183003964e-03,  2.138793576959167e-01,  3.155813010882834e-01,  1.214260721093871e-01,  2.106939067537430e-01
  2.270000000000000e+00,  3.770230229902912e-01, -2.114084782938619e-03,  2.101696068160309e-01,  3.279630523853181e-01,  1.220498742821732e-01,  2.221412201490557e-01
  2.280000000000000e+00,  3.680959929729350e-01, -1.104473529074168e-02,  2.076948149386333e-01,  3.378057305025753e-01,  1.195300940247067e-01,  2.318096886391583e-01
  2.290000000000000e+00,  3.574909309294494e-01, -1.973251327726722e-02,  2.064203005555396e-01,  3.451352195960103e-01,  1.140113023071419e-01,  2.398118634764539e-01
  2.300000000000000e+00,  3.453264066588540e-01, -2.825068466599290e-02,  2.062302192389147e-01,  3.500319341351535e-01,  1.058870909750531e-01,  2.462528411219118e-01
  2.310000000000000e+00,  3.317186579351822e-01, -3.663264556746926e-02,  2.069443428335148e-01,  3.526052994508204e-01,  9.570161518237992e-02,  2.512258826065271e-01
  2.320000000000000e+00,  3.167878833637924e-01, -4.486010483475433e-02,  2.083323950267886e-01,  3.529859022136819e-01,  8.405363654626648e-02,  2.548154094291947e-01
  2.330000000000000e+00,  3.006619031579911e-01, -5.286843176243305e-02,  2.101312998447487e-01,  3.513277103581136e-01,  7.152211370780470e-02,  2.571079270225611e-01
  2.340000000000000e+00,  2.834730603838074e-01, -6.056343171287626e-02,  2.120676434894737e-01,  3.478107771765425e-01,  5.861773428185653e-02,  2.582013066891351e-01
  2.350000000000000e+00,  2.653516473904288e-01, -6.784476710932097e-02,  2.138843525349845e-01,  3.426361055231463e-01,  4.575853992782096e-02,  2.582096272569509e-01
  2.360000000000000e+00,  2.464214502776632e-01, -7.462972020720726e-02,  2.153660055067148e-01,  3.360123525131498e-01,  3.326365632555077e-02,  2.572612855945595e-01
  2.370000000000000e+00,  2.267992460196171e-01, -8.086801220887874e-02,  2.163567489390729e-01,  3.281422550065536e-01,  2.135628181621816e-02,  2.554854085469144e-01
  2.380000000000000e+00,  2.065965311907328e-01, -8.654494925525436e-02,  2.167690140929639e-01,  3.192145053310921e-01,  1.017194294980892e-02,  2.529909804077973e-01
  2.390000000000000e+00,  1.859207606229631e-01, -9.167366236856411e-02,  2.165806774316411e-01,  3.094030313532737e-01, -2.293763709490338e-04,  2.498520670652845e-01
  2.400000000000000e+00,  1.648730419005881e-01, -9.628453760989952e-02,  2.158207209648046e-01,  2.988693348928302e-01, -9.846417944686509e-03,  2.461100320703033e-01
  2.410000000000000e+00,  1.435450296049719e-01, -1.004146814543081e-01,  2.145458581348766e-01,  2.877664234093379e-01, -1.871977516721653e-02,  2.417912385416980e-01
  2.420000000000000e+00,  1.220202339914161e-01, -1.040989956336378e-01,  2.128149199825979e-01,  2.762437251593153e-01, -2.691891146238890e-02,  2.369303347728782e-01
  2.430000000000000e+00,  1.003775770113371e-01, -1.073653550100750e-01,  2.106697406566813e-01,  2.644499984111534e-01, -3.453246454235355e-02,  2.315906286083735e-01
  2.440000000000000e+00,  7.869225106170637e-02, -1.102353186610254e-01,  2.081278304316367e-01,  2.525316499637426e-01, -4.165943789401159e-02,  2.258783364552155e-01
  2.450000000000000e+00,  5.703261983642675e-02, -1.127273672120639e-01,  2.051852598518186e-01,  2.406285384135708e-01, -4.840193557264250e-02,  2.199477588618544e-01
  2.460000000000000e+00,  3.546948671459232e-02, -1.148606156690657e-01,  2.018295458292420e-01,  2.288721208204440e-01, -5.486044536759124e-02,  2.139933510213369e-01
  2.470000000000000e+00,  1.406044213104932e-02, -1.166529343049425e-01,  1.980511252043039e-01,  2.173803358786687e-01, -6.113368603202121e-02,  2.082280993192120e-01
  2.480000000000000e+00, -7.143648186432294e-03, -1.181208469825434e-01,  1.938592741060856e-01,  2.062556231293364e-01, -6.731717539137216e-02,  2.028568687397607e-01
  2.490000000000000e+00, -2.810028649652077e-02, -1.192784339560824e-01,  1.892872845112488e-01,  1.955843994763183e-01, -7.350226104558470e-02,  1.980545226097209e-01
  2.500000000000000e+00, -4.876701999486855e-02, -1.201371568197449e-01,  1.843886843230349e-01,  1.854428652077286e-01, -7.977628944433272e-02,  1.939529349241350e-01
  2.510000000000000e+00, -6.908812310075343e-02, -1.207068029006371e-01,  1.792308712392429e-01,  1.759065024747639e-01, -8.622359689346079e-02,  1.906337407063755e-01
  2.520000000000000e+00, -8.898587403639353e-02, -1.209987813586326e-01,  1.738920422885661e-01,  1.670571154472439e-01, -9.292436038487752e-02,  1.881240626809980e-01
  2.530000000000000e+00, -1.083591912753367e-01, -1.210317201791304e-01,  1.684593077630373e-01,  1.589849660378463e-01, -9.995077294663106e-02,  1.863980420670991e-01
  2.540000000000000e+00, -1.270846351988855e-01, -1.208380682450785e-01,  1.630233638490174e-01,  1.517874876870679e-01, -1.073621742532918e-01,  1.853882516013309e-01
  2.550000000000000e+00, -1.450213187665415e-01, -1.204690008259206e-01,  1.576695628066090e-01,  1.455650109200049e-01, -1.152006679371562e-01,  1.850035243531499e-01
  2.560000000000000e+00, -1.620240539139909e-01, -1.199944646304079e-01,  1.524689638220481e-01,  1.404135158899447e-01, -1.234885695231207e-01,  1.851442008164892e-01
  2.570000000000000e+00, -1.779618043239397e-01, -1.194980608972849e-01,  1.474722584014816e-01,  1.364154861405788e-01, -1.322278145879580e-01,  1.857104018602718e-01
  2.580000000000000e+00, -1.927360234038182e-01, -1.190686946306567e-01,  1.427071647125712e-01,  1.336301616280064e-01, -1.414002362556804e-01,  1.866041033753913e-01
  2.590000000000000e+00, -2.062959101687585e-01, -1.187906723319101e-01,  1.381789332400141e-01,  1.320848518235342e-01, -1.509683051950961e-01,  1.877259050888502e-01
  2.600000000000000e+00, -2.186503956750519e-01, -1.187342810313574e-01,  1.338745726885948e-01,  1.317684572606252e-01, -1.608769941534491e-01,  1.889673273816113e-01
  2.610000000000000e+00, -2.298784459219098e-01, -1.189491139294661e-01,  1.297695566809923e-01,  1.326272785726172e-01, -1.710557973750675e-01,  1.902024637829536e-01
  2.620000000000000e+00, -2.401358836420965e-01, -1.194604370599202e-01,  1.258310553571673e-01,  1.345644755998704e-01, -1.814187633483934e-01,  1.912846568756500e-01
  2.630000000000000e+00, -2.496512343172673e-01, -1.202675335777033e-01,  1.220145793635212e-01,  1.374462355712946e-01, -1.918631305186681e-01,  1.920493018052839e-01
  2.640000000000000e+00, -2.587061238748798e-01, -1.213435693827576e-01,  1.182574110982684e-01,  1.411155511079628e-01, -2.022680640784622e-01,  1.923206783031945e-01
  2.650000000000000e+00, -2.676056257181718e-01, -1.226359531486867e-01,  1.144733667081059e-01,  1.454106653383074e-01, -2.124942929003229e-01,  1.919217195474000e-01
  2.660000000000000e+00, -2.766445636805293e-01, -1.240658721565424e-01,  1.105549259547124e-01,  1.501849426818862e-01, -2.223868094788788e-01,  1.906824657105269e-01
  2.670000000000000e+00, -2.860738243926887e-01, -1.255220634933407e-01,  1.063875961881118e-01,  1.553247034098458e-01, -2.317806116512444e-01,  1.884453944769257e-01
  2.680000000000000e+00, -2.960574546817780e-01, -1.268590350886500e-01,  1.018799392955283e-01,  1.607677826648445e-01, -2.405099736288926e-01,  1.850574559877025e-01
  2.690000000000000e+00, -3.066377628989272e-01, -1.278904053271122e-01,  9.699592594237517e-02,  1.665164553905890e-01, -2.484158949002291e-01,  1.803658988661015e-01
  2.700000000000000e+00, -3.177106358686096e-01, -1.283944600324392e-01,  9.177750802304216e-02,  1.726451748484759e-01, -2.553507132321595e-01,  1.742188947910101e-01
  2.710000000000000e+00, -3.290316820274378e-01, -1.281345370818978e-01,  8.634103490212616e-02,  1.792946597147320e-01, -2.611744474026375e-01,  1.664829607064359e-01
  2.720000000000000e+00, -3.402627927355505e-01, -1.268913112599710e-01,  8.084542722023720e-02,  1.866482810613559e-01, -2.657413078884347e-01,  1.570742972618915e-01
  2.730000000000000e+00, -3.510447887998143e-01, -1.244932580457476e-01,  7.544713637816106e-02,  1.948979137659907e-01, -2.688817955478360e-01,  1.459882937779905e-01
  2.740000000000000e+00, -3.610641872044205e-01, -1.208324175450923e-01,  7.026329602695588e-02,  2.042143691200937e-01, -2.703891865499752e-01,  1.333096621541107e-01
  2.750000000000000e+00, -3.700904887124044e-01, -1.158626685023778e-01,  6.535541124359440e-02,  2.147335473961203e-01, -2.700156157734321e-01,  1.191991508704117e-01
  2.760000000000000e+00, -3.779775094096620e-01, -1.095899075619364e-01,  6.073624354315998e-02,  2.265638130589762e-01, -2.674783922162502e-01,  1.038531149022708e-01
  2.770000000000000e+00, -3.846487914323017e-01, -1.020585162760912e-01,  5.637734241136354e-02,  2.398003150992281e-01, -2.624676710879627e-01,  8.748216065771396e-02
  2.780000000000000e+00, -3.900666823437174e-01, -9.334743465338846e-02,  5.222208983103822e-02,  2.545503953054454e-01, -2.546570521313925e-01,  7.028305267204431e-02
  2.790000000000000e+00, -3.942036686492077e-01, -8.357044000848446e-02,  4.819170633529498e-02,  2.709543083401461e-01, -2.437142312990773e-01,  5.243879595451120e-02
  2.800000000000000e+00, -3.970181506073829e-01, -7.288148032732189e-02,  4.419181032851974e-02,  2.892006798104915e-01, -2.293163482563232e-01,  3.412723649028120e-02
  2.810000000000000e+00, -3.984374728198323e-01, -6.148147445942054e-02,  4.012485451391796e-02,  3.095354752746228e-01, -2.111726665056432e-01,  1.552359762853212e-02
  2.820000000000000e+00, -3.983491712942906e-01, -4.961945719730587e-02,  3.591090591349343e-02,  3.322642180184243e-01, -1.890573526064392e-01, -3.212501805238670e-03
  2.830000000000000e+00, -3.965980078659009e-01, -3.757948087876639e-02,  3.150843943644609e-02,  3.577453944627720e-01, -1.628540045933089e-01, -2.195239285363886e-02
  2.840000000000000e+00, -3.929793895956863e-01, -2.565277136733113e-02,  2.692376364966397e-02,  3.863733479227126e-01, -1.326106634999401e-01, -4.058990714999790e-02
  2.850000000000001e+00, -3.872255988742968e-01, -1.410186549791237e-02,  2.220990739665982e-02,  4.185511178589881e-01, -9.860195376842330e-02, -5.900087785832808e-02
  2.860000000000000e+00, -3.790019124880450e-01, -3.124111089012560e-03,  1.746005402242238e-02,  4.546515268989943e-01, -6.139244938990226e-02, -7.698428170031690e-02
  2.870000000000000e+00, -3.679361675918456e-01,  7.175204043869510e-03,  1.278942315460487e-02,  4.949616179461377e-01, -2.188857299400635e-02, -9.420024681943605e-02
  2.880000000000000e+00, -3.536877759958465e-01,  1.678790298717137e-02,  8.299177553054411e-03,  5.396116326121265e-01,  1.864557031482254e-02, -1.101229674155553e-01
  2.890000000000000e+00, -3.360315159582398e-01,  2.577232727758227e-02,  4.032049530831331e-03,  5.885057210686832e-01,  5.864226462137614e-02, -1.240391352240726e-01
  2.900000000000000e+00, -3.149391937645063e-01,  3.420879540687971e-02, -5.287112793777148e-05,  6.412752496579019e-01,  9.636888544483938e-02, -1.351125602781057e-01
  2.910000000000000e+00, -2.906075436058534e-01,  4.213973885480971e-02, -4.068878005974389e-03,  6.972796227537061e-01,  1.301240788734323e-01, -1.425027933383995e-01
  2.920000000000000e+00, -2.634354528220703e-01,  4.953268974258696e-02, -8.153899286658207e-03,  7.556553915769952e-01,  1.584281750170611e-01, -1.454886720304503e-01
  2.930000000000000e+00, -2.339549145242042e-01,  5.627197209517898e-02, -1.240951485027641e-02,  8.154022639360222e-01,  1.801627464459343e-01, -1.435545429478763e-01
  2.940000000000000e+00, -2.027449492606617e-01,  6.217780113048743e-02, -1.685466085111438e-02,  8.754775788417464e-01,  1.946583464938767e-01, -1.364303582221782e-01
  2.950000000000000e+00, -1.703555668755027e-01,  6.704356473444073e-02, -2.140949082010129e-02,  9.348710048398012e-01,  2.017484193402383e-01, -1.241145614021246e-01
  2.960000000000000e+00, -1.372561751876861e-01,  7.068261282011168e-02, -2.590942828410246e-02,  9.926480524019855e-01,  2.017847083654177e-01, -1.069049366316435e-01
  2.970000000000000e+00, -1.038126149683413e-01,  7.297112865106969e-02, -3.014304232214528e-02,  1.047969040192773e+00,  1.955879388964945e-01, -8.542348375348886e-02
  2.980000000000000e+00, -7.029177474023171e-02,  7.387153474757779e-02, -3.389944038755511e-02,  1.100096558517015e+00,  1.843221975980154e-01, -6.060568353065264e-02
  2.990000000000000e+00, -3.688504049032432e-02,  7.343333537007624e-02, -3.700545796187676e-02,  1.148400956328771e+00,  1.693170042783724e-01, -3.364048840263596e-02
  3.000000000000000e+00, -3.735362703376437e-03,  7.178035389733095e-02, -3.934227560893063e-02,  1.192366178022040e+00,  1.518852279038918e-01, -5.863205260415607e-03
  3.010000000000000e+00,  2.904214588719765e-02,  6.909256313323064e-02, -4.084487764166546e-02,  1.231591935045768e+00,  1.331824883024914e-01,  2.138141574748060e-02
  3.020000000000000e+00,  6.134751115258397e-02,  6.558634105484784e-02, -4.149407150757965e-02,  1.265787598775585e+00,  1.141315312559211e-01,  4.687439716898038e-02
  3.030000000000000e+00,  9.308707335215487e-02,  6.149554137329960e-02, -4.130670393981811e-02,  1.294756940899229e+00,  9.541136989193225e-02,  6.962862258130174e-02
  3.040000000000000e+00,  1.241622147932725e-01,  5.705434333125492e-02, -4.032273059056814e-02,  1.318376336808056e+00,  7.749337943565750e-02,  8.895601604427025e-02
  3.050000000000000e+00,  1.544599474452562e-01,  5.248141183380972e-02, -3.859122173301024e-02,  1.336573105471549e+00,  6.069602886334727e-02,  1.044992418201140e-01
  3.060000000000000e+00,  1.838578372020729e-01,  4.796569732134537e-02, -3.616207868575707e-02,  1.349310731267716e+00,  4.523353229197552e-02,  1.162343675791170e-01
  3.070000000000000e+00,  2.122384447651556e-01,  4.365660219959455e-02, -3.308373211059282e-02,  1.356580362858432e+00,  3.124847726518559e-02,  1.244479055013399e-01
  3.080000000000000e+00,  2.394875854721640e-01,  3.966073629276301e-02, -2.939862861944713e-02,  1.358392523407004e+00,  1.883041980451880e-02,  1.296897907265667e-01
  3.090000000000000e+00,  2.655128166079824e-01,  3.604303032528589e-02, -2.515335488882736e-02,  1.354778225560415e+00,  8.029211447685560e-03,  1.327023657616126e-01
  3.100000000000000e+00,  2.901902212337578e-01,  3.283211254779439e-02, -2.037651419313219e-02,  1.345775513821720e+00, -1.139382703400646e-03,  1.343385018069911e-01
  3.110000000000000e+00,  3.133856354653777e-01,  3.003026580019186e-02, -1.508940642121230e-02,  1.331436601320532e+00, -8.689108856122689e-03,  1.354675868247729e-01
  3.120000000000000e+00,  3.349522011218967e-01,  2.762804878246383e-02, -9.304404393513693e-03,  1.311830113072205e+00, -1.466503484822342e-02,  1.368872821490515e-01
  3.130000000000000e+00,  3.547385576939788e-01,  2.561698220589537e-02, -3.029462969676213e-03,  1.287045396204558e+00, -1.914141999176781e-02,  1.392456534587707e-01
  3.140000000000000e+00,  3.725951602389111e-01,  2.399662933001934e-02,  3.725263440572569e-03,  1.257195028462130e+00, -2.220855328581265e-02,  1.429757978227812e-01
  3.150000000000000e+00,  3.883809434529931e-01,  2.277616851149888e-02,  1.094154296188983e-02,  1.222416658664742e+00, -2.395525038544221e-02,  1.482501218581543e-01
  3.160000000000000e+00,  4.019719828142501e-01,  2.197038704693632e-02,  1.859098611835872e-02,  1.182875439979798e+00, -2.446101071412326e-02,  1.549646698165610e-01
