Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.540000000000000e+000,-2.880892008254435e-001,-1.082804400260040e-001,-2.561985386610676e-002, 1.439923885691091e-001,-3.319639196454526e-001, 7.922819557944409e-002
 1.550000000000000e+000,-2.961370384163917e-001,-1.010435020087361e-001,-2.562789551462618e-002, 1.571063879939642e-001,-3.293526076874677e-001, 5.615115870248331e-002
 1.560000000000000e+000,-3.036945869338527e-001,-9.265135008079484e-002,-2.543382173028072e-002, 1.706439284147717e-001,-3.248526878485544e-001, 3.289333657964325e-002
 1.570000000000000e+000,-3.104967426291051e-001,-8.304367083133979e-002,-2.503242479258386e-002, 1.848298604298446e-001,-3.178810399670611e-001, 9.853822364207900e-003
 1.580000000000000e+000,-3.162445864658824e-001,-7.228363072603772e-002,-2.442484177252284e-002, 1.999150844774142e-001,-3.079374128684244e-001,-1.248362242777911e-002
 1.590000000000000e+000,-3.207545936498411e-001,-6.051852358070953e-002,-2.369329797506617e-002, 2.161284653744121e-001,-2.947015182038645e-001,-3.368332358102445e-002
 1.600000000000000e+000,-3.238427202027446e-001,-4.793554146723045e-002,-2.290594497040988e-002, 2.338292518960439e-001,-2.778762154578474e-001,-5.339678950857154e-002
 1.610000000000000e+000,-3.253381980215496e-001,-3.477957063831583e-002,-2.212730377391577e-002, 2.534508735056285e-001,-2.572480250326991e-001,-7.135310120909309e-002
 1.620000000000000e+000,-3.250767137292685e-001,-2.133946471707704e-002,-2.140385376733412e-002, 2.754782134545158e-001,-2.327064008819754e-001,-8.736462582782047e-002
 1.630000000000000e+000,-3.228838736874545e-001,-7.913198218595374e-003,-2.073661068783330e-002, 3.004322597820845e-001,-2.042669925641810e-001,-1.013780049877388e-001
 1.640000000000000e+000,-3.185659984031708e-001, 5.216315043804043e-003,-2.011744401506575e-002, 3.288227418454279e-001,-1.720982593096353e-001,-1.133786738054821e-001
 1.650000000000000e+000,-3.118822206471962e-001, 1.781964323625962e-002,-1.951290735132744e-002, 3.611271651755823e-001,-1.365642475361070e-001,-1.234147173483504e-001
 1.660000000000000e+000,-3.025529533755286e-001, 2.974066466158121e-002,-1.888953815440480e-002, 3.977375043896267e-001,-9.827392318430728e-002,-1.315186037700237e-001
 1.670000000000000e+000,-2.902944796233217e-001, 4.090974886084409e-002,-1.823123594609220e-002, 4.389056182964114e-001,-5.812457038684164e-002,-1.376700957399538e-001
 1.680000000000000e+000,-2.748799573415203e-001, 5.133253365738533e-002,-1.757424388002584e-002, 4.846801620013398e-001,-1.731799810978184e-002,-1.417372720301441e-001
 1.690000000000000e+000,-2.562033328327424e-001, 6.106409024549753e-002,-1.702090615051571e-002, 5.348628726715529e-001, 2.267944402936557e-002,-1.434842932693585e-001
 1.700000000000000e+000,-2.343311854010943e-001, 7.017056306132163e-002,-1.672978244488689e-002, 5.889920792060379e-001, 6.024970564785091e-002,-1.426298102463806e-001
 1.710000000000000e+000,-2.095220377994161e-001, 7.869269491996400e-002,-1.687821524979073e-002, 6.463628998081928e-001, 9.378913105494963e-002,-1.389424719696150e-001
 1.720000000000000e+000,-1.822007199704313e-001, 8.662252973572326e-002,-1.761137849469352e-002, 7.060838691181623e-001, 1.218782671630192e-001,-1.323297947624930e-001
 1.730000000000000e+000,-1.528936255905513e-001, 9.389613650104867e-002,-1.900046120018310e-002, 7.671572233658338e-001, 1.434181989899659e-001,-1.228769056924483e-001
 1.740000000000000e+000,-1.221468679120024e-001, 1.004028092356950e-001,-2.102327296334833e-002, 8.285614313327493e-001, 1.577310742130385e-001,-1.108262231634146e-001
 1.750000000000000e+000,-9.045442390285682e-002, 1.060104837850406e-001,-2.356924467937602e-002, 8.893146306879973e-001, 1.646319196029508e-001,-9.652414984195591e-002
 1.760000000000000e+000,-5.821314494566074e-002, 1.105986614137751e-001,-2.646462114249190e-002, 9.485103903243233e-001, 1.644551391546112e-001,-8.037355068160748e-002
 1.770000000000000e+000,-2.571012602261635e-002, 1.140835647007339e-001,-2.950950920428109e-002, 1.005332232099258e+000, 1.580035869100526e-001,-6.281963719305550e-002
 1.780000000000000e+000, 6.862290122458381e-003, 1.164271192979802e-001,-3.250985826065664e-002, 1.059059446986955e+000, 1.464134659477937e-001,-4.437320197877342e-002
 1.790000000000000e+000, 3.937675565153512e-002, 1.176356312343783e-001,-3.529231784200008e-002, 1.109072612331313e+000, 1.309728469229588e-001,-2.564701882087320e-002
 1.800000000000000e+000, 7.174069869475443e-002, 1.177553678280086e-001,-3.771161787501320e-002, 1.154860302351653e+000, 1.129504216350907e-001,-7.359975975196467e-003
 1.810000000000000e+000, 1.038760689622746e-001, 1.168693148352900e-001,-3.965788530213598e-002, 1.196024039677127e+000, 9.346887508848403e-002, 9.695215208017898e-003
 1.820000000000000e+000, 1.357012924788373e-001, 1.150880054696337e-001,-4.105986670050119e-002, 1.232272022701376e+000, 7.343810006217713e-002, 2.473548331653482e-002
 1.830000000000000e+000, 1.671209638502889e-001, 1.125390608115031e-001,-4.187506841142244e-002, 1.263403908495677e+000, 5.354281453688972e-002, 3.708501947935609e-002
 1.840000000000000e+000, 1.980243153135270e-001, 1.093578231346151e-001,-4.207496367571575e-002, 1.289291456854350e+000, 3.427300016186681e-002, 4.626783533940117e-002
 1.850000000000000e+000, 2.282872083787974e-001, 1.056784220225999e-001,-4.163344833194706e-002, 1.309858706765263e+000, 1.597419741196170e-002, 5.207205110616762e-002
 1.860000000000000e+000, 2.577722511105447e-001, 1.016238572462591e-001,-4.051944425772661e-002, 1.325064214015429e+000,-1.108467386442803e-003, 5.457601346291881e-002
 1.870000000000000e+000, 2.863315730101584e-001, 9.729907283899197e-002,-3.869398519180859e-002, 1.334889335948328e+000,-1.680681419251185e-002, 5.413735639513288e-002
 1.880000000000000e+000, 3.138185384033169e-001, 9.278909203661589e-002,-3.611421115181466e-002, 1.339333785078448e+000,-3.102121173318339e-002, 5.135591414964223e-002
