Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.013807431548102e-01, -4.333993521999635e-02,  3.525532104146546e-02,  2.565170164162989e-01, -2.663467940183454e-01, -1.072071975837899e-01
  1.610000000000000e+00, -3.033287785634479e-01, -3.087053843789200e-02,  3.142102010674301e-02,  2.735807421074239e-01, -2.448967179633085e-01, -1.164269184905919e-01
  1.620000000000000e+00, -3.037051719618280e-01, -1.817396016485362e-02,  2.740304063049592e-02,  2.930900214895120e-01, -2.195658339484963e-01, -1.236832261210245e-01
  1.630000000000000e+00, -3.023827823001902e-01, -5.572914116520167e-03,  2.325753880452325e-02,  3.154986554706357e-01, -1.904441610139307e-01, -1.289404101544917e-01
  1.640000000000000e+00, -2.991816534749533e-01,  6.633080110614475e-03,  1.909297140084728e-02,  3.412856515329639e-01, -1.577709173271537e-01, -1.322809189580233e-01
  1.650000000000000e+00, -2.938604993788753e-01,  1.819782696986638e-02,  1.505446981461211e-02,  3.709201456528176e-01, -1.219745873651947e-01, -1.338710035021576e-01
  1.660000000000000e+00, -2.861271396269977e-01,  2.895179208898302e-02,  1.129893760037142e-02,  4.048135444537329e-01, -8.371797416710500e-02, -1.339028595815572e-01
  1.670000000000000e+00, -2.756747678166354e-01,  3.881212901052211e-02,  7.955846835622737e-03,  4.432589141807338e-01, -4.393375896248766e-02, -1.325192684000682e-01
  1.680000000000000e+00, -2.622375322197577e-01,  4.777598029611174e-02,  5.083431494394573e-03,  4.863669633120455e-01, -3.830452032716498e-03, -1.297466289951174e-01
  1.690000000000000e+00, -2.456527006230251e-01,  5.589671484364933e-02,  2.640474930435335e-03,  5.340127471904260e-01,  3.515539962648323e-02, -1.254699663198999e-01
