Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.297629558132264e-01, -4.436235618332485e-02,  4.022129324867404e-02,  2.671398770944212e-01, -2.421636334600436e-01,  1.158394964524564e-01
  1.610000000000000e+00, -4.314502312166720e-01, -3.170628456542501e-02,  3.646787763346218e-02,  2.843858660580074e-01, -2.221147810313172e-01,  9.809478371874283e-02
  1.620000000000000e+00, -4.315477242757840e-01, -1.882925168477723e-02,  3.244100353371965e-02,  3.041020031034082e-01, -1.983010778968337e-01,  8.051131534733752e-02
  1.630000000000000e+00, -4.299458413271909e-01, -6.071193128210917e-03,  2.815576126131399e-02,  3.267361260647541e-01, -1.707909456087737e-01,  6.310514812212302e-02
  1.640000000000000e+00, -4.264765592552233e-01,  6.250024364861773e-03,  2.368711629784197e-02,  3.527636506347735e-01, -1.398000992874429e-01,  4.583120598373180e-02
  1.650000000000000e+00, -4.209012217407587e-01,  1.787135962546915e-02,  1.916325773730395e-02,  3.826539969631836e-01, -1.057291150736489e-01,  2.863787963355937e-02
  1.660000000000000e+00, -4.129192925201143e-01,  2.861150087972697e-02,  1.475029728060777e-02,  4.168235890404528e-01, -6.920333639905001e-02,  1.154639068295796e-02
  1.670000000000000e+00, -4.022067227107523e-01,  3.838427191204308e-02,  1.061841293089888e-02,  4.555736009555879e-01, -3.110217684763613e-02, -5.248894607852706e-03
  1.680000000000000e+00, -3.884766865680837e-01,  4.719504516038953e-02,  6.897439141803614e-03,  4.990222659387165e-01,  7.438144446270562e-03, -2.129353812700243e-02
  1.690000000000000e+00, -3.715485418257718e-01,  5.511946051213545e-02,  3.640237608276378e-03,  5.470470744459079e-01,  4.506783204389631e-02, -3.584698538876726e-02
  1.700000000000000e+00, -3.514070586909100e-01,  6.226767744152317e-02,  8.092901513831324e-04,  5.992525535409092e-01,  8.032302822464767e-02, -4.794840073124566e-02
  1.710000000000000e+00, -3.282321176033016e-01,  6.874464843059158e-02, -1.705625824685050e-03,  6.549769187082985e-01,  1.117626867410511e-01, -5.656464602388275e-02
  1.720000000000000e+00, -3.023844062345754e-01,  7.461785390072162e-02, -4.045609642138575e-03,  7.133424960132535e-01,  1.381028965867420e-01, -6.076649828278912e-02
  1.730000000000000e+00, -2.743488828684961e-01,  7.989879484248719e-02, -6.335866767947642e-03,  7.733390507413856e-01,  1.583254070094486e-01, -5.987118391572993e-02
  1.740000000000000e+00, -2.446559334273586e-01,  8.454228311250667e-02, -8.650846845571002e-03,  8.339151272648444e-01,  1.717691263230872e-01, -5.352568379981359e-02
  1.750000000000000e+00, -2.138066584326688e-01,  8.846452314398179e-02, -1.099922590385562e-02,  8.940512461237505e-01,  1.782142911168624e-01, -4.174175560261968e-02
  1.760000000000000e+00, -1.822226086817307e-01,  9.157287334674868e-02, -1.333018804276132e-02,  9.528024032753916e-01,  1.779350602508186e-01, -2.489806763405902e-02
  1.770000000000000e+00, -1.502264305337065e-01,  9.379123598029793e-02, -1.555601424783873e-02,  1.009316031662349e+00,  1.716743266729788e-01, -3.714602769921831e-03
  1.780000000000000e+00, -1.180494279109297e-01,  9.507435811864795e-02, -1.757549595187976e-02,  1.062839338131011e+00,  1.605214096269300e-01,  2.079912723309063e-02
  1.790000000000000e+00, -8.585397888894956e-02,  9.541239177923755e-02, -1.928673699861768e-02,  1.112725424054080e+00,  1.457289776988449e-01,  4.741978547454132e-02
  1.800000000000000e+00, -5.375718868237484e-02,  9.483278328231504e-02, -2.059600312987933e-02,  1.158440919660618e+00,  1.285311864353733e-01,  7.480871524088237e-02
  1.810000000000000e+00, -2.185015937358560e-02,  9.339974145598506e-02, -2.142994466169595e-02,  1.199570287173313e+00,  1.100093045953744e-01,  1.016270635813546e-01
  1.820000000000000e+00,  9.783277147832449e-03,  9.120618285618121e-02, -2.174271664318129e-02,  1.235808813412496e+00,  9.102333479312778e-02,  1.266540274444995e-01
  1.830000000000000e+00,  4.105333054261909e-02,  8.836504879758489e-02, -2.150883605550413e-02,  1.266946569100829e+00,  7.220429834529075e-02,  1.488897363540637e-01
  1.840000000000000e+00,  7.185786015612457e-02,  8.499789395761814e-02, -2.071111542359736e-02,  1.292847309964493e+00,  5.399280400065431e-02,  1.676291561322478e-01
  1.850000000000000e+00,  1.020815856896684e-01,  8.122659277661559e-02, -1.933051655842709e-02,  1.313428170547495e+00,  3.669491922077593e-02,  1.824971812023647e-01
  1.860000000000000e+00,  1.315944840372733e-01,  7.716446311755587e-02, -1.734007859832863e-02,  1.328642011277834e+00,  2.052938135329836e-02,  1.934499060463774e-01
  1.870000000000000e+00,  1.602523697584837e-01,  7.290993557775760e-02, -1.470302910094315e-02,  1.338465941665751e+00,  5.652604525682018e-03,  2.007505177173428e-01
  1.880000000000000e+00,  1.879071962621749e-01,  6.854517187562981e-02, -1.137790110157375e-02,  1.342897580208024e+00, -7.833686873997513e-03,  2.049226664215382e-01
  1.890000000000000e+00,  2.144236867675877e-01,  6.413814876755763e-02, -7.329222592691268e-03,  1.341955226797423e+00, -1.988035522368375e-02,  2.066824114987519e-01
  1.900000000000000e+00,  2.396898704787527e-01,  5.974669697322321e-02, -2.537765746922917e-03,  1.335677323816361e+00, -3.048728046146207e-02,  2.068543197879867e-01
  1.910000000000000e+00,  2.636178196302293e-01,  5.542450178832725e-02,  2.992388235066835e-03,  1.324120865187897e+00, -3.969619412440947e-02,  2.062819832644126e-01
  1.920000000000000e+00,  2.861396013087935e-01,  5.122853657071480e-02,  9.229321459457195e-03,  1.307359042445014e+00, -4.757767537944702e-02,  2.057425187865891e-01
  1.930000000000000e+00,  3.072011521147958e-01,  4.722575934346929e-02,  1.611299984793756e-02,  1.285476994263885e+00, -5.421204021211477e-02,  2.058724596126600e-01
  1.940000000000000e+00,  3.267548154394707e-01,  4.349615248883554e-02,  2.356188256130983e-02,  1.258566418540576e+00, -5.967006786786240e-02,  2.071137806057598e-01
  1.950000000000000e+00,  3.447515094102020e-01,  4.012950793675651e-02,  3.148395475576480e-02,  1.226720985220314e+00, -6.399886784207057e-02,  2.096865881581967e-01
  1.960000000000000e+00,  3.611326231183045e-01,  3.721622830684845e-02,  3.978663728006124e-02,  1.190033663146384e+00, -6.721438436567766e-02,  2.135878753763442e-01
  1.970000000000000e+00,  3.758238916030592e-01,  3.483723117463344e-02,  4.838320522387355e-02,  1.148597927394684e+00, -6.930239810516133e-02,  2.186119301922166e-01
  1.980000000000000e+00,  3.887326059940975e-01,  3.305659121692450e-02,  5.719837209850616e-02,  1.102514012786672e+00, -7.022379561479325e-02,  2.243873173789216e-01
  1.990000000000000e+00,  3.997535745409901e-01,  3.191923698846133e-02,  6.617178620010350e-02,  1.051900736975062e+00, -6.991823111200063e-02,  2.304335906175901e-01
  2.000000000000000e+00,  4.087701376435102e-01,  3.145013855239798e-02,  7.526577275496191e-02,  9.969082401991143e-01, -6.830983722675552e-02,  2.362217187793851e-01
  2.010000000000000e+00,  4.156546185514030e-01,  3.165844650465854e-02,  8.447203476980582e-02,  9.377355357098341e-01, -6.532188576705568e-02,  2.412233899602284e-01
  2.020000000000000e+00,  4.202689335990111e-01,  3.254405264839866e-02,  9.381321329587701e-02,  8.746581171042045e-01, -6.089286712691025e-02,  2.449314230896761e-01
  2.030000000000000e+00,  4.224793355819644e-01,  3.410565415626632e-02,  1.033324275306756e-01,  8.080721237825234e-01, -5.498696588657033e-02,  2.468634674685193e-01
  2.040000000000000e+00,  4.221848149163861e-01,  3.634605777509892e-02,  1.130763585995584e-01,  7.385525362639823e-01, -4.760440101278562e-02,  2.465787615630782e-01
  2.050000000000000e+00,  4.193590323311482e-01,  3.927291207328554e-02,  1.230779489288356e-01,  6.669206455803662e-01, -3.880197433574199e-02,  2.437204706067957e-01
  2.060000000000000e+00,  4.141063519802984e-01,  4.289435260281071e-02,  1.333452783947083e-01,  5.943120383093938e-01, -2.872791789454427e-02,  2.380701130457183e-01
  2.070000000000000e+00,  4.067218391714179e-01,  4.720462064396269e-02,  1.438668997578093e-01,  5.222220860996021e-01, -1.766829833748289e-02,  2.295914948879069e-01
  2.080000000000000e+00,  3.977332894116173e-01,  5.215349805163672e-02,  1.546326855424571e-01,  4.524906745830783e-01, -6.090899476737598e-03,  2.184496171909818e-01
  2.090000000000000e+00,  3.878824233671263e-01,  5.759739359018856e-02,  1.656476190223106e-01,  3.871803013101656e-01,  5.350253303632034e-03,  2.050194008541345e-01
  2.100000000000000e+00,  3.780181762074370e-01,  6.325136965580236e-02,  1.768920729691872e-01,  3.283322399134757e-01,  1.589051145962897e-02,  1.899327231840738e-01
  2.110000000000000e+00,  3.689296548553496e-01,  6.868448219937995e-02,  1.882133057622057e-01,  2.776618299957178e-01,  2.480976673531123e-02,  1.741799734339097e-01
  2.120000000000000e+00,  3.611991158548832e-01,  7.338669605746651e-02,  1.992288924456267e-01,  2.363228870535059e-01,  3.160654574198604e-02,  1.591641619641375e-01
  2.130000000000000e+00,  3.551468230378534e-01,  7.687767643416943e-02,  2.093561049742604e-01,  2.048413803965716e-01,  3.611670490280037e-02,  1.465571205755619e-01
  2.140000000000000e+00,  3.508698708450252e-01,  7.879203237724597e-02,  2.179660866423163e-01,  1.831958490370003e-01,  3.854904468459808e-02,  1.379616586845790e-01
  2.150000000000000e+00,  3.483181149533904e-01,  7.890710646879917e-02,  2.245516772709601e-01,  1.709403815891933e-01,  3.945346252191165e-02,  1.345567427136157e-01
  2.160000000000000e+00,  3.473530165012324e-01,  7.712983168159160e-02,  2.288308907621331e-01,  1.672972940315534e-01,  3.963624165433764e-02,  1.368757841180972e-01
  2.170000000000000e+00,  3.477720710472639e-01,  7.347411690709227e-02,  2.307822698571523e-01,  1.712155637761914e-01,  4.002370234439978e-02,  1.447448804686117e-01
  2.180000000000000e+00,  3.493057756521373e-01,  6.804552300269662e-02,  2.306138619798503e-01,  1.814211502791789e-01,  4.148242777681731e-02,  1.573615912690798e-01
  2.190000000000000e+00,  3.515997831076157e-01,  6.103185688826729e-02,  2.286625112811811e-01,  1.964835857110314e-01,  4.462848140248921e-02,  1.734934715886048e-01
  2.200000000000000e+00,  3.542026255943081e-01,  5.269189864531998e-02,  2.252824716993246e-01,  2.149155130863797e-01,  4.968652287176183e-02,  1.917278143443281e-01
  2.210000000000000e+00,  3.565855985161505e-01,  4.334096174074098e-02,  2.208223433816041e-01,  2.352959797702029e-01,  5.645550304351508e-02,  2.106723741017880e-01
  2.220000000000000e+00,  3.582001080914959e-01,  3.333268673103063e-02,  2.156769009618927e-01,  2.563671278254191e-01,  6.437121038783905e-02,  2.291030432198499e-01
  2.230000000000000e+00,  3.585478346979291e-01,  2.302610645349912e-02,  2.102928029292155e-01,  2.770650562602932e-01,  7.260887196424093e-02,  2.461282025689400e-01
  2.240000000000000e+00,  3.572406694281661e-01,  1.273615521958393e-02,  2.051010355736911e-01,  2.965158533981402e-01,  8.020700673458893e-02,  2.613109279048191e-01
  2.250000000000000e+00,  3.540405769055076e-01,  2.689943814429663e-03,  2.004564250029109e-01,  3.140479204506602e-01,  8.621952051140541e-02,  2.746116628485355e-01
  2.260000000000000e+00,  3.488674207302213e-01, -6.991181077363073e-03,  1.966178647098162e-01,  3.292144521029485e-01,  8.986697960636113e-02,  2.861849764903210e-01
  2.270000000000000e+00,  3.417676200514380e-01, -1.628370271187141e-02,  1.937445819513559e-01,  3.417856945665776e-01,  9.064456818357329e-02,  2.962032144109364e-01
  2.280000000000000e+00,  3.328580940146078e-01, -2.523477913254601e-02,  1.918969603396121e-01,  3.517002606118158e-01,  8.837143991423781e-02,  3.047953066149882e-01
  2.290000000000000e+00,  3.222736742787404e-01, -3.392249523371271e-02,  1.910462681078077e-01,  3.590014176575539e-01,  8.317990111817077e-02,  3.120561006483194e-01
  2.300000000000000e+00,  3.101384531315344e-01, -4.241481032973549e-02,  1.910893722292064e-01,  3.637865298928408e-01,  7.544880255425969e-02,  3.180600702250796e-01
  2.310000000000000e+00,  2.965625460270472e-01, -5.074054447188669e-02,  1.918613557011615e-01,  3.661794151719025e-01,  6.570611646959759e-02,  3.228653694949117e-01
  2.320000000000000e+00,  2.816514211226090e-01, -5.887912102490644e-02,  1.931474502642287e-01,  3.663216197025544e-01,  5.453439761892943e-02,  3.265230718242574e-01
  2.330000000000000e+00,  2.655139780930302e-01, -6.676642617095729e-02,  1.946989923901856e-01,  3.643744822764218e-01,  4.249805153747982e-02,  3.290919766505783e-01
  2.340000000000000e+00,  2.482636906033103e-01, -7.431091774007181e-02,  1.962553878021257e-01,  3.605222217622624e-01,  3.009624169239484e-02,  3.306490971055647e-01
  2.350000000000000e+00,  2.300152586657363e-01, -8.141567448730691e-02,  1.975706438715525e-01,  3.549675421848904e-01,  1.773918452175794e-02,  3.312938580914967e-01
  2.360000000000000e+00,  2.108819992110420e-01, -8.800064866426016e-02,  1.984388244333863e-01,  3.479193811895169e-01,  5.741575419649901e-03,  3.311445019826741e-01
  2.370000000000000e+00,  1.909758135155671e-01, -9.401699066862923e-02,  1.987129630950303e-01,  3.395802297633628e-01, -5.675208716439384e-03,  3.303219807430001e-01
  2.380000000000000e+00,  1.704083992612920e-01, -9.944928559112998e-02,  1.983148639733079e-01,  3.301394787926563e-01, -1.637660666242523e-02,  3.289260355475414e-01
  2.390000000000000e+00,  1.492911739938011e-01, -1.043083359826507e-01,  1.972333726241695e-01,  3.197732372086541e-01, -2.630366502433543e-02,  3.270184757072687e-01
  2.400000000000000e+00,  1.277317510841403e-01, -1.086216419491526e-01,  1.955103229182685e-01,  3.086465712730458e-01, -3.545625783373789e-02,  3.246249865726617e-01
  2.410000000000000e+00,  1.058296162357090e-01, -1.124231779138154e-01,  1.932164430146636e-01,  2.969172757191068e-01, -4.387612133998187e-02,  3.217537793274325e-01
  2.420000000000000e+00,  8.367689148809891e-02, -1.157449820818452e-01,  1.904247913236593e-01,  2.847404532273028e-01, -5.163333034526731e-02,  3.184202219385165e-01
  2.430000000000000e+00,  6.136180570778772e-02, -1.186126227062849e-01,  1.871906742805788e-01,  2.722712121644025e-01, -5.881620144388935e-02,  3.146686025522363e-01
  2.440000000000000e+00,  3.896962697574628e-02, -1.210461378206185e-01,  1.835435718498934e-01,  2.596627383781608e-01, -6.552220744195045e-02,  3.105876809711742e-01
  2.450000000000000e+00,  1.658199957652049e-02, -1.230637080107275e-01,  1.794904141294918e-01,  2.470622771810374e-01, -7.185053663693604e-02,  3.063164311265451e-01
  2.460000000000000e+00, -5.723496506364927e-03, -1.246840524447199e-01,  1.750268189658959e-01,  2.346079905459864e-01, -7.789845379207325e-02,  3.020351735206091e-01
  2.470000000000000e+00, -2.787527995786332e-02, -1.259262043645335e-01,  1.701529323989500e-01,  2.224259186231281e-01, -8.376093013593161e-02,  2.979426840486608e-01
  2.480000000000000e+00, -4.981117179251752e-02, -1.268079471966215e-01,  1.648877922730858e-01,  2.106267109576731e-01, -8.953068225700481e-02,  2.942286952020724e-01
  2.490000000000000e+00, -7.147582659190213e-02, -1.273460644273199e-01,  1.592756751826164e-01,  1.993053146137499e-01, -9.529695364430078e-02,  2.910518133239328e-01
  2.500000000000000e+00, -9.281514013328415e-02, -1.275552839362584e-01,  1.533804627361060e-01,  1.885462073322766e-01, -1.011460452177932e-01,  2.885288425425934e-01
  2.510000000000000e+00, -1.137613949840365e-01, -1.274505575929625e-01,  1.472794946364383e-01,  1.784326558718898e-01, -1.071619034390239e-01,  2.867273130968003e-01
  2.520000000000000e+00, -1.342257403197319e-01, -1.270503537393921e-01,  1.410602216541075e-01,  1.690533969333033e-01, -1.134253056537594e-01,  2.856611838732110e-01
  2.530000000000000e+00, -1.540974237777104e-01, -1.263821472614639e-01,  1.348184474863283e-01,  1.605045248397693e-01, -1.200103620171730e-01,  2.852919814993736e-01
  2.540000000000000e+00, -1.732449273427117e-01, -1.254887188606078e-01,  1.286530921059621e-01,  1.528881128362526e-01, -1.269797788312064e-01,  2.855400245384018e-01
  2.550000000000000e+00, -1.915209214069661e-01, -1.244324842851845e-01,  1.226571501347878e-01,  1.463078970843711e-01, -1.343803077438941e-01,  2.863023174936195e-01
  2.560000000000000e+00, -2.087756694280231e-01, -1.232945773347049e-01,  1.169083601317448e-01,  1.408619152974377e-01, -1.422397480684981e-01,  2.874682279822827e-01
  2.570000000000000e+00, -2.248757611142397e-01, -1.221685863066362e-01,  1.114626849886347e-01,  1.366332418248681e-01, -1.505657323508860e-01,  2.889284206141469e-01
