Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -5.504400976693780e-01, -3.205841253778385e-02,  2.865230568345018e-02,  2.428279809719764e-01, -2.360277281223899e-01,  1.461203980180528e-01
  1.610000000000000e+00, -5.522830397170384e-01, -1.918792457031837e-02,  2.567018278388683e-02,  2.600259787671774e-01, -2.163733359396583e-01,  1.277472922489850e-01
  1.620000000000000e+00, -5.525228998384033e-01, -6.154568168309726e-03,  2.248802042665749e-02,  2.797238603106788e-01, -1.929949852824339e-01,  1.094124691948347e-01
  1.630000000000000e+00, -5.510547429021438e-01,  6.680188383441310e-03,  1.908384712685302e-02,  3.023695790646060e-01, -1.659533735926002e-01,  9.114990891240683e-02
  1.640000000000000e+00, -5.477297001240562e-01,  1.898640944995456e-02,  1.550403658121977e-02,  3.284390181307428e-01, -1.354584562718954e-01,  7.292138892524473e-02
  1.650000000000000e+00, -5.423351175929001e-01,  3.049815452154769e-02,  1.186025147881870e-02,  3.584050026796308e-01, -1.019074304140424e-01,  5.467072669853702e-02
  1.660000000000000e+00, -5.345909400188119e-01,  4.103856401123362e-02,  8.313589930426468e-03,  3.926932840730098e-01, -6.592475836787835e-02,  3.640841387672301e-02
  1.670000000000000e+00, -5.241767416477294e-01,  5.053209171757578e-02,  5.035894200112044e-03,  4.316220587009624e-01, -2.839083728122761e-02,  1.832166474775542e-02
  1.680000000000000e+00, -5.107875443549165e-01,  5.900064906984737e-02,  2.157922584992775e-03,  4.753329194488071e-01,  9.556821435872402e-03,  8.726430837107840e-04
  1.690000000000000e+00, -4.942066705457070e-01,  6.654163201426488e-02, -2.743389037780961e-04,  5.237279374895688e-01,  4.656886726797042e-02, -1.516743829320265e-02
  1.700000000000000e+00, -4.743761814410955e-01,  7.328957712371120e-02, -2.316825778527494e-03,  5.764298956764384e-01,  8.118531824439001e-02, -2.878382534857409e-02
  1.710000000000000e+00, -4.514406531914634e-01,  7.937149428595558e-02, -4.108286197381760e-03,  6.327817560213282e-01,  1.119730695325734e-01, -3.887477441232669e-02
  1.720000000000000e+00, -4.257441849628774e-01,  8.486856323465286e-02, -5.822260345205190e-03,  6.918933611532601e-01,  1.376596097821408e-01, -4.444186743266852e-02
  1.730000000000000e+00, -3.977775873559668e-01,  8.979288767538418e-02, -7.612166792317357e-03,  7.527264505236071e-01,  1.572399384672055e-01, -4.474622262430866e-02
  1.740000000000000e+00, -3.680945083853121e-01,  9.408554380207157e-02, -9.569721204234456e-03,  8.141925341522583e-01,  1.700659795028645e-01, -3.940031357008504e-02
  1.750000000000000e+00, -3.372260853704174e-01,  9.763773662209019e-02, -1.170663502900207e-02,  8.752346467556574e-01,  1.759288205755964e-01, -2.840491325465793e-02
  1.760000000000000e+00, -3.056192445407844e-01,  1.003261455475180e-01, -1.396151547406270e-02,  9.348771422548747e-01,  1.751102023715173e-01, -1.214787988552780e-02
