Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.103625439619991e-01, -4.515890574946835e-02,  8.414656071711329e-03,  2.452343155490686e-01, -2.459329342733892e-01, -1.319925874360721e-01
  1.610000000000000e+00, -3.121623435959902e-01, -3.276828782893504e-02,  5.641196377424620e-03,  2.626682339426302e-01, -2.245205230128506e-01, -1.430944697986445e-01
  1.620000000000000e+00, -3.123731188118130e-01, -2.016384941847060e-02,  2.766406588538680e-03,  2.825725947901377e-01, -1.992783086854392e-01, -1.524197346795249e-01
  1.630000000000000e+00, -3.108672904127252e-01, -7.682097519728481e-03, -1.668288796684002e-04,  3.053956056623803e-01, -1.702898987072032e-01, -1.599124429054275e-01
  1.640000000000000e+00, -3.074656902116996e-01,  4.370154289728534e-03, -3.057912782666019e-03,  3.316123440118872e-01, -1.377852807825987e-01, -1.656363388153544e-01
  1.650000000000000e+00, -3.019281234457891e-01,  1.574681587564153e-02, -5.764959923974502e-03,  3.616899892761429e-01, -1.021810192360494e-01, -1.697382242992327e-01
  1.660000000000000e+00, -2.939629963656333e-01,  2.628619323677817e-02, -8.131659741780572e-03,  3.960397882388590e-01, -6.412609840645413e-02, -1.723869346316979e-01
  1.670000000000000e+00, -2.832631023886489e-01,  3.592063150747116e-02, -1.002953836352058e-02,  4.349555011512647e-01, -2.453914503852319e-02, -1.736941787909957e-01
  1.680000000000000e+00, -2.695616583062573e-01,  4.466832240887264e-02, -1.140577162717487e-02,  4.785475811780492e-01,  1.538320546207203e-02, -1.736442610689362e-01
  1.690000000000000e+00, -2.526959258990477e-01,  5.260636559486787e-02, -1.231567193694490e-02,  5.266876988468991e-01,  5.421124933067391e-02, -1.720680459037895e-01
  1.700000000000000e+00, -2.326614991473238e-01,  5.983024875238696e-02, -1.292145173384879e-02,  5.789789307398090e-01,  9.039343070456894e-02, -1.686820638140203e-01
  1.710000000000000e+00, -2.096386646874179e-01,  6.641360685169118e-02, -1.345088181354356e-02,  6.347640065638465e-01,  1.224128231494946e-01, -1.631831679840077e-01
  1.720000000000000e+00, -1.839778216702000e-01,  7.238145069663160e-02, -1.413088770438023e-02,  6.931751333527992e-01,  1.489422050308608e-01, -1.553551252077866e-01
  1.730000000000000e+00, -1.561460388378001e-01,  7.770149418017791e-02, -1.512508465343519e-02,  7.532142835542848e-01,  1.689657792068975e-01, -1.451353961575770e-01
