Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -4.988115510532292e-01, -4.109920386309462e-02,  2.235263113521527e-02,  2.499910458937890e-01, -2.300358705768723e-01,  1.429998633411381e-01
  1.610000000000000e+00, -5.007231345203551e-01, -2.828983311895672e-02,  1.910455512879834e-02,  2.670615229690316e-01, -2.103417337146036e-01,  1.249194607421062e-01
  1.620000000000000e+00, -5.010687912345547e-01, -1.528814714167259e-02,  1.569080805507406e-02,  2.866203827238597e-01, -1.869196765494921e-01,  1.068695347645211e-01
  1.630000000000000e+00, -4.997396422555431e-01, -2.456753330427830e-03,  1.210261198125272e-02,  3.091184165813501e-01, -1.598341026544147e-01,  8.887681817822897e-02
  1.640000000000000e+00, -4.965726401773359e-01,  9.868875456969572e-03,  8.395574225536856e-03,  3.350357108619390e-01, -1.292992639578241e-01,  7.090119722763945e-02
  1.650000000000000e+00, -4.913343618288518e-01,  2.141434090304073e-02,  4.685509983231308e-03,  3.648498637983663e-01, -9.571652373748195e-02,  5.288868221798481e-02
  1.660000000000000e+00, -4.837244592226532e-01,  3.199406827065698e-02,  1.132546542619048e-03,  3.989901808941223e-01, -5.971325706553691e-02,  3.485462879944259e-02
  1.670000000000000e+00, -4.734097967422937e-01,  4.152613154179119e-02, -2.095683190945652e-03,  4.377755458120378e-01, -2.217047972805871e-02,  1.699084415591577e-02
  1.680000000000000e+00, -4.600841013258318e-01,  5.002960926991462e-02, -4.873354754632935e-03,  4.813447365795384e-01,  1.577654292864780e-02, -2.392678711550154e-04
  1.690000000000000e+00, -4.435398422366814e-01,  5.760222713553786e-02, -7.158215878659457e-03,  5.295944080494325e-01,  5.278336228353905e-02, -1.606845250175458e-02
  1.700000000000000e+00, -4.237335618516513e-01,  6.438085858898535e-02, -9.007904000643427e-03,  5.821416399973873e-01,  8.739652402860594e-02, -2.949101401947804e-02
  1.710000000000000e+00, -4.008225112500123e-01,  7.049590260894800e-02, -1.056129608214480e-02,  6.383263018509580e-01,  1.181895734208924e-01, -3.941731292870735e-02
  1.720000000000000e+00, -3.751553106292580e-01,  7.603264925608033e-02, -1.199204575640755e-02,  6.972598677215818e-01,  1.438954605802470e-01, -4.486082742044979e-02
  1.730000000000000e+00, -3.472164148409402e-01,  8.100816576749947e-02, -1.345542033794478e-02,  7.579104902831308e-01,  1.635128991535752e-01, -4.509122072862743e-02
  1.740000000000000e+00, -3.175443890319216e-01,  8.536950889898942e-02, -1.504766689877816e-02,  8.191987044872883e-01,  1.763959244668891e-01, -3.972421358613974e-02
  1.750000000000000e+00, -2.866521856893605e-01,  8.901472039283553e-02, -1.678759592125425e-02,  8.800759696682889e-01,  1.823364623201353e-01, -2.875810101071410e-02
  1.760000000000000e+00, -2.549715644153598e-01,  9.182760704355131e-02, -1.862260714358333e-02,  9.395718033266465e-01,  1.816159827442781e-01, -1.257335990925812e-02
  1.770000000000000e+00, -2.228303609344195e-01,  9.370967863964696e-02, -2.045342326702635e-02,  9.968144922812828e-01,  1.749799468888678e-01,  8.097729050192883e-03
  1.780000000000000e+00, -1.904598898486641e-01,  9.459904240661055e-02, -2.216128843756824e-02,  1.051038913998242e+00,  1.635159776218798e-01,  3.222799655687236e-02
  1.790000000000000e+00, -1.580190642066818e-01,  9.447680435880934e-02, -2.362458436500553e-02,  1.101591403257858e+00,  1.484720711098577e-01,  5.857473278091419e-02
  1.800000000000000e+00, -1.256220810531930e-01,  9.336959801481481e-02, -2.473058743195057e-02,  1.147935557948631e+00,  1.310755535081615e-01,  8.578089711224100e-02
  1.810000000000000e+00, -9.336067560230825e-02,  9.134725489618845e-02, -2.538958971293129e-02,  1.189654847321620e+00,  1.123997509784170e-01,  1.124916913709272e-01
  1.820000000000000e+00, -6.132328734050976e-02,  8.851413547177844e-02, -2.554244357276105e-02,  1.226445004233923e+00,  9.329582979282965e-02,  1.374728458208052e-01
  1.830000000000000e+00, -2.960551617029918e-02,  8.499668579698416e-02, -2.515552261995937e-02,  1.258097624845433e+00,  7.438650362103609e-02,  1.597137389789754e-01
  1.840000000000000e+00,  1.674281162170987e-03,  8.093100613254567e-02, -2.420334808111474e-02,  1.284475614464100e+00,  5.610526569226864e-02,  1.785004932135051e-01
  1.850000000000000e+00,  3.239115951285256e-02,  7.645392598859768e-02, -2.266453809828554e-02,  1.305497458924268e+00,  3.875179900124151e-02,  1.934505333640518e-01
  1.860000000000000e+00,  6.239829846224920e-02,  7.169165643929043e-02, -2.050925301260932e-02,  1.321114693187934e+00,  2.254042030922743e-02,  2.045138751055821e-01
  1.870000000000000e+00,  9.154789101971213e-02,  6.675394108836974e-02, -1.770471345229633e-02,  1.331305966078931e+00,  7.624854015965264e-03,  2.119477875017850e-01
  1.880000000000000e+00,  1.196785350915898e-01,  6.173136549882474e-02, -1.420986954354710e-02,  1.336066494076541e+00, -5.893796845609626e-03,  2.162715513408894e-01
  1.890000000000000e+00,  1.466488395981558e-01,  5.669878179065613e-02, -9.992491584798906e-03,  1.335413345893423e+00, -1.796566206660003e-02,  2.181974694032708e-01
  1.900000000000000e+00,  1.723437320513007e-01,  5.171968113424175e-02, -5.037712739475078e-03,  1.329384043064206e+00, -2.858895305470793e-02,  2.185472415967068e-01
  1.910000000000000e+00,  1.966741905246681e-01,  4.685262978415627e-02,  6.449868849438415e-04,  1.318035204016693e+00, -3.780340145493120e-02,  2.181625906693891e-01
  1.920000000000000e+00,  2.195720126351139e-01,  4.215877845675720e-02,  7.017424344273363e-03,  1.301440374675056e+00, -4.567787338821230e-02,  2.178199745028498e-01
  1.930000000000000e+00,  2.409828301662941e-01,  3.770830156915306e-02,  1.401272488484682e-02,  1.279685829131573e+00, -5.229175384465897e-02,  2.181567673304128e-01
  1.940000000000000e+00,  2.608622386828853e-01,  3.358341576421342e-02,  2.154061844115126e-02,  1.252866035511256e+00, -5.771583989289746e-02,  2.196170043721699e-01
  1.950000000000000e+00,  2.791556525760220e-01,  2.987422472613055e-02,  2.950504684736742e-02,  1.221075304842456e+00, -6.199843332874897e-02,  2.224259094563591e-01
  1.960000000000000e+00,  2.958121564836472e-01,  2.667116831338090e-02,  3.780407296865838e-02,  1.184410503482789e+00, -6.515711609721696e-02,  2.265857354236215e-01
  1.970000000000000e+00,  3.107617443928504e-01,  2.405395233229113e-02,  4.634420469165872e-02,  1.142967362602821e+00, -6.717975345400935e-02,  2.318981492735991e-01
  1.980000000000000e+00,  3.239225967573147e-01,  2.208529419920602e-02,  5.504048719151496e-02,  1.096849111109796e+00, -6.802930398666455e-02,  2.380008698681197e-01
  1.990000000000000e+00,  3.351937276690041e-01,  2.080803473963222e-02,  6.382625491931389e-02,  1.046174840918566e+00, -6.764734994643566e-02,  2.444241226213063e-01
  2.000000000000000e+00,  3.444647228322577e-01,  2.024610632018042e-02,  7.265630758425425e-02,  9.910945501267892e-01, -6.595960079729996e-02,  2.506508328409645e-01
  2.010000000000000e+00,  3.516126467491952e-01,  2.040919401726859e-02,  8.151581769303028e-02,  9.318058183741647e-01, -6.289023302329123e-02,  2.561649947978966e-01
  2.020000000000000e+00,  3.565056198303029e-01,  2.130168565331192e-02,  9.042128862061788e-02,  8.685829636834234e-01, -5.837860381619415e-02,  2.604707657652296e-01
  2.030000000000000e+00,  3.590163855346448e-01,  2.293181320591553e-02,  9.941240339684602e-02,  8.018221622407700e-01, -5.239033114413738e-02,  2.630936196265571e-01
  2.040000000000000e+00,  3.590524005528248e-01,  2.531825427487533e-02,  1.085376574599992e-01,  7.321022100263077e-01, -4.492888559269237e-02,  2.635928339342939e-01
  2.050000000000000e+00,  3.565990302271634e-01,  2.849078702604668e-02,  1.178422823688389e-01,  6.602550576757862e-01, -3.605751093471498e-02,  2.615966855944284e-01
  2.060000000000000e+00,  3.517752628050088e-01,  3.248286826977109e-02,  1.273654430754668e-01,  5.874367226801048e-01, -2.593525215565182e-02,  2.568466600671789e-01
  2.070000000000000e+00,  3.448931122885889e-01,  3.731057119173520e-02,  1.371538397009810e-01,  5.151747124128910e-01, -1.486397263576731e-02,  2.492303071676741e-01
  2.080000000000000e+00,  3.364940733880113e-01,  4.293003921599037e-02,  1.472857268643105e-01,  4.453492642397985e-01, -3.330009518059609e-03,  2.387963022015431e-01
  2.090000000000000e+00,  3.273201240061394e-01,  4.917462177690801e-02,  1.578701146122942e-01,  3.800590529712036e-01,  7.998438604547475e-03,  2.257824338084998e-01
  2.100000000000000e+00,  3.181933700299284e-01,  5.569958678229936e-02,  1.689683699252565e-01,  3.213567355835134e-01,  1.835855577685331e-02,  2.107157778069887e-01
  2.110000000000000e+00,  3.098452056424769e-01,  6.198819231253161e-02,  1.804388367660003e-01,  2.709293472190782e-01,  2.705566430137019e-02,  1.945796753463089e-01
  2.120000000000000e+00,  3.027819212240310e-01,  6.744513958425968e-02,  1.918268329639266e-01,  2.298691908607838e-01,  3.363141020060936e-02,  1.788890234171449e-01
