Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.143561281733369e-01, -4.486947974928901e-02,  8.552812968100666e-03,  2.450791070263601e-01, -2.461098428012684e-01, -1.319736615655235e-01
  1.610000000000000e+00, -3.161926674053548e-01, -3.246153053763856e-02,  5.817267940391618e-03,  2.625295005052866e-01, -2.247259137719445e-01, -1.431250405201520e-01
  1.620000000000000e+00, -3.164323705137150e-01, -1.983961412960777e-02,  2.980042681194218e-03,  2.824553787815263e-01, -1.995132570613714e-01, -1.525038928112211e-01
  1.630000000000000e+00, -3.149455908853105e-01, -7.340880749356904e-03,  8.209050515458378e-05,  3.053052371289785e-01, -1.705547194682215e-01, -1.600525018338981e-01
  1.640000000000000e+00, -3.115512405811301e-01,  4.727181215111731e-03, -2.777654626302678e-03,  3.315543163558473e-01, -1.380794434371791e-01, -1.658332356095851e-01
  1.650000000000000e+00, -3.060098792055005e-01,  1.611866100465598e-02, -5.458973201394737e-03,  3.616692773863353e-01, -1.025030650047604e-01, -1.699911174178826e-01
  1.660000000000000e+00, -2.980311230337609e-01,  2.667219495331330e-02, -7.806707673229707e-03,  3.960606242801352e-01, -6.447374930248451e-02, -1.726935560203876e-01
  1.670000000000000e+00, -2.873092829131784e-01,  3.632060725139841e-02, -9.693079482712108e-03,  4.350211782542781e-01, -2.490951257864717e-02, -1.740510843617878e-01
  1.680000000000000e+00, -2.735789520142488e-01,  4.508258024021217e-02, -1.106553792644788e-02,  4.786603535378907e-01,  1.499335258891914e-02, -1.740471080315910e-01
  1.690000000000000e+00, -2.566784793440217e-01,  5.303560597751522e-02, -1.197932821709583e-02,  5.268487201007199e-01,  5.380524074202275e-02, -1.725118584404329e-01
  1.700000000000000e+00, -2.366043534793964e-01,  6.027535974481335e-02, -1.259634671016521e-02,  5.791881847586868e-01,  8.997454141998801e-02, -1.691614583082246e-01
  1.710000000000000e+00, -2.135377910072258e-01,  6.687536681310480e-02, -1.314385650895219e-02,  6.350202196767191e-01,  1.219842337309336e-01, -1.636925330572846e-01
  1.720000000000000e+00, -1.878304049585532e-01,  7.286019374023800e-02, -1.384808341088595e-02,  6.934757040638498e-01,  1.485070368916747e-01, -1.558887716015227e-01
  1.730000000000000e+00, -1.599508956495682e-01,  7.819681520849975e-02, -1.487172306070967e-02,  7.535553049446319e-01,  1.685271340341794e-01, -1.456876931517075e-01
  1.740000000000000e+00, -1.304106389247984e-01,  8.280431019582624e-02, -1.627727200018362e-02,  8.142172535256116e-01,  1.814303824390427e-01, -1.331870589303622e-01
  1.750000000000000e+00, -9.969373636022155e-02,  8.658010954680062e-02, -1.802218266190387e-02,  8.744481504299489e-01,  1.870716748340613e-01, -1.186108173309285e-01
  1.760000000000000e+00, -6.820660262436204e-02,  8.943127283780972e-02, -1.998290170641386e-02,  9.333058920519463e-01,  1.858023151579510e-01, -1.022708943037772e-01
  1.770000000000000e+00, -3.626041727240300e-02,  9.129828597039524e-02, -2.199478203879313e-02,  9.899384801804487e-01,  1.784242661046995e-01, -8.455405778289288e-02
  1.780000000000000e+00, -4.078491216477760e-03,  9.216230891572086e-02, -2.388903182897202e-02,  1.043592382663064e+00,  1.660620499764486e-01, -6.593965744489744e-02
  1.790000000000000e+00,  2.818093861920580e-02,  9.204271100359485e-02, -2.551233939212053e-02,  1.093618922936247e+00,  1.499881425388603e-01, -4.702593641887685e-02
  1.800000000000000e+00,  6.040580696148371e-02,  9.099322025731205e-02, -2.673836044651303e-02,  1.139483039892163e+00,  1.314556193308136e-01, -2.852999289087856e-02
  1.810000000000000e+00,  9.249272128555477e-02,  8.909842344618646e-02, -2.747069235671979e-02,  1.180761948063351e+00,  1.115752233753945e-01, -1.124147214830535e-02
  1.820000000000000e+00,  1.243554689932939e-01,  8.646533303138515e-02, -2.765447565231031e-02,  1.217146127233439e+00,  9.124833472174736e-02,  4.058468362670251e-03
  1.830000000000000e+00,  1.558967045491064e-01,  8.321444259652999e-02, -2.726073833235133e-02,  1.248418900094325e+00,  7.115456137024803e-02,  1.669574443609606e-02
  1.840000000000000e+00,  1.869960605641590e-01,  7.947169324014114e-02, -2.626859718748368e-02,  1.274434889006875e+00,  5.178027981466116e-02,  2.619349339061309e-02
  1.850000000000000e+00,  2.175496044726034e-01,  7.536138053056085e-02, -2.466885298548993e-02,  1.295110900473588e+00,  3.346760035673654e-02,  3.233118726999890e-02
  1.860000000000000e+00,  2.474100765335334e-01,  7.099869471547215e-02, -2.243565556787109e-02,  1.310393078482670e+00,  1.645566461591631e-02,  3.517200074300319e-02
  1.870000000000000e+00,  2.764258426209550e-01,  6.648379245305724e-02, -1.953861903786882e-02,  1.320255775491546e+00,  9.044451836505601e-04,  3.504984803460998e-02
  1.880000000000000e+00,  3.044425126544061e-01,  6.190055582700649e-02, -1.594457691646979e-02,  1.324695350438537e+00, -1.309702287136571e-02,  3.252907833538118e-02
