Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.026344619568045e-01, -4.492535675836096e-02,  3.964200791763665e-02,  2.577182130595250e-01, -2.699541044230963e-01, -1.117102844678157e-01
  1.610000000000000e+00, -3.045915813611957e-01, -3.222705618774202e-02,  3.595780372385163e-02,  2.748797213339348e-01, -2.485508042111474e-01, -1.211289288764618e-01
  1.620000000000000e+00, -3.049619923220475e-01, -1.928696729190604e-02,  3.207102458259802e-02,  2.945033244724204e-01, -2.232667197817093e-01, -1.285663449598451e-01
  1.630000000000000e+00, -3.036151654877595e-01, -6.430737318300128e-03,  2.803086412098421e-02,  3.170455974616006e-01, -1.941899947642178e-01, -1.339795578851922e-01
  1.640000000000000e+00, -3.003675451836985e-01,  6.040026197533077e-03,  2.393948178415248e-02,  3.429877895505435e-01, -1.615576500078640e-01, -1.374449251783405e-01
  1.650000000000000e+00, -2.949745621444648e-01,  1.787760571862473e-02,  1.993614637903098e-02,  3.728000371028079e-01, -1.257957803305252e-01, -1.391231488960407e-01
  1.660000000000000e+00, -2.871416437495198e-01,  2.891207996322498e-02,  1.617224358494310e-02,  4.068924492997584e-01, -8.756464522926635e-02, -1.392006687275105e-01
  1.670000000000000e+00, -2.765611638087056e-01,  3.906063156271977e-02,  1.277255492739165e-02,  4.455540575066465e-01, -4.779457095311735e-02, -1.378155960282409e-01
  1.680000000000000e+00, -2.629687302555938e-01,  4.832012459193780e-02,  9.792175919112694e-03,  4.888886766596139e-01, -7.692426896204798e-03, -1.349920769397466e-01
  1.690000000000000e+00, -2.462057772307051e-01,  5.674278624097995e-02,  7.189311891206338e-03,  5.367621841165430e-01,  3.130564015700642e-02, -1.306167816402436e-01
