Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.026344619568053e-01, -4.492535675836273e-02,  3.964200791764225e-02,  2.577182130595233e-01, -2.699541044230988e-01, -1.117102844678157e-01
  1.610000000000000e+00, -3.045915813611935e-01, -3.222705618775423e-02,  3.595780372385163e-02,  2.748797213339160e-01, -2.485508042111718e-01, -1.211289288764544e-01
  1.620000000000000e+00, -3.049619923220482e-01, -1.928696729190604e-02,  3.207102458259110e-02,  2.945033244724204e-01, -2.232667197817083e-01, -1.285663449598451e-01
  1.630000000000000e+00, -3.036151654877602e-01, -6.430737318300128e-03,  2.803086412099214e-02,  3.170455974616006e-01, -1.941899947642155e-01, -1.339795578851905e-01
  1.640000000000000e+00, -3.003675451837030e-01,  6.040026197520421e-03,  2.393948178416176e-02,  3.429877895505138e-01, -1.615576500078985e-01, -1.374449251783373e-01
  1.650000000000000e+00, -2.949745621444770e-01,  1.787760571860164e-02,  1.993614637903098e-02,  3.728000371027421e-01, -1.257957803306031e-01, -1.391231488960391e-01
  1.660000000000000e+00, -2.871416437495002e-01,  2.891207996324807e-02,  1.617224358494310e-02,  4.068924492998353e-01, -8.756464522918511e-02, -1.392006687275089e-01
  1.670000000000000e+00, -2.765611638087048e-01,  3.906063156271955e-02,  1.277255492739165e-02,  4.455540575066455e-01, -4.779457095311735e-02, -1.378155960282409e-01
  1.680000000000000e+00, -2.629687302555613e-01,  4.832012459195689e-02,  9.792175919090018e-03,  4.888886766597080e-01, -7.692426896118202e-03, -1.349920769397400e-01
  1.690000000000000e+00, -2.462057772307051e-01,  5.674278624098128e-02,  7.189311891206338e-03,  5.367621841165421e-01,  3.130564015700642e-02, -1.306167816402436e-01
  1.700000000000000e+00, -2.262721462303289e-01,  6.440019137567687e-02,  4.830001455712923e-03,  5.887753364428993e-01,  6.764784647908202e-02, -1.244752710103175e-01
