Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.600000000000000e+00, -3.902077626038274e-01, -4.846958647219335e-02,  5.155074185928873e-02,  2.753463473597040e-01, -2.339298155689226e-01,  5.633359192424826e-02
  1.610000000000000e+00, -3.921966230220094e-01, -3.596628478468111e-02,  4.645185296771789e-02,  2.919598449547416e-01, -2.134435280397773e-01,  4.050440056636492e-02
  1.620000000000000e+00, -3.926405792885261e-01, -2.325954396837404e-02,  4.102960161339751e-02,  3.109949776653189e-01, -1.892279194545233e-01,  2.502212456841595e-02
  1.630000000000000e+00, -3.914257375709099e-01, -1.068830102835894e-02,  3.532959522907630e-02,  3.329094702814156e-01, -1.613726026214835e-01,  9.885933683794569e-03
  1.640000000000000e+00, -3.883752437652824e-01,  1.427805177146801e-03,  2.945927382329666e-02,  3.581908000441419e-01, -1.301136479365566e-01, -4.974044115901703e-03
  1.650000000000000e+00, -3.832389150834374e-01,  1.282232713549014e-02,  2.358184101217088e-02,  3.873230595732871e-01, -9.586941080150937e-02, -1.964853616212220e-02
  1.660000000000000e+00, -3.757052064213867e-01,  2.331099014412907e-02,  1.790072135880724e-02,  4.207394373015542e-01, -5.927823230556488e-02, -3.417192774875231e-02
  1.670000000000000e+00, -3.654419608409953e-01,  3.280798466148505e-02,  1.262545054221284e-02,  4.587593133283833e-01, -2.122525855719204e-02, -4.842202546186787e-02
  1.680000000000000e+00, -3.521575983131260e-01,  4.132486918298550e-02,  7.924727347000062e-03,  5.015193728345957e-01,  1.715746248738210e-02, -6.202843947579292e-02
  1.690000000000000e+00, -3.356687498377440e-01,  4.894989531903593e-02,  3.883871671669455e-03,  5.489137855761832e-01,  5.453605634775060e-02, -7.433597883993948e-02
  1.700000000000000e+00, -3.159571666403786e-01,  5.581037271912792e-02,  4.842354105763850e-04,  6.005597421992450e-01,  8.947377126225374e-02, -8.445716624678873e-02
  1.710000000000000e+00, -2.931969240529573e-01,  6.202924464153670e-02, -2.384035510328876e-03,  6.558027592672639e-01,  1.205638168815049e-01, -9.140921526446753e-02
  1.720000000000000e+00, -2.677384157179962e-01,  6.768880484872675e-02, -4.880476735559887e-03,  7.137671967145243e-01,  1.465569560620323e-01, -9.428474335197835e-02
  1.730000000000000e+00, -2.400519909924290e-01,  7.280937835216084e-02, -7.163020518226238e-03,  7.734406201862317e-01,  1.664631204470874e-01, -9.239433352304020e-02
  1.740000000000000e+00, -2.106515067390029e-01,  7.734794345393325e-02, -9.345520032544604e-03,  8.337662455883648e-01,  1.796385133954364e-01, -8.535395237897822e-02
  1.750000000000000e+00, -1.800229855276200e-01,  8.121757187101331e-02, -1.147493299578901e-02,  8.937169267549756e-01,  1.858691840706053e-01, -7.312701894746070e-02
  1.760000000000000e+00, -1.485785290383970e-01,  8.432033449081588e-02, -1.353182642118181e-02,  9.523379670986698e-01,  1.854262224403959e-01, -5.603580071583312e-02
  1.770000000000000e+00, -1.166368581866227e-01,  8.657454087987237e-02, -1.545123567778809e-02,  1.008765873573256e+00,  1.790447987151540e-01, -3.474512020523933e-02
  1.780000000000000e+00, -8.443204430085165e-02,  8.793118297064018e-02, -1.714677902164951e-02,  1.062236158714121e+00,  1.678057565583893e-01, -1.021793535054870e-02
  1.790000000000000e+00, -5.213434153683155e-02,  8.837871526502217e-02, -1.852617742927633e-02,  1.112090388748699e+00,  1.529550955971925e-01,  1.635725941243274e-02
  1.800000000000000e+00, -1.987193081210759e-02,  8.794427397013682e-02, -1.950261458159122e-02,  1.157784621632330e+00,  1.357230872099392e-01,  4.366597389951003e-02
  1.810000000000000e+00,  1.225689790028812e-02,  8.669183093557886e-02, -2.001033122539504e-02,  1.198895532734388e+00,  1.171898268166775e-01,  7.038621379486784e-02
  1.820000000000000e+00,  4.414676715442822e-02,  8.471457747494227e-02, -2.000451610229401e-02,  1.235108732164934e+00,  9.821576735706408e-02,  9.530967414109864e-02
  1.830000000000000e+00,  7.569991504367135e-02,  8.212468887619084e-02, -1.946497169974561e-02,  1.266209637921261e+00,  7.943349049013240e-02,  1.174456621334086e-01
  1.840000000000000e+00,  1.067934003150649e-01,  7.904317122474880e-02, -1.837390775113529e-02,  1.292055587223869e+00,  6.128485140307299e-02,  1.360950048295700e-01
  1.850000000000000e+00,  1.373192061412245e-01,  7.559127661500642e-02, -1.672127138199211e-02,  1.312565435950524e+00,  4.407704313661986e-02,  1.508832048069148e-01
  1.860000000000000e+00,  1.671288966180142e-01,  7.188201380147219e-02, -1.447934384514009e-02,  1.327688494863533e+00,  2.802816703043340e-02,  1.617636293191387e-01
  1.870000000000000e+00,  1.960693232744279e-01,  6.801339816227947e-02, -1.161381892114063e-02,  1.337401584405365e+00,  1.329298595591163e-02,  1.689924449776690e-01
  1.880000000000000e+00,  2.239849929439473e-01,  6.406667166633628e-02, -8.085934059779594e-03,  1.341702973001114e+00, -2.916688293958930e-05,  1.730833825104976e-01
  1.890000000000000e+00,  2.507345850934386e-01,  6.010785752885339e-02, -3.862784219203962e-03,  1.340612073909445e+00, -1.189168471446894e-02,  1.747412392788511e-01
  1.900000000000000e+00,  2.762012506864680e-01,  5.619141497459812e-02,  1.072999205988449e-03,  1.334168494830726e+00, -2.229661732012396e-02,  1.747795086243659e-01
