Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.000000000000000e-02, -2.264126058471454e-02, -3.854515137458697e-01, -6.297913621381721e-02,  3.506013056850563e-02,  9.796556190719049e-01,  1.405542709909686e-01,  1.412427897745570e-01,  5.634965517212331e-01, -2.963073132471671e-01,  4.539576669002879e-01,  1.056890434617830e+00,  4.158750403052114e-02,  1.995634207294896e-01
  2.000000000000000e-02, -2.254455627523914e-02, -3.860080500275227e-01, -6.246877870726961e-02,  3.527878197851545e-02,  9.796137040769979e-01,  1.405792274426279e-01,  1.415367859200704e-01,  5.636109646454328e-01, -2.968692971533392e-01,  4.565933700686055e-01,  1.054720794449649e+00,  4.107852471982887e-02,  2.004154961581200e-01
  3.000000000000001e-02, -2.246796127878212e-02, -3.864332748409611e-01, -6.206114310858673e-02,  3.545343019712301e-02,  9.795803725133920e-01,  1.405990078000972e-01,  1.419503278559235e-01,  5.638633687321088e-01, -2.976340181532242e-01,  4.590761029399090e-01,  1.052303091176260e+00,  4.048707272851071e-02,  2.012145110601077e-01
  4.000000000000000e-02, -2.242599573914082e-02, -3.866293464858570e-01, -6.183021705332371e-02,  3.555218644590892e-02,  9.795615948839465e-01,  1.406101206332087e-01,  1.425991395059694e-01,  5.643279331494750e-01, -2.986080885661369e-01,  4.613127589788115e-01,  1.049622701726531e+00,  3.980028890290832e-02,  2.019425059079425e-01
  5.000000000000001e-02, -2.242740404273924e-02, -3.864963216900577e-01, -6.181219851382567e-02,  3.555915627494228e-02,  9.795603246657761e-01,  1.406108498059847e-01,  1.435651868851547e-01,  5.650543376588349e-01, -2.997326419378418e-01,  4.632159916370183e-01,  1.046785966238891e+00,  3.903842366936883e-02,  2.025737230567070e-01
  6.000000000000000e-02, -2.247146479768361e-02, -3.859706966901365e-01, -6.198921599210949e-02,  3.548157646345573e-02,  9.795752291844515e-01,  1.406019666034969e-01,  1.448609595366268e-01,  5.660458993736136e-01, -3.009254253799470e-01,  4.647188783755166e-01,  1.043947685153840e+00,  3.824488840967111e-02,  2.030721300130326e-01
  7.000000000000001e-02, -2.255378934274728e-02, -3.850003467200696e-01, -6.232134605275539e-02,  3.533611279745619e-02,  9.796033148392450e-01,  1.405851683377170e-01,  1.464736852905239e-01,  5.672838806123812e-01, -3.021033818139677e-01,  4.657441188677813e-01,  1.041270113290567e+00,  3.747085476177991e-02,  2.033848337228308e-01
  8.000000000000000e-02, -2.266451400580023e-02, -3.835595821924039e-01, -6.273806021069371e-02,  3.515249142403006e-02,  9.796391929110624e-01,  1.405635332379905e-01,  1.483485940405501e-01,  5.687211706723392e-01, -3.031840627642794e-01,  4.662226692916445e-01,  1.038922164727496e+00,  3.677636407583673e-02,  2.034491777266798e-01
  9.000000000000001e-02, -2.278893673111360e-02, -3.816545270555374e-01, -6.314411615166234e-02,  3.497095423237955e-02,  9.796754735617306e-01,  1.405413274255644e-01,  1.503938486841239e-01,  5.702845190283073e-01, -3.040902631576472e-01,  4.661034918043132e-01,  1.037067835934544e+00,  3.622893581054742e-02,  2.031975125684785e-01
  1.000000000000000e-01, -2.290872299063163e-02, -3.793240193491707e-01, -6.342892865729231e-02,  3.483825821884976e-02,  9.797034356190286e-01,  1.405236478801692e-01,  1.524907125836545e-01,  5.718808122763820e-01, -3.047558694257883e-01,  4.653622802592358e-01,  1.035853282484720e+00,  3.589639340748008e-02,  2.025689536016121e-01
