Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.000000000000000e-02, -2.482385030879275e+00,  1.223400365889668e-01, -1.695325402315218e+00,  1.435425356316777e-01,  6.907485651456439e-01,  2.069076046750583e-01, -2.578215609863292e-01,  5.126933054587257e-01, -2.942298680311705e-01,  7.886991116833983e-01,  1.298118704520343e+00,  4.667146196602756e-01, -1.061353068775476e-01
  2.000000000000000e-02, -2.482614826659391e+00,  1.228297874320529e-01, -1.694079695935770e+00,  1.438330472264639e-01,  6.906328238545077e-01,  2.069422272554683e-01, -2.576476691157352e-01,  5.119314074636835e-01, -2.945115254673773e-01,  7.913598520662964e-01,  1.295269028013697e+00,  4.635954892659906e-01, -1.052450658748806e-01
  3.000000000000001e-02, -2.482649413212048e+00,  1.232197585185965e-01, -1.693304294930691e+00,  1.440511861498202e-01,  6.905605986802142e-01,  2.069612733885528e-01, -2.573423602034100e-01,  5.116136727694547e-01, -2.950993426022307e-01,  7.940715239185441e-01,  1.292239942256996e+00,  4.603922437160959e-01, -1.045622072618919e-01
  4.000000000000000e-02, -2.482417926281048e+00,  1.234305676622901e-01, -1.693251294956976e+00,  1.441463257904131e-01,  6.905549215011694e-01,  2.069573874460824e-01, -2.567886048038547e-01,  5.119327572651547e-01, -2.960241008498853e-01,  7.968223000200593e-01,  1.289050497749512e+00,  4.571246943737273e-01, -1.041569983694657e-01
  5.000000000000001e-02, -2.481861913456139e+00,  1.234189458158989e-01, -1.694086894979847e+00,  1.440889483435406e-01,  6.906310016652792e-01,  2.069254253573884e-01, -2.559052806481696e-01,  5.129875152318775e-01, -2.972223308556337e-01,  7.995430548418884e-01,  1.285823210390513e+00,  4.539244850364255e-01, -1.040456433947572e-01
  6.000000000000000e-02, -2.480949439503374e+00,  1.232005868862847e-01, -1.695827435568277e+00,  1.438848342708234e-01,  6.907905236096878e-01,  2.068641444647764e-01, -2.546843466040052e-01,  5.147603069209036e-01, -2.985834699110684e-01,  8.021261319813270e-01,  1.282719855932078e+00,  4.509549278204585e-01, -1.042327220784126e-01
  7.000000000000001e-02, -2.479651968572671e+00,  1.228191550735459e-01, -1.698430818110954e+00,  1.435557962668361e-01,  6.910300722527294e-01,  2.067735551954223e-01, -2.531478034739957e-01,  5.171941541043046e-01, -2.999864561097791e-01,  8.044370650393440e-01,  1.279915379340142e+00,  4.484410343081082e-01, -1.047371124729372e-01
  8.000000000000000e-02, -2.477951018201239e+00,  1.223543151178070e-01, -1.701772319071892e+00,  1.431444421336161e-01,  6.913386987790719e-01,  2.066557616933423e-01, -2.513649592457426e-01,  5.201837419839234e-01, -3.013040370463457e-01,  8.063266655959700e-01,  1.277594080598799e+00,  4.464968088548709e-01, -1.056216458641846e-01
  9.000000000000001e-02, -2.475842069508219e+00,  1.219133354283652e-01, -1.705655303086365e+00,  1.427095448185318e-01,  6.916986147717260e-01,  2.065149921734661e-01, -2.494439492977618e-01,  5.235716710096062e-01, -3.024103219494385e-01,  8.076496412192298e-01,  1.275932044387892e+00,  4.453558276113005e-01, -1.069181121250207e-01
  1.000000000000000e-01, -2.473333761198326e+00,  1.216185400583539e-01, -1.709836353181566e+00,  1.423188798734959e-01,  6.920872609868585e-01,  2.063571602998838e-01, -2.475201975795517e-01,  5.271733267775204e-01, -3.031945452478662e-01,  8.082841120746465e-01,  1.275083803091017e+00,  4.451883138985906e-01, -1.086591516715978e-01
  1.100000000000000e-01, -2.470452763568707e+00,  1.215898435539305e-01, -1.714050676115883e+00,  1.420402772837746e-01,  6.924796110253867e-01,  2.061894291613799e-01, -2.457364208393346e-01,  5.307880349631570e-01, -3.035671333839412e-01,  8.081495020002610e-01,  1.275160318611259e+00,  4.461212273928163e-01, -1.108557314611889e-01
  1.200000000000000e-01, -2.467243135128304e+00,  1.219294372497584e-01, -1.718040928160695e+00,  1.419337469695953e-01,  6.928510266499696e-01,  2.060194158708883e-01, -2.442250008742233e-01,  5.342192671459279e-01, -3.034672031299663e-01,  8.072202549442732e-01,  1.276216449660611e+00,  4.481793624672208e-01, -1.134961563199444e-01
  1.300000000000000e-01, -2.463765991262245e+00,  1.227088239968830e-01, -1.721580976829916e+00,  1.420450787123783e-01,  6.931798225169489e-01,  2.058544028921630e-01, -2.430910508084128e-01,  5.372787702102575e-01, -3.028635326948782e-01,  8.055305719097444e-01,  1.278233407280797e+00,  4.514237276832311e-01, -1.164898692531167e-01
  1.400000000000000e-01, -2.460098085712121e+00,  1.239604691929098e-01, -1.724493037626709e+00,  1.424016676555017e-01,  6.934492363907093e-01,  2.057006542661786e-01, -2.424027621692565e-01,  5.398056277086242e-01, -3.017561377269947e-01,  8.031752931100841e-01,  1.281113949126115e+00,  4.556981567870730e-01, -1.197383413472570e-01
  1.500000000000000e-01, -2.456326078785275e+00,  1.256763965788048e-01, -1.726658928709785e+00,  1.430112457240809e-01,  6.936487091472869e-01,  2.055628480270139e-01, -2.421874291403888e-01,  5.416680535643051e-01, -3.001740332712050e-01,  8.003041120039941e-01,  1.284682431683224e+00,  4.607885108892766e-01, -1.230907079591059e-01
  1.600000000000000e-01, -2.452542470445187e+00,  1.278096442882700e-01, -1.728024543899696e+00,  1.438617055363670e-01,  6.937743107645821e-01,  2.054438432242800e-01, -2.424305298747855e-01,  5.427671456577853e-01, -2.981707301512548e-01,  7.971121550333409e-01,  1.288693659061174e+00,  4.663963073468080e-01, -1.263722243906741e-01
  1.700000000000000e-01, -2.448836885695546e+00,  1.302829536850769e-01, -1.728598071587795e+00,  1.449240047744027e-01,  6.938283391989484e-01,  2.053446430836860e-01, -2.430827987069785e-01,  5.430415804168389e-01, -2.958192504478644e-01,  7.938240675946671e-01,  1.292853109164057e+00,  4.721571341618644e-01, -1.293967636227791e-01
  1.800000000000000e-01, -2.445292799746592e+00,  1.329971354868977e-01, -1.728441112595959e+00,  1.461551993253924e-01,  6.938181106320129e-01,  2.052647543605539e-01, -2.440658881481139e-01,  5.424654087916863e-01, -2.932055416206663e-01,  7.906803262161856e-01,  1.296843074999789e+00,  4.776769218476558e-01, -1.319895284270454e-01
  1.900000000000000e-01, -2.441981800801827e+00,  1.358424988357174e-01, -1.727656978006621e+00,  1.475031536859713e-01,  6.937544587334890e-01,  2.052025855201479e-01, -2.452821722076083e-01,  5.410478729774864e-01, -2.904198376632621e-01,  7.879164893287169e-01,  1.300349187155485e+00,  4.825651633047943e-01, -1.340035355424802e-01
  2.000000000000000e-01, -2.438960068074088e+00,  1.387086353732792e-01, -1.726377898924559e+00,  1.489110199928694e-01,  6.936502317564385e-01,  2.051558708365792e-01, -2.466229191204063e-01,  5.388315150074758e-01, -2.875505583952727e-01,  7.857470310322369e-01,  1.303091435674534e+00,  4.864658416193648e-01, -1.353258617046307e-01
  2.100000000000000e-01, -2.436266512621486e+00,  1.414929491936477e-01, -1.724751114722037e+00,  1.503217894763149e-01,  6.935188549407379e-01,  2.051220609517683e-01, -2.479764595818011e-01,  5.358871286176354e-01, -2.846769473200418e-01,  7.843500453277584e-01,  1.304846622396604e+00,  4.890862255598654e-01, -1.358867958224469e-01
  2.200000000000000e-01, -2.433923307699668e+00,  1.441070322422907e-01, -1.722924726573626e+00,  1.516824356162237e-01,  6.933730591046733e-01,  2.050986600743637e-01, -2.492347675941063e-01,  5.323070697211669e-01, -2.818618812939371e-01,  7.838538276822109e-01,  1.305461725591856e+00,  4.902159952511407e-01, -1.356621744571727e-01
  2.300000000000000e-01, -2.431933120940996e+00,  1.464824022886820e-01, -1.721038598360028e+00,  1.529478943017243e-01,  6.932242609319775e-01,  2.050832582436652e-01, -2.503017026857833e-01,  5.282018979884281e-01, -2.791492174172462e-01,  7.843283233217182e-01,  1.304864222114313e+00,  4.897325983023326e-01, -1.346634635204680e-01
